index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
43,2000-03-06,0.9423751831054688,0.9681487556520848,0.9372199280241342,0.9447180622449218,210560000,54.50462530459302,0.03647603494422824,0.007189622560349572,0.02928641238387867,0.055274757167301694,0.7863076735750527,0.8728858470916748,0.9594640206082969,19.837227010860047,0.9013097827736727,0
44,2000-03-07,0.9212871789932252,0.9554960704095448,0.9081660974991672,0.947997937733856,273011200,52.08397530670385,0.03573295734964477,0.005157235972612875,0.030575721377031892,0.0547072725775214,0.7874355386440651,0.8761895358562469,0.9649435330684287,20.25908632324578,0.7540597863393383,0
45,2000-03-08,0.9147270321846008,0.929253900833212,0.8889534651317299,0.92128717246149,271230400,51.3204007578496,0.03422024430534121,0.002915618342647454,0.031304625962693754,0.05367821280066145,0.7887869990678493,0.878860604763031,0.9689342104582126,20.497813921120827,0.6990951019710788,1
46,2000-03-09,0.9166016578674316,0.9372199763968868,0.8866108212371401,0.9062920481260048,276718400,51.53903845001366,0.03279463876321698,0.0011920102404185742,0.0316026285227984,0.05345899439773897,0.7924200394532152,0.8824689388275146,0.9725178382018141,20.408400888068027,0.6895232439101786,1
47,2000-03-10,0.942843496799469,0.9592446469267172,0.9072288214447218,0.9123840749832968,248606400,54.61217460466547,0.03339734933575267,0.0014357766503634087,0.03196157268538926,0.053355910903757284,0.7944391844123557,0.887061306834221,0.9796834292560863,20.88291343749819,0.8011277894884402,0
48,2000-03-13,0.9095720052719116,0.9484666591549789,0.8959823262247523,0.91566435149727,303956800,50.26028924196101,0.030834825823880085,-0.0009013974892073395,0.031736223313087425,0.05329365533421938,0.8051078899081223,0.8917708337306978,0.9784337775532732,19.43614671944887,0.6027034783035878,0
49,2000-03-14,0.8566187620162964,0.9315965674723538,0.8547443794460724,0.9088687278024908,428579200,44.22056339377594,0.024251566336080277,-0.005987725581605721,0.030239291917685998,0.054976407669366664,0.8037006388959425,0.891185063123703,0.9786694873514636,19.633278843592354,0.3024431125167189,1
50,2000-03-15,0.8716145157814026,0.9016061520121617,0.8556819564351467,0.8669287574554757,443609600,46.19251106691128,0.020013613290307375,-0.008180542901902899,0.028194156192210273,0.054329821091341546,0.8022368244969917,0.8901541203260422,0.9780714161550927,19.753275038899666,0.3945622452907974,1
51,2000-03-16,0.9114461541175842,0.9147270250777922,0.8584932331756716,0.8795810427845874,378100800,51.134152722109825,0.019642656973111627,-0.006841199375278918,0.026483856348390546,0.054465819006397194,0.8060977678426688,0.8929423451423646,0.9797869224420603,19.451329141715156,0.6065340493935737,1
52,2000-03-17,0.9372195601463318,0.9372195601463318,0.8969191316733814,0.9006686978416342,305043200,54.0733047409011,0.0211841719408713,-0.0042397475260154,0.0254239194668867,0.053454005396865276,0.8090833911053398,0.8967380404472352,0.9843926897891305,19.549666767382565,0.7309148459495811,0
53,2000-03-20,0.922224462032318,0.9465922444289616,0.9175386041479844,0.92597392916594,204489600,52.10951134149134,0.02095430636018203,-0.003575690485363738,0.024529996845545767,0.05171112217430185,0.8179980592635138,0.901142954826355,0.9842878503891962,18.45320880944195,0.6267757152333515,1
54,2000-03-21,1.0117294788360596,1.025319061571651,0.9119159397027816,0.9189446786724768,524328000,61.17357653030214,0.02767541807065066,0.002516336980083911,0.02515908109056675,0.05611769358105667,0.8155611812883884,0.9090624928474427,1.0025638044064968,20.570931546451,1.049013614230287,1
55,2000-03-22,1.0810834169387815,1.0824900055397717,0.9864243386795012,0.9955625096595978,567996800,66.46929477837469,0.038158364836954006,0.010399426997109804,0.027758937839844202,0.058971120243857665,0.8003087431870839,0.9195359379053116,1.0387631326235394,25.93203588971746,1.1774774807679516,0
56,2000-03-23,1.0595276355743408,1.1274759284169007,1.049686623269356,1.0646819891496198,562564800,63.567223637589635,0.04421709709672972,0.013166527405508412,0.031050569691221306,0.06031527630840674,0.7978602547190359,0.9293240636587143,1.0607878725983928,28.292350124263507,0.9952069051010448,0
57,2000-03-24,1.0398457050323486,1.0792089569658831,1.015946416176829,1.067962156246989,446913600,60.95052884695881,0.046890000025150314,0.012671544267143203,0.03421845575800711,0.060525795199881556,0.8087892939148198,0.9399380832910538,1.0710868726672877,27.905835864642476,0.8808941821593343,1
58,2000-03-27,1.0464065074920654,1.0853011583823682,1.0262558879554426,1.0318797380393896,279182400,61.51916989747734,0.04897316462368906,0.011803767092545554,0.037169397531143504,0.0604200434303847,0.8177403069342517,0.9498023390769958,1.08186437121974,27.808318996367202,0.8657529982222725,0
59,2000-03-28,1.0431267023086548,1.0646822137070633,1.0281304323121974,1.029067624107522,202966400,61.04063035367184,0.04978553801676,0.010092912388493198,0.0396926256282668,0.05871516757070479,0.8278406458610679,0.958987107872963,1.0901335698848582,27.35103755519269,0.8207848429340784,0
60,2000-03-29,1.0192269086837769,1.045469066878139,1.003411079157694,1.0450005713171129,239836800,57.52887668462744,0.04794812009519556,0.006604395573543004,0.04134372452165255,0.05752536900997195,0.8273949428517193,0.9610958486795426,1.0947967545073658,27.82259563632826,0.7173921696502716,0
61,2000-03-30,0.942843496799469,1.032348080153895,0.9405005182552468,1.0014193618875915,414400000,48.02022732491472,0.03986886670040468,-0.0011798862569983026,0.041048752957402984,0.05997695421630596,0.8302704291111273,0.9625016719102859,1.0947329147094447,27.476574152171214,0.42566743420586667,1
62,2000-03-31,1.0182899236679075,1.0290672247075194,0.9447177935352165,0.955495995527924,404633600,55.79257872087074,0.039103139640425,-0.0015564906535823902,0.04065963029400739,0.06185172376571628,0.830884681194819,0.9654304891824723,1.0999762971701257,27.872707459567994,0.6964365715886364,0
63,2000-04-03,0.9995446801185608,1.0459374433256456,0.9704910541179844,1.0159458253407212,328563200,53.6462581838898,0.03656224414345122,-0.0032779089204449385,0.039840153063896155,0.06282277129728378,0.8333768741851366,0.9682889640331269,1.1032010538811172,27.86608024242125,0.6158373431196962,0
64,2000-04-04,0.954559087753296,0.9972024117271372,0.8753639857092717,0.994390936702828,660329600,48.794937821150796,0.030566256039550876,-0.007419117619476223,0.0379853736590271,0.06720548009099846,0.8366700872558993,0.9699525594711305,1.1032350316863617,27.482266202360222,0.44225245277197306,1
65,2000-04-05,0.9775209426879884,0.9962649724435144,0.9297224755511344,0.9482321573844116,457665600,51.219774707096825,0.0273519260835412,-0.008506758060388718,0.03585868414392992,0.06715812414824,0.8423532216836938,0.9730922549962998,1.1038312883089059,26.870840383598203,0.5169371287957257,0
66,2000-04-06,0.9386262893676758,1.008448956002754,0.92409862028938,0.9793953196465268,259627200,47.14699199141589,0.021419166154180602,-0.011551614391799456,0.03297078054598006,0.0683861392600353,0.8450972259113758,0.974193486571312,1.1032897472312482,26.50320751256351,0.3622454398685997,1
67,2000-04-07,0.9878292083740234,0.9887662992328086,0.940968659083792,0.9540897330120764,242435200,52.31282989945061,0.020451918538758496,-0.010015089605777253,0.030467008144535748,0.06708284430325655,0.8480808768442171,0.9764427721500397,1.1048046674558623,26.291739560564555,0.544352867324277,0
68,2000-04-10,0.9372195601463318,0.9953277250594864,0.9353452775916492,0.9873609981167256,212262400,47.20234855990039,0.015423796263056233,-0.012034569505183612,0.027458365768239845,0.0665756731007266,0.851923577374522,0.9778251498937607,1.1037267224129994,25.751346758245635,0.33874073637474206,0
69,2000-04-11,0.8955138921737671,0.9362828365737348,0.8852042818606009,0.9259741272140172,541822400,43.436563745258645,0.007981666593249614,-0.015581359339992187,0.0235630259332418,0.06553564489965548,0.8607371895801629,0.9797699064016343,1.0988026232231056,24.298096123127223,0.14608043705229082,0
70,2000-04-12,0.819130003452301,0.8922335437769794,0.7863277501135553,0.8922335437769794,941136000,37.53085861490838,-0.004033322608376744,-0.022077078833294836,0.018043756224918092,0.06865353755398093,0.8463412062531004,0.9771456807851793,1.1079501553172582,26.772768299394574,-0.10401480109201465,1
71,2000-04-13,0.8533387184143066,0.8997314903353657,0.8135068863226229,0.8360004288510187,529827200,41.37516182294102,-0.010671911557315727,-0.02297253422578706,0.01230062266847133,0.06990861372960679,0.8349832482725745,0.9742403090000153,1.1134973697274562,28.587825701931333,0.06590498911095836,0
72,2000-04-14,0.838811993598938,0.8847353239405777,0.8172555899946735,0.8195985184792557,667620800,40.24262068770673,-0.016910295060333702,-0.023368734183044026,0.0064584391227103235,0.06973512231648518,0.8181138302104889,0.9693199306726457,1.1205260311348024,31.198388824467784,0.06844354601165496,1
73,2000-04-17,0.9287853837013244,0.929253979490182,0.8177243276643706,0.8210052489807367,409561600,49.46849567260009,-0.014427843095153658,-0.016709025774291186,0.002281182679137527,0.07272044585286562,0.8188441537362344,0.9696479767560959,1.1204517997759575,31.10486003887049,0.3645173834572157,1
74,2000-04-18,0.9512789249420166,0.9512789249420166,0.8950451253353245,0.9259739503679164,390924800,51.48509509757085,-0.010524125666251827,-0.010244246676311483,-0.0002798789899403436,0.07154282826385322,0.8169539683187074,0.9666254490613938,1.1162969298040801,30.96783369153365,0.4487326374963821,0
75,2000-04-19,0.9081662893295288,0.976583185660582,0.8978566800669748,0.9461238546777728,520150400,47.566836426260764,-0.01078490914641328,-0.008404024125178348,-0.002380885021234931,0.07205594807312136,0.8163877381750142,0.9579795926809311,1.099571447186848,29.56051581634811,0.32409544840970816,0
76,2000-04-20,0.8912960290908813,0.9353451151280342,0.877706356738625,0.9273791904160146,722120000,46.08872171626843,-0.012212097485845952,-0.007864969971688816,-0.004347127514157135,0.07102614880999908,0.8134962031698796,0.9495680123567581,1.0856398215436367,28.659728932771927,0.2858778257815066,1
77,2000-04-24,0.9034802913665771,0.9034802913665771,0.8603683832997264,0.8622426661026039,443620800,47.3609757638951,-0.012219131843911768,-0.006297603463803706,-0.005921528380108062,0.06903227447120278,0.8121696255985742,0.9427497416734696,1.073329857748365,27.701968041508746,0.3496346477270357,1
78,2000-04-25,0.9620563387870787,0.9653372102327368,0.9151957562391162,0.9156643520540038,391641600,53.09216922939864,-0.007412660599804721,-0.0011929057757573275,-0.006219754824047394,0.06851974907084256,0.8169069987233898,0.9385322332382202,1.0601574677530505,25.91817951636813,0.5967073389116063,0
79,2000-04-26,0.9095720052719116,0.9597133591291248,0.899731793483018,0.9494037506782635,366912000,48.04466475140001,-0.007749216451360286,-0.0012235693018503128,-0.006525647149509973,0.06807723451607244,0.8201479628145446,0.931854498386383,1.0435610339582213,23.97510250050228,0.4002632522779229,1
80,2000-04-27,0.9503408074378968,0.952215991277552,0.8740748222898675,0.8786438560721409,326603200,51.87224900176569,-0.004672377513254222,0.0014826157090046012,-0.006154993222258823,0.06879608697833044,0.8240396956586993,0.9284101933240891,1.032780690989479,22.48370352154379,0.6050613660199116,0
81,2000-04-28,0.930191159248352,0.955964831034982,0.909572041628384,0.9531533561409092,249580800,49.914983510966316,-0.0038158815909609123,0.0018712893050383296,-0.005687170895999242,0.0671958514374924,0.8236222761776194,0.9277775764465332,1.031932876715447,22.452644451235265,0.5115864617335236,1
82,2000-05-01,0.932065486907959,0.938157833012929,0.913790050287748,0.936282648944208,226195200,50.10358569945791,-0.0029518329315207925,0.00218827037158276,-0.005140103303103553,0.06413670367232731,0.8283390496249007,0.9234663546085358,1.018593659592171,20.6022243276985,0.5451980233272796,0
83,2000-05-02,0.8837983012199402,0.9465922402353774,0.8809868265441623,0.9240987410285676,236432000,45.36596579996046,-0.00609160639645645,-0.0007612024746823176,-0.005330403921774133,0.0642416115308193,0.8281192921639258,0.9176790356636048,1.0072387791632837,19.518751114307697,0.31084841738193447,0
84,2000-05-03,0.8627114295959473,0.9091034166688226,0.8369378587409864,0.8917650710732253,489798400,43.43371607151888,-0.010164266461252125,-0.003867090031582393,-0.006297176429669732,0.0648076077020348,0.8220817353363377,0.9130866527557373,1.004091570175137,19.933467901374453,0.2232280156486825,0
85,2000-05-04,0.829908013343811,0.8641168968894214,0.8289708220544075,0.8631797056000178,399515200,40.540917021850596,-0.01585606163798603,-0.007647108166653038,-0.008208953471332991,0.06268892678296187,0.812781100880935,0.9057060062885285,0.998630911696122,20.51988277926703,0.09215458647901117,1
86,2000-05-05,0.8481845259666443,0.860368415756954,0.8301424886240873,0.8308453321884434,284076800,42.82573095409776,-0.018676794041434963,-0.008374272456081577,-0.010302521585353386,0.060386889327974806,0.8062241806716557,0.9011839181184769,0.996143655565298,21.074441196216956,0.22093755955510616,0
87,2000-05-08,0.8256909251213074,0.8524016316237013,0.8247537336929512,0.8404519904356141,184900800,40.75027504062015,-0.022468289934460928,-0.009732614679286032,-0.012735675255174895,0.058048389942458756,0.801644238586965,0.8930770039558411,0.9845097693247172,20.47589736694129,0.1314992849517812,0
88,2000-05-09,0.7905449271202087,0.8341262323145092,0.7863277156807922,0.8270966956819705,327140800,37.67775106873119,-0.027986455617865724,-0.012200624290152663,-0.01578583132771306,0.05731625613469149,0.7860612997129819,0.8857432723045349,0.9854252448960878,22.50809590282284,0.02248966032001856,0
89,2000-05-10,0.7446215748786926,0.7872648895156418,0.740403512365388,0.7802353525936094,535091200,34.06366497327723,-0.03565427215127692,-0.015894752658851086,-0.019759519492425836,0.05680376746470072,0.7604301070821373,0.8781986564397812,0.9959672057974251,26.820480421839356,-0.06711695223245365,1
90,2000-05-11,0.7708635926246643,0.7816417934295895,0.742278556370208,0.7600854418726833,499744000,37.73884821852419,-0.03916212389257534,-0.015522083520119603,-0.023640040372455737,0.055558015292892206,0.7511426667472794,0.8757853358983994,1.0004280050495193,28.464205563172367,0.0791098506301834,1
91,2000-05-12,0.806946873664856,0.8285024274071614,0.7855072425577625,0.7947629842592947,306913600,42.48588013537345,-0.03858571040015768,-0.01195653602216155,-0.02662917437799613,0.055706645256435414,0.7453849310089652,0.8734657436609269,1.0015465563128885,29.327037398202002,0.24032460983510126,0
92,2000-05-15,0.7572740316390991,0.810226897779929,0.7507130411012825,0.810226897779929,678932800,38.17129032600255,-0.04165688710872095,-0.012022170184579857,-0.029634716924141095,0.05597858892945049,0.7318239259276746,0.8693888455629349,1.0069537651981952,31.646350269466847,0.09250216471940266,1
93,2000-05-16,0.79241943359375,0.8177244095741213,0.7703953292054251,0.7836331365401734,440451200,42.611979045117785,-0.040784735518093584,-0.008920014875161988,-0.031864720642931596,0.05629800242984847,0.7238879746360654,0.8625705480575562,1.001253121479047,32.15564772847706,0.24708028293288337,0
94,2000-05-17,0.7600855231285095,0.7774238148203579,0.7525873910651789,0.776955219106112,398092800,39.781160716330525,-0.042215985841546066,-0.008281012158891578,-0.03393497368265449,0.055121862436900086,0.7137176808142823,0.8530108779668808,0.9923040751194793,32.65918424970114,0.16643972305205365,0
95,2000-05-18,0.7553995847702026,0.7867960927997792,0.7544623935047016,0.7722692778139264,373777600,39.37293430458824,-0.04323004900284477,-0.007436060256152226,-0.03579398874669255,0.05349413649819849,0.7021162122807831,0.8453725427389145,0.9886288731970458,33.89188155886789,0.1859721393079809,0
96,2000-05-19,0.704789936542511,0.7441531894986644,0.7001032772670791,0.7441531894986644,740667200,35.1746239263944,-0.04756912969720695,-0.00942011276041152,-0.03814901693679543,0.05362286299855028,0.6815384657726072,0.8360472381114961,0.9905560104503849,36.96173261403284,0.07524320599384993,0
97,2000-05-22,0.6743297576904297,0.7029156586448423,0.6448075158557461,0.7029156586448423,755507200,32.9007500469112,-0.05285646781691933,-0.011765960704099118,-0.04109050711282021,0.054077117119137035,0.6576504587421887,0.8245897114276886,0.9915289641131884,40.490258457496985,0.04995619268663974,0
98,2000-05-23,0.6434016227722168,0.7001031633419006,0.6419958854937529,0.678547657487544,517585600,30.72861948977605,-0.058863817929065254,-0.014218648652996033,-0.04464516927606922,0.0543649857426378,0.636224593550712,0.8086569756269455,0.981089357703179,42.64660721996443,0.02081114096751198,1
99,2000-05-24,0.6574597358703613,0.6729236942326366,0.6223137070667044,0.6462129886341299,678462400,32.89721549573424,-0.06177817360534954,-0.01370640346342425,-0.04807177014192529,0.05409677155858741,0.6179147306050845,0.796051362156868,0.9741879937086515,44.755059791400825,0.11099627550154184,0
100,2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400,32.64953678572955,-0.06360981245009956,-0.012430433846539413,-0.051179378603560144,0.053797509544920616,0.6079606904568455,0.7812491476535797,0.9545376048503138,44.361893441341316,0.13369565308865558,0
101,2000-05-26,0.6476190090179443,0.673861180452372,0.6391845830756848,0.6598029029284828,181148800,32.100114774590075,-0.06485263771056415,-0.010938607285603204,-0.05391403042496095,0.05243173010433251,0.5989613644415496,0.7671205401420593,0.9352797158425691,43.84165640236127,0.14467734030480045,1
102,2000-05-30,0.6565226316452026,0.6607398430096796,0.6129421781255024,0.6569911773170662,713059200,33.70212623431842,-0.06437703931233707,-0.00837040710990089,-0.05600663220243618,0.052100725445749986,0.5973764417597655,0.7533433973789215,0.9093103529980776,41.40660319365799,0.1896112854503033,0
103,2000-05-31,0.6298117637634277,0.6841704099271813,0.6284060268890622,0.6513681143213716,433507200,31.31510445776064,-0.0654015594944678,-0.007515941833625292,-0.057885617660842506,0.05236241527377635,0.5880778412834035,0.7406440705060959,0.8932102997287884,41.19825846129872,0.13677313351930453,1
104,2000-06-01,0.6682379245758057,0.6715179442419603,0.6026325259580185,0.6129421316517594,903840000,38.10662368439231,-0.06239359456387372,-0.00360638152242497,-0.05878721304144875,0.053542629774502457,0.5865419666819629,0.7309203952550889,0.8752988238282149,39.50592417734858,0.2829230055391021,1
105,2000-06-02,0.6940117478370667,0.7479018238966699,0.6673009827130328,0.7029156198452166,792848000,42.23258507242239,-0.05726985728329215,0.0012138846065252867,-0.058483741889817434,0.055475359160869216,0.5867404678720534,0.7241255819797516,0.8615106960874499,37.94510718212408,0.3904035770604729,0
106,2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800,41.158089808712056,-0.05335056116609205,0.004106544578980312,-0.05745710574507236,0.05449184221474763,0.590723555845846,0.715948310494423,0.8411730651429999,34.9815071320159,0.3749879194324779,1
107,2000-06-06,0.6963545680046082,0.7254082098815455,0.6771419389773661,0.6895601788103116,525481600,43.106591490089265,-0.04873733642038991,0.00697581545974596,-0.05571315188013587,0.05404715854970705,0.5952426249733832,0.7094814926385881,0.8237203603037929,32.2034806687758,0.4425461539392598,1
108,2000-06-07,0.7240023612976074,0.7272824314614262,0.686982045501139,0.7019782608092521,337019200,47.52299211775753,-0.04236205333505194,0.010680878836067144,-0.053042932171119085,0.053065246221891356,0.5981503251743275,0.7061543643474579,0.8141584035205883,30.589356839261228,0.582626525298462,0
109,2000-06-08,0.7108811140060425,0.7385290077686746,0.6982286312070901,0.73196891902391,238526400,45.709513502420535,-0.03793112416797406,0.012089446402516024,-0.050020570570490086,0.052153469817583724,0.5979494019099441,0.7044673413038254,0.8109852806977067,30.240703336719154,0.5301065376344744,1
110,2000-06-09,0.717910885810852,0.7343119878591207,0.7076012784459629,0.7254081177370044,252358400,46.8790803187778,-0.03346655542679744,0.01324321211495412,-0.04670976754175156,0.05033612978869616,0.5997094389893535,0.7018197059631348,0.8039299729369161,29.098717549873125,0.5787931533459262,0
111,2000-06-12,0.6837018728256226,0.7230651114312511,0.6813589945187223,0.7225965157486924,290337600,42.12343867935991,-0.03231621280017549,0.011514843793260857,-0.04383105659343635,0.049719700297541344,0.6061641754572304,0.6956574559211732,0.785150736385116,25.729122775069776,0.433204018035926,1
112,2000-06-13,0.7085384130477905,0.709944150276922,0.6612084893641471,0.6837019868307076,351456000,46.37667047046398,-0.029065408812305238,0.011812518224904894,-0.04087792703721013,0.04964941177005803,0.6082519091435669,0.6932206749916077,0.7781894408396485,24.51420418153843,0.590137463474386,0
113,2000-06-14,0.6780792474746704,0.7216597177999374,0.6757363180000654,0.7099443696853318,277446400,42.273701821318944,-0.028617043866817515,0.009808706536314098,-0.03842575040313161,0.049383268057901886,0.6163792849857788,0.6875036656856537,0.7586280463855286,20.690618610430803,0.4337469225162628,1
114,2000-06-15,0.6926057934761047,0.700103074696274,0.6673007738143527,0.6841705199731207,248572800,44.78271380783052,-0.02678082784540292,0.009315938046182956,-0.03609676589158588,0.04819891325961756,0.6216225036155263,0.6841296792030336,0.7466368547905409,18.273487465219773,0.5678011299775093,0
115,2000-06-16,0.6837018728256226,0.7029153469223943,0.6677693193009542,0.7010401633450204,303564800,43.53372524804023,-0.025747286708488026,0.008279583346478284,-0.03402687005496631,0.04726656428546203,0.6277837558810941,0.6805447936058046,0.733305831330515,15.505529752174242,0.5299186611557054,1
116,2000-06-19,0.7244710326194763,0.7338434992359634,0.6733924384868654,0.679016238795695,394004800,50.360431468892834,-0.021391875216426937,0.010107995870831499,-0.031499871087258435,0.0482083140328646,0.6261925103453928,0.6815288484096528,0.7368651864739127,16.2388835610957,0.8880107151286053,1
117,2000-06-20,0.759148359298706,0.7792981759556232,0.7375920046536725,0.7385291460632845,501390400,55.309626755398824,-0.014969451261438449,0.013224335860655991,-0.02819378712209444,0.04868108755452762,0.6206249588006314,0.6857697784900666,0.7509145981795018,18.99903487519429,1.0631958239999517,1
118,2000-06-21,0.8341261744499207,0.8538073940883449,0.7544625028006147,0.7572740269514711,490000000,63.72991597626635,-0.003785909332943871,0.019526302231320458,-0.02331221156426433,0.05229993067832781,0.6052136059605889,0.6953060060739518,0.7853984061873146,25.91446048972594,1.2704321796360856,0
119,2000-06-22,0.80600905418396,0.8641172396087261,0.8031975793065689,0.8360007389811444,467712000,59.22351388566436,0.0027763080466027823,0.02087081568869369,-0.018094507642090907,0.052915625651458485,0.6019225261080234,0.7027334719896317,0.8035444178712399,28.69108983700028,1.0122240511244411,0
120,2000-06-23,0.7750809192657471,0.8191299693901851,0.7619598382852326,0.8064774841438458,204965600,54.64616652327387,0.005418805965346274,0.018810650885949746,-0.013391844920603472,0.05321951889813663,0.6057324921488156,0.7087726920843125,0.8118128920198093,29.075668711920304,0.8217590184362197,1
121,2000-06-26,0.8116324543952942,0.8210049169647347,0.7816416853482935,0.787264632328822,185354400,58.708000658028276,0.0103431782941793,0.01898801857182622,-0.008644840277646918,0.05269841024105455,0.6084643974184399,0.7169733643531799,0.8254823312879199,30.268618704582348,0.9361809568191936,0
122,2000-06-27,0.7760183215141296,0.8322512764245777,0.7741439881212799,0.8064777031971746,203470400,53.664875499016496,0.011242420335717096,0.01590980849069121,-0.004667388154974116,0.053084758674071926,0.6152981453643316,0.7229481488466263,0.830598152328921,29.780836607448787,0.7464940592232858,1
123,2000-06-28,0.8163184523582458,0.8303766740182361,0.7722694045396957,0.7994487565462847,286428800,58.05568254565795,0.015033661201002801,0.015760839484781533,-0.0007271782837787322,0.05344350944581967,0.6262944629660281,0.7322734832763672,0.8382525035867063,28.945202231320344,0.8965170126868939,0
124,2000-06-29,0.7685210108757019,0.808821404756787,0.7657086850117422,0.7957003206753825,203660800,51.787497346100686,0.014019781519060692,0.011797567842271539,0.0022222136767891527,0.05324109929586853,0.6346278815730199,0.737287637591362,0.839947393609704,27.847952626391592,0.6521208236592707,1
125,2000-06-30,0.7853905558586121,0.82381665884821,0.7750809487846042,0.7919506961750974,323097600,53.68802329771314,0.014411380439035448,0.009751333409797037,0.004660047029238412,0.05338785277277136,0.6391726429640754,0.7418565779924393,0.8445405130208032,27.682961390256875,0.7119804712107476,1
126,2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800,55.27045270179621,0.015675420392611494,0.008812298690698467,0.006863121701913028,0.05191745303516352,0.6455465893076177,0.7475970685482025,0.8496475477887874,27.300930817923607,0.7540499525969497,0
127,2000-07-05,0.7741438150405884,0.8275652829444371,0.7610227334297309,0.798511645288511,265216000,51.837014622821926,0.01446848797178546,0.0060842930158979455,0.008384194955887514,0.05296210278370228,0.6517560477519255,0.7514865309000016,0.8512170140480777,26.54218779640296,0.6135925718265401,1
128,2000-07-06,0.776955246925354,0.7938257944071576,0.7441529951711916,0.7872648535374014,309545600,52.192349568728595,0.01358227636255216,0.004158465125331716,0.009423811237220444,0.052727152530292545,0.6546646564014997,0.7541341751813888,0.8536036939612779,26.379793424946982,0.6147138943864037,1
129,2000-07-07,0.8163184523582458,0.821942251562323,0.7816418693150335,0.7886705546949612,263603200,56.978215385913906,0.015873252015348727,0.005159552622502625,0.010713699392846101,0.05217428482362658,0.6584239332605176,0.7594060420989991,0.8603881509374806,26.595023805543292,0.7817945223855289,1
