DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-02-07,0.8552130460739136,0.8566188331182661,0.7942943061087022,0.8097583139672035,441067200,40.59296873189734,,,,0.05803107345170869,0.6718237307491943,0.7792750358581544,0.8867263409671144,27.57724812540219,0.8533601110696372
2000-02-08,0.8613055944442749,0.8706771087788051,0.8341262407984135,0.8547445533722419,408643200,41.30253137246177,0.023567960456417958,,,0.05649677306090033,0.67462643771459,0.7856950104236603,0.8967635831327306,28.272693916989557,0.8403779402957967
2000-02-09,0.8444348573684692,0.878175148414769,0.8430291704092051,0.8556816544192004,299364800,39.88200396230991,0.025043290315771127,,,0.054971716271233435,0.6877273232288756,0.7931458830833436,0.8985644429378115,26.582388461667286,0.7432634934300515
2000-02-10,0.8509961366653442,0.8538076114790912,0.8247539198481002,0.8463102785718181,302982400,40.7357038620089,0.02643718880685808,,,0.05312042879693041,0.7174830711786891,0.8030101269483567,0.8885371827180243,21.301613242336604,0.780531168091524
2000-02-11,0.8153814077377319,0.8556817947667029,0.8116327417216881,0.8519331287506591,212251200,37.613440076644785,0.02438693501725231,,,0.0524724733860793,0.7300873528343352,0.8075087934732438,0.8849302341121523,19.17538019763344,0.5508425973446155
2000-02-14,0.8683344721794128,0.8688030680479067,0.8144443956606622,0.8195988000551973,367539200,44.43301546663363,0.02672687311456412,,,0.05260720188616253,0.7357559050994568,0.8132727205753327,0.8907895360512087,19.06293264602268,0.8551600466689443
2000-02-15,0.8922334909439087,0.8992630274680163,0.8636484509218945,0.8641170466478075,485744000,47.23634911374406,0.030162052629402858,,,0.05139344293330249,0.7355876931177507,0.8189194828271866,0.9022512725366225,20.351644198705934,0.9398921970376242
2000-02-16,0.8556817173957825,0.8856733452482163,0.8406863539461203,0.8828610701696665,378246400,43.61240829275143,0.029593894500387186,,,0.05140442108076577,0.7374268637357908,0.8217545658349992,0.9060822679342075,20.523817111626634,0.7011625522587422
2000-02-17,0.8613055944442749,0.8659913516115401,0.8481845133592516,0.8636484730279075,289497600,44.3202145100018,0.029260132374680392,,,0.049004593735874534,0.7370682145221108,0.8222700387239457,0.9074718629257805,20.72356286605233,0.7290769950409618
2000-02-18,0.8341261744499207,0.8650540913271482,0.8313138494518938,0.8594311431313318,233441600,41.60229161963833,0.026497030169808533,-0.00035578731742953035,0.026852817487238063,0.04791428288868738,0.7370587958402922,0.82224660217762,0.9074344085149478,20.720743901335265,0.5697257787415005
2000-02-22,0.8533389568328857,0.8767696471681904,0.7999174353471263,0.8256910545676807,422296000,44.206946405709004,0.025562889656144838,-0.0010319422648745816,0.02659483192101942,0.04998127781242857,0.7397085605787168,0.8250816881656647,0.9104548157526127,20.694466696200923,0.6654927578847484
2000-02-23,0.8716143369674683,0.8922335513629271,0.832251092054398,0.8490041161580384,473099200,46.644715920151434,0.02599756328545022,-0.00047781490845535957,0.02647537819390558,0.0506956479192929,0.7389607625420669,0.8265812307596208,0.9142016989771746,21.20069146429358,0.7569782330769694
2000-02-24,0.8637650609016418,0.8931705650301038,0.8378747249969355,0.8795808903407447,376432000,45.72071293929303,0.025415697943780846,-0.0008477442000997884,0.026263442143880635,0.051024233070284,0.7392790844948629,0.8284615069627763,0.9176439294306897,21.52964783961181,0.6979288797159959
2000-02-25,0.82756507396698,0.8772379634857111,0.8256907915194375,0.8608368158255881,249144000,41.625350725501384,0.021782434710434062,-0.0035848059467572593,0.02536724065719132,0.05106158584856898,0.7394353956640585,0.8286020725965499,0.9177687495290414,21.522195003223732,0.49418505508310534
2000-02-28,0.849121630191803,0.8622427116702888,0.8125699102151474,0.825690991693633,328328000,44.79639575788046,0.020407239400698773,-0.003968001005194038,0.024375240405892812,0.050962386963324155,0.74914853375349,0.8329601526260376,0.9167717714985852,20.123800306249546,0.5964154957461335
2000-02-29,0.8594310283660889,0.8791122453763561,0.8439662711454111,0.8514643018837788,368961600,46.298846879649076,0.019919648178761573,-0.003564473781704991,0.023484121960466564,0.049832643196725646,0.7566411367833179,0.8370370835065842,0.9174330302298506,19.209649920518466,0.639272847526677
2000-03-01,0.9770514369010924,0.9901725165388224,0.8884847499817744,0.8889533456679943,1077003200,59.75634642554266,0.028693452338967584,0.004167464302800815,0.02452598803616677,0.055611846409297644,0.7559981893471749,0.8483071446418763,0.9406160999365777,21.763097453027065,1.197355374937312
2000-03-02,0.914726972579956,0.9592446670174454,0.90488596195862,0.9522159314493636,311259200,52.280188579129444,0.03026877237802439,0.004594227473486093,0.025674544904538295,0.056794248447381554,0.7751367095038741,0.8569998890161514,0.9388630685284287,19.104595125737397,0.852582711224569
2000-03-03,0.9597131609916688,0.961470820383714,0.8997316077290456,0.93628247414563,323366400,56.509717343929694,0.034746696015507283,0.007257720888775188,0.027488975126732096,0.05714746017647347,0.7817978975320896,0.8662549287080765,0.9507119598840634,19.499347911808183,1.0532886426521977
2000-03-06,0.9423748850822448,0.9681484494780488,0.9372196316312438,0.9447177634807696,210560000,54.504608805465296,0.03647595667300563,0.007189585237018823,0.029286371435986804,0.05527470001006858,0.7863078408802368,0.8728857517242432,0.9594636625682497,19.83716899330432,0.9013098299588508
2000-03-07,0.9212870597839355,0.9554959467738204,0.9081659799876708,0.9479978150683468,273011200,52.08397314836561,0.035732890421630525,0.005157215188514974,0.03057567523311555,0.054707219065502945,0.7874357270302202,0.8761894524097443,0.9649431777892684,20.25902620384866,0.754060362995171
2000-03-08,0.914726972579956,0.92925384028198,0.8889534072065198,0.9212871124293792,271230400,51.320403317055494,0.03422019178195501,0.0029156132390715656,0.031304578542883446,0.05367816292335703,0.7887871804946457,0.8788605213165284,0.968933862138411,20.49775559083102,0.6990958197850823
2000-03-09,0.9166014194488524,0.9372197326152472,0.8866105906195206,0.906291812389073,276718400,51.53902087813434,0.032794583859705795,0.0011920042534578762,0.03160257960624792,0.053458947142812,0.7924202305389255,0.8824688494205475,0.9725174683021695,20.40833938574722,0.6895230068613027
2000-03-10,0.9428437948226928,0.9592449501341774,0.9072291082105096,0.9123843633786076,248606400,54.61222666839749,0.033397335986230514,0.001435805103986075,0.03196153088224444,0.05335586819858742,0.7944393261546341,0.887061232328415,0.979683138502196,20.88286643542319,0.801130503563683
2000-03-13,0.9095720052719116,0.9484666591549789,0.8959823262247523,0.91566435149727,303956800,50.26029385412145,0.030834821409100877,-0.0009013675785148542,0.03173618898761573,0.05329361567941879,0.8051080435133593,0.8917707622051239,0.9784334808968884,19.436097787612937,0.6027041577711282
2000-03-14,0.856619119644165,0.9315969564025404,0.8547447362914092,0.908869107244082,428579200,44.220598063449515,0.024251597500485556,-0.005987673189704144,0.0302392706901897,0.05497637313882681,0.8037008087439275,0.8911849945783614,0.9786691804127954,19.633226853381792,0.30244500989234113
2000-03-15,0.8716143369674683,0.9016059670453668,0.8556817808898175,0.8669285796028366,443609600,46.19247966807774,0.02001362918191385,-0.00818051320662068,0.02819414238853453,0.05432978835430699,0.8022369743095427,0.8901540368795395,0.9780710994495364,19.7532244819543,0.39456142317476467
2000-03-16,0.9114463329315186,0.9147272045353908,0.8584934016009285,0.8795812153469995,378100800,51.13417747207017,0.01964268924646817,-0.00684116251365309,0.02648385176012126,0.05446578939574666,0.8060979018114645,0.8929422676563263,0.9797866335011882,19.451283468258076,0.6065357844183452
2000-03-17,0.937219738960266,0.937219738960266,0.896919302798319,0.9006688696819587,305043200,54.07333297538084,0.021184216681144785,-0.004239708063181181,0.025423924744325966,0.053453978450475254,0.8090835085996676,0.8967379748821258,0.984392441164584,19.54962736890454,0.7309167221878435
2000-03-20,0.9222242832183838,0.9465920608902566,0.9175384262426106,0.925973749625006,204489600,52.10949021352979,0.020954331829403428,-0.0035756743319380335,0.02453000616134146,0.05171109675027316,0.8179981726656773,0.901142880320549,0.9842875879754207,18.453168630771618,0.6267753744792893
2000-03-21,1.0117292404174805,1.025318819950626,0.9119157248057096,0.9189444621190512,524328000,61.17356012497611,0.02767542339643536,0.002516333788075118,0.025159089608360243,0.05611766806417625,0.8155612486646492,0.9090623944997789,1.0025635403349085,20.57089731152714,1.0490138382835108
2000-03-22,1.0810834169387815,1.0824900055397717,0.9864243386795012,0.9955625096595978,567996800,66.46929974352254,0.03815837333929717,0.010399426984749539,0.02775894635454763,0.05897109654961156,0.8003087625002325,0.9195358484983445,1.0387629344964564,25.93201476436546,1.1774784734862818
2000-03-23,1.0595277547836304,1.1274760552711705,1.0496867413714164,1.0646821089388343,562564800,63.567243248283965,0.044217117500509606,0.01316653691676958,0.031050580583740026,0.060315254931764595,0.7978602262261498,0.9293239831924438,1.0607877401587378,28.29234138877713,0.9952078603100075
2000-03-24,1.03984534740448,1.0792085858000484,1.0159460667684987,1.0679617889491986,446913600,60.95048583880614,0.04688999148260409,0.012671528719091246,0.03421846276351284,0.06052577379603496,0.8087893325289334,0.9399379968643189,1.0710866611997045,27.905811824376546,0.8808935113691614
2000-03-27,1.0464062690734863,1.085300911101834,1.0262556541280832,1.0318795029306636,279182400,61.51913735822709,0.04897314300932132,0.01180374419664678,0.03716939881267454,0.06042002259444323,0.8177402921110504,0.949802228808403,1.0818641655057557,27.808302126861527,0.8657527773747234
2000-03-28,1.0431265830993652,1.064682092034394,1.0281303148166925,1.0290675065049144,202966400,61.04061573421267,0.04978551591682723,0.010092893683322147,0.03969262223350508,0.05871514792467596,0.8278406718584672,0.958987006545067,1.0901333412316667,27.351013891018056,0.8207850861991931
2000-03-29,1.019227385520935,1.0454695559924811,1.0034115485955428,1.045001060212273,239836800,57.528947340139354,0.04794814541455017,0.006604418544836066,0.041343726869714104,0.05752535217269471,0.8273949561921192,0.9610958039760591,1.094796651759999,27.822584851753316,0.7173942144286789
2000-03-30,0.9428437948226928,1.0323484064686057,0.9405008155378792,1.0014196784260496,414400000,48.02026060847886,0.03986891461872355,-0.001179849800792443,0.04104876441951599,0.059976940655411266,0.8302704728380091,0.9625016450881958,1.0947328173383823,27.476560258360912,0.42566862287090085
2000-03-31,1.0182898044586182,1.0290671042365516,0.944717682938878,0.955495883669802,404633600,55.79257285926122,0.03910317143490205,-0.0015564743876911522,0.0406596458225932,0.06185168128101466,0.8308847497430616,0.9654304772615434,1.0999762047800252,27.87269113362209,0.6964362903675769
2000-04-03,0.9995449781417848,1.0459377551812887,0.9704913434786088,1.0159461282540938,328563200,53.64629614257885,0.036562296226463786,-0.0032778796769035376,0.039840175903367324,0.06282273345399075,0.8333769687694483,0.9682889819145204,1.1032009950595925,27.86606388483763,0.6158384472169077
2000-04-04,0.9545589089393616,0.9972022249249908,0.8753638217306554,0.9943907504273444,660329600,48.794916984549204,0.030566285386309233,-0.007419112413646477,0.03798539779995571,0.06720547795092922,0.8366701855532772,0.9699525743722917,1.103234963191306,27.482248584219416,0.4422516899294426
2000-04-05,0.9775212407112122,0.9962652761813536,0.9297227590017256,0.9482324464781712,457665600,51.21980470388509,0.027351975320850763,-0.008506737983283962,0.035858713304134725,0.067158123610122,0.8423533444681434,0.9730922877788544,1.1038312310895655,26.870820980224,0.5169381548458442
2000-04-06,0.938626229763031,1.0084488919642305,0.9240985616072712,0.9793952574529672,259627200,47.14698591886025,0.021419201885427563,-0.01155160913496573,0.032970811020393294,0.06838613837775323,0.8450973788941955,0.9741935282945633,1.103289677694931,26.503183536101968,0.3622449286956389
2000-04-07,0.9878299832344056,0.9887670748282512,0.9409693971864198,0.9540904814069696,242435200,52.312899160263555,0.020452009848149433,-0.010015040937795091,0.030467050785944524,0.06708290314114373,0.8480810264900536,0.976442837715149,1.1048046489402443,26.291720573312556,0.5443556592516764
2000-04-10,0.937219738960266,0.9953279149599902,0.9353454560479854,0.987361186497242,212262400,47.20236823568755,0.015423882528149524,-0.012034534606236002,0.027458417134385526,0.0665757285533481,0.8519237527764907,0.9778252243995667,1.1037266960226426,25.75132415926082,0.3387410213882749
2000-04-11,0.895513653755188,0.9362825873009702,0.8852040461868174,0.9259738806858084,541822400,43.43655896086144,0.007981714639674453,-0.015581361995768858,0.02356307663544331,0.065535725997641,0.8607372327035231,0.9797699511051178,1.0988026695067126,24.298095337039772,0.14607925248894837
2000-04-12,0.8191301226615906,0.8922336736251432,0.7863278645490808,0.8922336736251432,941136000,37.53089840356244,-0.004033276524171958,-0.022077082527692218,0.01804380600352026,0.06865358765538859,0.8463413213326868,0.9771457403898239,1.107950159446961,26.77275531180308,-0.1040148294195245
2000-04-13,0.8533389568328857,0.8997317417158537,0.8135071136123869,0.8360006624253662,529827200,41.37520179454729,-0.010671858026065961,-0.022972531223668977,0.012300673197603015,0.06990866197310847,0.8349833843315672,0.9742403715848923,1.1134973588382175,28.587808782093934,0.06590539140390705
2000-04-14,0.8388121128082275,0.8847354496763448,0.8172557061404356,0.8195986349579875,667620800,40.24265361030936,-0.01691024581412026,-0.02336873520937862,0.00645848939525836,0.0697351677990228,0.8181139625773663,0.9693199902772904,1.1205260179772145,31.1983718929946,0.06844353543873827
2000-04-17,0.92878520488739,0.9292538005860316,0.8177241702324097,0.8210050909171179,409561600,49.46847467065854,-0.014427821541305064,-0.01670904874925074,0.0022812272079456757,0.07272048655292274,0.8188442884809406,0.9696480363607407,1.1204517842405408,31.104842628422794,0.36451652545823704
2000-04-18,0.9512786269187928,0.9512786269187928,0.8950448449294134,0.9259736602724096,390924800,51.48506083618348,-0.010524135563901527,-0.010244290217477761,-0.0002798453464237649,0.07154286479838393,0.8169540740243265,0.9666255056858062,1.1162969373472857,30.96782172228944,0.4487314359305248
2000-04-19,0.9081659913063048,0.9765828651857164,0.8978563854269452,0.9461235441984206,520150400,47.566810894084504,-0.01078494357275639,-0.0084040785810661,-0.0023808649916902897,0.0720559801526973,0.8163877951487026,0.9579796344041824,1.0995714736596622,29.560511345012706,0.32409422972464935
2000-04-20,0.8912960886955261,0.9353451776784232,0.8777064154344723,0.9273792524336892,722120000,46.08872957548953,-0.012212122208784537,-0.007865005773675398,-0.0043471164351091395,0.07102617887350114,0.8134962725765509,0.9495680510997773,1.0856398296230036,28.659721304993326,0.2858778541859634
2000-04-24,0.9034802317619324,0.9034802317619324,0.860368326539272,0.8622426092184988,443620800,47.360970221625266,-0.012219158192298019,-0.006297633405751103,-0.005921524786546915,0.06903230218415538,0.8121696429209248,0.9427497953176499,1.0733299477143752,27.701974170724178,0.34963425591505737
2000-04-25,0.9620562195777892,0.9653370906169114,0.9151956428363648,0.915664238593188,391641600,53.09215600886915,-0.007412692676209698,-0.0011929343117302255,-0.006219758364479472,0.06851977051778564,0.8169069718352345,0.9385322928428651,1.0601576138504958,25.91819630184934,0.5967065350374211
2000-04-26,0.9095720052719116,0.9597133591291248,0.899731793483018,0.9494037506782635,366912000,48.04466511484157,-0.007749243140413253,-0.001223587820747024,-0.006525655319666229,0.06807724591614175,0.8201478942052876,0.9318545639514924,1.0435612336976972,23.975129610894882,0.40026307860485755
2000-04-27,0.9503410458564758,0.9522162301665716,0.8740750415750709,0.8786440765036094,326603200,51.87226946744993,-0.004672380658152675,0.0014826197292108437,-0.006155000387363519,0.06879609896438169,0.8240396733909376,0.9284102469682693,1.032780820545601,22.483718575522964,0.6050621747898952
2000-04-28,0.9301906824111938,0.955964340985653,0.9095715753610546,0.9531528675328064,249580800,49.91493745823846,-0.003815923311182967,0.0018712616609444415,-0.005687184972127409,0.06719586086868289,0.8236222250396678,0.9277775913476944,1.0319329576557212,22.452658326599614,0.5115840937871743
2000-05-01,0.9320654273033142,0.9381577730186847,0.9137899918517988,0.9362825890698798,226195200,50.10358128737006,-0.0029518711156252264,0.0021882510852017463,-0.005140122200826973,0.06413671231855454,0.8283389684740955,0.9234663724899292,1.0185937765057629,20.602245376698026,0.5451975689989066
2000-05-02,0.8837981224060059,0.946592048716699,0.8809866482990578,0.9240985540608722,236432000,45.365962952884615,-0.006091650884524791,-0.0007612229469582538,-0.005330427937566537,0.06424161861134645,0.8281192192599868,0.9176790297031403,1.007238840146294,19.5187658308211,0.3108475937505486
2000-05-03,0.8627113699913025,0.90910335385896,0.836937800917035,0.8917650094612675,489798400,43.433728821067994,-0.010164305871763979,-0.003867102347357953,-0.006297203524406026,0.0648076139206735,0.822081646620919,0.9130866527557373,1.0040916588905555,19.93348733335681,0.2232279579773507
2000-05-04,0.8299080729484558,0.864116958950975,0.8289708815917424,0.8631797675942616,399515200,40.5409450954904,-0.015856087111659867,-0.007647106869803072,-0.008208980241856794,0.06268893273771343,0.8127810608017778,0.9057059943675995,0.9986309279334211,20.519889267312532,0.09215509492157128
2000-05-05,0.8481844067573547,0.8603682948352623,0.8301423719505413,0.8308452154161151,284076800,42.825732154654254,-0.01867682256999481,-0.008374273862510412,-0.010302548707484399,0.06038688196264866,0.806224121651044,0.9011839032173157,0.9961436847835874,21.074451336127044,0.22093713998819076
2000-05-08,0.8256908059120178,0.8524015085580484,0.8247536146189689,0.840451869095193,184900800,40.75027915649437,-0.022468320531338293,-0.009732617459083114,-0.012735703072255179,0.05804838281810801,0.8016442892793412,0.8930769443511963,0.9845095994230515,20.475874033066496,0.13149851447373456
2000-05-09,0.7905449271202087,0.8341262323145092,0.7863277156807922,0.8270966956819705,327140800,37.67776858007157,-0.027986477976964408,-0.012200619923767381,-0.015785858053197026,0.05731624951922294,0.7860613702411517,0.8857432037591935,0.9854250372772352,22.50806624199448,0.02248933793059445
2000-05-10,0.7446215152740479,0.7872648264975322,0.7404034530983861,0.7802352901381923,535091200,34.06368005673799,-0.035654292556257294,-0.015894747602448214,-0.01975954495380908,0.056803765555122926,0.760430162069264,0.8781985968351365,0.995967031601009,26.82045614517899,-0.06711750405210107
2000-05-11,0.7708638310432434,0.7816420351817329,0.7422787859477888,0.7600856769577137,499744000,37.73889808701933,-0.039162118760083575,-0.015522059045019593,-0.02364005971506398,0.05555801438932444,0.7511427570785478,0.8757852822542191,1.0004278074298905,28.464174427514674,0.07911053605862316
2000-05-12,0.8069470524787903,0.8285026109976598,0.7855074166208206,0.7947631603733621,306913600,42.48591166529182,-0.03858569007295132,-0.011956504286309868,-0.02662918578664145,0.05570664050111672,0.7453850302492574,0.8734656870365143,1.0015463438237713,29.32700361059579,0.2403252129312076
2000-05-15,0.7572740912437439,0.8102269615524663,0.7507131001895151,0.8102269615524663,678932800,38.171314818089066,-0.04165686461804574,-0.01202214306512343,-0.02963472155292231,0.05597858484839061,0.7318240231563709,0.8693887859582901,1.0069535487602093,31.646316360128214,0.09250213342794346
2000-05-16,0.7924192547798157,0.8177242250499758,0.7703951553613547,0.7836329597089168,440451200,42.611967589830556,-0.04078473060784282,-0.008920007243936406,-0.031864723363906416,0.056297981202522135,0.7238880459233377,0.8625704884529114,1.0012529309824851,32.15561960120191,0.2470796144287114
2000-05-17,0.7600853443145752,0.7774236319275034,0.7525872140152178,0.7769550363234969,398092800,39.78115244044495,-0.04221599476108939,-0.008281017117746377,-0.033934977643343016,0.05512184259981326,0.7137177053354555,0.8530108243227006,0.9923039433099456,32.65916797664209,0.16643908656882578
2000-05-18,0.7553999423980713,0.7867964652916568,0.7544627506888769,0.7722696434283923,373777600,39.3729727126135,-0.04323002586297142,-0.007436038575702721,-0.0357939872872687,0.05349411917145373,0.702116299249999,0.845372521877289,0.9886287445045789,33.89185688438653,0.18597322395795848
2000-05-19,0.7047898173332214,0.7441530636314116,0.7001031588504985,0.7441530636314116,740667200,35.17462166612876,-0.04756911974155109,-0.009420105963425907,-0.038149013778125185,0.0536228809126051,0.6815385244165605,0.8360472083091737,0.9905558922017869,36.96171277339526,0.07524267352125363
2000-05-22,0.6743294596672058,0.7029153479879444,0.6448072308800167,0.7029153479879444,755507200,32.900736958331244,-0.052856482568592766,-0.01176597503237406,-0.04109050753621871,0.0540771455940765,0.6576504450886025,0.8245896697044373,0.991528894320272,40.49025369810219,0.0499553493703638
2000-05-23,0.6434013843536377,0.7001029039120273,0.6419956475960831,0.6785474060452681,517585600,30.728613293246216,-0.05886384711543613,-0.014218671663373934,-0.044645175452062195,0.054365010645638485,0.6362245188442072,0.8086569279432297,0.9810893370422523,42.64661641806348,0.02081066299232959
2000-05-24,0.6574596762657166,0.6729236332260449,0.6223136506483635,0.646212930049104,678462400,32.897234432110245,-0.06177819950398877,-0.013706419241541257,-0.04807178026244752,0.05409679435507012,0.6179146582284442,0.79605131149292,0.9741879647573958,44.755068094893815,0.11099629782131565
2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400,32.64956051120606,-0.06360983072295279,-0.01243044036840421,-0.051179390354548576,0.05379753071308314,0.607960672751489,0.7812490850687027,0.9545374973859164,44.36188550594585,0.1336957388005324
2000-05-26,0.6476187109947205,0.6738608703529483,0.6391842889338398,0.6598025992984387,181148800,32.10011456947891,-0.06485267357449365,-0.010938626575956054,-0.05391404699853759,0.052431748620656374,0.5989612372501194,0.7671204864978791,0.9352797357456388,43.841678643065315,0.14467676908128588
2000-05-30,0.6565226316452026,0.6607398430096796,0.6129421781255024,0.6569911773170662,713059200,33.70217557341647,-0.06437706477581062,-0.008370414221818417,-0.056006650553992204,0.05210074263947929,0.5973763173720894,0.7533433467149735,0.9093103760578576,41.406625550751436,0.18961159458606996
2000-05-31,0.6298118829727173,0.6841705394253477,0.6284061458322773,0.6513682376107965,433507200,31.31516585411101,-0.06540156700968103,-0.007515933164551056,-0.05788563384512997,0.05236243199330722,0.5880777308189992,0.740644034743309,0.8932103386676188,41.19828062267077,0.13677381925180213
2000-06-01,0.6682378649711609,0.6715178843447485,0.6026324722051615,0.6129420769793191,903840000,38.106637971626334,-0.06239360219577561,-0.0036063746805165067,-0.058787227515259104,0.05354264486089864,0.5865418452202826,0.7309203594923019,0.8752988737643213,39.5059495598959,0.2829230518225073
2000-06-02,0.6940116286277771,0.747901695430768,0.6673008680918088,0.7029154991065232,792848000,42.23258415211895,-0.05726986967442993,0.0012138862726633406,-0.05848375594709327,0.05547537218076011,0.5867403447155959,0.724125537276268,0.8615107298369402,37.945131192979055,0.39040336848823054
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800,41.15810342669856,-0.05335056763519341,0.00410655064951989,-0.0574571182847133,0.054491854304646314,0.5907234168208056,0.7159482717514039,0.8411731266820021,34.98153703877634,0.3749881742379133
2000-06-06,0.696354329586029,0.7254079615155512,0.6771417071368262,0.6895599427180023,525481600,43.106564828956316,-0.04873735719514316,0.006975808871656115,-0.055713166066799276,0.05404716859565194,0.5952424482813177,0.7094814479351044,0.8237204475888911,32.203519904930914,0.44254537246974135
2000-06-07,0.7240023612976074,0.7272824314614262,0.686982045501139,0.7019782608092521,337019200,47.52300228907323,-0.04236206606204174,0.010680880003806036,-0.05304294606584777,0.053065255550268746,0.598150146661251,0.7061543196439743,0.8141584926266977,30.589396673853503,0.5826266298825699
2000-06-08,0.7108814120292664,0.7385293173827459,0.6982289239260041,0.7319692258877902,238526400,45.70956421529147,-0.03793110667076682,0.012089471516064765,-0.05002057818683159,0.05215347968644539,0.597949233884152,0.7044673144817353,0.8109853950793185,30.240744576189975,0.5301080225608037
2000-06-09,0.717910647392273,0.734311743993727,0.7076010434512098,0.7254078768285906,252358400,46.879042776144075,-0.03346655724214043,0.013243216755752935,-0.04670977399789336,0.05033613831902195,0.5997092858038833,0.7018196552991868,0.8039300247944903,29.098748866408904,0.5787921548644787
2000-06-12,0.6837019324302673,0.723065174467555,0.6813590539191164,0.7225965787441446,290337600,42.12343454866043,-0.032316205951813726,0.01151485443686371,-0.043831060388677436,0.049719708478266,0.6061640650361596,0.6956573992967606,0.7851507335573616,25.729140335765777,0.4332047075613506
