DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2000-03-01,27.73668098449707,28.738866636036025,27.16400346933196,27.3739852248925,106889800,31.053705935246928,-1.2735279705013376,-0.21058909298387007,-1.0629388775174675,1.28163315312564,26.45564559598796,30.14383592605591,33.83202625612386,24.470610436675912,0.17366720177989145
2000-03-02,28.51934051513672,29.13019653687994,27.832127490675592,28.042109248149824,106932600,36.77535628517347,-1.2063572452939582,-0.11473469422119242,-1.0916225510727657,1.2896247530725848,26.286480999875188,30.03025484085083,33.77402868182647,24.933347124866238,0.2982097223425813
2000-03-03,29.3592586517334,30.199185427205613,28.672045835437945,28.939295263997288,101435200,42.308488747369076,-1.0729809312258318,0.014913295877547084,-1.087894227103379,1.3174976215723213,26.24106560266523,29.91571884155274,33.59037208044025,24.566705271901668,0.4242839863186918
2000-03-06,27.679407119750977,29.741045719015187,27.526693149435108,29.32108230064655,93609400,35.59832830361181,-1.0902613665587957,-0.001893711564333378,-1.0883676549944623,1.3815586892871612,26.087821012599715,29.67233018875122,33.256839364902724,24.160618012470024,0.22200893189790383
2000-03-07,28.366621017456055,29.77922529423381,28.080282312703805,29.35926186059718,135061000,39.804392626792364,-1.0365550563439463,0.04145007892041286,-1.0780051352643591,1.4328629382297093,26.10692643347896,29.462348365783694,32.817770298088426,22.777695047565018,0.3367228666865424
2000-03-08,29.187471389770508,29.378363943006416,27.79395575114837,28.65297224070996,94290000,44.46955408945689,-0.9171839282548753,0.1286569656075871,-1.0458408938624624,1.443687599203162,26.503140105863757,29.24282274246216,31.982505379060562,18.73747046053961,0.48989821814537315
2000-03-09,30.542797088623047,30.542797088623047,29.015657234191895,29.11110347509384,88198800,51.1951288715142,-0.7050901518862567,0.27260059358096456,-0.9776907454672212,1.4496484745765899,26.630815279759066,29.181736755371094,31.732658230983123,17.482999706263296,0.7667781713910657
2000-03-10,30.848237991333008,31.306380139719145,30.390095842946874,30.40918509912963,85589000,52.588759768147824,-0.5065189428127717,0.37693744212355973,-0.8834563849363314,1.4115510333048529,26.887247792172992,29.105380153656007,31.323512515139022,15.242077923551115,0.8928660588387404
2000-03-13,29.931943893432617,30.619156890985916,29.77922989397633,29.8174083938404,61831800,48.147082967969375,-0.4182655994359905,0.37215262840027274,-0.7904182278362633,1.3870836807371263,26.92248078265742,29.075791549682616,31.229102316707813,14.811708656982042,0.6987990671993846
2000-03-14,29.0538387298584,30.313729239825975,29.0538387298584,30.122836738315737,73489200,44.2867549459496,-0.4144029577086954,0.30081221610205433,-0.7152151738107497,1.377998454253587,26.949917910150134,29.00707063674927,31.064223363348404,14.183801958912136,0.511367190317086
2000-03-15,29.130197525024418,29.511982551564707,28.614787739195016,28.882037257773224,53208000,44.70195862962669,-0.4005628307272495,0.25172187446680017,-0.6522847051940497,1.343655336976166,26.96543364254014,28.958392333984378,30.951351025428615,13.764290976232008,0.5431030486927799
2000-03-16,29.130197525024418,29.531071802891724,28.48116297990591,29.302000786967547,77300800,44.701958629626695,-0.3851546078132664,0.21370407790462664,-0.598858685717893,1.3226734431197122,26.970118740469616,28.924031257629395,30.877943774789173,13.510651400948051,0.5527572922493755
2000-03-17,30.351905822753903,30.390084320644164,28.862944405033904,29.09201539237544,81161600,51.41993752309595,-0.27123520020921177,0.262098788406945,-0.5333339886161568,1.3372781911547513,26.978414948773164,28.92021369934082,30.862012449908477,13.428661148599437,0.8686510054130347
2000-03-20,29.741046905517575,30.46643829345703,29.473797446803044,30.16101034064042,47773000,48.26275920998866,-0.22762058992620737,0.24457071895195953,-0.4721913088781669,1.3126612379761253,26.979569394391596,28.955528736114502,30.931488077837408,13.648235262638526,0.6987688088556905
2000-03-21,31.382726669311523,31.497262168104633,29.473801689426395,29.550158688621803,81648800,56.06944143842965,-0.05989542304939377,0.3298367086630185,-0.3897321317124123,1.3634326123119906,26.84546980622935,29.09201717376709,31.33856454130483,15.444424868300308,1.0098288886859963
2000-03-22,31.535438537597656,32.26082998095644,30.88640408827664,31.40181379803156,93975800,56.723600539468535,0.08437789574072951,0.37928802196251343,-0.2949101262217839,1.3642178466239767,26.73853566525989,29.229459857940675,31.720384050621462,17.04392900031018,0.9628761257433605
2000-03-23,34.16975021362305,34.47517814849342,32.56625355555359,32.62352129334178,148224000,66.10100309374133,0.4065954969174612,0.5612044985113961,-0.1546090015939349,1.476755115500533,26.168752514986664,29.490982055664062,32.81321159634146,22.530477516189244,1.2041608806182895
2000-03-24,34.112491607666016,35.124221912761875,33.4634570723215,34.39883037325919,112196800,65.76742266797605,0.6498439794506048,0.6435623848356318,0.0062815946149730505,1.48989866728195,25.982967759053462,29.80213613510132,33.62130451114918,25.63016529241066,1.0643055042555007
2000-03-27,31.783594131469727,33.06257359501836,31.74541564002051,32.914631940652654,111434000,53.86145108735441,0.6472366502349836,0.5127640444960084,0.13447260573897515,1.5525541887364898,26.178684885594187,29.993028450012208,33.80737201443023,25.434867777858347,0.7347147879075121
2000-03-28,31.859952926635746,32.81441526715808,31.268186275511898,31.64997121172083,81114400,54.1545026808906,0.643909254592284,0.407549319082647,0.23635993550963694,1.5521023889443253,26.54223689185673,30.22114496231079,33.90005303276485,24.346582997051087,0.7227302140934835
2000-03-29,32.73805236816406,33.27255118233817,32.10810733717315,32.12719658053651,64363800,57.49769925328758,0.7040121421782715,0.3741217653349076,0.32989037684336386,1.542137807998475,26.823581057704452,30.47121353149414,34.11884600528383,23.941497899449285,0.8107274174356172
2000-03-30,31.573631286621097,33.17712888521612,31.306381686855257,32.432647857297,64178400,52.07466043152728,0.6501900773185305,0.2562397603801333,0.3939503169383972,1.5656099073100742,27.06572362393603,30.62392807006836,34.18213251620069,23.23806689978544,0.6334525925829022
2000-03-31,32.451717376708984,33.06257323321174,31.8026830291748,32.37536039464614,64281400,55.48436346168517,0.6706589729788064,0.22136692483232734,0.44929204814647905,1.5601336244015431,27.183169476287414,30.77855100631714,34.373932536346864,23.362903141813213,0.7326827287197546
2000-04-03,27.75577735900879,29.47381034546738,27.488527783337453,28.84386491709923,260118200,39.357524265029,0.30444811804733973,-0.11587514407931149,0.4203232621266512,1.8032090507565424,27.200710810558913,30.78236951828003,34.36402822600115,23.270844732041574,0.07748735903469772
2000-04-04,27.049474716186523,28.099383755982046,25.94229791058397,27.96575896909898,181244400,37.58790537280759,-0.04228194342663727,-0.3700841644426308,0.32780222101599354,1.828485964659509,26.906656707030518,30.716512203216553,34.526367699402584,24.806563134385257,0.01874323177072962
2000-04-05,26.3813533782959,27.030388121321987,26.228639321113285,26.954031092730684,82887600,35.941642845761955,-0.3667521331490704,-0.5556434833320512,0.18889135018298076,1.7565109239747756,26.34578599014114,30.576206302642824,34.80662661514451,27.67132240428422,0.004203765291317318
2000-04-06,26.26680564880371,26.877661594124724,26.04250698138115,26.839483097542164,66421400,35.65332808989872,-0.625924868382274,-0.6518529748522038,0.0259281064699298,1.6906997588868329,25.71338241247873,30.36240673065186,35.01143104882499,30.62355602712999,0.0595203636773461
2000-04-07,27.202173233032227,27.297619454902517,25.961372348718477,26.572228168688323,82613600,39.893385400290626,-0.7472311656962454,-0.6185274177329402,-0.12870374796330522,1.6653817122652048,25.329707239545467,30.18010349273682,35.03049974592817,32.14300609909209,0.19302196106707345
2000-04-10,26.2858943939209,27.068553558881508,26.266805145995033,27.068553558881508,60685400,37.300460960267934,-0.9068497257921848,-0.6225167822631037,-0.2843329435290812,1.6132378818917754,24.8435747379308,29.997801017761233,35.152027297591665,34.36402739506602,0.13991621415945554
2000-04-11,25.617767333984375,26.28589092317175,25.503231861552255,25.999552242091447,71961800,35.48911968583311,-1.074870417534168,-0.6324299792040693,-0.44244043833009855,1.5539110712115518,24.322084361124883,29.82599744796753,35.32991053481018,36.906816588074975,0.1177056171142019
2000-04-12,24.24333953857422,25.121444750207615,24.052447101262608,25.083266262745298,153003800,32.042022292821926,-1.3039022888458298,-0.689169480412585,-0.6147328084332448,1.5547260113194243,23.540046288164305,29.58165454864502,35.623262809125734,40.84699353476459,0.05820414201714185
2000-04-13,24.205169677734375,25.121453703389935,24.12881267559641,24.701490191631137,94316200,31.94921079265121,-1.4715288175034935,-0.6854368072561989,-0.7860920102472946,1.5145770839247172,22.832450378699324,29.335403156280517,35.83835593386171,44.33518600673436,0.10554584555553552
2000-04-14,22.639856338500977,24.28153226186614,22.37260676958107,24.166996732329036,151217800,28.32571213699008,-1.7109588847666792,-0.7398934996155077,-0.9710653851511716,1.5427448273790283,21.816584686516624,28.94980068206787,36.08301667761911,49.27989711493739,0.05770690614848903
2000-04-17,23.174341201782227,23.212519688111357,22.296236016212223,22.678020879503528,119772200,31.19520711663287,-1.8364114682038135,-0.6922768664421135,-1.1441346017617,1.4979976019876073,21.050510649072766,28.621465396881106,36.19242014468945,52.90403298940348,0.14026173867465472
2000-04-18,24.606042861938477,25.026006355315236,23.174349134517698,23.365241631507132,91794600,38.31876481332833,-1.7995629442380654,-0.5243426739810921,-1.2752202702569733,1.5232595699551361,20.625920050976546,28.282631206512452,35.93934236204836,54.14426330866165,0.2599107325659169
2000-04-19,24.033374786376953,24.89239135936104,23.861571471780135,24.87330210218361,53715400,36.68279314180786,-1.7958681016403126,-0.41651826510667145,-1.3793498365336412,1.4880853069284052,20.186999011561685,27.907528018951417,35.62805702634115,55.32936490933117,0.2491005325628396
2000-04-20,24.10972595214844,24.3960647401787,23.67067314383536,24.01427968947168,52387400,37.06856389850679,-1.766416857302577,-0.30965361661514845,-1.4567632406874285,1.433607184743758,20.10234446377364,27.404526805877687,34.706709147981734,53.291796598639934,0.2743961531382491
2000-04-24,20.349138259887695,20.76910171365649,19.85281781452458,20.540030738873508,313645800,28.0149473550072,-2.023202315311732,-0.4531512596994427,-1.570051055612289,1.635271538520908,19.482097250829153,26.716359138488773,33.9506210261484,54.15604611511322,0.05992601750688361
2000-04-25,21.18907165527344,21.227250162760416,20.65457255045573,20.998179117838543,159517400,32.009241411969754,-2.134327832748969,-0.45142142170934396,-1.6829064110396252,1.5811887074031805,18.963119798077177,26.186633014678957,33.410146231280734,55.169469191038246,0.15407681764050532
2000-04-26,20.769102096557617,21.723564509083243,20.578209614052493,21.379958040574017,107091200,31.08060684900918,-2.230571005422153,-0.43813167550602206,-1.7924393299161308,1.5500577208051498,18.540751590267245,25.632090473175047,32.723429356082846,55.331724818380735,0.1571177561166445
2000-04-27,21.322689056396484,21.360867550678304,20.578208417900996,20.597297665041904,77669800,33.80667302709339,-2.2363948048180156,-0.3551643799215076,-1.881230424896508,1.4952435359460183,18.565584691125686,25.06132230758667,31.557059924047657,51.83874607043035,0.21222411741847164
2000-04-28,21.30360221862793,21.685387204624845,20.845460235431627,21.609030207425462,78082600,33.75709459084302,-2.2169942266758795,-0.26861104142349723,-1.9483831852523823,1.4484352097493898,18.620879665810804,24.547820854187016,30.474762042563228,48.288939564794646,0.22631594169336644
2000-05-01,22.42987060546875,22.60167386968085,21.895371561253327,22.258067341256652,107811000,39.40419543050113,-2.086684680444158,-0.11064119615342038,-1.9760434842907375,1.437694955556785,19.37084945564891,24.046728515625002,28.722607575601096,38.889939285818585,0.32710653019279345
2000-05-02,21.341787338256836,22.448964141135992,21.22725180692451,22.238982333693393,97716200,36.194025790584405,-2.0476090894083576,-0.057252484094096,-1.9903566053142616,1.422267625460692,19.245522376814968,23.726029014587404,28.20653565235984,37.768702339676814,0.233931687966884
2000-05-03,21.551767349243164,21.628124363766613,21.01726824757903,21.49449958835058,55354800,37.256346933623064,-1.9769091914023882,0.010757931129498965,-1.9876671225318872,1.364309660512613,19.158509885552935,23.451143646240237,27.74377740692754,36.609163505554754,0.2787632951136088
2000-05-04,21.513587951660156,21.761748238591466,21.169981400524502,21.475409445978418,43317200,37.13528237788601,-1.9020343036960448,0.06850625506867414,-1.970540558764719,1.3091280303379238,19.065290234199622,23.20775537490845,27.35022051561728,35.698972811369266,0.29551216899819205
2000-05-05,21.723569869995117,21.933551652569765,21.34178481076849,21.45632032853648,36402200,38.322367734214076,-1.8049453434470202,0.13247617225415897,-1.9374215157011792,1.2578879454424488,19.051671105664163,22.98059358596802,26.909516066271877,34.1933942272306,0.3400294581689372
2000-05-08,21.322689056396484,21.79992023491923,21.284510562114665,21.666295504932865,36187600,36.89016775146757,-1.74028841278745,0.15770648233098328,-1.8979948951184333,1.2048537831111714,19.237087072586522,22.686619377136232,26.13615168168594,30.410280590559715,0.30230213833034525
2000-05-09,20.71183204650879,21.513580383793,20.616385815879713,21.43722339928974,60778400,34.75849160364738,-1.7185282609194275,0.1435733073592047,-1.8621015682786322,1.182878124882751,19.298912590531064,22.407916259765628,25.516919929000192,27.749154657605654,0.22723026511023478
2000-05-10,20.21551513671875,20.730924871082685,20.081890390772543,20.69274637224091,67740000,33.085651321967326,-1.7214875733602746,0.11249119593468615,-1.8339787692949607,1.1447464359847075,19.273970905290696,22.137803649902345,25.001636394513994,25.872781147593944,0.16438533870380276
2000-05-11,20.730918884277344,20.80727585991004,20.081884591399415,20.349134006113857,58390800,36.50322889470499,-1.663073202124238,0.13672445373657816,-1.7997976558608162,1.1147924954508444,19.213537252422956,21.9621826171875,24.710827981952047,25.030712226329165,0.2760235371405161
2000-05-12,21.017263412475582,21.30360215106517,20.845460169321836,20.90272791703975,37886000,38.386029470218794,-1.5755122571443003,0.17942831897321287,-1.7549405761175132,1.0760704076892003,19.238242083022445,21.80278730392456,24.367332524826676,23.52492995646011,0.34684928051830977
2000-05-15,21.18907165527344,21.208160909016925,20.769108072916666,21.0745361328125,33899600,39.54435160431019,-1.4752503206873193,0.2237522043441551,-1.6990025250314744,1.0305691525757046,19.183383685067675,21.730248069763185,24.277112454458695,23.440729958710186,0.3937563347028302
2000-05-16,21.22724151611328,21.57084794353238,21.093616794339187,21.24633076208101,48410600,39.8150584669571,-1.3768406628185623,0.2577294897703297,-1.634570152588892,0.9910450094769538,19.171014804619322,21.632893085479736,24.09477136634015,22.760508926222702,0.41761339857454655
2000-05-17,20.673648834228516,21.11270139488157,20.54002414185585,21.036344427811475,53242000,37.212470974407616,-1.3282098267148328,0.2450882606992475,-1.5732980874140803,0.9693430355327024,19.37937966157496,21.43627338409424,23.49316710661352,19.19077710629964,0.3146174152032362
2000-05-18,20.21551513671875,20.788192619345345,20.12006888961432,20.788192619345345,53640400,35.16394197979768,-1.3115187278398714,0.20942348765936725,-1.5209422154992387,0.9478273708325826,19.521683739334634,21.245380401611328,22.969077063888022,16.226554946937668,0.2012626155659225
2000-05-19,19.871904373168945,20.13915380758236,19.70010116533175,19.967350599745163,66578000,33.66695952856761,-1.310906118943631,0.16802887724448623,-1.4789349961881173,0.9169406994436126,19.828510812009345,21.033489322662355,22.238467833315365,11.457713859722897,0.01800594814594845
2000-05-22,19.604663848876953,19.92918116672594,19.070164737125683,19.891002658743705,69955000,32.50784184491258,-1.3168053860602562,0.12970368810228905,-1.4465090741625453,0.9128032515976585,19.663096326889992,20.99626560211182,22.329434877333647,12.699108503254372,-0.021914875739735343
2000-05-23,19.29923439025879,20.024625989497004,19.261055885035724,19.50921616898564,57963200,31.186300413066007,-1.3307857329381463,0.09257867297951927,-1.4233644059176656,0.9021437410879173,19.37265063147436,20.90177373886109,22.430896846247816,14.631515262685522,-0.02400599430514143
2000-05-24,20.02462387084961,20.330051880319196,19.2419645965838,19.2801430977675,85482400,37.66745687044414,-1.2687075192718353,0.12372550931666426,-1.3924330285884996,0.9154254227055945,19.286368945861586,20.864549827575686,22.442730709289787,15.127868990763403,0.23389426824958964
2000-05-25,18.783824920654297,19.776466074997817,18.66928940284543,19.719198316093383,94348800,32.09846362065804,-1.3045936496711121,0.07027150313391006,-1.3748651528050222,0.9468474973697791,18.923750955231565,20.737606620788576,22.551462286345586,17.49339447628153,-0.03857143576368816
2000-05-26,18.764734268188477,19.127430047532915,18.440216991932928,18.95562678363292,55822000,32.02002389228504,-1.3193653007541855,0.044399881640669436,-1.363765182394855,0.9283021801005082,18.617124947901615,20.610663223266602,22.60420149863159,19.344727083935428,0.03702194287186086
2000-05-30,19.356510162353516,19.585581288535213,18.936546431020403,19.07017125462639,68536400,37.14741189706523,-1.2686958358203029,0.07605547725964179,-1.3447513130799447,0.9206268115466675,18.583718716447603,20.45699520111084,22.330271685774076,18.314287765600252,0.20626732151736787
2000-05-31,19.10834312438965,19.456722007526626,18.955629093425497,19.437632753656104,54968200,35.923731160679615,-1.234336265629107,0.08833203796067024,-1.3226683035897773,0.8906601045862719,18.4283558469586,20.34532299041748,22.26229013387636,18.84430288338759,0.17736018057255645
2000-06-01,19.719188690185547,20.158241294129656,19.490117766388614,19.661920959236312,94507200,41.069515549663905,-1.1446214431009558,0.1424374883910573,-1.2870589314920131,0.9020342520972531,18.405580177849004,20.2536940574646,22.101807937080196,18.249647440827857,0.3553916581725395
2000-06-02,20.253692626953125,20.387317366244993,19.85281840907752,20.15824638460179,80463200,45.21539855860019,-1.01864944253931,0.21472759116216245,-1.2333770337014724,0.8853267109516955,18.440087735166813,20.19069929122925,21.94131084729169,17.340771914946956,0.517991808492788
2000-06-05,20.42549705505371,20.883639045073608,20.15824756087544,20.163019873271477,64400000,46.517827974277886,-0.8946396935039083,0.2709898721580515,-1.1656295656619597,0.8739027661835862,18.524596624551375,20.12579565048218,21.726994676412982,15.911907819579215,0.5935865559864774
2000-06-06,21.265424728393555,21.34178172921364,20.711836472447946,20.826371973678068,99019000,52.46732395747435,-0.7202829567168223,0.35627728715610996,-1.0765602438729323,0.8769300453247536,18.53056454000034,20.12293243408203,21.71530032816372,15.826400046791496,0.8587400557866662
2000-06-07,21.532665252685547,21.609022221666702,20.50184617143996,21.150880407779773,76310600,54.21259265753425,-0.5541519905530272,0.4179266026559241,-0.9720785932089513,0.8933761885320385,18.46870984349734,20.16397409439087,21.8592383452844,16.814783067640533,0.9036807705858468
2000-06-08,21.017263412475582,22.02899362215879,20.845460169321836,21.857190379005036,94765600,50.37126604964618,-0.45879195599070144,0.4106293097745999,-0.8694212657653013,0.9141017074109611,18.466281293856404,20.20406150817871,21.941841722501017,17.202285922747205,0.7339772019484067
2000-06-09,21.017263412475582,21.284512901825867,20.86454941856114,21.26542365258656,35710200,50.37126604964619,-0.37885127984083766,0.392455988739571,-0.7713072685804087,0.8788061199719444,18.457753885514688,20.218378734588626,21.979003583662564,17.416083378257685,0.726875327332554
2000-06-12,20.42549705505371,21.07453154091523,20.272783058380412,21.07453154091523,49260600,46.02836185299417,-0.35910873553097034,0.3297588264395507,-0.688867561970521,0.8733020030121498,18.465194345456855,20.18879041671753,21.912386487978207,17.07478294324592,0.5686665055354436
2000-06-13,20.730918884277344,20.769097372093693,20.196420054848463,20.387312493930207,44289200,48.49649537374416,-0.31518438839251317,0.2989465388624063,-0.6141309272549195,0.8518288111716555,18.486655715927288,20.165882778167724,21.84510984040816,16.654138881124755,0.6682429133067165
2000-06-14,21.532665252685547,21.685379190647858,21.22723737676093,21.32268358798737,79992400,54.3925374185546,-0.2132219059649465,0.3207272170319784,-0.5339491229969249,0.8591596322572883,18.45634950436254,20.181153964996337,21.905958425630136,17.09321938304841,0.8917868136752678
2000-06-15,22.1053409576416,22.20078716212192,21.570842212551824,21.628109935240015,65592600,58.08369996921454,-0.08522335887032995,0.35898061130127595,-0.4442039701716059,0.8455140806272229,18.333941151735047,20.252738571166994,22.17153599059894,18.9485230620975,0.9827509063002243
2000-06-16,22.162622451782227,22.33442572660224,21.83810515489997,22.181711704540003,68710600,58.445968563932205,0.020601073387329194,0.3718440348471481,-0.3512429614598189,0.8205716871325834,18.250210165277856,20.350093936920167,22.44997770856248,20.637583080956652,0.9315782947940227
2000-06-19,22.50622940063477,22.54440790682753,21.99081956703244,22.16262284489989,46604800,60.64331503387911,0.13068742422829516,0.38554430855049127,-0.2548568843221961,0.8015014480370483,18.186806334613735,20.48181018829346,22.776814041973182,22.410166216572513,0.9410491967356465
