index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
60,2000-03-29,32.738059997558594,33.272558936294246,32.10811481976301,32.12720406757499,64363800,57.49770319383584,0.7040134724101712,0.3741227100158867,0.3298907623942845,1.5421388677726011,26.823579411844893,30.47121410369873,34.11884879555257,23.941512008286363,0.8107281958528282,0
61,2000-03-30,31.57361602783203,33.1771128514946,31.3063665572216,32.43263218336555,64178400,52.07457574617976,0.6501899572820733,0.256239355910231,0.3939506013718423,1.5656108268083437,27.065723451677883,30.623928260803225,34.18213306992857,23.238069125701482,0.6334504079969264,1
62,2000-03-31,32.45173263549805,33.06258877922507,31.80269798278808,32.375375617532164,64281400,55.48438416093653,0.6706601525108304,0.2213676409111905,0.44929251159963995,1.560136678564393,27.18316784868636,30.77855167388916,34.373935499091964,23.362917549190133,0.7326846093427184,0
63,2000-04-03,27.75576400756836,29.47379616759666,27.488514560452845,28.84385104225295,260118200,39.35753347709776,0.304448020020331,-0.11587559326344721,0.4203236132837782,1.8032139211701652,27.20070480462541,30.782369232177736,34.36403365973006,23.27088211136331,0.07748620985722432,0
64,2000-04-04,27.049474716186523,28.099383755982046,25.94229791058397,27.96575896909898,181244400,37.587955841418726,-0.04228197620092544,-0.3700844715877629,0.3278024953868375,1.8284904871864445,26.906648663254444,30.716511249542236,34.52637383583003,24.806610069329214,0.018744252541565365,0
65,2000-04-05,26.381351470947266,27.03038616704872,26.228637424805747,26.95402914397796,82887600,35.9416939215248,-0.3667522665791054,-0.5556438095727543,0.1888915429936489,1.7565152589146111,26.345778745230348,30.57620544433594,34.80663214344153,27.67136495604136,0.004204389798839761,0
66,2000-04-06,26.266809463500977,26.877665497535883,26.042510763503785,26.8394869954087,66421400,35.653394348633846,-0.625924622693578,-0.6518529325497815,0.025928309856203532,1.6907037928515745,25.71337640811788,30.36240558624268,35.01143476436748,30.623589194337697,0.05952135748977215,1
67,2000-04-07,27.202184677124023,27.297630939149023,25.96138327079907,26.572239347759048,82613600,39.89346324496983,-0.7472300171644015,-0.6185266616164841,-0.12870335554791748,1.6653854982443157,25.32970390978616,30.18010349273682,35.03050307568748,32.14302816501581,0.19302335151104916,0
68,2000-04-10,26.2858943939209,27.068553558881508,26.266805145995033,27.068553558881508,60685400,37.30051411893099,-0.906848795912282,-0.6225163522914916,-0.2843324436207904,1.6132422148789354,24.84357130295953,29.997800731658938,35.15203016035835,34.36404871680986,0.13991646189926374,0
69,2000-04-11,25.617767333984375,26.28589092317175,25.503231861552255,25.999552242091447,71961800,35.48917874295867,-1.0748696695596927,-0.6324297807511218,-0.4424398888085709,1.553915094699629,24.322081163817042,29.82599716186524,35.32991315991343,36.90683646336131,0.11770584531330151,0
70,2000-04-12,24.24334716796875,25.121452655942424,24.05245467058317,25.083274156465304,153003800,32.04210746006531,-1.3039010833011098,-0.6891689555940311,-0.6147321277070786,1.5547292067497416,23.54004595159222,29.581655216217044,35.62326448084187,40.84699940193161,0.05820479160201075,0
71,2000-04-13,24.20516586303711,25.121449744287723,24.12880887293289,24.701486298714524,94316200,31.949268308369398,-1.4715281801209699,-0.685436841931113,-0.7860913381898569,1.5145800399358196,22.832449830856664,29.335404205322266,35.838358579787865,44.33519530837609,0.10554556845504952,0
72,2000-04-14,22.63984489440918,24.281519987932946,22.372595460579728,24.166984516291755,151217800,28.32576207396076,-1.7109593084017654,-0.7398943761695267,-0.9710649322322387,1.5427475033227767,21.816581370451427,28.949801349639895,36.083021328828366,49.279923499559345,0.05770630419079081,1
73,2000-04-17,23.174354553222656,23.21253306154757,22.296248861749643,22.67803394499878,119772200,31.195370220551908,-1.8364107403015772,-0.6922766464554708,-1.1441340938461064,1.4980001244995733,21.050509915407716,28.62146615982056,36.192422404233405,52.90404203709954,0.1402626411546282,1
74,2000-04-18,24.606035232543945,25.02599859570606,23.174341949036737,23.365234386837695,91794600,38.31877749310675,-1.799562996114247,-0.5243431218145125,-1.2752198742997345,1.5232613046545556,20.62591777033574,28.282631969451906,35.93934616856807,54.14428337070036,0.25991027996497773,0
75,2000-04-19,24.03335952758789,24.892375555182372,23.861556322068992,24.87328631012472,53715400,36.68279082340369,-1.7958693724754902,-0.4165195985406045,-1.3793497739348857,1.488086870973043,20.186993851812268,27.907528400421143,35.62806294903002,55.32940386431617,0.24909969973961715,1
76,2000-04-20,24.10972785949707,24.396066670179938,23.670675016450016,24.01428158926945,52387400,37.0686460787792,-1.7664176993016518,-0.3096543402934129,-1.456763359008239,1.433608641169963,20.10234136569255,27.40452651977539,34.70671167385824,53.29181767700683,0.2743963902068332,0
77,2000-04-24,20.349136352539062,20.769099766944187,19.85281595369665,20.5400288136323,313645800,28.01504240101208,-2.02320311603901,-0.4531518056246169,-1.5700513104143932,1.6352731600721386,19.482093161823485,26.716358947753907,33.95062473368433,54.15607568439726,0.0599261360013789,1
78,2000-04-25,21.189064025878903,21.227242519619228,20.65456511351439,20.998171557177297,159517400,32.00928793100639,-2.1343290484751947,-0.45142219044864107,-1.6829068580265536,1.5811898034298548,18.963113837936977,26.18663263320923,33.410151428481484,55.16951260172008,0.1540765831050925,0
79,2000-04-26,20.769100189208984,21.72356251408072,20.57820772423464,21.3799560771269,107091200,31.080667925365823,-2.230572075976074,-0.43813217435961604,-1.7924399016164578,1.5500587310310137,18.54074656744379,25.632089519500735,32.72343247155768,55.33175862749617,0.15711788562692688,1
80,2000-04-27,21.322694778442383,21.360873282969585,20.57821394016194,20.597303192425542,77669800,33.806758595818465,-2.236395140820239,-0.3551641913630248,-1.8812309494572141,1.4952444890150587,18.56558214420466,25.061321258544925,31.55706037288519,51.83876019406178,0.21222470497244914,0
81,2000-04-28,21.303600311279297,21.68538526309434,20.845458369101248,21.60902827273133,78082600,33.75716043929456,-2.216994591958219,-0.2686109140008037,-1.9483836779574153,1.4484360893706325,18.62087399765008,24.547820472717287,30.474766947784495,48.288983387787766,0.2263160570889749,1
82,2000-05-01,22.42985725402832,22.60166041597407,21.89535852797488,22.258054092082578,107811000,39.40417997533724,-2.086685977423002,-0.11064183957246954,-1.9760441378505327,1.4376949476080711,19.370845916980564,24.0467267036438,28.722607490307034,38.88995657737233,0.3271053601037917,0
83,2000-05-02,21.341777801513672,22.44895410964229,21.227242321362436,22.23897239603169,97716200,36.194031492607415,-2.047610797262127,-0.05725332752927548,-1.9903574697328517,1.422267579084627,19.245515903242065,23.726027393341063,28.20653888344006,37.76874582347061,0.23393109278973073,1
84,2000-05-03,21.551759719848633,21.62811670734145,21.017260807398888,21.494491979229014,55354800,37.25635921683629,-1.9769110495508215,0.010757136145624235,-1.9876681856964458,1.3643096020030512,19.1585025445785,23.451141643524167,27.743780742469834,36.60921215859905,0.27876291485323684,0
85,2000-05-04,21.513580322265625,21.76174052119149,21.169973892983652,21.475401830123182,43317200,37.13529495894141,-1.9020362584212265,0.06850554182017565,-1.9705418002414021,1.309127961017679,19.065281944529406,23.207753086090086,27.350224227650767,35.69902804630864,0.2955118206102722,1
86,2000-05-05,21.72356414794922,21.933545875214108,21.34177918928579,21.45631467688482,36402200,38.32238740752369,-1.8049471994085096,0.1324756806663141,-1.9374228800748237,1.2578878699398675,19.05166285650604,22.9805908203125,26.90951878411896,34.19344606522202,0.34002930520194147,0
87,2000-05-08,21.322694778442383,21.79992608503241,21.28451627391518,21.6663013191872,36187600,36.890230057233545,-1.740289257300418,0.15770689821952466,-1.8979961555199427,1.2048537228811076,19.237082397804354,22.686616325378417,26.13615025295248,30.410298989499253,0.30230350308581655,0
88,2000-05-09,20.711833953857425,21.51358236497449,20.616387714438726,21.437225373439528,60778400,34.75854124740462,-1.7185286076692279,0.14357403828057191,-1.8621026459497998,1.1828780748564403,19.298909204285106,22.407913303375246,25.516917402465385,27.7491621553341,0.22723108502587958,0
89,2000-05-10,20.21550941467285,20.73091900314893,20.081884706549424,20.692740515113663,67740000,33.08567727404531,-1.7214881347857904,0.11249160893120758,-1.833979743716998,1.1447463764095165,19.27396756162606,22.13780040740967,25.001633253193283,25.87278585116404,0.16438491765205748,1
90,2000-05-11,20.730920791625977,20.8072777742839,20.081886439033635,20.34913587833637,58390800,36.50329297275382,-1.663073316732298,0.13672514158776017,-1.7997984583200581,1.1147924448981414,19.213536003618138,21.96217908859253,24.710822173566925,25.030695486879782,0.2760243402103941,1
91,2000-05-12,21.01726531982422,21.30360408439948,20.845462061079065,20.902729813994117,37886000,38.38608569410971,-1.5755120203756334,0.17942915035553986,-1.7549411707311733,1.0760703626035246,19.2382415780885,21.802784061431886,24.367326544775274,23.524908343058303,0.3468501210821065,1
92,2000-05-15,21.189064025878903,21.208153272749065,20.76910059473536,21.074528544657937,33899600,39.54434008973583,-1.4752505720875497,0.22375247891489902,-1.6990030510024487,1.0305690994185377,19.18338257695914,21.730245018005373,24.277107459051606,23.440715361800468,0.3937553549409294,1
93,2000-05-16,21.22724723815918,21.570853758201324,21.09362248036501,21.246336489272633,48410600,39.8151407152075,-1.3768402287501686,0.2577302578018241,-1.6345704865519928,0.9910449693055218,19.171015848711367,21.632889652252203,24.09476345579304,22.760471144774044,0.4176151081526599,0
94,2000-05-17,20.67365264892578,21.11270529059272,20.540027931896713,21.03634830943325,53242000,37.212548262447186,-1.3282090126981885,0.24508917908304362,-1.573298191781232,0.9693431362310179,19.379381363792266,21.436270523071293,23.49315968235032,19.190737092678987,0.31461862670013246,0
95,2000-05-18,20.21550941467285,20.78818673520183,20.120063194584688,20.78818673520183,53640400,35.16398169647553,-1.3115183861853552,0.2094238444767016,-1.5209422306620568,0.9478274508300267,19.521682218975627,21.245378017425537,22.969073815875447,16.226548636001,0.20126149762654502,0
96,2000-05-19,19.871910095214844,20.139159606581806,19.700106837907512,19.967356349274475,66578000,33.66705181467213,-1.3109052383478996,0.16802959385132588,-1.4789348321992255,0.9169399598254062,19.828513805901206,21.03348712921143,22.238460452521654,11.457665729965905,0.018007157699733153,0
97,2000-05-22,19.60466194152832,19.92917922780483,19.070162881778764,19.891000723537008,69955000,32.50790229330572,-1.316804701865081,0.1297041042673157,-1.4465088061323967,0.9128025588397392,19.66309885562673,20.99626340866089,22.329427961695053,12.699064848693379,-0.021916617106797077,0
98,2000-05-23,19.299232482910156,20.02462401045772,19.26105398146029,19.509214240884457,57963200,31.186363250549423,-1.3307852104151472,0.0925788765737996,-1.4233640869889468,0.9021430924224315,19.372652689282834,20.901771831512452,22.43089097374207,14.63147865698399,-0.02400735310448838,1
99,2000-05-24,20.024620056152344,20.330048007437792,19.241960930983375,19.280139424894056,85482400,37.6674768233675,-1.2687072815229143,0.12372544437282595,-1.3924327258957403,0.9154248055675734,19.286370571336665,20.86454782485962,22.442725078382576,15.12783566430895,0.23389308240493548,0
100,2000-05-25,18.78382110595703,19.776462058710855,18.66928561140851,19.7191943114366,94348800,32.09849521292442,-1.3045936377451746,0.07027127052045268,-1.3748649082656272,0.946846922651592,18.923751746135906,20.73760414123535,22.551456536334797,17.493365026606135,-0.038572774873228625,0
101,2000-05-26,18.764732360839844,19.12742810331793,18.44021511756998,18.95562485688094,55822000,32.02006343009581,-1.3193653137378263,0.0443996756222409,-1.3637649893600672,0.9283016414441888,18.617125597448094,20.61066074371338,22.60419588997867,19.344699047296203,0.03702135968565133,1
102,2000-05-30,19.35649871826172,19.585569709010375,18.936535235222507,19.070159979825892,68536400,37.147360823508244,-1.2686966289378745,0.0760546883377542,-1.3447513172756287,0.9206256204960704,18.583716143027537,20.45699281692505,22.330269490822566,18.31429175013116,0.2062649329920765,0
103,2000-05-31,19.10834503173828,19.456723949649593,18.955630985530583,19.43763469387363,54968200,35.92374658890939,-1.2343365958521701,0.08833177713876683,-1.322668372990937,0.8906590021834233,18.428353650320947,20.34532117843628,22.26228870655161,18.844308342962897,0.177361215420761,1
104,2000-06-01,19.71919059753418,20.15824324394588,19.490119651580248,19.661922861045696,94507200,41.069533663954346,-1.144621406894153,0.1424375728774272,-1.2870589797715801,0.9020332314708643,18.40557780996635,20.253692722320558,22.101807634674767,18.249658841891048,0.3553926162238726,1
105,2000-06-02,20.25369453430176,20.38731928617745,19.85282027867467,20.158248282961974,80463200,45.21541833839514,-1.018649119656196,0.21472788809230736,-1.2333770077485033,0.8853257641260364,18.44008476069583,20.190698432922364,21.9413121051489,17.340793613875544,0.5179925766543555,1
106,2000-06-05,20.425491333007812,20.88363319468275,20.158241913697427,20.16301422475654,64400000,46.517791722820874,-0.894639758309097,0.27098979955152513,-1.1656295578606222,0.8739018724731283,18.524592622516707,20.125794792175295,21.726996961833883,15.911939738957486,0.5935848534655743,1
107,2000-06-06,21.26541519165039,21.341772158227233,20.71182718396829,20.82636263383355,99019000,52.467276966444324,-0.7202836288342205,0.35627674322112135,-1.0765603720553418,0.8769289405264349,18.530562112222647,20.122930812835698,21.71529951344875,15.826409337921449,0.8587373886383363,1
108,2000-06-07,21.532684326171875,21.609041362789508,20.50186433183386,21.150899143083723,76310600,54.21273083736981,-0.5541508485278683,0.4179276188219788,-0.9720784673498472,0.8933752326999501,18.468705045528914,20.16397333145142,21.859241617373925,16.814823726018872,0.903685660283455,0
109,2000-06-08,21.01726531982422,22.02899562132348,20.845462061079065,21.85719236257832,94765600,50.37128251533378,-0.45879077502181786,0.4106301538624235,-0.8694209288842414,0.9141008275245549,18.46627670612993,20.204061126708986,21.941845547288043,17.20232788527623,0.7339772941583457,0
110,2000-06-09,21.01726531982422,21.2845148334278,20.864551312050747,21.26542558245611,35710200,50.37128251533378,-0.3788500818188254,0.39245667765233283,-0.7713067594711582,0.8788053056568762,18.457749273997525,20.218378353118897,21.97900743224027,17.41612555044284,0.7268754322472055,0
111,2000-06-12,20.425491333007812,21.074525637047312,20.272777379116164,21.074525637047312,49260600,46.028342282640764,-0.3591081464135861,0.32975889044605766,-0.6888670368596438,0.8733012308193242,18.46518964761166,20.188789653778077,21.912389659944495,17.074822569602315,0.5686649101830188,1
112,2000-06-13,20.730920791625977,20.76909928295494,20.19642191302052,20.38731436966533,44289200,48.49652394026731,-0.3151836744380745,0.2989466899372555,-0.61413036437533,0.8518280978989741,18.486650320978825,20.165882492065432,21.84511466315204,16.654189785617625,0.6682430545607391,1
113,2000-06-14,21.532684326171875,21.685398399407138,21.227256179701353,21.322702475473392,79992400,54.39264401630745,-0.21321973296142716,0.3207285051311223,-0.5339482380925494,0.8591602057477018,18.456342485501605,20.181154346466066,21.905966207430527,17.093292398970174,0.8917905512749882,1
114,2000-06-15,22.1053466796875,22.200792908874405,21.570847796240823,21.62811553375297,65592600,58.08369299308779,-0.0852211325729364,0.35898168441569045,-0.44420281698862685,0.8455136612444752,18.333934049431285,20.252739048004152,22.17154404657702,18.948597461556286,0.9827503662595329,1
115,2000-06-16,22.162616729736328,22.3344199601994,21.838099516639417,22.18170597756556,68710600,58.445888059302376,0.020602403149268866,0.3718441761103166,-0.35124177296104775,0.8205712885527259,18.250204926646855,20.350094413757326,22.449983900867796,20.637638768799782,0.9315756441242781,1
116,2000-06-19,22.506216049194336,22.544394532738345,21.99080652135019,22.162609697298237,46604800,60.643185611085265,0.1306874278097645,0.3855433606166498,-0.2548559328068853,0.8015010544695422,18.1868029027423,20.4818097114563,22.7768165201703,22.41019559351057,0.9410458239277307,1
117,2000-06-20,22.88800621032715,22.983452441396068,22.525310532265248,22.563489024692817,62275000,62.98529045829008,0.24590325852804185,0.4006073530679417,-0.15470409453989986,0.7783392928789844,18.153888682024913,20.645976924896242,23.13806516776757,24.14115110112527,0.9498294335772977,1
118,2000-06-21,24.644222259521484,25.10236426899361,23.498867235841168,23.51795648623584,160399600,71.41274985654998,0.4734667622056925,0.5025366853964739,-0.029069923190781388,0.8809120618638043,17.931044504031142,20.913226413726807,23.895408323422473,28.51957752189066,1.1255479978710334,0
119,2000-06-22,24.396060943603516,25.045095428801105,24.2242576975218,24.854202933154752,87315200,69.02137980930414,0.6265652796325547,0.5245081622586689,0.10205711737388584,0.8766210382506258,17.80317513561754,21.131798458099365,24.46042178058119,31.503455127890785,0.9903322138400319,0
120,2000-06-23,23.727935791015625,24.45332723112713,23.517954058351773,24.415148734279153,49811600,62.91307932644133,0.6860761824855359,0.4672152520893201,0.21886093039621585,0.8808176192881065,18.050231675948186,21.379004192352294,24.707776708756402,31.14057592630884,0.8528224874316065,1
121,2000-06-26,24.281524658203125,24.472417147654408,23.670668691959023,23.670668691959023,48287000,65.62741271433246,0.7690439370037048,0.44014640528599114,0.32889753171771363,0.8751698218886265,18.32390720126092,21.65484380722046,24.98578041318,30.76389407942894,0.8942856261934172,0
122,2000-06-27,24.0715389251709,24.472413086494125,23.93791420472982,24.205163645611975,31071200,63.72229870018856,0.8085321313614777,0.38370767971501124,0.4248244516464665,0.8508361833083177,18.5771986537722,21.89059581756592,25.20399298135964,30.272334215178493,0.829109822908745,1
123,2000-06-28,24.10972785949707,24.453334432316503,24.01428158926945,24.128817113542596,37459200,63.927389272981856,0.8333025447064237,0.3267824744479658,0.5065200702584579,0.8214230875753701,18.959096669448982,22.140664958953863,25.322233248458744,28.73959111348396,0.8094484734208919,0
124,2000-06-29,23.57521629333496,24.109715124276967,23.53703780541053,23.899733440692607,38449000,58.90764226701413,0.8005741391180905,0.23524325508770605,0.5653308840303845,0.803656442326168,19.306143561784687,22.3334662437439,25.360788925703112,27.110191037248715,0.7050904677243441,1
125,2000-06-30,24.43423843383789,24.43423843383789,23.422508248686793,23.537043741345407,52356400,63.824038499108255,0.834334856613296,0.21520317806632916,0.6191316785469668,0.8185188525279486,19.54262717802362,22.542493438720705,25.54235969941779,26.61521245510745,0.8153048887382061,0
126,2000-07-03,24.43423843383789,24.45332768261433,24.243345946073532,24.33879218995571,15734800,63.82403849910826,0.8512774716695013,0.18571663449802756,0.6655608371714737,0.7750519156717236,19.803554309222317,22.742930793762206,25.682307278302094,25.8487044716865,0.7876983688498875,0
127,2000-07-05,23.976089477539062,24.396052828260288,23.89973250468066,24.396052828260288,34824400,59.426235723835916,0.818302937417112,0.12219368019651056,0.6961092572206015,0.7578700594921169,19.97619942928054,22.87846450805664,25.78072958683274,25.37115266414902,0.6890979872082007,1
128,2000-07-06,24.7205867767334,24.949657851112395,23.976105785001657,24.090641322191157,47873200,63.79233041114664,0.8425328967002095,0.11713891158368639,0.7253939851165231,0.7732770819264895,20.096893754742258,23.03785963058472,25.97882550642718,25.531589505286156,0.7860840991000361,1
129,2000-07-07,25.04509735107422,25.31234686549117,24.606044577389227,24.820798651474277,54153200,65.53332586186998,0.8778018519640085,0.12192629347798833,0.7558755584860202,0.768493168081879,20.32940906974619,23.239251232147218,26.149093394548245,25.042477774634982,0.8102996688722327,0
130,2000-07-10,24.262434005737305,24.835111440963207,24.243344757896445,24.64421896255457,52689800,58.25753819177888,0.8329961015943645,0.0616964344866755,0.771299667107689,0.7708688413030144,20.65609291918765,23.40150966644287,26.14692641369809,23.463586635114172,0.6567930151506433,0
131,2000-07-11,24.166990280151367,24.586953776330933,23.97609778188793,24.07154403101965,37164800,57.42031652070699,0.7807853036614958,0.007588509243045327,0.7731967944184505,0.759439352241585,21.21187428085451,23.58858461380005,25.965294946745594,20.151360260548174,0.6216819858805588,1
132,2000-07-12,24.529685974121097,24.739667721759485,23.575223484855684,23.899740731205924,58370200,59.78542731689297,0.7599145594591263,-0.010625787967459388,0.7705403474265857,0.7883682725746004,21.787518342743237,23.778522872924807,25.769527403106377,16.746242319775117,0.6886392245244636,0
133,2000-07-13,24.415149688720703,24.43423893789093,23.632490472741384,24.071543203656613,80843200,58.67701222183261,0.7257660441181031,-0.03581944264678616,0.7615854867648892,0.7961416460606798,22.219673938515488,23.922646141052248,25.625618343589007,14.237323015988512,0.6446011705108335,0
134,2000-07-14,24.10972785949707,24.357888162088887,23.95701382713288,24.28153114590679,51180600,55.71089122559225,0.666376536672189,-0.07616716007416025,0.7425436967463492,0.7719983757411901,22.54980264919931,24.022865200042727,25.495927750886143,12.26383729481857,0.5294836968751292,0
