index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
82,2004-12-15,4.465260982513428,4.487862997651911,4.387768223963959,4.4208018655876895,458381160,57.025158312049875,0.04311365014763435,-0.014649975781994187,0.05776362592962854,0.1541636883861122,4.07234846413719,4.334988808631897,4.597629153126603,12.117232873668934,0.7480048793192102,0
83,2004-12-16,4.383049011230469,4.482895799378072,4.370133708785887,4.39497093808578,342569088,53.23744994834307,0.041942081183981905,-0.012657235796517313,0.05459931698049922,0.1512064314008317,4.07757188007424,4.3399190425872805,4.602266205100321,12.089956514794338,0.5822001812980242,1
84,2004-12-17,4.472712516784668,4.483143670088922,4.38503612001745,4.390251460038905,295152552,56.62159484694725,0.04769885715485689,-0.005520367860513867,0.053219225015370755,0.14755559050494754,4.100939730645174,4.355492091178894,4.610044451712613,11.688799116373572,0.730248160653467,1
85,2004-12-20,4.595407962799072,4.680848665587069,4.517170297058718,4.5203998321975565,392986620,60.80194529534235,0.061453245906351484,0.006587216712784581,0.0548660291935669,0.15188277324047994,4.108964716477841,4.374890065193177,4.640815413908513,12.15689284771062,0.9146236879470118,0
86,2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348,59.221848068770726,0.06901288347664014,0.011317483426458587,0.057695400050181554,0.14898195421037075,4.152811361565707,4.398050904273988,4.6432904469822684,11.152192098093229,0.8380649829991523,1
87,2004-12-22,4.627199649810791,4.640860810275902,4.545485408550239,4.567590023732251,156123720,61.39140896323186,0.0792015648729798,0.01720493185823859,0.06199663301474121,0.14515291474717734,4.182517255821,4.4213731527328495,4.660229049644699,10.804602491613402,0.9308591492591498,1
88,2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416,62.7312677535034,0.08945171735546431,0.02196406747257848,0.06748764988288583,0.13939749092501522,4.178361384229241,4.437691283226013,4.697021182222786,11.68760431700199,0.9420015838386564,1
89,2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836,65.92315065402818,0.10440831901646774,0.029536535306865522,0.07487178370960222,0.1390206958239306,4.155022691247558,4.453239536285401,4.751456381323244,13.393254174088113,1.0252881682574255,1
90,2004-12-28,4.787650108337402,4.807271997577232,4.744184365266717,4.771506216830948,165666168,66.5765678305304,0.11662068512146373,0.0333991211294892,0.08322156399197453,0.1335969055729723,4.134335363478862,4.467781829833985,4.801228296189108,14.926712138381797,0.9796396285134946,1
91,2004-12-29,4.791125774383545,4.8065256961012555,4.763307950208827,4.763307950208827,107016876,66.68981356637018,0.12513702867610732,0.03353237174730622,0.0916046569288011,0.12714125131007628,4.118229917996696,4.481342983245849,4.844456048495002,16.205546712523628,0.9265651952307693,1
92,2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828,70.32641413115363,0.1396956590225935,0.03847280167503392,0.10122285734755959,0.12937848846454342,4.093248498565703,4.503249526023865,4.913250553482026,18.209118774733806,0.9934294186451362,0
93,2004-12-31,4.788395881652832,4.964492188512774,4.782683143317032,4.948348295702665,306433260,62.773436855495504,0.1399799063842444,0.031005639229347848,0.10897426715489655,0.13312352823105764,4.0914151642712016,4.519878220558167,4.948341276845132,18.959053115110414,0.8133498409660136,1
94,2005-01-03,5.0347819328308105,5.057880399782594,4.854710246618772,4.902895351474547,633134232,69.9430836799427,0.1582621224295444,0.03943028421971828,0.11883183820982612,0.14286359893810793,4.061950022588494,4.547584295272827,5.03321856795716,21.35790086130544,1.001609611349101,0
95,2005-01-04,4.83086633682251,5.040245676527203,4.80553313004735,5.00224468321109,549685764,59.69582322226744,0.1545154678270002,0.028546903693739273,0.12596856413326094,0.14942423804823254,4.075659940855315,4.570198678970337,5.064737417085359,21.64189230506019,0.7635462480105505,0
96,2005-01-05,4.806277751922607,4.890475191946342,4.774485952569936,4.804786978909017,329134536,58.58129834291955,0.14785771208852427,0.01751131836421066,0.13034639372431361,0.1470360238573878,4.115333689596151,4.597619128227234,5.079904566858317,20.97979085175087,0.7163227489177667,0
97,2005-01-06,4.683083534240723,4.865637916452502,4.662469219875286,4.845272064253414,415068516,53.22008760091661,0.13112907456280443,0.0006261446707926388,0.1305029298920118,0.1510455004802327,4.171045617564821,4.620680570602417,5.070315523640013,19.461849663370053,0.5693929188742227,1
98,2005-01-07,4.814722061157227,4.824657235872966,4.688796691349963,4.734994567549248,386129484,57.67721917672381,0.1270293228130548,-0.0027788856631656145,0.1298082084762204,0.150368943419662,4.213896580889339,4.646039509773255,5.07818243865717,18.60263684692624,0.6951698617626626,1
99,2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416,58.645970437934174,0.12476707840715395,-0.004032904055253167,0.12879998246240712,0.15075183979522597,4.274275806921328,4.675111603736878,5.075947400552427,17.1476461222939,0.7116378755818692,0
100,2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652,56.88451059827509,0.11856117393469923,-0.008191046822166315,0.12675222075686554,0.1480205727958419,4.357637703548805,4.703786301612854,5.049934899676902,14.717870917960687,0.6491213174461058,1
101,2005-01-12,4.852724075317383,4.866384765960809,4.731518041736695,4.826645005235762,326784888,58.50912269455357,0.11599357757982354,-0.008606914541633606,0.12460049212145714,0.14708101218357558,4.3961398912514555,4.724513101577759,5.052886311904062,13.900827588630976,0.6952214274913314,0
102,2005-01-13,4.851481914520264,4.902647622098613,4.8196901080558865,4.852723752381443,273702024,58.444662260215964,0.11256097413187671,-0.00963161439166435,0.12219258852354106,0.14250076231637204,4.4347887481313775,4.743824148178101,5.052859548224824,13.028956824439232,0.6741835503730087,1
103,2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388,62.56536848384047,0.11778218890958758,-0.0035283196911627956,0.12131050860075038,0.1427538304743808,4.499192282304757,4.773008036613465,5.046823790922173,11.473509041186743,0.853739221129466,1
104,2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096,65.67047428189706,0.128317303647,0.0056054360369997,0.1227118676100003,0.14384045579455834,4.5376856083725325,4.802589321136475,5.067493033900417,11.031703735236563,0.9940453332597199,0
105,2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692,57.10396615404266,0.12203220150250615,-0.0005437328859953239,0.12257593438850148,0.1488056261857903,4.568495061040763,4.817839479446412,5.06718389785206,10.350881114631873,0.6655774973415658,0
106,2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936,53.27145733535316,0.10902042631152309,-0.010844406461582717,0.1198648327731058,0.14757934918234328,4.6115588364478395,4.830469298362733,5.049379760277626,9.06373473853118,0.46800469934829947,0
107,2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664,47.53813641696632,0.0864089563868573,-0.026764701108998812,0.11317365749585612,0.14988241544673864,4.622698839091202,4.832928252220154,5.043157665349106,8.699877265191224,0.12766978480575472,0
108,2005-01-24,4.4886088371276855,4.7024581481735535,4.4786741340484895,4.686562244637728,560347092,41.145739501426654,0.052729905189952575,-0.04835500184472284,0.10108490703467542,0.155161101066619,4.5729732302298896,4.824011707305909,5.075050184381928,10.407871800801155,-0.16803080166204348,0
109,2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632,38.4913965510378,0.01860940916031506,-0.06598039829948829,0.08458980745980335,0.15463405681397882,4.49116340816776,4.805644416809082,5.1201254254504045,13.087984934604693,-0.1462252389569633,1
110,2005-01-26,4.700222015380859,4.704444452668264,4.449612648214224,4.452593247859603,491823684,50.15066073069841,0.01567844150445108,-0.05512909276428182,0.0708075342687329,0.16539242173958835,4.483327352522472,4.801273012161255,5.119218671800039,13.244223306337782,0.3410876297301882,0
111,2005-01-27,4.671411037445068,4.690783516282067,4.599879482104842,4.688300314140625,264830904,49.18961633483249,0.010905115995668346,-0.04792193461845165,0.05882705061412,0.16074600113504758,4.472073337064341,4.795287275314331,5.118501213564322,13.480482802932963,0.3083680448003287,1
112,2005-01-28,4.727543830871582,4.835834555153743,4.6281944339931345,4.719595879121306,487839672,51.153620956195475,0.011518885901778297,-0.03784653176987336,0.04936541767165166,0.16409558113687334,4.46623526692713,4.786271333694458,5.106307400461786,13.373084994757125,0.40824861801346285,1
113,2005-01-31,4.858684062957764,4.87706458685942,4.761819298305323,4.810748368407299,383484132,55.482948088144965,0.02232981946014334,-0.02162847856920666,0.04395829802935,0.1630545221976565,4.468111923860299,4.789785742759705,5.11145956165911,13.43165795612681,0.6070934532903424,0
114,2005-02-01,4.766288757324219,4.884514633532476,4.7347463655824455,4.827885607310847,752806440,51.98687591537701,0.023174887531284938,-0.016626728398452056,0.039801615929736994,0.16210550403711177,4.476036255175432,4.776361083984375,5.076685912793318,12.575465863163604,0.48323094580607656,1
115,2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028,61.78748382615482,0.051430409825650614,0.00930303511673089,0.042127374708919724,0.1947016139892724,4.454541011005036,4.790592908859253,5.12664480671347,14.029657883589133,0.9834222445036821,1
116,2005-02-03,5.237205505371094,5.299547741819949,5.111776592464471,5.116247491869555,519004476,64.5066345514248,0.08269030093982899,0.032450340984727405,0.05023995995510158,0.19420658080114422,4.421093860654769,4.812139296531678,5.2031847324085865,16.252457037507316,1.0434997699004165,0
117,2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228,58.55427207241291,0.09336070454769363,0.034496595674073635,0.058864108873619994,0.1949887168584487,4.428762060373381,4.831773257255554,5.234784454137727,16.681709816452905,0.8027080802596686,0
118,2005-02-07,4.868867874145508,5.1264308770681835,4.855952572986513,5.098117072654874,517897584,51.93971998499838,0.08415233328255045,0.02023057952714437,0.06392175375540608,0.200380830231536,4.431224250477839,4.834480547904969,5.2377368453320985,16.682507807457487,0.542637060425266,1
119,2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800,53.70438694217263,0.08115006417694115,0.013782648337228046,0.0673674158397131,0.195807766955336,4.433238926909424,4.838926434516907,5.244613942124389,16.767665848922306,0.616797994357825,0
120,2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140,48.51515138224503,0.0638848705462749,-0.002786036234750572,0.06667090678102547,0.20335904682399497,4.429417105566046,4.836492371559143,5.243567637552241,16.833491494244555,0.4040090793037508,0
121,2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692,46.070597529178606,0.0424971883974683,-0.019338974706845737,0.061836163104314036,0.20118109222029,4.413526693407955,4.827302503585815,5.241078313763675,17.14314816071706,0.30862125837309357,0
122,2005-02-11,4.654521465301514,4.776720842971748,4.621486880800948,4.6361414166174,524115360,45.67133094476393,0.02410702212996796,-0.030183312779476862,0.05429033490944482,0.19789915435961214,4.396783720373163,4.817454481124878,5.238125241876594,17.464441538573226,0.30634140636229107,1
123,2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512,50.15508758497601,0.020499695774612192,-0.027032511307866103,0.047532207082478295,0.2051945654594858,4.3939625527808115,4.8087862730026245,5.2236099932244375,17.252740989996028,0.4814093857727067,1
124,2005-02-15,4.848998546600342,4.963498454453174,4.795598100607673,4.808513403227781,1030280688,51.869270760470236,0.021878021940405112,-0.02052334811365855,0.042401370054063664,0.202690370566701,4.4002979932233375,4.798019289970398,5.195740586717458,16.57856180688737,0.5640891712952012,1
125,2005-02-16,4.927979946136475,4.950829945791646,4.825897967850142,4.835833141263857,660630708,54.27340870179759,0.029009095429986864,-0.01071381969926144,0.039722915129248304,0.1971361996649012,4.399994683260471,4.799397730827332,5.198800778394193,16.643882002169924,0.6609679947267024,0
126,2005-02-17,4.915314197540283,4.96126362013121,4.888241752412605,4.913576381679349,416159424,53.80923081581092,0.03325515772976306,-0.005174205919588198,0.03842936364935126,0.18827089024016577,4.4016154193283805,4.804340386390686,5.207065353452992,16.76504721451918,0.6377786581734676,1
127,2005-02-18,4.916556358337402,4.938661451134192,4.884515616012142,4.930465510459045,339096564,53.85091699222063,0.03630195831050109,-0.001701924271080138,0.03800388258158123,0.17869052916030034,4.415370434275502,4.816349267959595,5.217328101643687,16.650737368719273,0.6249530922332359,0
128,2005-02-22,4.753125190734863,4.940149996344925,4.728784890728711,4.880540373991192,538808652,47.74555321603248,0.02523811111275087,-0.01021261717506429,0.03545072828781516,0.18102442747857986,4.457720793881712,4.829575085639954,5.201429377398196,15.39904795616068,0.3972045010646349,1
129,2005-02-23,4.817205905914307,4.830369668467844,4.685815796029319,4.80106107054665,622816560,50.1328695556861,0.021394092882529137,-0.01124530832422882,0.032639401206757956,0.17841938783286168,4.53826898873788,4.850475716590881,5.162682444443882,12.873241557940746,0.4467182995937242,0
130,2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428,45.72107745065199,0.008113104054007891,-0.019621037722200054,0.027734141776207945,0.1864675587620054,4.536930719607265,4.850041079521179,5.163151439435093,12.911658057330337,0.24687550169540273,0
131,2005-02-25,4.616519927978516,4.7171116236380755,4.607578601673665,4.6979861867761885,398541060,43.27337420058132,-0.008368337633433143,-0.028881983527712873,0.02051364589427973,0.18097223470503435,4.526720152443756,4.847296524047851,5.167872895651946,13.22701716363702,0.14005987884481402,1
132,2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264,45.47992251806859,-0.01698532795019503,-0.029999179075579807,0.013013851125384779,0.17517756051469635,4.518197746309497,4.844378113746643,5.1705584811837895,13.466346341197484,0.2314331173947927,0
133,2005-03-01,4.62123966217041,4.712889092384222,4.520400442713399,4.701464562961478,372075552,43.809243508800876,-0.027366917637558608,-0.03230461501035471,0.004937697372796102,0.1764140668829911,4.4915669830818805,4.832505893707276,5.173444804332671,14.110232584272854,0.19016996160788296,0
134,2005-03-02,4.5993828773498535,4.661227730671748,4.579017019493129,4.618507370552518,291128580,43.03302379199466,-0.036932329228585026,-0.033496021281104904,-0.0034363079474801234,0.16968525576125024,4.468542347360739,4.8241605997085575,5.179778852056376,14.743217809510854,0.1839620563979713,1
