DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2004-09-15,2.7817845344543457,2.837171961726561,2.737077195116372,2.7460187576362287,214261524,87.9527705709995,,,,0.10401230970308906,,,,,
2004-09-16,2.8307137489318848,2.8761662367702,2.7730911103141507,2.790228611624603,185326488,88.44287537304334,,,,0.10394536804258622,2.4044684642344607,2.614889681339264,2.825310898444067,16.094079884626883,1.0128381789682517
2004-09-17,2.9181416034698486,2.9181416034698486,2.820282986106447,2.841890679942553,189450360,89.28191994822475,,,,0.1035106001369302,2.3942011133534065,2.6361877322196956,2.8781743510859847,18.35883051185691,1.0825815339937206
2004-09-20,2.964587450027466,3.020222867281192,2.900258459014156,2.904729595304946,212575212,89.70934502665314,,,,0.10468587214622348,2.367321557976909,2.6499104142189025,2.932499270460896,21.328181868011587,1.0567753803056752
2004-09-21,2.92683482170105,2.990915590149016,2.918638645202344,2.975764128382345,144575280,86.6833804755365,,,,0.10237094877482696,2.352844868269645,2.6603917837142945,2.9679386991589443,23.120422888637062,0.9331746224824484
2004-09-22,2.940246105194092,2.972287078456085,2.90125174026042,2.915906039829431,151624224,86.85303270316554,,,,0.10013269087631539,2.346662438727256,2.677169418334962,3.0076763979426677,24.690778054177922,0.8979896085271601
2004-09-23,3.0008504390716557,3.045805768945425,2.90646745980472,2.9516719617659994,170713116,87.6205446352415,,,,0.10293309218091465,2.3357820188044625,2.6955738902091984,3.0553657616139343,26.69501086292338,0.9242404750148547
2004-09-24,2.976261138916016,3.0823168699369887,2.974522376844617,3.0038307401920843,182469348,85.44106225676558,0.1607207492368259,,,0.10328033510316158,2.329504108817288,2.7103769898414614,3.0912498708656346,28.10479003117952,0.8490457870872664
2004-09-27,2.9372661113739014,3.0023402583964685,2.9258413454899053,2.969555077616707,141322536,81.95934393054984,0.1554594926038062,,,0.10136737637483313,2.333242584041587,2.725416016578674,3.117589449115761,28.7789776057307,0.7700974584442216
2004-09-28,3.1508679389953613,3.1642796918874967,2.985699024178869,3.012772411946521,338581080,85.4555999171187,0.16660526932433406,,,0.11034210524188758,2.331828452164945,2.7562764406204225,3.1807244290759003,30.798651557601882,0.9648290357209801
2004-09-29,3.255681276321411,3.353540839313331,3.1352204074781462,3.146894108666093,610329060,86.80673691727516,0.18180025783139175,,,0.11805484285569452,2.3253493441582793,2.7919304609298705,3.2585115777014617,33.42354856619124,0.9969669782184561
2004-09-30,3.218921422958374,3.285982783846985,3.2040191349471034,3.226373158540617,275160564,83.86419890632554,0.1887009555919339,,,0.11547690043027929,2.3474543993717663,2.828379249572754,3.3093040997737417,34.0070979005828,0.9060324323253466
2004-10-01,3.2929375171661377,3.334167098849424,3.201536080722754,3.248726625652348,302497200,84.96902252818167,0.19786146470759958,,,0.11670219455145005,2.3663696135977785,2.866964113712311,3.3675586138268434,34.921574199011076,0.9254675224721477
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284,85.8380640578911,0.20769736169929054,,,0.11597717806693292,2.398841200819235,2.910491585731507,3.4221419706437786,35.15903549906167,0.933931622581063
2004-10-05,3.4367458820343018,3.4407198573703504,3.284492271658788,3.3445990627201807,299464236,86.92465939567792,0.21959482821245446,,,0.11885220718440644,2.427325525254395,2.9561799287796027,3.4850343323048105,35.779581504941376,0.9543461773707184
2004-10-06,3.4047048091888428,3.438732770652092,3.3778805947584982,3.416378745927052,267628104,84.21271481624026,0.22385771692640732,0.0347134840226247,0.18914423290378263,0.11470934780649124,2.4722373434041685,2.9993720769882204,3.5265068105722723,35.149672668378464,0.8844678659711122
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416,84.90844167405464,0.22815353731856503,0.031207443531825918,0.1969460937867391,0.11242361201119073,2.527557749816844,3.0447499752044678,3.5619422005920915,33.972722200475076,0.8904912023523558
2004-10-08,3.4208500385284424,3.4692821834422523,3.403215374782403,3.4454383310228187,221390388,82.43299712711249,0.22670007136717452,0.02380318206434831,0.2028968893028262,0.10911241177180919,2.583218269710953,3.0849865317344665,3.58675479375798,32.529688986447866,0.834679903268012
2004-10-11,3.359502077102661,3.4489165351668887,3.324481680570372,3.402718414432623,209442348,77.09488874136709,0.2180839849226648,0.012149676495870843,0.20593430842679394,0.11020687197357401,2.6436671209771587,3.1194608092308047,3.5952544974844507,30.50486717741243,0.752253522690585
2004-10-12,3.412652969360352,3.417869729103067,3.313303582715198,3.3391344232429385,233310456,78.39996491458206,0.21308815948472848,0.005723080846347622,0.20736507863838086,0.10980396300316649,2.6887366164590096,3.151637601852417,3.614538587245824,29.375267329043858,0.7819343398957179
2004-10-13,3.499584197998047,3.5654027818040923,3.479218106254288,3.5596909907284084,395324280,80.36999890980192,0.21368038104736176,0.005052241927184731,0.20862813912017703,0.11287152367749319,2.734158673951477,3.1875275850296028,3.6408964961077284,28.44643059450826,0.8441530785893144
2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.502316536040892,208842948,80.95782708494102,0.2138887672683154,0.004208502518510682,0.20968026474980472,0.11158634045681248,2.7774934454307774,3.2223371863365182,3.667180927242259,27.6100057307463,0.8423321053293273
2004-10-15,3.5793116092681885,3.613835786332946,3.525662942039867,3.599678883672522,263895840,82.0671018037402,0.2157950763829386,0.004891849306507101,0.2109032270764315,0.10991394787368867,2.8074772782145185,3.255395686626435,3.703314095038351,27.518523186107306,0.861579158791653
2004-10-18,3.7047407627105713,3.705734138167865,3.507283609193465,3.556710308905963,280726992,84.40821299039234,0.22483516469455234,0.011145550094496665,0.21368961460005567,0.11623798938088231,2.823822741111912,3.2924033522605898,3.7609839634092674,28.46435026418902,0.9399855655990315
2004-10-19,3.674439191818237,3.785214055411076,3.6597848908543233,3.738022800244137,362197440,81.63551831960851,0.22693841153765826,0.010599037550082069,0.2163393739875762,0.11689450189344448,2.8647284148080994,3.329783570766449,3.794838726724799,27.93305607254849,0.8705534888023637
2004-10-20,3.48940110206604,3.700518019366255,3.4672953012152368,3.676674166221495,454453092,67.13325675542143,0.21123918852524248,-0.004080148369866976,0.21531933689510946,0.1252036601975569,2.92536117773887,3.3572413206100467,3.7891214634812234,25.728275189505855,0.6530051608501651
2004-10-21,3.710204839706421,3.7288328789042864,3.5174670335148317,3.586515388255041,582996420,73.24186629973914,0.214145916648933,-0.0009387361969411812,0.2150846528458742,0.1333628113861776,2.967606755324419,3.3927090406417846,3.81781132595915,25.059754917088366,0.8734345944854257
2004-10-22,4.282705783843994,4.474947366096519,4.075313687387716,4.235763468117378,1474200324,82.3839985795625,0.2596524494217851,0.03565423726072872,0.2239982121610564,0.17846136245788619,2.9167448433694485,3.4580312728881837,3.999317702406919,31.306045943687902,1.2617727565136256
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432,85.78164240315452,0.32200726180668005,0.0784072397164989,0.24360002209018114,0.20474430913664654,2.8323867788252093,3.543894064426422,4.255401350027634,40.15398161831735,1.2804754077632436
2004-10-26,4.515432834625244,4.78466931850655,4.470725728781062,4.628193974790574,891391716,79.5969714141762,0.35609572148828583,0.08999655951848373,0.2660991619698021,0.21254425775013525,2.8041399472377213,3.6121223092079164,4.420104671178112,44.73726484346946,1.0589914878925593
2004-10-27,4.619003772735596,4.707176612036169,4.514687044013571,4.538282905844444,533725740,80.71212843343581,0.3870072023816715,0.09672643232949552,0.290280770052176,0.21111177991245403,2.7747736026036995,3.680288434028626,4.585803265453553,49.208905641871404,1.0183323928719081
2004-10-28,4.801061153411865,4.828134538766353,4.609814373086554,4.636638349741222,593278128,82.52064258203816,0.4213383564987363,0.1048460691572482,0.3164922873414881,0.21162666461012153,2.752795104171482,3.7593954205513005,4.765995736931119,53.551180643413375,1.0174177456087323
2004-10-29,4.734994888305664,4.966230854109775,4.73400151274519,4.939902852297154,845653500,79.60370564888007,0.43816416428570015,0.09733750155536963,0.3408266627303305,0.21309828437829748,2.761019320243356,3.8314982891082767,4.901977257973197,55.87782575333256,0.9220057682008492
2004-11-01,4.868868350982666,4.909601955952334,4.750642931469796,4.80727196562636,488507004,81.06434874093799,0.45703281795871575,0.09296492418270819,0.36406789377600757,0.2103489117546098,2.766843290734645,3.9072149991989136,5.047586707663182,58.37261111549153,0.9216403058081847
2004-11-02,4.840057373046875,4.948844546424143,4.802055430846178,4.937170607991496,453398148,79.74085493729802,0.4643092883462998,0.08019311565623377,0.38411617269006604,0.20580892631342088,2.787288511307808,3.9773805737495422,5.167472636191277,59.84300674148539,0.86244120371972
2004-11-03,4.760578155517578,5.0072126594418025,4.737727674928995,4.92226838900701,554992452,76.05207012841703,0.4583787302619129,0.05941004605747746,0.39896868420443543,0.21035721618480566,2.8380866542756844,4.045174241065979,5.252261827856273,59.68037542294862,0.796334716005942
2004-11-04,4.587460517883301,4.729033813019946,4.553929950797111,4.680352730137988,575807616,68.60739454208029,0.43469863838722933,0.02858396334623514,0.4061146750409942,0.21009228679449574,2.9061162083984593,4.10211386680603,5.2981115252136,58.31128521738442,0.7029045156005963
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676,55.680486222005825,0.380778665142552,-0.020268807918753795,0.4010474730613058,0.22373734633156542,2.9887805396336518,4.141381728649139,5.293982917664627,55.662639405686946,0.5281214124014819
2004-11-08,4.28568696975708,4.357466521926258,4.207449292916572,4.245450761239434,447224328,57.47916198634323,0.34053457437162393,-0.04841031895174552,0.38894489332336946,0.21856033920328458,3.094465670773697,4.18769097328186,5.280916275790023,52.21136466291882,0.5448196708630828
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.324184307763352,442125432,54.60767503161754,0.2974954449688312,-0.07315955868363067,0.37065500365246185,0.22056563292417475,3.1958717904338325,4.22656147480011,5.257251159166387,48.77201907562565,0.482294149428104
2004-11-10,4.169199466705322,4.284940717526102,4.131197532797597,4.238991780278587,425334240,53.97411507986823,0.2587207404383358,-0.08954741057130089,0.3482681510096367,0.21579260091019836,3.28688665165807,4.2600422382354735,5.233197824812876,45.68760271168053,0.45332566920278095
2004-11-11,4.545733451843262,4.563864565431548,4.161995680743978,4.2007420564738345,598820580,62.44299528829911,0.25543021302016644,-0.07427035039157626,0.3297005634117427,0.22908376403715353,3.394396022255092,4.3109836220741276,5.227571221893163,42.523362655599286,0.628056407164728
2004-11-12,4.520400524139404,4.714131961652197,4.406147655672043,4.600624479852812,669174156,61.62146841931124,0.24792041852505164,-0.06542411590935288,0.3133445344344045,0.23471951703308214,3.5051963757222437,4.358038067817688,5.210879759913132,39.13879038337585,0.5951890941933137
2004-11-15,4.591683387756348,4.677372570232693,4.439678924765063,4.481902833676188,475583940,63.09287501396338,0.24489775476726727,-0.05475742373370984,0.2996551785009771,0.23493195477840698,3.6019485515752407,4.402385199069977,5.202821846564714,36.363771514761225,0.6182468277026355
2004-11-16,4.285438060760498,4.457560344943143,4.24296570138232,4.408631282063934,835859304,53.58735870394715,0.21530888665232872,-0.0674770334789187,0.2827859201312474,0.24305950703523704,3.7062375380809955,4.43293514251709,5.159632746953185,32.7862953584051,0.3985155029711103
2004-11-17,4.284444808959961,4.408631896230029,4.1975138005447805,4.1980111982084125,724590684,53.55917462523024,0.1895938287359975,-0.07455367311619993,0.26414750185219743,0.240777977653095,3.890746318323072,4.472687327861785,5.054628337400499,26.021984855217518,0.338263229591743
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816,50.043554625317974,0.15745870727119016,-0.08535103566480581,0.24280974293599597,0.2389964762914206,4.010948884032784,4.495239663124084,4.979530442215385,21.546827995138745,0.15517811551319366
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228,51.333622215121835,0.13417248040863416,-0.08690981002188947,0.22108229043052363,0.2280637017375141,3.999130545865534,4.491476821899414,4.983823097933294,21.923580842421888,0.21155680831301424
2004-11-22,4.100648403167725,4.209932959972341,4.006514834166325,4.08500096424295,494233272,48.232618381885146,0.1058795519700082,-0.09216219076841237,0.19804174273842057,0.22630330345669286,3.948286979150249,4.463783144950867,4.979279310751485,23.0968283655855,0.1477813358522686
2004-11-23,4.160754203796387,4.242965841434504,4.135420527198963,4.171930742307965,496035468,50.061003832376215,0.087300887836391,-0.08859268392162364,0.17589357175801465,0.22030431308598478,3.913900359538369,4.446049213409424,4.978198067280479,23.938055038440755,0.23194059562687047
2004-11-24,4.340577125549316,4.401429544267155,4.284693477832781,4.342067898828115,610628760,55.163224910077155,0.08609492094463,-0.07183892065070774,0.15793384159533774,0.2217593864706122,3.9044813836486756,4.43212788105011,4.959774378451543,23.810075501540716,0.4132461260032385
2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.36640734426646,258944796,58.11068876902505,0.09334247907469617,-0.05167309001651327,0.14501556909120944,0.2152689168079537,3.916240433977268,4.414853525161744,4.913466616346221,22.58797889183465,0.5408337759304048
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.47966649624628,426237336,59.147597826520915,0.10124601430609825,-0.035015643828088944,0.1362616581341872,0.2095436477135801,3.925602665777355,4.402943968772889,4.880285271768423,21.68282432758598,0.5983151794812881
2004-11-30,4.51990270614624,4.545237331796889,4.476934363247158,4.4883593650747065,307692000,59.748748365787876,0.10812709296338152,-0.022507652136644546,0.13063474510002607,0.19945502777330518,3.9568343963465527,4.385495686531067,4.814156976715582,19.549046257235574,0.6567753173575789
2004-12-01,4.46973180770874,4.532818489974329,4.459548170336525,4.519157328324253,314249436,57.76063118693235,0.10828379695953316,-0.017880758512394346,0.1261645554719275,0.1904418343350551,3.9924123658121515,4.36697940826416,4.741546450716169,17.154513792447496,0.6371615596128498
2004-12-02,4.455822467803955,4.508229538159539,4.434710751636745,4.468241319245229,250185564,57.19244437427622,0.1060629903890753,-0.016081252066281776,0.12214424245535707,0.18209018806275076,4.022545939612257,4.351741623878479,4.680937308144701,15.129376360944285,0.6580835486307671
2004-12-03,4.480660915374756,4.497053270217516,4.411115627047568,4.469483427813007,234533232,57.98721768538061,0.10509576179520241,-0.013638784528123726,0.11873454632332614,0.17522214914183626,4.030092993011274,4.346401643753052,4.66271029449483,14.554966460423586,0.7122282639233094
2004-12-06,4.378579139709473,4.488111223588386,4.371872552887569,4.449116853311715,249909840,53.5840349507371,0.09499701356407986,-0.018990026207397037,0.1139870397714769,0.1710090435389063,4.045474440890476,4.355020236968994,4.664566033047513,14.215584738313694,0.5380539859350931
2004-12-07,4.25786828994751,4.376342151663802,4.2360111911418885,4.371374801302989,274561164,48.859428924785036,0.07637294629584623,-0.030091274780504537,0.10646422107635077,0.16897753675524047,4.042525646432505,4.353629302978516,4.664732959524526,14.291692511954126,0.34609468417346695
2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328,47.51340948158607,0.058038213606843136,-0.03874080597560611,0.09677901958244925,0.1656894816771526,4.047325832533178,4.3552188873291025,4.663111942125027,14.139039288780447,0.28342447399400167
2004-12-09,4.307543754577637,4.309282990179328,4.184350975656844,4.228561634759759,305853840,50.97416911145935,0.0498475855602134,-0.03754514721778868,0.08739273277800208,0.1627782340232477,4.065841842228346,4.362136101722717,4.658430361217087,13.584824158849901,0.40787478090489726
2004-12-10,4.263333320617676,4.3435572647438905,4.254391994723045,4.307543025717287,172515312,49.172682585771796,0.03933560491650123,-0.03844570228920069,0.07778130720570192,0.15752016516593323,4.061817643633298,4.348016095161438,4.634214546689578,13.164553454465244,0.35205584780140553
2004-12-13,4.233528137207031,4.301334175742911,4.208689964750909,4.276248487630393,192551256,47.94254510145153,0.028273832175234048,-0.03960598002437429,0.06787981219960834,0.15288616843922384,4.055200444633176,4.3336724758148195,4.612144506996463,12.851549476141955,0.3201895928599282
2004-12-14,4.438187599182129,4.441416187367628,4.212415484637763,4.2471878810525086,443092464,56.06938567280943,0.03561110312324889,-0.025814967261087562,0.06142607038433645,0.15832292088855537,4.069904600846525,4.325997686386109,4.582090771925693,11.839723647819218,0.7190412766507099
2004-12-15,4.465261459350586,4.487863476902698,4.387768692525806,4.42080233767714,458381160,57.02516162089903,0.04311359082389821,-0.0146499836483506,0.05776357447224881,0.1541637682805794,4.072348450683235,4.334988856315612,4.59762926194799,12.117235561043662,0.7480056385865442
2004-12-16,4.383048534393311,4.482895311678462,4.370133233353799,4.3949704599516215,342569088,53.23741937470634,0.041941989272840985,-0.012657268159526266,0.05459925743236725,0.15120650471229963,4.077571817917622,4.33991904258728,4.602266267256937,12.08995937920799,0.5821992530325787
2004-12-17,4.472712993621826,4.483144148038149,4.385036587507402,4.390251928084866,295152552,56.62159135906907,0.04769881683627908,-0.005520352476870542,0.05321916931314962,0.1475557267789095,4.1009396441992685,4.355492115020752,4.610044585842235,11.688804116697185,0.7302489506834933
2004-12-20,4.595408916473389,4.680849636992696,4.517171234496554,4.52040077030561,392986620,60.80194441059091,0.06145328450705989,0.006587292155128217,0.054865992351931674,0.15188293510690667,4.108964436213091,4.3748901128768924,4.640815789540694,12.1569077075141,0.9146248800849883
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348,59.221805822836586,0.06901290739221988,0.011317532032230557,0.05769537535998932,0.14898210451490984,4.152810927019092,4.398050928115845,4.643290929212598,11.152212882710538,0.8380643024983411
2004-12-22,4.627199649810791,4.640860810275902,4.545485408550239,4.567590023732251,156123720,61.39136066043132,0.07920157701057473,0.017204961320468323,0.06199661569010641,0.14515305431567796,4.182516952200417,4.421373200416565,4.660229448632713,10.804618266272755,0.9308584157446183
2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416,62.73121617633294,0.08945172012697267,0.021964083549493002,0.06748763657747966,0.1393976205243372,4.178361120977472,4.437691330909729,4.697021540841986,11.687618204806233,0.9420009619449153
2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836,65.92309271054658,0.1044083144182899,0.02953654227264818,0.07487177214564172,0.13902081616615816,4.155022479008986,4.453239583969117,4.751456688929247,13.393265704080235,1.0252876304748595
2004-12-28,4.787650108337402,4.807271997577232,4.744184365266717,4.771506216830948,165666168,66.57650883289031,0.1166206748017169,0.033399122124860126,0.08322155267685677,0.13359701731932647,4.134335202562508,4.467781901359558,4.801228600156608,14.926722304666717,0.9796391869102442
2004-12-29,4.791126251220703,4.8065261744710925,4.763308424277414,4.763308424277414,107016876,66.6897698784921,0.12513705202954561,0.03353239948215107,0.09160465254739454,0.12714135538178015,4.118229725517275,4.481343078613281,4.844456431709287,16.205559214108142,0.9265653823608029
2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828,70.32634977567677,0.13969567045372955,0.038472814325067994,0.10122285612866155,0.12937858510255412,4.093248360459429,4.503249621391296,4.913250882323163,18.209128758231937,0.9934290213621866
2004-12-31,4.788395404815674,4.964491694139626,4.782682667048758,4.948347802937155,306433260,62.77337212172725,0.13997987030598313,0.031005611341857267,0.10897425896412587,0.133123616673148,4.091415052029666,4.519878268241882,4.948341484454098,18.95905999162571,0.8133491119116234
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232,69.94301389552764,0.15826204953996914,0.03943023246067462,0.11883181707929452,0.1428636809066473,4.061949979820705,4.547584295272827,5.0332186107249495,21.357902742206882,1.0016090762318226
2005-01-04,4.830865383148193,5.040244681518748,4.80553218137413,5.002243695704513,549685764,59.69576457982957,0.1545153288890102,0.028546809447772548,0.12596851944123766,0.1494243108522166,4.07565989426103,4.5701986074447625,5.064737320628495,21.64189155272767,0.7635453694062845
2005-01-05,4.806278705596924,4.890476162327337,4.77448689993604,4.804787932287531,329134536,58.58132829083805,0.1478576751397087,0.017511324558776853,0.13034635058093186,0.1470360931050081,4.115333681892756,4.597619128227233,5.07990457456171,20.979791186854506,0.7163237341656999
2005-01-06,4.683083534240723,4.865637916452502,4.662469219875286,4.845272064253414,415068516,53.220081655059,0.13112904186452212,0.0006261530268722171,0.1305028888376499,0.15104556478159437,4.17104560930204,4.620680570602417,5.070315531902794,19.461850021013504,0.5693929175990139
2005-01-07,4.814721584320068,4.824656758051854,4.688796226984116,4.734994098608087,386129484,57.67719291056248,0.12702925577930113,-0.0027789064466790248,0.12980816222598016,0.1503689689979899,4.213896485160696,4.646039462089539,5.0781824390183825,18.60263910606083,0.6951693435229707
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416,58.6459587845724,0.12476702327459854,-0.004032911161105296,0.12879993443570384,0.15075186354653045,4.274275819847346,4.67511157989502,5.075947339942695,17.147644636822772,0.7116379247351774
2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652,56.88450169144263,0.11856112875473546,-0.008191044544774706,0.12675217329951016,0.14802059485062463,4.357637874189413,4.703786301612855,5.049934729036297,14.717863662503248,0.6491213909583612
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888,58.509079372196105,0.11599346463576232,-0.008606966930998272,0.1246004315667606,0.14708103076983953,4.396140213210027,4.724513077735901,5.052885942261775,13.900813020216592,0.6952202172555932
2005-01-13,4.8514814376831055,4.902647140232535,4.819689634343447,4.852723275422227,273702024,58.444643736866865,0.11256084742169037,-0.009631667316056192,0.12219251473774656,0.14250077899264296,4.434788982254861,4.743824076652527,5.052859171050193,13.028944134696347,0.6741830668785549
2005-01-14,4.966726303100586,4.96772015181657,4.8216764493091935,4.868122312636178,385226388,62.56535142806429,0.11778205285796606,-0.003528369503824416,0.12131042236179047,0.14275384495798107,4.4991927376333365,4.77300796508789,5.046823192542444,11.47348713672267,0.8537391616484293
2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096,65.67047229611207,0.12831719986532697,0.00560542200282918,0.12271177786249779,0.14384046924361574,4.537685898945179,4.802589225769043,5.067492552592906,11.031687882131715,0.9940462330431008
2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692,57.103968057771965,0.1220321241862532,-0.0005437229409956806,0.12257584712724888,0.1488056386742007,4.568495124350788,4.817839336395263,5.067183548439738,10.350872855425518,0.6655779212308557
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936,53.27146062651848,0.10902037061138348,-0.010844381212692322,0.1198647518240758,0.14757936077872438,4.6115588936968726,4.830469155311585,5.049379416926297,9.063726713749885,0.46800499680767355
2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664,47.53814137666929,0.08640891825717922,-0.026764666853517263,0.11317358511069649,0.1498824262148068,4.622698897566217,4.832928109169006,5.043157320771796,8.699869182988413,0.12766976811584918
2005-01-24,4.488608360290527,4.7024576486186,4.478673658266722,4.68656174677144,560347092,41.14573169575959,0.05272984322253915,-0.048354993510525884,0.10108483673306504,0.15516110936745475,4.572973119373344,4.8240115404129025,5.075049961452461,10.407869837644336,-0.16803156810312092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632,38.491404097077954,0.01860936726108786,-0.06598037557758174,0.0845897428386696,0.15463406452189773,4.491163327048266,4.805644249916076,5.120125172783887,13.087981819432523,-0.14622514986572493
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684,50.150679346993634,0.015678453843936957,-0.05512903119578612,0.07080748503972308,0.1653924629873362,4.483327335876909,4.801272869110107,5.119218402343306,13.244218435438706,0.3410885413855242
2005-01-27,4.671410083770752,4.690782558652835,4.59987854303378,4.688299357018343,264830904,49.18958827393794,0.010905056574375571,-0.04792194277227801,0.05882699934665358,0.16074614057282915,4.472073179745623,4.79528706073761,5.118500941729597,13.480481018054848,0.30836686749550696
2005-01-28,4.727543830871582,4.835834555153743,4.628194433993135,4.719595879121306,487839672,51.15362331340601,0.011518847011402045,-0.03784652186820123,0.04936536887960327,0.16409571061481332,4.466235135629518,4.786271119117737,5.106307102605957,13.373082114379365,0.40824892937653545
2005-01-31,4.858684062957764,4.87706458685942,4.761819298305323,4.810748368407299,383484132,55.48294213193021,0.022329797098438853,-0.021628457424931538,0.04395825452337039,0.1630546424271722,4.468111806543418,4.789785552024841,5.111459297506264,13.431655425384882,0.6070937742056128
2005-02-01,4.766289234161377,4.884515122197388,4.734746839263986,4.827886090310381,752806440,51.9868933724716,0.02317491641252012,-0.016626670488680217,0.039801586901200336,0.16210561674904575,4.476036143646708,4.776360940933228,5.076685738219747,12.57546491986179,0.4832319760758183
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028,61.787475924041196,0.05143044048706624,0.00930308286869272,0.04212735761837352,0.19470168459055695,4.454540894239354,4.790592813491821,5.126644732744287,14.029659056225285,0.9834223556154603
2005-02-03,5.23720645904541,5.299548706846539,5.111777523298681,5.116248423517898,519004476,64.50664483471742,0.08269040872313838,0.03245044088381188,0.050239967839326494,0.19420664880179278,4.421093503523206,4.812139201164245,5.203184898805285,16.252468238925008,1.043500747413101
