DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-01-19,18.70808792114257,18.812680021760613,18.61744178859647,18.64533239477961,52376200.0,46.71418510343083,-0.0006897496408058,0.0247782062068158,-0.0254679558476216,0.2359232706681859,18.263542440007097,18.684726810455327,19.10591118090356,4.508327841459799,0.5277326419572337,4.16,4.34,198.1,100.4085,31.17,12.25,12.699999809265137,12.199999809265137,12.619999885559082,0.02854745230427258,0.0,1.0,0.0,2.4739606380462646,2.520747334355849,2.454766532329604,2.4916559581763966,1200637200.0,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572.0
2006-01-20,18.8405704498291,18.993972096459288,18.7220323906274,18.73597835758304,60367600.0,51.53801805173325,0.0029674368308576,0.0227483141427834,-0.0197808773119257,0.2394919067145093,18.2644906199136,18.69135093688965,19.118211253865702,4.567463512052408,0.6747872863850937,4.16,4.38,198.1,100.1862,30.89,11.979999542236328,12.34000015258789,11.649999618530273,12.119999885559082,-0.022040853694993645,0.0,1.0,0.0,2.370491981506348,2.449069116147612,2.36149506276256,2.436772706541113,1695848000.0,10.840264320373535,11.263494304703071,10.754576580793335,11.205870958616153,580910508.0
2006-01-23,18.415224075317383,18.83359369038285,18.3106320040411,18.83359369038285,79165900.0,39.25199787259903,-0.0281318279951925,-0.0066807605466134,-0.0214510674485791,0.2602380880769016,18.231897706012397,18.67566184997559,19.119425993938787,4.752325754535728,0.2065583393779032,4.16,4.37,198.1,99.9017,33.31,14.5600004196167,14.5600004196167,11.890000343322754,12.100000381469727,0.21535901301868976,0.0,1.0,0.0,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800.0,9.921533584594728,10.929185686293629,9.804301054385228,10.896152039927593,1643023332.0
2006-01-24,18.373390197753903,18.498901233610862,18.33852528226001,18.415226766386045,47925600.0,38.28531113397624,-0.0555139336560515,-0.0272502929659779,-0.0282636406900736,0.2531050783107551,18.19859263411873,18.66241369247437,19.126234750830008,4.970643840594682,0.1884321124345579,4.16,4.36,198.1,99.3783,42.66,13.930000305175781,14.479999542236328,13.579999923706055,14.4399995803833,-0.04326923738217192,0.0,1.0,0.0,2.3294050693511963,2.386088043802056,2.27931987580228,2.2823184484965933,1059730000.0,10.617971420288086,10.640076509411871,10.077261858424372,10.118244394558726,908746344.0
2006-01-25,18.324581146240234,18.44311920223421,18.282743246505483,18.36641771601441,63040700.0,37.13615802597313,-0.0802281124722732,-0.0415715774257597,-0.0386565350465135,0.246481569554896,18.166272741871207,18.651606178283696,19.136939614696185,5.2041999147244375,0.1630924149170709,4.16,4.4,198.1,99.3434,72.51,13.3100004196167,13.829999923706055,13.140000343322754,13.789999961853027,-0.044508246373025306,0.0,1.0,0.0,2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400.0,11.00369644165039,11.051384148164798,10.7913374489456,10.82983536659596,617965416.0
2006-01-26,18.40825462341309,18.526792681581163,18.28971656524501,18.4152276068301,59072100.0,40.43678164500954,-0.092001985303419,-0.0426763602055244,-0.0493256250978946,0.2458097514678431,18.14674616010048,18.643238830566407,19.139731501032333,5.326249102724627,0.2633558145653993,4.16,4.49,198.1,99.348,19.07,12.869999885559082,13.380000114440918,12.619999885559082,12.949999809265137,-0.03305789032201156,0.0,1.0,0.0,2.225335597991944,2.324305908265747,2.196843653605312,2.321007218262205,1275786400.0,10.754578590393066,11.281875041111924,10.660693001497233,11.20810873921649,748842408.0
2006-01-27,18.47798156738281,18.63138319972248,18.34549755356736,18.519818134391723,69509300.0,43.117028859804805,-0.0946158105347549,-0.0362321483494882,-0.0583836621852667,0.2486723153740774,18.15027315754635,18.64463348388672,19.138993810227085,5.302977146400957,0.3314469147053182,4.16,4.53,198.1,99.4798,64.06,12.420000076293945,12.90999984741211,12.1899995803833,12.890000343322754,-0.03496502045583261,0.0,1.0,0.0,2.169251680374145,2.2622244289167983,2.1572557908681427,2.235232476257562,1181387200.0,10.786120414733888,10.928190622120622,10.520112534007785,10.917013136367876,516526956.0
2006-01-30,19.37747573852539,19.48904080003151,18.959106092897223,18.98699669329353,134520700.0,64.99816649457996,-0.0238309156757416,0.02764219720762,-0.0514731128833617,0.3031285237508362,18.1146881960794,18.69344348907471,19.27219878207002,6.192067216867363,1.0909511824164198,4.16,4.52,198.1,99.6433,26.34,11.970000267028809,12.329999923706055,11.720000267028809,12.270000457763672,-0.03623186847833049,0.0,1.0,0.0,2.160254716873169,2.2073403283799413,2.132363210662969,2.187846305803181,953864800.0,10.76674747467041,10.88422797591292,10.65473124882448,10.804252489102106,337749912.0
2006-01-31,19.523910522460938,19.64942158861336,19.3705088471418,19.398399456308525,103999200.0,67.20955723582763,0.043580319934307,0.0760427462541349,-0.0324624263198279,0.3013988250166021,18.09413930381412,18.75375862121582,19.41337793861752,7.034529245305337,1.0837851325206918,4.16,4.54,198.1,99.7144,59.69,12.390000343322754,12.460000038146973,12.069999694824219,12.220000267028809,0.035087724889265814,0.0,1.0,0.0,2.2493276596069336,2.2973134215231443,2.125464630642365,2.1344625491238016,1398401200.0,10.601083755493164,10.761533567932275,10.555880666134378,10.660941857364088,343212444.0
2006-02-01,19.628507614135746,19.788882314924788,19.433269310552973,19.46115992679572,94841300.0,68.72930751815788,0.104242676287356,0.1093640820857472,-0.0051214057983911,0.3052712663991173,18.10318984828677,18.823487472534183,19.543785096781598,7.653179309077721,1.0588107710633312,4.16,4.53,198.1,99.4311,50.45,12.949999809265137,13.0600004196167,12.449999809265137,12.449999809265137,0.04519769575665733,0.0,1.0,0.0,2.264624118804932,2.289516856932057,2.2118400698668186,2.2643244016848314,913542000.0,10.746132850646973,10.918505051581432,10.530297272460675,10.694223651072823,881757360.0
2006-02-02,19.55179786682129,19.572715486290377,19.35655832869301,19.4960140016756,68448800.0,66.30231050854705,0.1444629166495623,0.1196674579583628,0.0247954586911995,0.3028911249022331,18.07750793350766,18.86532430648804,19.65314067946842,8.352004558007406,0.9356811967084768,4.49,4.57,199.4,99.6132,187.79,12.359999656677246,13.029999732971191,12.34000015258789,13.029999732971191,-0.04555985801372542,0.0,1.0,0.0,2.261924266815185,2.293115066004227,2.2385313175822694,2.247828954280238,521186400.0,9.979155540466309,9.98461886940457,9.624974323892207,9.662478392242988,1083815100.0
2006-02-03,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400.0,58.96453149699236,0.1543036258937995,0.10360653376208,0.0506970921317195,0.3056610294464449,18.07937057635085,18.890077686309816,19.700784796268778,8.583417426033188,0.7532960650024861,4.49,4.57,199.4,99.7916,94.76,13.229999542236328,13.470000267028809,12.479999542236328,12.539999961853027,0.07038834221076073,0.0,1.0,0.0,2.162353754043579,2.260124767913441,2.160853967697034,2.2523269200125955,707322000.0,9.836587905883787,10.096387546372096,9.83509713272977,10.02982334189181,471835692.0
2006-02-06,19.203155517578125,19.31472058114031,19.06369852314516,19.161317621271955,75022700.0,56.35260401133024,0.1524677861446903,0.0814165552103766,0.0710512309343137,0.3017582457713524,18.087493397482103,18.909253025054934,19.73101265262776,8.691613851525373,0.6788250983996804,4.49,4.54,199.4,100.118,46.18,12.960000038146973,13.699999809265137,12.640000343322754,13.369999885559082,-0.020408126487638234,0.0,1.0,0.0,2.1548562049865723,2.1830482317207096,2.130563904102884,2.166552979996065,692123600.0,9.47669506072998,9.783436564895622,9.2536564518974,9.776482462624816,730540728.0
2006-02-07,18.945161819458008,19.20315687845428,18.88937928372376,19.18223792881872,60170500.0,50.04343312041585,0.1287112316633596,0.0461280005832367,0.0825832310801228,0.3026167706970074,18.09931502405944,18.91831741333008,19.737319802600723,8.658300538858327,0.5163884785194792,4.49,4.55,199.4,100.1372,63.82,13.039999961853027,13.430000305175781,12.989999771118164,13.430000305175781,0.006172833601125083,0.0,1.0,0.0,2.018397331237793,2.174651284061888,2.001602358271667,2.159955732769496,1651767600.0,9.564868927001951,9.684088200359444,9.427269128303434,9.570084267371133,357258384.0
2006-02-08,18.784786224365234,18.931214874362635,18.69413877725785,18.791759207216607,72159500.0,46.5541921530028,0.0958382571003468,0.0106040208161791,0.0852342362841677,0.2989315043758037,18.104441912954275,18.92110643386841,19.737770954782544,8.632312531706082,0.4165384279516728,4.49,4.57,199.4,100.1759,48.01,13.59000015258789,13.670000076293945,12.970000267028809,13.199999809265137,0.04217792886072269,0.0,1.0,0.0,2.0273945331573486,2.083777979884092,1.999802944662588,2.047488189765708,1388830800.0,9.138161659240724,9.53009588148329,9.024655604832844,9.512461217254325,664542792.0
2006-02-09,18.76387405395508,18.88241214532742,18.624417006471976,18.833602577696627,51795200.0,46.10279724529172,0.0673226964031563,-0.014329231904809,0.0816519283079654,0.2960074782672067,18.09929651457059,18.917969036102296,19.736641557634,8.65497263442375,0.4058872882047464,4.49,4.56,199.4,100.4879,27.25,12.829999923706055,13.609999656677246,12.760000228881836,13.40999984741211,-0.05592348935604041,0.0,1.0,0.0,2.0636837482452397,2.071781515568644,1.97940898673839,2.054086194168642,953114400.0,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836.0
2006-02-10,18.58954429626465,18.847539308640915,18.582571314312823,18.798728434978138,52861700.0,42.41103415340884,0.0303075875921265,-0.041075472572671,0.0713830601647976,0.2937903722715557,18.066357705705784,18.896004295349123,19.72565088499246,8.781185447206317,0.3153069012094537,4.49,4.54,199.4,100.2117,37.78,13.119999885559082,13.149999618530273,12.270000457763672,12.5600004196167,0.022603270738699832,0.0,1.0,0.0,1.9479188919067385,2.0762805244588094,1.93532256244416,2.0723813983953314,1149764000.0,8.910898208618164,9.29910590743434,8.844831882233652,9.219627356736178,476019504.0
2006-02-13,18.6104679107666,18.74992359490619,18.484956864068515,18.56165835481972,52127000.0,43.00099566985914,0.0026308808475477,-0.0550017434537999,0.0576326243013476,0.2917315407405642,18.041105224319704,18.88031530380249,19.71952538328528,8.889788819509487,0.3392253622583999,4.49,4.59,199.4,100.322,42.19,12.869999885559082,13.729999542236328,12.6899995803833,13.350000381469727,-0.01905487821498919,0.0,1.0,0.0,2.018697023391724,2.02949364323084,1.8864365283507445,1.9548156545631985,1760477600.0,9.006274223327637,9.053217958169409,8.771064303889675,8.989882344950555,608331060.0
2006-02-14,18.401275634765625,18.617434060268334,18.36641205901882,18.56862319227858,46707000.0,38.72914616355418,-0.0357708331301651,-0.0747227659452102,0.0389519328150451,0.2888237164912034,17.987552327595044,18.85242357254028,19.71729481748552,9.175173065864875,0.2391820225198824,4.49,4.58,199.4,100.3955,40.14,13.350000381469727,13.699999809265137,13.050000190734863,13.34000015258789,0.0372960761599721,0.0,1.0,0.0,1.9407196044921875,2.0019021205611853,1.938620384032736,1.9983029134844503,883498000.0,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288.0
2006-02-15,18.58257484436035,18.603493794189703,18.37339066590909,18.41522723560723,58432900.0,43.92811854904825,-0.0509873862432641,-0.0719514552466474,0.0209640690033832,0.2846293887618756,17.967349012207663,18.840569877624517,19.713790743041365,9.26958017818673,0.3522738957107932,4.49,4.62,199.4,100.3987,36.76,12.25,13.149999618530273,12.010000228881836,13.09000015258789,-0.08239702996537479,0.0,1.0,0.0,2.0285935401916504,2.0423897330832244,1.9494177922247704,1.952416564168957,1160938800.0,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840.0
2006-02-16,18.806455612182617,18.84143866025734,18.540591119148907,18.61055588083152,62808900.0,49.61377906832468,-0.0444686998105154,-0.052346215051119,0.0078775152406035,0.2857878282152011,17.974303559634745,18.845488262176517,19.71667296471828,9.245551937120815,0.4775979480126234,4.49,4.61,199.4,100.4489,55.12,12.3100004196167,12.949999809265137,12.210000038146973,12.430000305175781,0.004897993438097936,0.0,1.0,0.0,2.07598090171814,2.087977598348806,2.001903302142706,2.0141989151296738,1159771200.0,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120.0
2006-02-17,18.757482528686523,18.82045068696236,18.589567884773288,18.785468969905548,48868500.0,48.456304568626095,-0.0427613857639137,-0.0405111208036138,-0.0022502649602999,0.2818660406419062,17.969258437543804,18.841333866119385,19.71340929469497,9.257045544357696,0.4519242632659532,4.49,4.59,199.4,100.5183,60.04,11.479999542236328,12.289999961853027,11.130000114440918,12.1899995803833,-0.06742492681460166,0.0,1.0,0.0,2.1164677143096924,2.1296636749593736,2.083778130406238,2.096674173758798,948175200.0,9.101901054382324,9.115312335371565,8.556223110946373,8.585531241693129,851767380.0
2006-02-21,18.68052673339844,18.75748679532239,18.582575501318537,18.65953689770976,41513200.0,46.615906282712935,-0.0470753611547856,-0.0358600769555885,-0.011215284199197,0.2742264158820452,18.001959878417377,18.85459899902344,19.707238119629505,9.044362286890594,0.3979214878732823,4.49,4.54,199.4,100.3404,89.5,12.010000228881836,12.210000038146973,11.520000457763672,11.640000343322754,0.0461673090400021,0.0,1.0,0.0,2.108070611953736,2.126065653039706,2.0876766324800022,2.1083705293051684,575999200.0,9.15877628326416,9.242975149750473,9.031361086839093,9.186346594238277,572235192.0
2006-02-22,18.568578720092773,18.69451369764541,18.42864918796728,18.69451369764541,50216100.0,43.99799935627711,-0.0588491108996009,-0.0381070613603231,-0.0207420495392778,0.2736291368674797,18.03065271611148,18.864358425140384,19.69806413416929,8.838951108115417,0.322611443196105,4.49,4.57,199.4,100.2346,31.22,12.40999984741211,12.640000343322754,12.279999732971191,12.359999656677246,0.03330554628703064,0.0,1.0,0.0,2.0717811584472656,2.123365124672305,2.0597844681842146,2.1170670624959897,779606800.0,9.10512924194336,9.277748483152877,9.068369139126842,9.101402782000816,347092560.0
2006-02-23,18.69451904296875,18.792470277250555,18.51960774503296,18.561587417354005,43043100.0,47.56554796333964,-0.0573563920839248,-0.0292914740357175,-0.0280649180482072,0.2735743793924879,18.08388190673521,18.88285531997681,19.681828733218403,8.462421595703622,0.3821385831576416,4.49,4.53,199.4,100.3879,21.65,11.880000114440918,12.300000190734863,11.680000305175781,12.270000457763672,-0.042707472964370274,0.0,1.0,0.0,2.13896107673645,2.149457980772342,2.039390346921694,2.0693820733436468,978238800.0,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952.0
2006-02-24,18.65253639221192,18.813454428832667,18.56857973591717,18.70151133079501,47359100.0,46.50207027694651,-0.0588822923076968,-0.0246538994075916,-0.0342283929001051,0.2715244017869886,18.11951931437518,18.895069408416752,19.67061950245833,8.20902085383298,0.3436380718227121,4.49,4.56,199.4,100.1956,23.28,11.869999885559082,11.970000267028809,11.579999923706055,11.859999656677246,-0.000841770099789807,0.0,1.0,0.0,2.151858329772949,2.1893472080525345,2.1422607717044806,2.153058399928829,856917600.0,9.390260696411133,9.468995287799345,9.075323277380914,9.08078660596359,501561936.0
2006-02-27,18.631547927856445,18.708509313828923,18.554587876351054,18.60356281852733,44753800.0,45.94896588019101,-0.0610810683597193,-0.0214821403676913,-0.039598927992028,0.263124190050623,18.141678889803792,18.90274772644043,19.66381656307707,8.052467796225047,0.3218296522411243,4.49,4.58,199.4,100.2594,92.74,11.460000038146973,12.0600004196167,11.420000076293945,11.9399995803833,-0.034540846787278534,0.0,1.0,0.0,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000.0,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628.0
2006-02-28,18.925397872924805,19.07232402582767,18.65953334384074,18.71550489388301,51301500.0,54.168200298716734,-0.038666654339643,0.000745818921908,-0.039412473261551,0.2758136120449516,18.15231359690707,18.8801438331604,19.60797406941373,7.710007324997115,0.5310883208132163,4.49,4.59,199.4,100.0724,101.22,11.59000015258789,11.829999923706055,11.399999618530273,11.789999961853027,0.011343814485880177,0.0,1.0,0.0,2.1290645599365234,2.1629544219309245,2.118867569558802,2.159055295905397,791240800.0,9.696009635925291,9.72879529098205,9.445152711169454,9.469741479200648,408079512.0
2006-03-01,18.799467086791992,19.1003134014494,18.799467086791992,18.85543864934073,65036100.0,50.61593336436442,-0.0307106188377588,0.0069614835390337,-0.0376721023767925,0.2776016622315557,18.181854353079967,18.843921661376957,19.50598896967394,7.026852692281977,0.4664274507834332,4.49,4.55,199.4,99.7695,57.41,12.34000015258789,12.359999656677246,11.710000038146973,11.739999771118164,0.06471095687022355,0.0,1.0,0.0,2.054085731506348,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400.0,9.006525039672852,9.873844611015665,8.407695150218645,9.766050820118137,1575926496.0
2006-03-02,18.98837280273437,19.030352481081767,18.855441158036776,18.876429662742986,53061200.0,55.3465137424102,-0.0090578772857519,0.0228913800728325,-0.0319492573585844,0.27426478595,18.25620111534037,18.811914920806885,19.3676287262734,5.908104600790721,0.6587668690175448,4.59,4.59,199.7,99.8355,29.55,11.539999961853027,12.069999694824219,11.520000457763672,12.050000190734863,-0.06482983637298345,0.0,1.0,0.0,2.072380304336548,2.084077275928143,2.0399904464014,2.06458245674999,763817600.0,9.0606689453125,9.176161739356775,8.973738417106706,9.154056650664044,481965552.0
2006-03-03,18.86943244934082,18.96038708173222,18.8204574939612,18.9044155135173,41850300.0,51.97087170787659,-0.001478374320154,0.0243767064307443,-0.0258550807508983,0.2666683947230839,18.342635439957117,18.777796649932863,19.212957859908613,4.634848465858804,0.6052894850313789,4.59,4.64,199.7,99.5969,15.73,11.720000267028809,11.949999809265137,11.5600004196167,11.789999961853027,0.01559794677389914,0.0,1.0,0.0,2.087676286697388,2.0990733443759866,2.0594850613912743,2.069082415047512,625273600.0,9.350025177001951,9.4655179770764,8.996091964428082,9.04775317038182,732478788.0
2006-03-06,18.841442108154297,19.00236015534477,18.70850917007791,18.75748411187788,45218800.0,51.17977757881154,0.002243982544801,0.0224792506365595,-0.0202352680917584,0.2686100083333537,18.393697388730377,18.754829978942876,19.115962569155368,3.8510889260842105,0.6199173538456618,4.59,4.68,199.7,99.7024,103.63,11.960000038146973,12.100000381469727,11.359999656677246,12.029999732971191,0.02047779570392505,0.0,1.0,0.0,2.030993700027466,2.096674807089556,2.025296070508378,2.081378619892342,737668400.0,9.392992973327637,9.618019253832571,9.332885949305997,9.544996929072774,478001520.0
2006-03-07,18.82745742797852,18.995372162243605,18.77148584989015,18.83445404204802,53054100.0,50.76400763509847,0.0040191995327241,0.019403574099586,-0.0153843745668619,0.2654154586205037,18.4398584133062,18.73604507446289,19.03223173561958,3.161677504292403,0.654315446142374,4.59,4.74,199.7,99.9834,37.49,12.739999771118164,12.90999984741211,12.220000267028809,12.220000267028809,0.06521736876951056,0.0,1.0,0.0,1.9638127088546755,2.0309925644458096,1.9476181800322256,2.030093213209264,912665600.0,9.142632484436035,9.52264428410395,9.118788632792787,9.460798495275805,357230412.0
2006-03-08,18.932397842407227,18.96038428962713,18.7574865506846,18.82045472246212,51613900.0,53.79718661506911,0.0137355513206216,0.0232959407099868,-0.0095603893893652,0.2609499072149343,18.441068185212085,18.73540687561035,19.029745566008614,3.142058161346202,0.834633150895536,4.59,4.74,199.7,100.564,29.14,12.65999984741211,13.34000015258789,12.640000343322754,12.920000076293945,-0.006279428975141443,0.0,1.0,0.0,1.988706469535828,2.006401796691676,1.9518180301019596,1.972211412638958,872877600.0,9.051974296569824,9.151324138544542,8.895499928210969,9.06613238023986,414736848.0
2006-03-09,19.06532859802246,19.24023986956395,18.86942749348784,18.883420715483258,57547400.0,57.37902589733798,0.0317957099918935,0.033084879505007,-0.0012891695131134,0.268797226419304,18.42048276488117,18.749433994293213,19.07838522370525,3.508919037365726,0.9801541619009496,4.59,4.73,199.7,100.8565,22.98,12.319999694824219,13.34000015258789,12.260000228881836,12.829999923706055,-0.02685625250283019,0.0,1.0,0.0,1.969212293624878,2.0153985649626485,1.959915456310381,1.9881066864545047,653251200.0,8.789446830749512,8.942196682682743,8.706489785125296,8.790688668683186,469354176.0
2006-03-10,18.890417098999023,19.184268085028805,18.890417098999023,19.07932159026112,45360700.0,51.699623672899385,0.0316300086299996,0.0263353425144905,0.0052946661155091,0.2705867806771952,18.420826937074036,18.75576114654541,19.090695356016788,3.5715341740003823,0.7010185114654891,4.59,4.74,199.7,100.7718,17.96,12.680000305175781,12.6899995803833,12.010000228881836,12.210000038146973,0.029220829486124256,0.0,1.0,0.0,1.9173274040222168,1.9935052029794131,1.9137289967729156,1.9788096545401588,799304800.0,8.51921558380127,8.904939682251356,8.48195950310011,8.826950942906016,555859584.0
2006-03-13,19.00935935974121,19.044341084523246,18.806461619497068,18.93239796386002,41297200.0,54.96408100032317,0.0406280011990602,0.0282666680668409,0.0123613331322193,0.2682505438449798,18.43316978810681,18.77675189971924,19.120334011331668,3.6596543794943406,0.8385034496271462,4.59,4.76,199.7,100.9566,111.33,11.850000381469727,12.600000381469727,11.789999961853027,12.520000457763672,-0.06545740565694325,0.0,1.0,0.0,1.8951349258422847,1.934122784729696,1.8729410391698296,1.9209268201049572,1043142800.0,8.382608413696289,8.556470413727657,8.234825950300271,8.531632714716725,772250976.0
