DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2006-02-01,10.746132850646973,10.918505051581432,10.530297272460675,10.694223651072823,881757360.0,48.98180358820203,0.0139972308995641,-0.0881921999265208,0.102189430826085,0.3757879707902541,10.118748271165906,11.07030987739563,12.021871483625354,17.191237043376887,0.3296605156059675,4.16,4.53,198.1,99.4311,50.45,12.949999809265137,13.0600004196167,12.449999809265137,12.449999809265137,0.04519769575665733,0.0,1.0,0.0,19.628507614135746,19.788882314924788,19.433269310552973,19.46115992679572,94841300.0,2.264624118804932,2.289516856932057,2.2118400698668186,2.2643244016848314,913542000.0
2006-02-02,9.979155540466309,9.98461886940457,9.624974323892207,9.662478392242988,1083815100.0,38.654086144624856,-0.0547175473481758,-0.1255255825394086,0.0708080351912328,0.4290287247877193,9.963597679230016,11.028769397735598,12.09394111624118,19.316238831220467,0.0073029826862657,4.49,4.57,199.4,99.6132,187.79,12.359999656677246,13.029999732971191,12.34000015258789,13.029999732971191,-0.04555985801372542,0.0,1.0,0.0,19.55179786682129,19.572715486290377,19.35655832869301,19.4960140016756,68448800.0,2.261924266815185,2.293115066004227,2.2385313175822694,2.247828954280238,521186400.0
2006-02-03,9.836587905883787,10.096387546372096,9.83509713272977,10.02982334189181,471835692.0,37.08865569019422,-0.1193032669978784,-0.152089041751289,0.0327857747534106,0.4170474168487627,9.776911219714885,10.967669486999512,12.15842775428414,21.713970660696692,0.0250582707710228,4.49,4.57,199.4,99.7916,94.76,13.229999542236328,13.470000267028809,12.479999542236328,12.539999961853027,0.07038834221076073,0.0,1.0,0.0,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400.0,2.162353754043579,2.260124767913441,2.160853967697034,2.2523269200125955,707322000.0
2006-02-06,9.47669506072998,9.783436564895622,9.2536564518974,9.776482462624816,730540728.0,33.4102849444997,-0.197254433664499,-0.1840321667343277,-0.0132222669301713,0.4288962766443073,9.523829224787145,10.881123733520509,12.23841824225387,24.94768999918761,-0.017363278107251,4.49,4.54,199.4,100.118,46.18,12.960000038146973,13.699999809265137,12.640000343322754,13.369999885559082,-0.020408126487638234,0.0,1.0,0.0,19.203155517578125,19.31472058114031,19.06369852314516,19.161317621271955,75022700.0,2.1548562049865723,2.1830482317207096,2.130563904102884,2.166552979996065,692123600.0
2006-02-07,9.564868927001951,9.684088200359444,9.427269128303434,9.570084267371133,357258384.0,35.108350971629754,-0.2490455585734654,-0.1886586333146353,-0.0603869252588301,0.4166050477451432,9.343662085494577,10.781078958511356,12.218495831528132,26.66554764227894,0.0769459596794341,4.49,4.55,199.4,100.1372,63.82,13.039999961853027,13.430000305175781,12.989999771118164,13.430000305175781,0.006172833601125083,0.0,1.0,0.0,18.945161819458008,19.20315687845428,18.88937928372376,19.18223792881872,60170500.0,2.018397331237793,2.174651284061888,2.001602358271667,2.159955732769496,1651767600.0
2006-02-08,9.138161659240724,9.53009588148329,9.024655604832844,9.512461217254325,664542792.0,30.98982859529534,-0.3208238509181562,-0.2083495405274608,-0.1124743103906953,0.4254342102039977,9.099058590542937,10.658158874511718,12.217259158480502,29.25646544258725,0.0125402673259254,4.49,4.57,199.4,100.1759,48.01,13.59000015258789,13.670000076293945,12.970000267028809,13.199999809265137,0.04217792886072269,0.0,1.0,0.0,18.784786224365234,18.931214874362635,18.69413877725785,18.791759207216607,72159500.0,2.0273945331573486,2.083777979884092,1.999802944662588,2.047488189765708,1388830800.0
2006-02-09,9.166972160339355,9.206961794383108,8.809066402757818,9.152070108258007,831331836.0,31.57348982412725,-0.371106018896377,-0.2069053668045453,-0.1642006520918317,0.4234671517340901,8.914923150391616,10.533127498626708,12.1513318468618,30.725999442161346,0.0778792277448269,4.49,4.56,199.4,100.4879,27.25,12.829999923706055,13.609999656677246,12.760000228881836,13.40999984741211,-0.05592348935604041,0.0,1.0,0.0,18.76387405395508,18.88241214532742,18.624417006471976,18.833602577696627,51795200.0,2.0636837482452397,2.071781515568644,1.97940898673839,2.054086194168642,953114400.0
2006-02-10,8.910898208618164,9.29910590743434,8.844831882233652,9.219627356736178,476019504.0,29.208867765817494,-0.4266993031317572,-0.2099989208319403,-0.2167003822998168,0.4256676426959899,8.720753892931626,10.392970132827758,12.06518637272389,32.17975648008812,0.0568539854924351,4.49,4.54,199.4,100.2117,37.78,13.119999885559082,13.149999618530273,12.270000457763672,12.5600004196167,0.022603270738699832,0.0,1.0,0.0,18.58954429626465,18.847539308640915,18.582571314312823,18.798728434978138,52861700.0,1.9479188919067385,2.0762805244588094,1.93532256244416,2.0723813983953314,1149764000.0
2006-02-13,9.006274223327637,9.053217958169409,8.771064303889675,8.989882344950555,608331060.0,31.27340365481355,-0.4577842818791584,-0.1928671196634732,-0.2649171622156852,0.4154166435234002,8.573509322869013,10.26751661300659,11.961523903144167,32.997410259685545,0.1277340726271246,4.49,4.59,199.4,100.322,42.19,12.869999885559082,13.729999542236328,12.6899995803833,13.350000381469727,-0.01905487821498919,0.0,1.0,0.0,18.6104679107666,18.74992359490619,18.484956864068515,18.561658354819716,52127000.0,2.018697023391724,2.02949364323084,1.8864365283507445,1.9548156545631985,1760477600.0
2006-02-14,8.586275100708008,8.707978982268928,8.49164555285504,8.609622974766674,787923288.0,27.47366234949268,-0.5104258985782124,-0.1964069890900217,-0.3140189094881906,0.4225032168769143,8.383602203486424,10.117809438705445,11.852016673924462,34.28029052582963,0.0584338748869271,4.49,4.58,199.4,100.3955,40.14,13.350000381469727,13.699999809265137,13.050000190734863,13.34000015258789,0.0372960761599721,0.0,1.0,0.0,18.401275634765625,18.617434060268334,18.36641205901882,18.56862319227858,46707000.0,1.9407196044921875,2.0019021205611853,1.938620384032736,1.9983029134844503,883498000.0
2006-02-15,8.527162551879883,8.73505109854411,8.504312549580508,8.577085940359161,585573840.0,26.976857054287404,-0.5505680420685675,-0.1892393060643014,-0.361328736004266,0.408805740597392,8.238675155846447,9.964078569412232,11.689481982978016,34.63247306905898,0.0835999841443562,4.49,4.62,199.4,100.3987,36.76,12.25,13.149999618530273,12.010000228881836,13.09000015258789,-0.08239702996537479,0.0,1.0,0.0,18.58257484436035,18.603493794189703,18.37339066590909,18.41522723560723,58432900.0,2.0285935401916504,2.0423897330832244,1.9494177922247704,1.952416564168957,1160938800.0
2006-02-16,8.503815650939941,8.593727736876149,8.390805571140028,8.47624628376098,517362120.0,26.77095166782206,-0.5776065905525893,-0.1730222836386586,-0.4045843069139306,0.3940997709644441,8.073447222131371,9.836749792099,11.600052362066627,35.851325025750576,0.1220347648039983,4.49,4.61,199.4,100.4489,55.12,12.3100004196167,12.949999809265137,12.210000038146973,12.430000305175781,0.004897993438097936,0.0,1.0,0.0,18.806455612182617,18.84143866025734,18.540591119148907,18.61055588083152,62808900.0,2.07598090171814,2.087977598348806,2.001903302142706,2.0141989151296738,1159771200.0
2006-02-17,9.101901054382324,9.115312335371565,8.556223110946373,8.585531241693129,851767380.0,39.50858509186667,-0.5444977107078852,-0.1119307230351636,-0.4325669876727216,0.4096281219263855,8.023823963109509,9.74983162879944,11.47583929448937,35.4058968688563,0.3123036799613168,4.49,4.59,199.4,100.5183,60.04,11.479999542236328,12.289999961853027,11.130000114440918,12.1899995803833,-0.06742492681460166,0.0,1.0,0.0,18.757482528686523,18.82045068696236,18.589567884773288,18.785468969905548,48868500.0,2.1164677143096924,2.1296636749593736,2.083778130406238,2.096674173758798,948175200.0
2006-02-21,9.15877628326416,9.242975149750473,9.031361086839093,9.186346594238277,572235192.0,40.56729143824394,-0.5078155477198028,-0.0601988480376648,-0.4476166996821379,0.3954842605681708,7.968042928368265,9.71169376373291,11.455344599097554,35.908274659073115,0.3414483366582049,4.49,4.54,199.4,100.3404,89.5,12.010000228881836,12.210000038146973,11.520000457763672,11.640000343322754,0.0461673090400021,0.0,1.0,0.0,18.68052673339844,18.75748679532239,18.582575501318537,18.65953689770976,41513200.0,2.108070611953736,2.126065653039706,2.0876766324800022,2.1083705293051684,575999200.0
2006-02-22,9.10512924194336,9.277748483152877,9.068369139126842,9.101402782000816,347092560.0,39.85867386228238,-0.4775684256240211,-0.0239613807535065,-0.4536070448705145,0.3821910522437325,7.927025562506721,9.636051654815674,11.345077747124629,35.47150126483303,0.3446710628756346,4.49,4.57,199.4,100.2346,31.22,12.40999984741211,12.640000343322754,12.279999732971191,12.359999656677246,0.03330554628703064,0.0,1.0,0.0,18.568578720092773,18.69451369764541,18.42864918796728,18.69451369764541,50216100.0,2.0717811584472656,2.123365124672305,2.0597844681842146,2.1170670624959897,779606800.0
2006-02-23,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952.0,39.4804217926976,-0.4506077568427837,0.0023994304221846,-0.4530071872649684,0.3639217880962354,7.941772162923169,9.53975715637207,11.137742149820973,33.50158640844499,0.3554583786807876,4.49,4.53,199.4,100.3879,21.65,11.880000114440918,12.300000190734863,11.680000305175781,12.270000457763672,-0.042707472964370274,0.0,1.0,0.0,18.69451904296875,18.792470277250555,18.51960774503296,18.561587417354005,43043100.0,2.13896107673645,2.149457980772342,2.039390346921694,2.0693820733436468,978238800.0
2006-02-24,9.390260696411133,9.468995287799345,9.075323277380914,9.08078660596359,501561936.0,45.81325306267168,-0.3994244713615007,0.0428661727227742,-0.4422906440842749,0.3660468039763922,7.978900994381874,9.471541261672972,10.964181528964072,31.518424004150976,0.4727728887385064,4.49,4.56,199.4,100.1956,23.28,11.869999885559082,11.970000267028809,11.579999923706055,11.859999656677246,-0.000841770099789807,0.0,1.0,0.0,18.652536392211918,18.813454428832667,18.56857973591717,18.70151133079501,47359100.0,2.151858329772949,2.1893472080525345,2.1422607717044806,2.153058399928829,856917600.0
2006-02-27,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628.0,45.53990698113816,-0.3560993733018947,0.0689530166259042,-0.4250523899277989,0.351574133807989,8.042543006428547,9.400916147232056,10.759289288035566,28.89873964471984,0.4899519430646348,4.49,4.58,199.4,100.2594,92.74,11.460000038146973,12.0600004196167,11.420000076293945,11.9399995803833,-0.034540846787278534,0.0,1.0,0.0,18.631547927856445,18.708509313828923,18.554587876351054,18.60356281852733,44753800.0,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000.0
2006-02-28,9.696009635925291,9.72879529098205,9.445152711169454,9.469741479200648,408079512.0,51.56827224400909,-0.2923792543848797,0.1061385084343353,-0.3985177628192151,0.3518314931835986,8.139610148138187,9.3473792552948,10.555148362451414,25.8418766195343,0.6443282406234304,4.49,4.59,199.4,100.0724,101.22,11.59000015258789,11.829999923706055,11.399999618530273,11.789999961853027,0.011343814485880177,0.0,1.0,0.0,18.925397872924805,19.07232402582767,18.65953334384074,18.71550489388301,51301500.0,2.1290645599365234,2.1629544219309245,2.118867569558802,2.159055295905397,791240800.0
2006-03-01,9.006525039672852,9.873844611015665,8.407695150218645,9.766050820118137,1575926496.0,41.09205115811135,-0.2941257471921421,0.0835136125016584,-0.3776393596938006,0.4314256337274144,8.206754948301969,9.267651319503786,10.328547690705603,22.89461125860787,0.3769312974767167,4.49,4.55,199.4,99.7695,57.41,12.34000015258789,12.359999656677246,11.710000038146973,11.739999771118164,0.06471095687022355,0.0,1.0,0.0,18.799467086791992,19.1003134014494,18.799467086791992,18.85543864934073,65036100.0,2.054085731506348,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400.0
2006-03-02,9.0606689453125,9.176161739356775,8.973738417106706,9.154056650664044,481965552.0,42.08701594943251,-0.2878230496859277,0.0718530480062982,-0.359676097692226,0.4150683257647469,8.380616455335499,9.18337812423706,9.986139793138625,17.482927481400075,0.4235706040296699,4.59,4.59,199.7,99.8355,29.55,11.539999961853027,12.069999694824219,11.520000457763672,12.050000190734863,-0.06482983637298345,0.0,1.0,0.0,18.98837280273437,19.030352481081767,18.855441158036776,18.876429662742986,53061200.0,2.072380304336548,2.084077275928143,2.0399904464014,2.06458245674999,763817600.0
2006-03-03,9.350025177001951,9.4655179770764,8.996091964428082,9.04775317038182,732478788.0,47.21785929432558,-0.2565224556680991,0.0825229136193015,-0.3390453692874007,0.4189510176850021,8.435829256193742,9.151921606063842,9.868013955933945,15.649005327922284,0.6383226416076397,4.59,4.64,199.7,99.5969,15.73,11.720000267028809,11.949999809265137,11.5600004196167,11.789999961853027,0.01559794677389914,0.0,1.0,0.0,18.86943244934082,18.96038708173222,18.820457493961197,18.9044155135173,41850300.0,2.087676286697388,2.0990733443759866,2.0594850613912743,2.069082415047512,625273600.0
2006-03-06,9.392992973327637,9.618019253832571,9.332885949305997,9.544996929072774,478001520.0,47.95522824159488,-0.2256482349424757,0.0907177074759399,-0.3163659424184157,0.4093926096022573,8.478386536707445,9.129741859436034,9.781097182164624,14.268866146645358,0.7020794984746715,4.59,4.68,199.7,99.7024,103.63,11.960000038146973,12.100000381469727,11.359999656677246,12.029999732971191,0.02047779570392505,0.0,1.0,0.0,18.841442108154297,19.00236015534477,18.70850917007791,18.75748411187788,45218800.0,2.030993700027466,2.096674807089556,2.025296070508378,2.081378619892342,737668400.0
2006-03-07,9.142632484436035,9.52264428410395,9.118788632792787,9.460798495275805,357230412.0,44.09024389796109,-0.2188593177050055,0.0780052997707281,-0.2968646174757336,0.4089971125814649,8.482339436653731,9.113038730621335,9.743738024588945,13.84169018942826,0.5234610646450303,4.59,4.74,199.7,99.9834,37.49,12.739999771118164,12.90999984741211,12.220000267028809,12.220000267028809,0.06521736876951056,0.0,1.0,0.0,18.82745742797852,18.995372162243605,18.77148584989015,18.83445404204802,53054100.0,1.9638127088546755,2.0309925644458096,1.9476181800322256,2.030093213209264,912665600.0
2006-03-08,9.051974296569824,9.151324138544542,8.895499928210969,9.06613238023986,414736848.0,42.74673468587978,-0.2182782343691922,0.0628691064852331,-0.2811473408544254,0.3980561909923298,8.49340872711295,9.087393999099731,9.681379271086511,13.072730687051235,0.4701846963213126,4.59,4.74,199.7,100.564,29.14,12.65999984741211,13.34000015258789,12.640000343322754,12.920000076293945,-0.006279428975141443,0.0,1.0,0.0,18.932397842407227,18.96038428962713,18.757486550684597,18.82045472246212,51613900.0,1.988706469535828,2.006401796691676,1.9518180301019596,1.972211412638958,872877600.0
2006-03-09,8.789446830749512,8.942196682682743,8.706489785125296,8.790688668683186,469354176.0,39.0371238167474,-0.2362778303468093,0.0358956084060928,-0.2721734387529022,0.3943010710246297,8.461941126842582,9.069958257675172,9.67797538850776,13.407275172806308,0.2693227602472803,4.59,4.73,199.7,100.8565,22.98,12.319999694824219,13.34000015258789,12.260000228881836,12.829999923706055,-0.02685625250283019,0.0,1.0,0.0,19.06532859802246,19.24023986956395,18.86942749348784,18.883420715483258,57547400.0,1.969212293624878,2.0153985649626485,1.959915456310381,1.9881066864545047,653251200.0
2006-03-10,8.51921558380127,8.904939682251356,8.48195950310011,8.826950942906016,555859584.0,35.61134522185962,-0.2692443616488269,0.0023432616832602,-0.2715876233320872,0.3963495787479594,8.384008638514358,9.037570428848268,9.691132219182178,14.463218748430798,0.1034385327344746,4.59,4.74,199.7,100.7718,17.96,12.680000305175781,12.6899995803833,12.010000228881836,12.210000038146973,0.029220829486124256,0.0,1.0,0.0,18.890417098999023,19.184268085028805,18.890417098999023,19.079321590261117,45360700.0,1.9173274040222168,1.9935052029794131,1.9137289967729156,1.9788096545401588,799304800.0
2006-03-13,8.382608413696289,8.556470413727657,8.234825950300271,8.531632714716725,772250976.0,33.987576075888306,-0.3029019668465444,-0.0250514748115657,-0.2778504920349787,0.3910134990822042,8.296216972252672,9.011155939102172,9.726094905951673,15.86786360553723,0.060418752823276,4.59,4.76,199.7,100.9566,111.33,11.850000381469727,12.600000381469727,11.789999961853027,12.520000457763672,-0.06545740565694325,0.0,1.0,0.0,19.00935935974121,19.044341084523246,18.806461619497068,18.93239796386002,41297200.0,1.8951349258422847,1.934122784729696,1.8729410391698296,1.9209268201049572,1043142800.0
