DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-02-22,2.0717811584472656,2.123365124672305,2.0597844681842146,2.1170670624959897,779606800.0,45.04553417950508,-0.0511594726192261,0.0013972906431694,-0.0525567632623956,0.0877258812768732,1.907839724872068,2.117307567596436,2.326775410320804,19.7862460730876,0.3913284049784267,4.49,4.57,199.4,100.2346,31.22,12.40999984741211,12.640000343322754,12.279999732971191,12.359999656677246,0.03330554628703064,0.0,1.0,0.0,18.568578720092773,18.69451369764541,18.42864918796728,18.69451369764541,50216100.0,9.10512924194336,9.277748483152877,9.068369139126842,9.101402782000816,347092560.0
2006-02-23,2.13896107673645,2.149457980772342,2.039390346921694,2.0693820733436468,978238800.0,50.07185877051588,-0.0430449443377192,0.0076094551397411,-0.0506543994774603,0.0893217207464285,1.9148925339944929,2.1102297067642217,2.305566879533951,18.51335635581157,0.5735430168381161,4.49,4.53,199.4,100.3879,21.65,11.880000114440918,12.300000190734863,11.680000305175781,12.270000457763672,-0.042707472964370274,0.0,1.0,0.0,18.69451904296875,18.792470277250555,18.51960774503296,18.561587417354005,43043100.0,9.07780647277832,9.163744105747933,9.03732275156916,9.119037000375782,258788952.0
2006-02-24,2.151858329772949,2.1893472080525345,2.1422607717044806,2.153058399928829,856917600.0,50.99847430195955,-0.0351680265605476,0.0123890983335301,-0.0475571248940777,0.0865406072156896,1.917676860558264,2.106555843353272,2.29543482614828,17.932492356276224,0.6199246357357941,4.49,4.56,199.4,100.1956,23.28,11.869999885559082,11.970000267028809,11.579999923706055,11.859999656677246,-0.000841770099789807,0.0,1.0,0.0,18.652536392211918,18.813454428832667,18.56857973591717,18.70151133079501,47359100.0,9.390260696411133,9.468995287799345,9.075323277380914,9.08078660596359,501561936.0
2006-02-27,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000.0,50.32016736355303,-0.0292897715216695,0.0146138826979265,-0.0439036542195961,0.083979479211008,1.9178408779715213,2.105251252651215,2.292661627330909,17.80408627651274,0.6011379806122874,4.49,4.58,199.4,100.2594,92.74,11.460000038146973,12.0600004196167,11.420000076293945,11.9399995803833,-0.034540846787278534,0.0,1.0,0.0,18.631547927856445,18.708509313828923,18.554587876351054,18.60356281852733,44753800.0,9.373618125915527,9.439934334755142,9.276504913136394,9.37113539728863,259112628.0
2006-02-28,2.1290645599365234,2.1629544219309245,2.118867569558802,2.159055295905397,791240800.0,49.17870184173464,-0.0254749263858391,0.0147429822670056,-0.0402179086528447,0.0811300058653733,1.9176947828674045,2.1036917448043826,2.289688706741361,17.68291028344304,0.5682076063713822,4.49,4.59,199.4,100.0724,101.22,11.59000015258789,11.829999923706055,11.399999618530273,11.789999961853027,0.011343814485880177,0.0,1.0,0.0,18.925397872924805,19.07232402582767,18.65953334384074,18.71550489388301,51301500.0,9.696009635925291,9.72879529098205,9.445152711169454,9.469741479200648,408079512.0
2006-03-01,2.054085731506348,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400.0,43.52297866734668,-0.0281769921355494,0.0096327332138362,-0.0378097253493856,0.0845465204551009,1.9200146067466703,2.093929648399353,2.267844690052036,16.61135480703732,0.3854500550545375,4.49,4.55,199.4,99.7695,57.41,12.34000015258789,12.359999656677246,11.710000038146973,11.739999771118164,0.06471095687022355,0.0,1.0,0.0,18.799467086791992,19.1003134014494,18.799467086791992,18.85543864934073,65036100.0,9.006525039672852,9.873844611015665,8.407695150218645,9.766050820118137,1575926496.0
2006-03-02,2.072380304336548,2.084077275928143,2.0399904464014,2.06458245674999,763817600.0,45.179593856647,-0.0285134937691173,0.0074369852642146,-0.035950479033332,0.0816565425316468,1.929976423169511,2.084317457675934,2.238658492182357,14.80974349065974,0.4613286467284584,4.59,4.59,199.7,99.8355,29.55,11.539999961853027,12.069999694824219,11.520000457763672,12.050000190734863,-0.06482983637298345,0.0,1.0,0.0,18.98837280273437,19.030352481081767,18.855441158036776,18.876429662742986,53061200.0,9.0606689453125,9.176161739356775,8.973738417106706,9.154056650664044,481965552.0
2006-03-03,2.087676286697388,2.0990733443759866,2.0594850613912743,2.069082415047512,625273600.0,46.59021525440285,-0.0272320022251038,0.0069747814465825,-0.0342067836716863,0.0786516668497229,1.9457472651293708,2.0756050586700443,2.205462852210718,12.512765181241235,0.5464786428993302,4.59,4.64,199.7,99.5969,15.73,11.720000267028809,11.949999809265137,11.5600004196167,11.789999961853027,0.01559794677389914,0.0,1.0,0.0,18.86943244934082,18.96038708173222,18.820457493961197,18.9044155135173,41850300.0,9.350025177001951,9.4655179770764,8.996091964428082,9.04775317038182,732478788.0
2006-03-06,2.030993700027466,2.096674807089556,2.025296070508378,2.081378619892342,737668400.0,42.25144408490036,-0.0304393362514678,0.0030139579361748,-0.0334532941876426,0.0781321718305411,1.944473366859638,2.069037055969239,2.1936007450788395,12.040740280627688,0.3472935563577459,4.59,4.68,199.7,99.7024,103.63,11.960000038146973,12.100000381469727,11.359999656677246,12.029999732971191,0.02047779570392505,0.0,1.0,0.0,18.841442108154297,19.00236015534477,18.70850917007791,18.75748411187788,45218800.0,9.392992973327637,9.618019253832571,9.332885949305997,9.544996929072774,478001520.0
2006-03-07,1.9638127088546755,2.0309925644458096,1.9476181800322256,2.030093213209264,912665600.0,37.76277712524579,-0.0379644851548364,-0.0036089527737549,-0.0343555323810814,0.0785066966994482,1.933340526862352,2.059484881162644,2.1856292354629363,12.2500879180118,0.1207829797906909,4.59,4.74,199.7,99.9834,37.49,12.739999771118164,12.90999984741211,12.220000267028809,12.220000267028809,0.06521736876951056,0.0,1.0,0.0,18.82745742797852,18.995372162243605,18.77148584989015,18.83445404204802,53054100.0,9.142632484436035,9.52264428410395,9.118788632792787,9.460798495275805,357230412.0
2006-03-08,1.988706469535828,2.006401796691676,1.95181803010196,1.972211412638958,872877600.0,40.29395640620472,-0.0414417863193228,-0.0056690031505931,-0.0357727831687297,0.0767979159773245,1.9291501921438523,2.0580003380775453,2.1868504840112384,12.52187801427251,0.2311067518022981,4.59,4.74,199.7,100.564,29.14,12.65999984741211,13.34000015258789,12.640000343322754,12.920000076293945,-0.006279428975141443,0.0,1.0,0.0,18.932397842407227,18.96038428962713,18.757486550684597,18.82045472246212,51613900.0,9.051974296569824,9.151324138544542,8.895499928210969,9.06613238023986,414736848.0
2006-03-09,1.969212293624878,2.0153985649626485,1.959915456310381,1.9881066864545047,653251200.0,38.95777358280552,-0.0452489874602428,-0.0075809634332105,-0.0376680240270323,0.0752754297398204,1.9208184844991625,2.055091226100922,2.1893639677026817,13.067326637028406,0.1802071237557923,4.59,4.73,199.7,100.8565,22.98,12.319999694824219,13.34000015258789,12.260000228881836,12.829999923706055,-0.02685625250283019,0.0,1.0,0.0,19.06532859802246,19.24023986956395,18.86942749348784,18.883420715483258,57547400.0,8.789446830749512,8.942196682682743,8.706489785125296,8.790688668683186,469354176.0
2006-03-10,1.9173274040222168,1.9935052029794127,1.913728996772916,1.9788096545401588,799304800.0,35.57628967734874,-0.0518551449325692,-0.0113496967244295,-0.0405054482081397,0.0755969137731545,1.900180381195251,2.0477734088897703,2.195366436584289,14.414976486538029,0.0580888646801661,4.59,4.74,199.7,100.7718,17.96,12.680000305175781,12.6899995803833,12.010000228881836,12.210000038146973,0.029220829486124256,0.0,1.0,0.0,18.890417098999023,19.184268085028805,18.890417098999023,19.079321590261117,45360700.0,8.51921558380127,8.904939682251356,8.48195950310011,8.826950942906016,555859584.0
