DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2005-04-05,4.68358039855957,4.725555359774179,4.658743174206985,4.662717149033849,349118532
2005-04-06,4.69972562789917,4.710405716797421,4.658992023455844,4.700222552317265,209893896
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312
2005-04-08,4.770014762878418,4.845768278152176,4.755112238045346,4.810747889044943,204459336
2005-04-11,4.799323558807373,4.838317924589537,4.7767210718192015,4.795845561427275,216203580
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216
2005-04-13,4.791871547698975,4.826395960114263,4.712392516902386,4.805284246427716,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594912052154541,4.727543061293063,4.58646670406025,4.721581861820063,462632904
2005-04-18,4.64384126663208,4.666443754299816,4.557407657622067,4.584480098513734,261749988
2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800
2005-04-20,4.920281410217285,4.979891994697906,4.865888532524686,4.932203337808855,617441940
2005-04-21,5.072286605834961,5.091659086637166,4.950583185924518,4.977904564649081,709365924
2005-04-22,5.360151290893555,5.563569425805116,5.321653374075626,5.536247575488987,1326875796
2005-04-25,5.5518951416015625,5.5819481812233676,5.402621899195465,5.410073871761446,792806400
2005-04-26,5.433172225952148,5.513894039420071,5.4217472249324254,5.469683388649204,690189120
2005-04-27,5.458755016326904,5.485331005438184,5.3832494864403255,5.41429590192762,410181408
2005-04-28,5.450558662414551,5.515881023631528,5.407340915729338,5.45180002674788,346964688
2005-04-29,5.464219570159912,5.520103210699455,5.410073745105042,5.511657862844336,366441192
2005-05-02,5.521097183227539,5.556117576512238,5.469435501136792,5.51513645654005,390305304
2005-05-03,5.617962837219238,5.6666439229245,5.497005746266006,5.5101695116519265,710496792
2005-05-04,5.675336837768555,5.709612790920829,5.638081704428588,5.6437934956414955,482856660
2005-05-05,5.637584209442139,5.678317339727841,5.610263778797737,5.678317339727841,300083616
2005-05-06,5.663414478302002,5.693964915785385,5.624916563603642,5.672853201911573,270285444
2005-05-09,5.613739490509033,5.675335864210926,5.599084955372086,5.662917961822476,221250528
2005-05-10,5.6579508781433105,5.6579508781433105,5.5814515035348675,5.600079067887102,253578168
2005-05-11,5.744633197784424,5.761770937770491,5.661180184468865,5.687010788921519,458692848
2005-05-12,5.6808013916015625,5.767980861584234,5.667886089849068,5.732711060810885,357570072
2005-05-13,5.693716526031494,5.739665467412942,5.646029295828395,5.6922262261405665,296323380
2005-05-16,5.738671779632568,5.7528289179340355,5.677075402640162,5.704644765968826,227028744
2005-05-17,5.7903337478637695,5.798281698409883,5.7175603552547525,5.726502154565117,312043644
2005-05-18,5.940104007720947,5.960222349790067,5.800021473201845,5.802256686789058,491987520
2005-05-19,5.940598964691162,5.990025426241876,5.917997425746741,5.969411111411776,388271340
2005-05-20,6.000954627990723,6.002445401184462,5.952273547664473,5.991019452861774,326213460
2005-05-23,6.344704627990723,6.410523451984633,6.028276401866574,6.039452942204091,854676468
2005-05-24,6.358364105224609,6.592829605966868,6.296271270530386,6.3822079581960915,1160562276
2005-05-25,6.477832317352295,6.482054755060191,6.224987711902793,6.277146791107302,721593684
2005-05-26,6.4378437995910645,6.55110328760415,6.415490719208835,6.48155847781401,541322136
2005-05-27,6.606738090515137,6.607979454892028,6.439085750008303,6.469138315504676,486876636
2005-05-31,6.886655807495117,6.91472162492104,6.690440234889343,6.691930061597213,888582528
2005-06-01,7.1531596183776855,7.2746145607782955,7.004632709401555,7.0339403623939205,1406260332
2005-06-02,7.15067720413208,7.197371062924297,7.068713069247786,7.171291049175993,718245036
2005-06-03,6.960918426513672,7.185447770728145,6.890131318611155,7.123106010184579,750540708
2005-06-06,7.226181507110596,7.295974298997729,6.999913381823044,7.013822058458412,900134964
2005-06-07,7.2803263664245605,7.441024610037593,7.210285585809478,7.379179768763385,971947080
2005-06-08,6.943532466888428,7.282065753134266,6.90478608949337,7.2736213514308545,1027007964
2005-06-09,7.111185550689697,7.165579372675856,6.96837041441045,7.071693782636232,656986356
2005-06-10,7.016554355621338,7.135276209243717,6.954957505851677,7.128073645690968,507356136
2005-06-13,7.022763729095459,7.05852950541054,6.868026687318597,6.949990338810964,511615872
2005-06-14,6.913479804992676,6.985259353075767,6.898577751784788,6.919441004884906,403272324
2005-06-15,6.8253068923950195,6.887399726694295,6.642255085311681,6.8302747166784865,834488676
2005-06-16,6.890877723693848,6.912237427739448,6.782338548258359,6.811894192185236,497997504
2005-06-17,6.961912631988525,6.961912631988525,6.852627599805661,6.9296239047477695,416958624
2005-06-20,7.1208720207214355,7.144963863059558,6.749056133290162,6.857347322383133,840147012
2005-06-21,7.149186134338379,7.2102860663853825,7.077902564775982,7.1548988719742335,604686708
2005-06-22,7.18544864654541,7.260456780855523,7.16980120727595,7.194638435001823,418541040
2005-06-23,7.195632457733154,7.3223032297249215,7.115904954294694,7.153160562603763,561693744
2005-06-24,7.382906436920166,7.401533530482406,7.19240359828617,7.225188778461584,710137152
2005-06-27,7.553040981292725,7.562230769566593,7.298707036144148,7.423887021074609,711403884
2005-06-28,7.500883102416992,7.680953349462639,7.500883102416992,7.60718705652696,760698540
2005-06-29,7.270392417907715,7.559996186939678,7.256235277658762,7.513301855099638,731216052
2005-06-30,7.305909633636475,7.4246324416877485,7.228665340734411,7.310628995521691,603172224
2005-07-01,7.233881950378418,7.3578196304575,7.183462106852432,7.328014577700434,368734896
2005-07-05,7.344655990600586,7.3513625771827495,7.208547446300909,7.254993788391107,299460240
2005-07-06,7.24058723449707,7.3915983053200325,7.237110656626949,7.384147751901939,319691988
2005-07-07,7.340433597564697,7.346890775038761,7.165827145731387,7.187683773354131,426457116
2005-07-08,7.357570648193359,7.389113985598732,7.303425771959338,7.358067572534714,298005696
2005-07-11,7.28603982925415,7.366760700613843,7.228168961183498,7.361793349747645,335276388
2005-07-12,7.247045516967773,7.312118476370902,7.22593380236611,7.287033259655415,234361404
2005-07-13,7.422893524169922,7.432331301220098,7.25499318932778,7.265175879680381,457058484
2005-07-14,7.473313331604004,7.618859641076575,7.45294653120421,7.583839250789973,426281292
2005-07-15,7.480764389038086,7.5356556021038354,7.4457435253431905,7.48200669997741,337198464
2005-07-18,7.439783096313477,7.498399351493311,7.395323980533022,7.4512085713211595,248063688
2005-07-19,7.697098731994629,7.708276218953808,7.495916744786312,7.503367298482575,504351144
2005-07-20,7.749256610870361,7.764407125576691,7.495916039027177,7.589552211400632,571843584
2005-07-21,7.797440052032471,7.893312375376326,7.729634015568651,7.800172189395186,790784424
2005-07-22,7.510818004608154,7.680953554910455,7.360055406304276,7.609421999939074,934536528
2005-07-25,7.348133087158203,7.532922690979197,7.326027052239188,7.510568667143514,385965648
2005-07-26,7.354094505310059,7.401533275097586,7.254745119372123,7.327270526052818,392283324
2005-07-27,7.374958038330078,7.407245818865396,7.262443944755568,7.3950759039312715,288427284
2005-07-28,7.289765357971191,7.386880001832967,7.284300609440849,7.386880001832967,236786976
2005-07-29,7.1471991539001465,7.27337299777285,7.128074662495649,7.255987268591074,334197468
2005-08-01,7.242823600769043,7.264928692490395,7.155644598437567,7.156140576345505,226269504
2005-08-02,7.431089878082275,7.439285817911408,7.230652343713771,7.242574270046817,291316392
2005-08-03,7.3841471672058105,7.444254193343821,7.341923266248319,7.401532894747863,236986776
2005-08-04,7.3948283195495605,7.426370715225947,7.3332314618793095,7.340682015302968,209250540
2005-08-05,7.26120138168335,7.414199653371294,7.235370781226391,7.389113966163131,237350412
2005-08-08,7.233881950378418,7.343166512805871,7.215005448516366,7.292248798348759,179092728
2005-08-09,7.241829872131348,7.269398764939206,7.165827413842637,7.25151563870484,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055051326751709,7.117890487447519,6.969860035375121,7.100752276387958,300295404
2005-08-12,7.1958794593811035,7.207801384917443,6.995193949483381,7.03791430097059,263172564
2005-08-15,7.0538105964660645,7.271634803457012,7.048097385671355,7.197867086443907,326661012
2005-08-16,7.094791889190674,7.147944343905965,7.0374184165554485,7.075667398312265,284083632
2005-08-17,7.081131935119629,7.117642153608887,7.053810558594795,7.0913150991363425,155176668
2005-08-18,6.9542131423950195,6.966880455911964,6.830274984615339,6.852877000566255,474437088
2005-08-19,6.954461097717285,6.990474864676852,6.945022373874799,6.979050336319571,221494284
2005-08-22,6.805685043334961,6.990972051912549,6.789292691354807,6.985258841383218,272247480
2005-08-23,6.944028854370117,6.948003776146553,6.808417244622256,6.859085547423631,232635132
2005-08-24,7.018292427062988,7.07243825307828,6.866287994507081,6.894105820810313,343380276
2005-08-25,7.0187907218933105,7.053811116488588,6.953716337482382,7.017796873023745,174888936
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788
2005-08-29,7.164336681365967,7.180977969940213,7.01009702386645,7.01009702386645,235883880
2005-08-30,7.135029315948486,7.1906649750688,7.100504899636309,7.138009916002415,191488320
2005-08-31,7.103484630584717,7.165578406645207,7.062751503456349,7.158872293975036,201158640
2005-09-01,7.109694004058838,7.140741366159018,7.07864758848129,7.101249602401086,109574316
2005-09-02,7.164336681365967,7.202586609561734,7.114413762165912,7.116152524336995,137242620
2005-09-06,7.1310553550720215,7.187684389907188,7.123355392706525,7.177997676342531,168323508
2005-09-07,7.323791980743408,7.339439892383149,7.085601934508119,7.100752448521035,299680020
2005-09-08,7.33670711517334,7.433324354000948,7.286287277145905,7.3227984391285075,264267468
2005-09-09,7.42860746383667,7.42885545280341,7.365768290144081,7.383650944909881,175444380
2005-09-12,7.693123817443848,7.73485032053254,7.476045953941936,7.49467304580143,415044540
2005-09-13,7.74130916595459,7.836932568866737,7.604455233962274,7.6747449566441475,411584004
2005-09-14,7.525720119476318,7.781047898720977,7.458658994562335,7.668037835078,450580968
2005-09-15,7.516282081604004,7.61886005596545,7.399298032235466,7.4392857753908315,618029352
2005-09-16,7.456176280975342,7.562976216955513,7.447978921619507,7.551054290996686,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647671222686768,7.731870092737323,7.581107489640427,7.603957493258963,373665960
2005-09-21,7.746772289276123,7.792970165468985,7.599239227782779,7.66009022070531,404383212
2005-09-22,7.733608245849609,7.928581487418512,7.703803669308423,7.736836834400413,519735744
2005-09-23,7.832710266113281,7.878659208899527,7.7639113196643965,7.77409401049753,339012648
2005-09-26,7.805886268615723,7.9715518810215835,7.763166385412875,7.935536691508952,395380224
2005-09-27,7.797440052032471,7.908462888695674,7.783530903047507,7.822526212639682,274649076
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104
2005-09-29,7.690143585205078,7.717464961877133,7.602219675240341,7.617122201310431,224327448
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188
2005-10-10,7.715726852416992,7.81929821054881,7.678470297459574,7.7817946131554105,222665112
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888
2005-10-19,7.667293548583984,7.696354162318236,7.549565052980496,7.550558428572519,280147572
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732
2005-10-25,8.616328239440918,8.628499574258461,8.515737490829082,8.588262896204665,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384
2005-11-03,9.585978507995605,9.601626419434838,9.472471519138072,9.498055078192694,297638064
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100
2005-11-09,9.417086601257324,9.644099675791608,9.389268297059248,9.603862992856588,418257324
2005-11-10,9.713890075683594,9.720100210038556,9.374363923521662,9.397461912953785,364782852
2005-11-11,9.696503639221191,9.857946297124402,9.65800573095862,9.813736125779082,282273444
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004
2005-11-16,9.888994216918945,9.906379943397823,9.788651466729549,9.840561603776647,347460192
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976
