DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2004-09-27,2.937265634536743,3.0023397709951425,2.925840870507449,2.969554595537743,141322536
2004-09-28,3.1508677005767822,3.1642794524540827,2.985698798258223,3.0127721839772974,338581080
2004-09-29,3.255681276321411,3.353540839313331,3.1352204074781462,3.1468941086660935,610329060
2004-09-30,3.2189218997955322,3.2859832706183245,3.204019609576701,3.226373636481643,275160564
2004-10-01,3.2929372787475586,3.3341668574456986,3.2015358489219143,3.2487263904347703,302497200
2004-10-04,3.354534149169922,3.399489480934348,3.32895153392042,3.359253511299344,260455284
2004-10-05,3.4367458820343018,3.4407198573703504,3.2844922716587877,3.3445990627201807,299464236
2004-10-06,3.404705286026001,3.4387332522549485,3.37788106783886,3.416379224399173,267628104
2004-10-07,3.4486680030822754,3.47425061864908,3.391541571976796,3.40073112425163,282301416
2004-10-08,3.4208500385284424,3.4692821834422523,3.403215374782403,3.4454383310228187,221390388
2004-10-11,3.359501838684082,3.4489162904027055,3.324481444637135,3.402718172947048,209442348
2004-10-12,3.4126527309417725,3.417869490320029,3.3133033512374777,3.3391341899605944,233310456
2004-10-13,3.499584197998047,3.5654027818040923,3.479218106254288,3.5596909907284084,395324280
2004-10-14,3.5269057750701904,3.536343315923257,3.4414643573352937,3.5023165360408917,208842948
2004-10-15,3.5793116092681885,3.6138357863329467,3.525662942039867,3.599678883672522,263895840
2004-10-18,3.7047410011291504,3.7057343766503723,3.50728383490469,3.5567105377980424,280726992
2004-10-19,3.6744391918182373,3.785214055411076,3.6597848908543233,3.738022800244137,362197440
2004-10-20,3.489400863647461,3.700517766522795,3.4672950643070695,3.676673915007202,454453092
2004-10-21,3.710205078125,3.7288331185199075,3.5174672595480363,3.5865156187253087,582996420
2004-10-22,4.282706260681152,4.474947864337886,4.075314141133805,4.235763939727971,1474200324
2004-10-25,4.654521942138672,4.829128399804525,4.285686665228776,4.381310065006793,1309257432
2004-10-26,4.515433311462402,4.784669823775525,4.470726200897077,4.628194463535495,891391716
2004-10-27,4.619003772735596,4.707176612036169,4.514687044013571,4.538282905844444,533725740
2004-10-28,4.801061630249023,4.828135018292416,4.60981483092925,4.636638810248053,593278128
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500
2004-11-01,4.868868350982666,4.909601955952334,4.7506429314697955,4.80727196562636,488507004
2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148
2004-11-03,4.76057767868042,5.007212157900818,4.7377272003806254,4.9222678959743575,554992452
2004-11-04,4.587460041046143,4.72903332146715,4.55392947744524,4.680352243645278,575807616
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676
2004-11-08,4.285686492919922,4.3574660371027125,4.2074488247843504,4.2454502888790655,447224328
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432
2004-11-10,4.169199466705322,4.284940717526102,4.131197532797597,4.238991780278587,425334240
2004-11-11,4.545734405517578,4.563865522909689,4.1619965539118455,4.200742937770516,598820580
2004-11-12,4.520400047302246,4.714131464379162,4.406147190886917,4.600623994553181,669174156
2004-11-15,4.5916829109191895,4.677372084496884,4.439678463713265,4.4819023682395205,475583940
2004-11-16,4.285438537597656,4.457560840932205,4.242966173493613,4.408631772608699,835859304
2004-11-17,4.284445285797119,4.408632386888585,4.197514267706954,4.198011665425945,724590684
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228
2004-11-22,4.100648880004883,4.209933449517474,4.006515300057315,4.085001439260572,494233272
2004-11-23,4.160754680633545,4.2429663276934075,4.135421001132792,4.171931220425995,496035468
2004-11-24,4.340576648712158,4.401429060745012,4.28469300713476,4.342067421827187,610628760
2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.3664073442664595,258944796
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.4796664962462796,426237336
2004-11-30,4.519902229309082,4.5452368522869975,4.47693389094304,4.488358891565283,307692000
2004-12-01,4.469732284545898,4.532818973541662,4.4595486460872795,4.519157810434193,314249436
2004-12-02,4.455821514129639,4.5082285732686,4.434709802480944,4.468240362912921,250185564
2004-12-03,4.480660915374756,4.497053270217516,4.411115627047568,4.469483427813007,234533232
2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840
2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164
2004-12-08,4.221855163574219,4.313752578898804,4.190807799350803,4.231044479171464,301370328
2004-12-09,4.3075432777404785,4.30928251314964,4.184350512456899,4.228561166665777,305853840
2004-12-10,4.263333797454834,4.343557750553782,4.254392470560151,4.307543507499127,172515312
2004-12-13,4.2335286140441895,4.301334660217301,4.208690438790456,4.276248969279294,192551256
2004-12-14,4.438188076019287,4.441416664551665,4.2124159372180525,4.247188337368731,443092464
2004-12-15,4.465261459350586,4.487863476902698,4.387768692525806,4.42080233767714,458381160
2004-12-16,4.3830485343933105,4.482895311678462,4.370133233353799,4.3949704599516215,342569088
2004-12-17,4.47271203994751,4.483143192139696,4.385035652527497,4.390250991992944,295152552
2004-12-20,4.595408916473389,4.680849636992696,4.517171234496554,4.52040077030561,392986620
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348
2004-12-22,4.627200126647949,4.640861288520856,4.545485876966669,4.567590494426582,156123720
2004-12-23,4.6669392585754395,4.684325931405117,4.61974895676626,4.655762720235147,144439416
2004-12-27,4.766538619995117,4.801061614631643,4.696744877812066,4.697986242294932,243919836
2004-12-28,4.787649631500244,4.807271518785786,4.74418389275863,4.771505741601679,165666168
2004-12-29,4.791126251220703,4.8065261744710925,4.763308424277414,4.763308424277414,107016876
2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828
2004-12-31,4.788394927978516,4.964491199766478,4.782682190780485,4.948347310171645,306433260
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232
2005-01-04,4.83086633682251,5.040245676527203,4.80553313004735,5.00224468321109,549685764
2005-01-05,4.806278228759766,4.890475677136839,4.774486426252988,4.804787455598274,329134536
2005-01-06,4.683084011077881,4.865638411877565,4.66246969461347,4.845272557604802,415068516
2005-01-07,4.814722061157227,4.824657235872966,4.688796691349963,4.734994567549248,386129484
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416
2005-01-11,4.8070220947265625,4.910594859417317,4.798080768774411,4.858683772716444,278069652
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888
2005-01-13,4.8514814376831055,4.902647140232535,4.8196896343434465,4.852723275422227,273702024
2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388
2005-01-18,5.064337730407715,5.092155555230822,4.934188985147437,4.991563870000527,526377096
2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936
2005-01-21,4.67637825012207,4.85222653349068,4.672404274942772,4.831859733223788,369965664
2005-01-24,4.488608360290527,4.7024576486186,4.478673658266722,4.6865617467714396,560347092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684
2005-01-27,4.67141056060791,4.69078303746745,4.5998790125693105,4.688299835579484,264830904
2005-01-28,4.727543354034424,4.835834067393991,4.628193967176716,4.719595403085807,487839672
2005-01-31,4.8586835861206055,4.8770641082183745,4.76181883097459,4.8107478962746075,383484132
2005-02-01,4.766288757324219,4.884514633532476,4.7347463655824455,4.827885607310847,752806440
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028
2005-02-03,5.237205505371094,5.299547741819949,5.111776592464471,5.116247491869555,519004476
2005-02-04,5.075763702392578,5.159962587343868,5.032049965228723,5.128170778497427,592179228
2005-02-07,4.868868350982666,5.1264313791300165,4.855953048558799,5.098117571943769,517897584
2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.6361418915715955,524115360
2005-02-14,4.793362140655518,4.795597353728974,4.495562473818193,4.5415114124804665,1540945512
2005-02-15,4.848998546600342,4.963498454453174,4.795598100607673,4.808513403227781,1030280688
2005-02-16,4.927980899810791,4.950830903887947,4.825898901769312,4.835834077105706,660630708
2005-02-17,4.915313243865967,4.96126265754174,4.888240803990913,4.913575428342206,416159424
2005-02-18,4.916556358337402,4.938661451134192,4.884515616012142,4.930465510459045,339096564
2005-02-22,4.753126621246338,4.940151483143815,4.728786313914673,4.880541842849833,538808652
2005-02-23,4.817205905914307,4.830369668467844,4.685815796029319,4.80106107054665,622816560
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428
2005-02-25,4.616519927978516,4.7171116236380755,4.607578601673665,4.6979861867761885,398541060
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264
2005-03-01,4.621238708496094,4.712888119796429,4.520399509849034,4.701463592731339,372075552
2005-03-02,4.599381923675537,4.661226764174005,4.5790160700416385,4.61850641291277,291128580
2005-03-03,4.644834995269775,4.663214098389009,4.577773393850988,4.622977894755839,304039656
2005-03-04,4.6172661781311035,4.6507967496221125,4.596650910747217,4.637136058781069,270693036
2005-03-07,4.689542770385742,4.709164187264634,4.645331638644489,4.663960153144898,346349304
2005-03-08,4.599879741668701,4.7153730207207225,4.594167003963202,4.696744980887555,321522156
2005-03-09,4.5042548179626465,4.5862184667087575,4.474699177432108,4.575289917107771,453961584
2005-03-10,4.47022819519043,4.500530171414195,4.406147191775884,4.4958108094646825,437981580
2005-03-11,4.41608190536499,4.494319566668949,4.399938016676656,4.481653201845585,320810868
2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136
2005-03-15,4.436201095581055,4.47072550871163,4.326917011867922,4.353989452289051,416467116
2005-03-16,4.361439228057861,4.436200305102836,4.3467861137483945,4.388761072325022,283967748
2005-03-17,4.453089714050293,4.46178210338883,4.3664067106400575,4.399441292259732,330093576
2005-03-18,4.471719264984131,4.48066059182192,4.428749973240619,4.441168824537417,283316400
2005-03-21,4.492582321166992,4.524622113698818,4.402422723591504,4.452593631214715,299048652
2005-03-22,4.435952186584473,4.518909216946713,4.417325094267672,4.5000327159139655,225042732
2005-03-23,4.445391654968262,4.476687011556405,4.420305961207602,4.420305961207602,193606200
2005-03-24,4.452096939086914,4.492084680352043,4.450854628143877,4.48811070511826,148059792
2005-03-28,4.505993843078613,4.58994472086465,4.494319906271455,4.512451966955473,349170480
2005-03-29,4.460044860839844,4.552191677189423,4.422788310844014,4.496804013200349,258661080
2005-03-30,4.481902599334717,4.506739829607428,4.460789936090953,4.486621961775971,249194556
2005-03-31,4.483392238616943,4.505248867829534,4.412108666625974,4.419808628891069,270473256
2005-04-01,4.471719264984131,4.543995266325381,4.4704764806578705,4.514439621253305,247032720
2005-04-04,4.602114200592041,4.602859587089532,4.466751066125137,4.469482256904198,322732944
2005-04-05,4.6835808753967285,4.725555840884824,4.658743648515455,4.662717623746912,349118532
2005-04-06,4.69972562789917,4.710405716797421,4.658992023455844,4.700222552317265,209893896
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312
2005-04-08,4.770015239715576,4.845768762562075,4.755112713392765,4.81074836995401,204459336
2005-04-11,4.799324035644531,4.838318405300984,4.776721546410688,4.795846037918877,216203580
2005-04-12,4.817454814910889,4.828879343313411,4.704444742945751,4.79361096279921,292491216
2005-04-13,4.791872024536133,4.826396440386931,4.712392985830618,4.8052847245995665,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594911575317383,4.727542570692117,4.586466228099509,4.721581371837741,462632904
2005-04-18,4.643841743469238,4.666444233457834,4.5574081255840815,4.584480569255591,261749988
2005-04-19,4.753871440887451,4.768773494237281,4.670168545699942,4.702457747741954,336862800
2005-04-20,4.920280933380127,4.979891512083732,4.8658880609588815,4.932202859816312,617441940
2005-04-21,5.0722856521606445,5.0916581293205,4.9505822551324705,4.97790362872016,709365924
2005-04-22,5.3601508140563965,5.563568930871952,5.321652900663229,5.536247082986365,1326875796
2005-04-25,5.551895618438721,5.581948660641699,5.40262236321195,5.410074336417961,792806400
2005-04-26,5.433172702789307,5.513894523341702,5.421747700766879,5.46968386869073,690189120
2005-04-27,5.458754539489746,5.48533052627954,5.383249016198781,5.4142954289740866,410181408
2005-04-28,5.450559616088867,5.515881988735179,5.407341861841925,5.451800980639396,346964688
2005-04-29,5.46422004699707,5.52010369241332,5.4100742172171445,5.511658343821215,366441192
2005-05-02,5.521096706390381,5.556117096650495,5.469435028761467,5.515135980217698,390305304
2005-05-03,5.61796236038208,5.666643441955426,5.497005279695352,5.510169043963967,710496792
2005-05-04,5.675336837768555,5.709612790920829,5.638081704428588,5.6437934956414955,482856660
2005-05-05,5.6375837326049805,5.678316859445401,5.61026330427139,5.678316859445401,300083616
2005-05-06,5.66341495513916,5.693965395194769,5.6249170371994275,5.672853679543434,270285444
2005-05-09,5.61374044418335,5.675336828349369,5.599085906556858,5.662918923851339,221250528
2005-05-10,5.657951354980469,5.657951354980469,5.58145197392486,5.600079539846977,253578168
2005-05-11,5.744633674621582,5.761771416030179,5.66118065437895,5.68701126097569,458692848
2005-05-12,5.6808013916015625,5.767980861584234,5.667886089849068,5.732711060810885,357570072
2005-05-13,5.693716526031494,5.739665467412942,5.646029295828395,5.6922262261405665,296323380
2005-05-16,5.738671779632568,5.7528289179340355,5.677075402640162,5.704644765968826,227028744
2005-05-17,5.790333271026611,5.798281220918207,5.717559884410523,5.726501682984526,312043644
2005-05-18,5.940102577209473,5.96022091443364,5.800020076425415,5.802255289474338,491987520
2005-05-19,5.94059944152832,5.990025907046374,5.91799790076973,5.969411590561614,388271340
2005-05-20,6.0009541511535645,6.002444924228848,5.9522730746955235,5.991018976814068,326213460
2005-05-23,6.344703674316406,6.410522488417071,6.028275495754672,6.03945203441224,854676468
2005-05-24,6.358363628387451,6.592829111546278,6.2962707983497985,6.382207479570795,1160562276
2005-05-25,6.477832317352295,6.482054755060191,6.224987711902793,6.277146791107302,721593684
2005-05-26,6.4378437995910645,6.55110328760415,6.415490719208835,6.48155847781401,541322136
2005-05-27,6.606739521026611,6.607980885672287,6.439087144219171,6.469139716222618,486876636
2005-05-31,6.886655807495117,6.91472162492104,6.690440234889343,6.691930061597213,888582528
2005-06-01,7.153160095214844,7.2746150457117675,7.004633176337753,7.033940831283797,1406260332
2005-06-02,7.15067720413208,7.197371062924297,7.068713069247786,7.171291049175993,718245036
2005-06-03,6.960919380187988,7.185448755163901,6.890132262587348,7.123106986079258,750540708
2005-06-06,7.226181507110596,7.295974298997729,6.999913381823044,7.013822058458412,900134964
2005-06-07,7.2803263664245605,7.441024610037593,7.210285585809478,7.379179768763385,971947080
2005-06-08,6.943532943725586,7.282066253219714,6.904786563669676,7.2736218509363955,1027007964
2005-06-09,7.111185073852539,7.165578892191346,6.968369947149692,7.071693308447175,656986356
2005-06-10,7.016555309295654,7.135277179054442,6.954958451153889,7.1280746145227365,507356136
2005-06-13,7.022764682769775,7.058530463941763,6.868027619979998,6.949991282602831,511615872
2005-06-14,6.913479804992676,6.985259353075767,6.898577751784788,6.919441004884906,403272324
2005-06-15,6.825306415557861,6.887399245519139,6.642254621263091,6.830274239494261,834488676
2005-06-16,6.8908772468566895,6.912236949424233,6.782338078931929,6.811893720813605,497997504
2005-06-17,6.961912631988525,6.961912631988525,6.852627599805661,6.9296239047477695,416958624
2005-06-20,7.1208720207214355,7.144963863059558,6.749056133290162,6.857347322383133,840147012
2005-06-21,7.149185657501221,7.210285585472974,7.077902092693303,7.154898394756047,604686708
2005-06-22,7.18544864654541,7.260456780855523,7.16980120727595,7.194638435001823,418541040
2005-06-23,7.195631504058838,7.3223022592622735,7.115904011187076,7.153159614558467,561693744
2005-06-24,7.382905960083008,7.401533052442186,7.192403133752951,7.22518831181088,710137152
2005-06-27,7.553040981292725,7.562230769566593,7.298707036144148,7.423887021074609,711403884
2005-06-28,7.500884056091309,7.680954326031376,7.500884056091309,7.607188023716931,760698540
2005-06-29,7.270391464233398,7.55999519527736,7.256234325841471,7.513300869562325,731216052
2005-06-30,7.305909156799316,7.42463195710187,7.228664868938781,7.310628518376513,603172224
2005-07-01,7.23388147354126,7.357819145450718,7.183461633338808,7.328014094658318,368734896
2005-07-05,7.344655990600586,7.3513625771827495,7.208547446300909,7.254993788391107,299460240
2005-07-06,7.240586757659912,7.391597818537869,7.237110180018745,7.384147265610439,319691988
2005-07-07,7.340433597564697,7.346890775038761,7.165827145731387,7.187683773354131,426457116
2005-07-08,7.357572078704834,7.389115422243087,7.3034271919435785,7.358069003142805,298005696
2005-07-11,7.28603982925415,7.366760700613843,7.228168961183498,7.361793349747645,335276388
2005-07-12,7.247045516967773,7.312118476370902,7.22593380236611,7.287033259655415,234361404
2005-07-13,7.42289400100708,7.432331778663527,7.254993655379236,7.26517634638596,457058484
2005-07-14,7.473313808441162,7.618860127200363,7.452947006741859,7.583839734679273,426281292
2005-07-15,7.480765342712402,7.535656562775879,7.4457444745529235,7.4820076538101015,337198464
2005-07-18,7.439783096313477,7.498399351493311,7.395323980533022,7.4512085713211595,248063688
2005-07-19,7.697098255157471,7.708275741424202,7.495916280412428,7.503366833647127,504351144
2005-07-20,7.7492570877075195,7.76440760334611,7.4959165002754595,7.589552678410656,571843584
2005-07-21,7.797440528869629,7.893312858076369,7.729634488259265,7.800172666399423,790784424
2005-07-22,7.510818004608154,7.680953554910455,7.360055406304276,7.609421999939074,934536528
2005-07-25,7.348133563995361,7.532923179807775,7.326027527641835,7.510569154521488,385965648
2005-07-26,7.3540940284729,7.401532795184513,7.254744648976747,7.327270050954918,392283324
2005-07-27,7.374958038330078,7.407245818865396,7.262443944755568,7.3950759039312715,288427284
2005-07-28,7.289765357971191,7.386880001832967,7.284300609440849,7.386880001832967,236786976
2005-07-29,7.14719820022583,7.2733720272627425,7.128073711373177,7.255986300400801,334197468
2005-08-01,7.242823123931885,7.264928214197931,7.155644127339909,7.1561401052151945,226269504
2005-08-02,7.431089878082275,7.439285817911408,7.230652343713771,7.242574270046817,291316392
2005-08-03,7.384147644042969,7.444254674062438,7.341923740358836,7.401533372707719,236986776
2005-08-04,7.394827842712402,7.426370236354857,7.333230989014073,7.3406815419572995,209250540
2005-08-05,7.26120138168335,7.414199653371294,7.235370781226391,7.389113966163131,237350412
2005-08-08,7.23388147354126,7.3431660287649825,7.215004972923494,7.292248317664224,179092728
2005-08-09,7.2418293952941895,7.269398286286778,7.165826942009849,7.251515161229923,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055052757263184,7.117891930700522,6.969861448612856,7.100753716165947,300295404
2005-08-12,7.195879936218262,7.207801862544611,6.995194413022053,7.037914767340138,263172564
2005-08-15,7.0538105964660645,7.271634803457012,7.048097385671355,7.197867086443907,326661012
2005-08-16,7.094791412353516,7.14794386349646,7.037417943574331,7.075666922760454,284083632
2005-08-17,7.081131935119629,7.117642153608887,7.053810558594795,7.0913150991363425,155176668
2005-08-18,6.954212665557861,6.966879978206232,6.830274516276384,6.8528765306775234,474437088
2005-08-19,6.954461097717285,6.990474864676852,6.945022373874799,6.979050336319571,221494284
2005-08-22,6.805685520172119,6.990972541731756,6.789293167043443,6.985259330802132,272247480
2005-08-23,6.944028854370117,6.948003776146553,6.808417244622256,6.859085547423631,232635132
2005-08-24,7.018292427062988,7.07243825307828,6.866287994507081,6.894105820810313,343380276
2005-08-25,7.018789768218994,7.053810158055895,6.953715392650012,7.017795919484468,174888936
2005-08-26,7.043379783630371,7.079145563968467,7.020529305654582,7.0408951615196305,150061788
2005-08-29,7.164336681365967,7.180977969940213,7.01009702386645,7.01009702386645,235883880
2005-08-30,7.135028839111328,7.190664494513487,7.1005044251064335,7.138009438966062,191488320
2005-08-31,7.103485107421875,7.165578887650548,7.062751977559206,7.158872774530214,201158640
2005-09-01,7.109694480895996,7.1407418450784785,7.0786480632362085,7.10125007867189,109574316
2005-09-02,7.164336681365967,7.202586609561734,7.114413762165912,7.116152524336995,137242620
2005-09-06,7.131054401397705,7.187683428659568,7.123354440061966,7.177996716390367,168323508
2005-09-07,7.323792457580566,7.339440370239112,7.085602395837211,7.100752910836545,299680020
2005-09-08,7.336707592010498,7.433324837117584,7.286287750706109,7.322798915061694,264267468
2005-09-09,7.428606033325195,7.428854022244182,7.365766871733416,7.38364952305559,175444380
2005-09-12,7.693123817443848,7.73485032053254,7.476045953941936,7.49467304580143,415044540
2005-09-13,7.741308689117432,7.836932086139517,7.6044547655548325,7.674744483907109,411584004
2005-09-14,7.525720596313477,7.7810483917359585,7.458659467150434,7.66803832093255,450580968
2005-09-15,7.516282081604004,7.61886005596545,7.399298032235466,7.4392857753908315,618029352
2005-09-16,7.456176280975342,7.562976216955513,7.447978921619507,7.551054290996686,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647670745849609,7.731869610650311,7.58110701695356,7.6039570191473835,373665960
2005-09-21,7.7467732429504395,7.792971124830538,7.599240163294888,7.660091163708542,404383212
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744
2005-09-23,7.832709789276123,7.878658729265104,7.763910847015558,7.774093537228793,339012648
2005-09-26,7.805886268615723,7.9715518810215835,7.763166385412875,7.935536691508952,395380224
2005-09-27,7.797440528869629,7.908463372322216,7.783531379034079,7.8225266910109355,274649076
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104
2005-09-29,7.69014310836792,7.717464483345878,7.602219203855016,7.617121729001057,224327448
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248
2005-10-07,7.773845195770264,7.865246620495554,7.712993260083202,7.818552296070574,270541188
2005-10-10,7.715726375579834,7.819297727310872,7.678469822924897,7.78179413223522,222665112
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532
2005-10-21,8.442219734191895,8.60440734819306,8.270841384613163,8.588760381166002,914780304
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624
2005-10-28,8.89599609375,8.915369516846274,8.817758434658156,8.823968568962176,235903860
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824569,9.68607478655955,352643004
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324
2005-11-10,9.713892936706543,9.720103072890572,9.374366684544292,9.397464680779445,364782852
2005-11-11,9.69650650024414,9.857949205782164,9.658008580622484,9.813739021392317,282273444
2005-11-14,9.859685897827148,9.890731837355942,9.724570750821185,9.739224812887795,312003684
2005-11-15,9.756115913391113,9.860432177711012,9.710166969997506,9.795357797089858,344651004
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192
2005-11-17,10.020634651184082,10.02957645236432,9.923272473264857,9.979653052189608,368119512
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976
