DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2004-12-07,4.25786828994751,4.376342151663802,4.2360111911418885,4.371374801302989,274561164
2004-12-08,4.2218546867370605,4.313752091682297,4.190807326020287,4.231044001296419,301370328
2004-12-09,4.307543754577637,4.309282990179328,4.1843509756568436,4.228561634759759,305853840
2004-12-10,4.263333320617676,4.3435572647438905,4.254391994723045,4.307543025717287,172515312
2004-12-13,4.233528137207031,4.301334175742911,4.208689964750909,4.276248487630393,192551256
2004-12-14,4.438187599182129,4.441416187367628,4.212415484637763,4.2471878810525086,443092464
2004-12-15,4.465261459350586,4.487863476902698,4.387768692525806,4.42080233767714,458381160
2004-12-16,4.3830485343933105,4.482895311678462,4.370133233353799,4.3949704599516215,342569088
2004-12-17,4.472712993621826,4.483144148038149,4.385036587507402,4.390251928084866,295152552
2004-12-20,4.595408916473389,4.680849636992696,4.517171234496554,4.52040077030561,392986620
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348
2004-12-22,4.627199649810791,4.640860810275902,4.545485408550239,4.567590023732251,156123720
2004-12-23,4.666939735412598,4.684326410018731,4.619749428781824,4.65576319593036,144439416
2004-12-27,4.766539096832275,4.801062094922428,4.696745347667166,4.697986712274216,243919836
2004-12-28,4.787650108337402,4.8072719975772324,4.744184365266717,4.771506216830948,165666168
2004-12-29,4.791126251220703,4.8065261744710925,4.763308424277414,4.763308424277414,107016876
2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828
2004-12-31,4.788395404815674,4.964491694139626,4.782682667048758,4.948347802937155,306433260
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232
2005-01-04,4.830865383148193,5.040244681518748,4.80553218137413,5.002243695704513,549685764
2005-01-05,4.806278705596924,4.890476162327337,4.77448689993604,4.804787932287531,329134536
2005-01-06,4.683083534240723,4.865637916452502,4.662469219875286,4.845272064253414,415068516
2005-01-07,4.814721584320068,4.824656758051854,4.688796226984116,4.734994098608087,386129484
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416
2005-01-11,4.807022571563721,4.910595346528475,4.798081244724626,4.858684254678232,278069652
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888
2005-01-13,4.8514814376831055,4.902647140232535,4.8196896343434465,4.852723275422227,273702024
2005-01-14,4.966726303100586,4.96772015181657,4.8216764493091935,4.868122312636178,385226388
2005-01-18,5.064338207244873,5.092156034687193,4.934189449730327,4.991564339985599,526377096
2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936
2005-01-21,4.6763787269592285,4.852227028258594,4.672404751374716,4.831860225914957,369965664
2005-01-24,4.488608360290527,4.7024576486186,4.478673658266722,4.6865617467714396,560347092
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684
2005-01-27,4.671410083770752,4.690782558652835,4.59987854303378,4.688299357018343,264830904
2005-01-28,4.727543830871582,4.835834555153743,4.6281944339931345,4.719595879121306,487839672
2005-01-31,4.858684062957764,4.87706458685942,4.761819298305323,4.810748368407299,383484132
2005-02-01,4.766289234161377,4.884515122197388,4.734746839263986,4.827886090310381,752806440
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028
2005-02-03,5.23720645904541,5.299548706846539,5.111777523298681,5.116248423517898,519004476
2005-02-04,5.075762748718262,5.159961617849604,5.032049019767687,5.1281698149764585,592179228
2005-02-07,4.868868350982666,5.1264313791300165,4.855953048558799,5.098117571943769,517897584
2005-02-08,4.9336934089660645,4.967969360017056,4.83161141565232,4.891966431703864,458740800
2005-02-09,4.758341312408447,5.007211940768199,4.705686255651638,4.986348687828534,686173140
2005-02-10,4.66892671585083,4.773988831759605,4.60112114938748,4.768027632404721,758548692
2005-02-11,4.654521942138672,4.776721332327745,4.621487354253844,4.6361418915715955,524115360
2005-02-14,4.793362617492676,4.795597830788489,4.495562921030645,4.541511864263857,1540945512
2005-02-15,4.848998069763184,4.963497966356409,4.795597629021768,4.808512930371821,1030280688
2005-02-16,4.927980899810791,4.950830903887947,4.825898901769312,4.835834077105706,660630708
2005-02-17,4.915313720703125,4.9612631388364745,4.888241278201758,4.913575905010778,416159424
2005-02-18,4.916555881500244,4.938660972153149,4.8845151422824875,4.930465032272893,339096564
2005-02-22,4.75312614440918,4.940150987544185,4.728785839519353,4.880541353230286,538808652
2005-02-23,4.817206382751465,4.8303701466080335,4.685816259860663,4.801061545785691,622816560
2005-02-24,4.691529273986816,4.715373127653079,4.526112125073433,4.554427352036485,1031539428
2005-02-25,4.616519451141357,4.71711113641087,4.60757812576005,4.697985701524437,398541060
2005-02-28,4.669175624847412,4.715870906893278,4.616024110852975,4.619750097814645,312423264
2005-03-01,4.621239185333252,4.712888606090326,4.520399976281217,4.701464077846409,372075552
2005-03-02,4.599381923675537,4.661226764174005,4.5790160700416385,4.61850641291277,291128580
2005-03-03,4.644835472106934,4.66321457711296,4.577773863803626,4.6229783693491555,304039656
2005-03-04,4.6172661781311035,4.6507967496221125,4.596650910747217,4.637136058781069,270693036
2005-03-07,4.689542293548584,4.709163708432352,4.6453311663027606,4.663959678909005,346349304
2005-03-08,4.599880218505859,4.715373509530256,4.594167480208161,4.696745467766051,321522156
2005-03-09,4.504255294799805,4.586218952222892,4.474699651140397,4.575290401464969,453961584
2005-03-10,4.470228672027588,4.500530651483651,4.406147661777552,4.495811289030726,437981580
2005-03-11,4.416082382202148,4.494320051954008,4.399938491770639,4.481653685762963,320810868
2005-03-14,4.34628963470459,4.430984956199378,4.286184025572976,4.429246667321632,445418136
2005-03-15,4.436201095581055,4.47072550871163,4.326917011867922,4.353989452289051,416467116
2005-03-16,4.361439228057861,4.436200305102836,4.3467861137483945,4.388761072325022,283967748
2005-03-17,4.453090190887451,4.46178258115677,4.366407178195193,4.399441763352214,330093576
2005-03-18,4.471718788146973,4.480660114031313,4.428749500985447,4.441168350957973,283316400
2005-03-21,4.492581844329834,4.524621633460996,4.402422256323774,4.452593158621907,299048652
2005-03-22,4.435952663421631,4.518909702701235,4.417325569102534,4.500033199639381,225042732
2005-03-23,4.4453911781311035,4.4766865313623345,4.420305487061274,4.420305487061274,193606200
2005-03-24,4.452097415924072,4.492085161472046,4.450855104847979,4.488111185812635,148059792
2005-03-28,4.5059943199157715,4.58994520658573,4.494320381873244,4.512452444476048,349170480
2005-03-29,4.4600443840026855,4.552191190500564,4.422787837990069,4.496803532433156,258661080
2005-03-30,4.481902122497559,4.506739350127796,4.460789461500007,4.4866214844367125,249194556
2005-03-31,4.483391761779785,4.505248388667786,4.412108197370275,4.41980815881643,270473256
2005-04-01,4.471718788146973,4.543994781781146,4.470476003953236,4.5144391398607056,247032720
2005-04-04,4.602114677429199,4.602860064003922,4.466751528936965,4.469482719999011,322732944
2005-04-05,4.6835808753967285,4.725555840884824,4.658743648515455,4.662717623746912,349118532
2005-04-06,4.6997246742248535,4.710404760955888,4.658991078047243,4.700221598542113,209893896
2005-04-07,4.8124871253967285,4.833846829407284,4.685319910577142,4.688796961634363,387300312
2005-04-08,4.770015239715576,4.845768762562075,4.755112713392765,4.81074836995401,204459336
2005-04-11,4.799324035644531,4.838318405300984,4.776721546410688,4.795846037918877,216203580
2005-04-12,4.817455291748047,4.828879821281383,4.704445208597043,4.793611437276278,292491216
2005-04-13,4.791872024536133,4.826396440386931,4.712392985830618,4.8052847245995665,261969768
2005-04-14,4.755112648010254,4.827389592062214,4.721582082560307,4.800317150763713,245861892
2005-04-15,4.594912528991699,4.7275435518940085,4.586467180020992,4.721582351802385,462632904
2005-04-18,4.643840789794922,4.6664432751417975,4.557407189660052,4.584479627771877,261749988
2005-04-19,4.753870964050293,4.768773015905372,4.670168077258604,4.702457276061846,336862800
2005-04-20,4.920280933380127,4.979891512083732,4.8658880609588815,4.932202859816312,617441940
2005-04-21,5.072286128997803,5.091658607978833,4.9505827205284945,4.97790409668462,709365924
2005-04-22,5.360151767730713,5.563569920738279,5.321653847488022,5.5362480679916075,1326875796
2005-04-25,5.5518951416015625,5.5819481812233676,5.402621899195465,5.410073871761446,792806400
2005-04-26,5.433172702789307,5.513894523341702,5.421747700766879,5.46968386869073,690189120
2005-04-27,5.458754539489746,5.48533052627954,5.383249016198781,5.4142954289740866,410181408
2005-04-28,5.450558662414551,5.515881023631528,5.407340915729338,5.45180002674788,346964688
2005-04-29,5.464219570159912,5.520103210699455,5.410073745105042,5.511657862844336,366441192
2005-05-02,5.521096706390381,5.556117096650495,5.469435028761467,5.515135980217698,390305304
2005-05-03,5.61796236038208,5.666643441955426,5.497005279695352,5.510169043963967,710496792
2005-05-04,5.6753363609313965,5.709612311203833,5.638081230721577,5.6437930214545835,482856660
2005-05-05,5.6375837326049805,5.678316859445401,5.61026330427139,5.678316859445401,300083616
2005-05-06,5.66341495513916,5.693965395194769,5.6249170371994275,5.672853679543434,270285444
2005-05-09,5.61374044418335,5.675336828349369,5.599085906556858,5.662918923851339,221250528
2005-05-10,5.657951354980469,5.657951354980469,5.58145197392486,5.600079539846977,253578168
2005-05-11,5.744632720947266,5.761770459510803,5.661179714558781,5.687010316867348,458692848
2005-05-12,5.680800914764404,5.767980377429374,5.667885614095999,5.732710579616514,357570072
2005-05-13,5.693717002868652,5.739665948098231,5.646029768671845,5.692226702852914,296323380
2005-05-16,5.738672256469727,5.752829395947537,5.6770758743591605,5.704645239978615,227028744
2005-05-17,5.790333271026611,5.798281220918207,5.717559884410523,5.726501682984526,312043644
2005-05-18,5.940103054046631,5.960221392885782,5.800020542017558,5.802255755245912,491987520
2005-05-19,5.9405999183654785,5.990026387850872,5.917998375792719,5.969412069711452,388271340
2005-05-20,6.000955104827881,6.002445878140078,5.952274020633421,5.991019928909481,326213460
2005-05-23,6.344703674316406,6.410522488417071,6.028275495754672,6.03945203441224,854676468
2005-05-24,6.358363151550293,6.592828617125688,6.296270326169211,6.382207000945498,1160562276
2005-05-25,6.477832317352295,6.482054755060191,6.224987711902793,6.277146791107302,721593684
2005-05-26,6.437842845916748,6.551102317152062,6.415489768845807,6.48155751766399,541322136
2005-05-27,6.606739044189453,6.607980408745534,6.439086679482215,6.469139249316638,486876636
2005-05-31,6.886655807495117,6.91472162492104,6.690440234889343,6.691930061597213,888582528
2005-06-01,7.153160095214844,7.2746150457117675,7.004633176337753,7.033940831283797,1406260332
2005-06-02,7.150676727294922,7.197370582973397,7.06871259787634,7.171290570964217,718245036
2005-06-03,6.960919380187988,7.185448755163901,6.890132262587348,7.123106986079258,750540708
2005-06-06,7.226181507110596,7.295974298997729,6.999913381823044,7.013822058458412,900134964
2005-06-07,7.280326843261719,7.441025097399952,7.210286058059198,7.379180252075113,971947080
2005-06-08,6.943532943725586,7.282066253219714,6.904786563669676,7.2736218509363955,1027007964
2005-06-09,7.111185073852539,7.165578892191346,6.968369947149692,7.071693308447175,656986356
2005-06-10,7.016554832458496,7.13527669414908,6.954957978502783,7.128074130106852,507356136
2005-06-13,7.022764205932617,7.058529984676151,6.868027153649297,6.949990810706897,511615872
2005-06-14,6.913479328155518,6.985258871287824,6.898577275975455,6.919440527636592,403272324
2005-06-15,6.8253068923950195,6.887399726694295,6.642255085311681,6.8302747166784865,834488676
2005-06-16,6.890876770019531,6.912236471109019,6.7823376096054995,6.811893249441975,497997504
2005-06-17,6.961913108825684,6.961913108825684,6.85262806915764,6.9296243793734,416958624
2005-06-20,7.120871067047119,7.144962906158702,6.749055229411891,6.857346404001789,840147012
2005-06-21,7.149186134338379,7.2102860663853825,7.077902564775982,7.1548988719742335,604686708
2005-06-22,7.185448169708252,7.260456299040712,7.16980073147718,7.194637957554817,418541040
2005-06-23,7.195631980895996,7.322302744493597,7.115904482740885,7.153160088581115,561693744
2005-06-24,7.382905960083008,7.401533052442186,7.192403133752951,7.22518831181088,710137152
2005-06-27,7.553040981292725,7.562230769566593,7.298707036144148,7.423887021074609,711403884
2005-06-28,7.500884056091309,7.680954326031376,7.500884056091309,7.607188023716931,760698540
2005-06-29,7.270392417907715,7.559996186939678,7.256235277658762,7.513301855099638,731216052
2005-06-30,7.305910110473633,7.424632926273627,7.228665812530041,7.31062947266687,603172224
2005-07-01,7.23388147354126,7.357819145450718,7.183461633338808,7.328014094658318,368734896
2005-07-05,7.344655990600586,7.3513625771827495,7.208547446300909,7.254993788391107,299460240
2005-07-06,7.240586757659912,7.391597818537869,7.237110180018745,7.384147265610439,319691988
2005-07-07,7.340433597564697,7.346890775038761,7.165827145731387,7.187683773354131,426457116
2005-07-08,7.357571601867676,7.389114943361634,7.303426718615498,7.35806852627344,298005696
2005-07-11,7.286039352416992,7.366760218493882,7.228168488133717,7.361792867952774,335276388
2005-07-12,7.247045516967773,7.312118476370902,7.22593380236611,7.287033259655415,234361404
2005-07-13,7.42289400100708,7.432331778663527,7.254993655379236,7.26517634638596,457058484
2005-07-14,7.473313808441162,7.618860127200363,7.452947006741859,7.583839734679273,426281292
2005-07-15,7.480764389038086,7.5356556021038354,7.4457435253431905,7.48200669997741,337198464
2005-07-18,7.439783096313477,7.498399351493311,7.395323980533022,7.4512085713211595,248063688
2005-07-19,7.697097301483154,7.708274786364989,7.495915351664658,7.503365903976231,504351144
2005-07-20,7.749256134033203,7.764406647807272,7.495915577778895,7.589551744390609,571843584
2005-07-21,7.797440528869629,7.893312858076369,7.729634488259265,7.800172666399423,790784424
2005-07-22,7.510818004608154,7.680953554910455,7.360055406304276,7.609421999939074,934536528
2005-07-25,7.348133563995361,7.532923179807775,7.326027527641835,7.510569154521488,385965648
2005-07-26,7.3540940284729,7.401532795184513,7.254744648976747,7.327270050954918,392283324
2005-07-27,7.374958038330078,7.407245818865396,7.262443944755568,7.3950759039312715,288427284
2005-07-28,7.289765357971191,7.386880001832967,7.284300609440849,7.386880001832967,236786976
2005-07-29,7.147198677062988,7.273372512517796,7.128074186934413,7.255986784495938,334197468
2005-08-01,7.242823600769043,7.264928692490395,7.155644598437567,7.156140576345505,226269504
2005-08-02,7.431090354919434,7.439286295274482,7.230652807689282,7.242574734787332,291316392
2005-08-03,7.384147644042969,7.444254674062438,7.341923740358836,7.401533372707719,236986776
2005-08-04,7.394828796386719,7.426371194097039,7.333231934744548,7.340682488648636,209250540
2005-08-05,7.261201858520508,7.414200140255724,7.235371256367274,7.389114451400203,237350412
2005-08-08,7.23388147354126,7.3431660287649825,7.215004972923494,7.292248317664224,179092728
2005-08-09,7.2418293952941895,7.269398286286778,7.165826942009849,7.251515161229923,230940828
2005-08-10,7.095537185668945,7.260706338867605,7.075667308427423,7.2351237240249775,274884840
2005-08-11,7.055052280426025,7.117891449616187,6.969860977533611,7.10075323623995,300295404
2005-08-12,7.195879936218262,7.207801862544611,6.995194413022053,7.037914767340138,263172564
2005-08-15,7.0538105964660645,7.271634803457012,7.048097385671355,7.197867086443907,326661012
2005-08-16,7.094791412353516,7.14794386349646,7.037417943574331,7.075666922760454,284083632
2005-08-17,7.081131458282471,7.117641674313163,7.053810083597433,7.091314621613459,155176668
2005-08-18,6.954212665557861,6.966879978206232,6.830274516276384,6.8528765306775234,474437088
2005-08-19,6.954461574554443,6.990475343983317,6.9450228500647855,6.979050814842707,221494284
2005-08-22,6.805685520172119,6.990972541731756,6.789293167043443,6.985259330802132,272247480
2005-08-23,6.944028854370117,6.948003776146553,6.808417244622256,6.859085547423631,232635132
2005-08-24,7.018292427062988,7.07243825307828,6.866287994507081,6.894105820810313,343380276
2005-08-25,7.018790245056152,7.053810637272242,6.953715865066197,7.017796396254107,174888936
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788
2005-08-29,7.164336204528809,7.18097749199546,7.01009655729503,7.01009655729503,235883880
2005-08-30,7.135029315948486,7.1906649750688,7.100504899636309,7.138009916002415,191488320
2005-08-31,7.103485107421875,7.165578887650548,7.062751977559206,7.158872774530214,201158640
2005-09-01,7.109694004058838,7.140741366159018,7.07864758848129,7.101249602401086,109574316
2005-09-02,7.164336204528809,7.202586130178773,7.114413288651476,7.116152050706832,137242620
2005-09-06,7.131054878234863,7.187683909283378,7.123354916384246,7.17799719636645,168323508
2005-09-07,7.323791980743408,7.339439892383149,7.085601934508119,7.100752448521035,299680020
2005-09-08,7.336707592010498,7.433324837117584,7.286287750706109,7.322798915061694,264267468
2005-09-09,7.428606033325195,7.428854022244182,7.365766871733416,7.38364952305559,175444380
2005-09-12,7.693124771118164,7.734851279379461,7.476046880706301,7.4946739748748925,415044540
2005-09-13,7.741308689117432,7.836932086139517,7.6044547655548325,7.674744483907109,411584004
2005-09-14,7.525721073150635,7.781048884750941,7.458659939738532,7.668038806787101,450580968
2005-09-15,7.516282558441162,7.618860539310211,7.3992985016510895,7.4392862473433,618029352
2005-09-16,7.4561767578125,7.562976700622737,7.447979397932428,7.5510547739014795,302888808
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524
2005-09-20,7.647671222686768,7.731870092737323,7.581107489640427,7.603957493258963,373665960
2005-09-21,7.746772289276123,7.792970165468985,7.599239227782779,7.66009022070531,404383212
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744
2005-09-23,7.8327107429504395,7.878659688533951,7.763911792313236,7.774094483766267,339012648
2005-09-26,7.805886268615723,7.9715518810215835,7.763166385412875,7.935536691508952,395380224
2005-09-27,7.797440528869629,7.908463372322216,7.783531379034079,7.8225266910109355,274649076
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104
2005-09-29,7.690143585205078,7.717464961877133,7.602219675240341,7.617122201310431,224327448
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948
2005-10-03,7.915170192718506,7.950687981657663,7.768878492494138,7.78974174460401,366045588
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248
2005-10-07,7.77384614944458,7.8652475853827495,7.712994206292368,7.818553255229436,270541188
2005-10-10,7.715725421905518,7.819296760834995,7.6784688738555404,7.781793170394838,222665112
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752
2005-10-13,7.3876237869262695,7.500883264874509,7.219723450677149,7.500883264874509,422285292
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888
2005-10-19,7.667292594909668,7.696353205029298,7.5495641139495,7.550557489417965,280147572
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384
2005-11-03,9.585978507995605,9.601626419434838,9.472471519138072,9.498055078192694,297638064
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824569,9.68607478655955,352643004
2005-11-07,9.811503410339355,9.872106416776923,9.739971853253966,9.813241225945575,383276340
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100
2005-11-09,9.417086601257324,9.644099675791608,9.389268297059248,9.603862992856588,418257324
2005-11-10,9.713891983032227,9.720102118606567,9.374365764203414,9.397463758170892,364782852
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004
2005-11-16,9.888994216918945,9.906379943397823,9.788651466729549,9.840561603776647,347460192
2005-11-17,10.020633697509766,10.029575497839003,9.923271528856603,9.979652102415553,368119512
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976
