Price,Close,High,Low,Open,Volume
2010-06-10,7.513055801391602,7.527150711909025,7.2638297537919705,7.343006311929216,776356000
2010-06-11,7.603028297424316,7.613525000027427,7.418883122849347,7.444675203724893,545759200
2010-06-14,7.626123428344727,7.772179567034544,7.618026060703561,7.676508739900843,602960400
2010-06-15,7.788374900817871,7.793173578064959,7.662712343375457,7.666911185966658,585074000
2010-06-16,8.015109062194824,8.030104130488303,7.816567759005888,7.830663475574652,783678000
2010-06-17,8.153664588928223,8.184555667187364,8.082585397501832,8.115575496218735,872855200
2010-06-18,8.219642639160156,8.247535341010087,8.1401665780735,8.165059306879995,784621600
2010-06-21,8.102680206298828,8.367800689721607,8.059492916434637,8.328212407416704,776490400
2010-06-22,8.21304702758789,8.276627890131804,8.142568467932294,8.162362207838523,717262000
2010-06-23,8.126669883728027,8.237337324492076,8.034597308705582,8.23493798697703,768457200
2010-06-24,8.067591667175293,8.19355373746872,8.040599108529005,8.127572728291774,714277200
2010-06-25,7.998612403869629,8.105680896683975,7.971920159898305,8.099383032699862,549942400
2010-06-28,8.046598434448242,8.090086050470907,7.933232076875107,8.005510157263997,584948000
2010-06-29,7.682802200317383,7.929328503069499,7.626718891948758,7.92123033922224,1133344800
2010-06-30,7.5436482429504395,7.73679020412312,7.498062409131126,7.699001420268053,739452000
2010-07-01,7.452174186706543,7.641717908357759,7.294421697561754,7.626722043967935,1022896000
2010-07-02,7.405986785888672,7.525650952636554,7.293819348303343,7.512453794227228,693842800
2010-07-06,7.456672668457031,7.581734562284501,7.382594306377646,7.52775105708399,615235600
2010-07-07,7.75778341293335,7.7607833870908856,7.490264361290538,7.51245664209125,654556000
2010-07-08,7.740386486053467,7.88464387229559,7.644415373945627,7.872047348497897,738144400
2010-07-09,7.7862749099731445,7.794671793262171,7.6525142009158005,7.70439869091543,433322400
2010-07-12,7.716396331787109,7.853155429726727,7.643518423328832,7.753585279546772,562878400
2010-07-13,7.551745414733887,7.689704183662608,7.390693411732112,7.687305645860944,1190924000
2010-07-14,7.579634666442871,7.671707262400582,7.467768332332347,7.479165988967354,812047600
2010-07-15,7.541245937347412,7.70679623905678,7.416783093632708,7.444674994754201,824866000
2010-07-16,7.494762420654297,7.646816897577823,7.450075941393258,7.593132898746579,1039858400
2010-07-19,7.365199089050293,7.494161108251397,7.185853372733093,7.494161108251397,1024478000
2010-07-20,7.554441928863525,7.584733169495131,7.198149059235827,7.284823138949167,1074950800
2010-07-21,7.62492561340332,7.952127898216707,7.617728396442658,7.950328393764653,1185671200
2010-07-22,7.768280982971191,7.7976720808021724,7.6570136543787415,7.728092861135926,645318800
2010-07-23,7.79587459564209,7.8090709617313605,7.686107225714924,7.710400135591848,533388800
2010-07-26,7.776078224182129,7.800670642750413,7.728992407791538,7.797671469650953,420551600
2010-07-27,7.9200358390808105,7.941629085938777,7.806669491169971,7.823764378513002,584771600
2010-07-28,7.82646369934082,7.977319321951501,7.805170768969886,7.907740099125885,519985200
2010-07-29,7.740988731384277,7.877147994309971,7.680707350838911,7.818965634627732,643806800
2010-07-30,7.715194225311279,7.788671945213506,7.644714876889314,7.6744070833535645,448210000
2010-08-02,7.853155136108398,7.875348216664503,7.786275576700168,7.810867995786372,428055600
2010-08-03,7.855554580688477,7.89544238301889,7.780277335408659,7.8279629880671635,417653600
2010-08-04,7.887047290802002,7.926034949605658,7.806971350204282,7.882848447363685,420375200
2010-08-05,7.848654747009277,7.893041697489667,7.814164664982412,7.849554098301825,289097200
2010-08-06,7.800370216369629,7.842357834019181,7.7265913675725395,7.791072380421751,444897600
2010-08-09,7.850157260894775,7.862153955528808,7.7847768768341785,7.842059091593085,303128000
2010-08-10,7.779976844787598,7.811168245406865,7.724193025296591,7.793173206588057,451920000
2010-08-11,7.5034589767456055,7.668410284614621,7.492062920451389,7.65971308353555,620054400
2010-08-12,7.551444053649902,7.590732013161718,7.381394572242987,7.3984894555186855,534920400
2010-08-13,7.470768928527832,7.554143530542499,7.470468610821648,7.547245833466843,354869200
2010-08-16,7.426985263824463,7.498064491615939,7.396393686759435,7.425185759291226,318430000
2010-08-17,7.556845664978027,7.636622086613791,7.473769751728156,7.500162481251102,422640400
2010-08-18,7.589834213256836,7.637820188542941,7.545147729253609,7.568541282618692,339696000
2010-08-19,7.494161605834961,7.602129424014063,7.458172333108594,7.582934718108156,426706000
2010-08-20,7.486963748931885,7.61532514399443,7.467769042621388,7.47946621720296,384230000
2010-08-23,7.37179708480835,7.557741777049622,7.355302837198033,7.551443915173165,414041600
2010-08-24,7.195752143859863,7.287823964010157,7.157363525297269,7.277927893089578,602565600
2010-08-25,7.284524917602539,7.3175158232952295,7.113876364634293,7.139068619043201,596867600
2010-08-26,7.206246376037598,7.370297500407164,7.206246376037598,7.361299983322255,466505200
2010-08-27,7.24643611907959,7.276127531732357,7.064690237211914,7.250335444452653,548391200
2010-08-30,7.2728271484375,7.370298258093221,7.218243006691426,7.220642344827393,383289200
2010-08-31,7.290823459625244,7.334610587417853,7.20834819889436,7.25333419511746,420786800
2010-09-01,7.5076584815979,7.541547937449853,7.386194770096378,7.421883729866363,697037600
2010-09-02,7.562841892242432,7.562841892242432,7.45487405648295,7.535549815762111,415427600
2010-09-03,7.760786533355713,7.761086050384485,7.632724584059314,7.6504193133393,520788800
2010-09-07,7.731992244720459,7.78357642476535,7.685205941199336,7.696902316867777,342557600
2010-09-08,7.885244846343994,7.929331484736731,7.770678048368523,7.791072423178867,526551200
2010-09-09,7.889743328094482,7.993211987177499,7.885244969298599,7.948825831239627,438575200
2010-09-10,7.8999409675598145,7.932631552667836,7.839658791841145,7.893342786993793,387542400
2010-09-13,8.008806228637695,8.045995163905232,7.970418425310303,7.97221712782362,388780000
2010-09-14,8.039401054382324,8.072690682129709,7.963223641926614,7.983917540622544,408150400
2010-09-15,8.104179382324219,8.108978859911247,8.032800667514577,8.042698338713988,429368800
2010-09-16,8.294620513916016,8.29761968617443,8.08258424075211,8.10477811546437,652103200
2010-09-17,8.25863265991211,8.336309225037905,8.207947846263224,8.328211058917132,634477200
2010-09-20,8.494361877441406,8.51085692540106,8.273027756945744,8.279925453118803,658677600
2010-09-21,8.510558128356934,8.617926118112083,8.48116703410615,8.51325778445283,668074400
2010-09-22,8.629920959472656,8.636818655399086,8.469768360648624,8.478765877626847,585289600
2010-09-23,8.665011405944824,8.780177238422032,8.577437963107542,8.58733483288087,786116800
2010-09-24,8.766983032226562,8.803272631441471,8.713899662972885,8.76038565132149,649488000
2010-09-27,8.732192039489746,8.839259714396144,8.727693680338936,8.816767117794818,482834800
2010-09-28,8.603230476379395,8.750486263734524,8.247537375465011,8.750486263734524,1035042400
2010-09-29,8.61852741241455,8.691705643562317,8.577439937048633,8.614328569546535,469644000
2010-09-30,8.50995922088623,8.697403129581955,8.434981497238487,8.667412200292311,673391600
2010-10-01,8.473069190979004,8.594832403290912,8.43797926963663,8.58193636067232,448142800
2010-10-04,8.356708526611328,8.484469345394897,8.33061531021834,8.445481681848772,435302000
2010-10-05,8.66561508178711,8.680909667096032,8.452077908670253,8.457477222428382,501967200
2010-10-06,8.673110008239746,8.757085256549036,8.555245303878422,8.685106701097451,670868800
2010-10-07,8.674010276794434,8.711799058954968,8.604731376731673,8.70760021639854,408399600
2010-10-08,8.819467544555664,8.832363590543244,8.697404783499417,8.748688649667619,658403200
2010-10-11,8.858155250549316,8.914538910331926,8.83536313411706,8.83956197692993,427753200
2010-10-12,8.953526496887207,8.982318559100795,8.772080125291515,8.859654379496575,558544000
2010-10-13,9.001509666442871,9.056092999049847,8.991312480914097,9.003309169771478,630092400
2010-10-14,9.066594123840332,9.071392000452725,9.009310312088065,9.04799924868374,435296400
2010-10-15,9.43937873840332,9.447176586441225,9.144566906324286,9.220443963960037,922194000
2010-10-18,9.537149429321289,9.567139548569735,9.425882146742213,9.551245137740748,1093010800
2010-10-19,9.281926155090332,9.410287532070857,8.997911332362236,9.099280958243128,1232784000
2010-10-20,9.313117027282715,9.424683842805022,9.203350516124702,9.267230888865924,721624400
2010-10-21,9.282828330993652,9.439381162179286,9.201252424575577,9.368002444275293,551460000
2010-10-22,9.221345901489258,9.298422642977279,9.186256779795462,9.26933106624217,372778000
2010-10-25,9.262433052062988,9.345207818810774,9.250436360861624,9.269931384487446,392462000
2010-10-26,9.238739967346191,9.28942478189778,9.1667606273806,9.203350532293738,392929600
2010-10-27,9.232142448425293,9.294223322200942,9.16526209740487,9.22674393747802,399002800
2010-10-28,9.154465675354004,9.237240438853126,9.024304784316465,9.235740452088221,551051200
2010-10-29,9.026703834533691,9.17366010094437,9.023404343971722,9.124174950139839,430511200
2010-11-01,9.122674942016602,9.165262395583415,9.063292921359082,9.063892755928295,423889200
2010-11-02,9.278029441833496,9.302922179655875,9.207251354904823,9.207251354904823,433930000
2010-11-03,9.38119888305664,9.383598221550281,9.253136993924148,9.338311107906478,508348400
2010-11-04,9.545248985290527,9.602531984173218,9.448077388818794,9.460673914506998,642488000
2010-11-05,9.511054992675781,9.58423318054851,9.499658941049217,9.53684786932629,361253200
2010-11-08,9.555747032165527,9.590236322743793,9.4999632114132,9.513159573512041,281758400
2010-11-09,9.479570388793945,9.636124039125715,9.432185050090307,9.628625705094683,383544000
2010-11-10,9.53804874420166,9.560241816767562,9.403688237432075,9.496360652673877,384227200
2010-11-11,9.496664047241211,9.549148369999198,9.424684700848921,9.44717809643766,361284000
2010-11-12,9.238140106201172,9.492164034754545,9.106180507887894,9.477168971675693,795846800
2010-11-15,9.208450317382812,9.313418971676438,9.185357085302652,9.251037773880206,403606000
2010-11-16,9.044998168945312,9.225244048378547,8.976918148104506,9.168861201804308,657650000
2010-11-17,9.012309074401855,9.116977409451735,8.930133335648836,9.033302484617833,479449600
2010-11-18,9.25013542175293,9.287324357911974,9.13796957965504,9.153264157314352,494491200
2010-11-19,9.199151039123535,9.249236015620577,9.154464572805043,9.236339975062025,384843200
2010-11-22,9.397995948791504,9.397995948791504,9.173363047287062,9.197655152648796,393075200
2010-11-23,9.259136199951172,9.349710443483408,9.19405613375722,9.31072118596898,519447600
2010-11-24,9.441177368164062,9.45917240043253,9.34970542376388,9.357202152605229,413725200
2010-11-26,9.447181701660156,9.528157796512177,9.385400320063734,9.409392910785714,237585600
2010-11-29,9.503262519836426,9.52155627476021,9.338611517896657,9.462174248150587,445785200
2010-11-30,9.33171558380127,9.42798705788694,9.323317897403387,9.403393833435995,501858000
2010-12-01,9.489168167114258,9.529655809128947,9.447180537887498,9.455277906120951,461750800
2010-12-02,9.54165267944336,9.56714445404464,9.443881220733378,9.523057802924647,462837200
2010-12-03,9.520356178283691,9.556644967406521,9.487366078773046,9.507460135840134,342092800
2010-12-06,9.601632118225098,9.667012479694398,9.549746832284885,9.556345012053692,448481600
2010-12-07,9.543452262878418,9.716799695165948,9.540753407010875,9.711102466488885,391454000
2010-12-08,9.627423286437988,9.627723604120211,9.510458758954254,9.58603550559185,321935600
2010-12-09,9.589936256408691,9.672111194955997,9.567742375968564,9.661015456006842,294151200
2010-12-10,9.613927841186523,9.62862338709541,9.555144856703789,9.586635769849796,262511200
2010-12-13,9.64721965789795,9.748890435059897,9.627126397354813,9.72819653898837,439815600
2010-12-14,9.60583209991455,9.673312296277386,9.567143165694823,9.649019393552873,351008000
2010-12-15,9.607929229736328,9.687104978235302,9.572839313221575,9.597131408292828,417312000
2010-12-16,9.634623527526855,9.67541148328315,9.600134236081555,9.62982485027937,322030800
2010-12-17,9.61542797088623,9.650817408671832,9.604031114377364,9.646018732247045,386929200
2010-12-20,9.66341495513916,9.694606357780323,9.5440510599595,9.645120398244462,385610400
2010-12-21,9.723097801208496,9.728795830405371,9.658617573409998,9.687108520241761,256354000
2010-12-22,9.751888275146484,9.768683645298005,9.703602787231853,9.727895690063068,265921600
2010-12-23,9.705102920532227,9.751588905202595,9.692206875823771,9.747090545696455,223157200
2010-12-27,9.737488746643066,9.760282455091556,9.642717308793106,9.682605898154439,249816000
2010-12-28,9.761185646057129,9.796874604652274,9.748889436779017,9.774381206840994,175924000
2010-12-29,9.755785942077637,9.79057554491486,9.750087113464351,9.78367704720901,163139200
2010-12-30,9.706900596618652,9.762383289853478,9.688606043439433,9.761483938460541,157494400
2010-12-31,9.67391300201416,9.701504597350493,9.636423733709965,9.685609378233565,193508000
2011-01-03,9.884146690368652,9.904840580449324,9.742289433187933,9.766282012635568,445138400
2011-01-04,9.935730934143066,9.972019717927507,9.841558525033182,9.970220214536347,309080800
2011-01-05,10.017007827758789,10.02720501580703,9.882048248156359,9.883548235057667,255519600
2011-01-06,10.008909225463867,10.054495043415235,9.984016495423068,10.03859983040974,300428800
2011-01-07,10.080588340759277,10.08748603734418,9.9540256590582,10.016707165386263,311931200
2011-01-10,10.27043342590332,10.293826175677063,10.112081087474285,10.161865760178317,448560000
2011-01-11,10.246140480041504,10.345709817242307,10.1810596291799,10.343311279762082,444108000
2011-01-12,10.32951545715332,10.329815774901993,10.25693786704311,10.294427132245582,302590400
2011-01-13,10.367300987243652,10.396093041413037,10.312418136100959,10.351706092082313,296780400
2011-01-14,10.451277732849121,10.451277732849121,10.330114357289071,10.373601160839023,308840000
2011-01-18,10.216449737548828,10.339712958889542,9.777080853715072,9.882649352768805,1880998000
2011-01-19,10.162163734436035,10.454875759387166,10.103381555818041,10.44737742780133,1135612800
2011-01-20,9.977421760559082,10.14597130030316,9.900644523714469,10.08988795935992,764789200
2011-01-21,9.798674583435059,10.043401514161467,9.795974927092375,10.010111091583898,754401200
2011-01-24,10.120475769042969,10.120475769042969,9.79867139204385,9.803170550867186,574683200
2011-01-25,10.238944053649902,10.240144523941023,10.034105701647071,10.086890356322272,546868000
2011-01-26,10.312421798706055,10.364906131488945,10.241943226523466,10.285729556096593,506875600
2011-01-27,10.293224334716797,10.337611287934562,10.281828279790522,10.310319217953358,285026000
2011-01-28,10.079986572265625,10.328913066027809,10.0029106477568,10.3220153702183,592057200
2011-01-31,10.17656135559082,10.198155402418456,10.02600686666801,10.07099286253097,377246800
2011-02-01,10.347807884216309,10.366401952254265,10.226344204948123,10.235941556630735,426633200
2011-02-02,10.326518058776855,10.354409171362475,10.303424822996602,10.330417384793435,258955200
2011-02-03,10.300125122070312,10.324118509845878,10.153469143105422,10.310922146569316,393797600
2011-02-04,10.391898155212402,10.397896502113923,10.30222487115312,10.306123396215417,321840400
2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600
2011-02-08,10.652813911437988,10.66241126114047,10.561341975050498,10.60722810204508,381040800
2011-02-09,10.741589546203613,10.766782593281045,10.64291958144841,10.652516131868936,482745200
2011-02-10,10.633023262023926,10.796774885421552,10.43688137483442,10.71849848132844,928550000
2011-02-11,10.702303886413574,10.73079482783007,10.603033265063095,10.639322856904425,367572800
2011-02-14,10.772183418273926,10.781180136842442,10.698105843868627,10.70050518237951,310416400
2011-02-15,10.793779373168945,10.795879195316656,10.723300788840463,10.772485638963957,284174800
2011-02-16,10.89065170288086,10.943735079683892,10.811774629256997,10.820771350260637,481157600
2011-02-17,10.745789527893066,10.804872026634335,10.69240505664816,10.71429941697466,530583200
2011-02-18,10.513662338256836,10.781782041634937,10.48247093394324,10.758088971474269,816057200
2011-02-22,10.155266761779785,10.358906198056918,10.128575324106038,10.261435080433472,872555600
2011-02-23,10.275531768798828,10.336112660175779,10.15526693496942,10.16006641256271,671854400
2011-02-24,10.283329010009766,10.351409036346691,10.148069910513529,10.317519582464799,499900800
2011-02-25,10.441681861877441,10.449779228396823,10.340912053572906,10.354707448258186,380018800
2011-02-28,10.593137741088867,10.648320928033334,10.530456220481716,10.534055228436443,403074000
2011-03-01,10.476171493530273,10.668414080757476,10.427286174243282,10.660916548580207,456136800
2011-03-02,10.560446739196777,10.627327099799714,10.448879899509597,10.495666200242237,602590800
2011-03-03,10.783578872680664,10.790476569578047,10.674411387185858,10.712500480665067,500788400
2011-03-04,10.79677677154541,10.805473973331281,10.729296576363144,10.798875792344743,453266800
2011-03-07,10.657618522644043,10.846861948621015,10.536154809907478,10.838763780483873,546123200
2011-03-08,10.669610977172852,10.718796601405238,10.564342032931446,10.644118413378376,356316800
2011-03-09,10.570940971374512,10.639620819813791,10.51485844818331,10.637520998656738,453306000
2011-03-10,10.396997451782227,10.489970236916559,10.343913277347687,10.470475206996365,507539200
2011-03-11,10.556546211242676,10.566443882027045,10.346910036318915,10.356806105408845,471080400
2011-03-14,10.603631019592285,10.691205249821058,10.536151644372111,10.592234164752998,435957200
2011-03-15,10.359803199768066,10.432081242923521,10.19995093581822,10.259932774184765,721081200
2011-03-16,9.89734172821045,10.286925811364743,9.784875566957965,10.256934888420552,1162011200
2011-03-17,10.03620433807373,10.185259645032435,9.916839645068169,10.101884230239108,659422400
2011-03-18,9.917137145996094,10.14296964067956,9.89704308969626,10.11087889379858,753214000
2011-03-21,10.175963401794434,10.189158965336302,10.054799185853003,10.076693554468111,409402000
2011-03-22,10.232941627502441,10.275529875777648,10.171160277473467,10.273730372329402,325922800
2011-03-23,10.172663688659668,10.2035539736496,10.075492071436337,10.175362544317037,372996400
2011-03-24,10.346010208129883,10.376901288890842,10.162765146733612,10.252438415238707,404712000
2011-03-25,10.543050765991211,10.558645663348827,10.407490561060232,10.438981474319421,448910000
2011-03-28,10.510061264038086,10.626427579812987,10.510061264038086,10.591337654607948,309355200
2011-03-29,10.525655746459961,10.525655746459961,10.378700284297546,10.426685447141402,352900800
2011-03-30,10.455778121948242,10.523259121419562,10.420089160608137,10.51606030458341,329406000
2011-03-31,10.45218276977539,10.490870915011682,10.378705005271266,10.387701726867336,274019200
2011-04-01,10.333715438842773,10.544552936905564,10.295926652573304,10.530157704565596,418661600
2011-04-04,10.232645988464355,10.334915804411692,10.148971048528994,10.326218601539473,460084800
2011-04-05,10.163664817810059,10.264434628903485,10.076990719509832,10.106682132032292,482731200
2011-04-06,10.138171195983887,10.313918712775568,10.111179442407037,10.233543286587775,402539200
2011-04-07,10.139374732971191,10.209852510098699,10.077892074164398,10.139973766847962,373447200
2011-04-08,10.048798561096191,10.201452853116162,10.015508944218878,10.19455515608565,377535200
2011-04-11,9.921037673950195,10.067092994827863,9.897644925327368,10.018807510654083,398946800
