DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2000-03-03,0.9597131609916687,0.961470820383714,0.8997316077290456,0.93628247414563,323366400
2000-03-06,0.9423748850822449,0.9681484494780487,0.9372196316312438,0.9447177634807697,210560000
2000-03-07,0.9212870597839355,0.9554959467738204,0.9081659799876707,0.9479978150683469,273011200
2000-03-08,0.914726972579956,0.92925384028198,0.8889534072065198,0.9212871124293791,271230400
2000-03-09,0.9166014194488525,0.9372197326152472,0.8866105906195206,0.906291812389073,276718400
2000-03-10,0.9428437948226929,0.9592449501341774,0.9072291082105096,0.9123843633786076,248606400
2000-03-13,0.9095720052719116,0.9484666591549789,0.8959823262247523,0.9156643514972699,303956800
2000-03-14,0.856619119644165,0.9315969564025403,0.8547447362914092,0.9088691072440819,428579200
2000-03-15,0.8716143369674683,0.9016059670453669,0.8556817808898175,0.8669285796028366,443609600
2000-03-16,0.9114463329315186,0.9147272045353909,0.8584934016009285,0.8795812153469995,378100800
2000-03-17,0.9372197389602661,0.9372197389602661,0.896919302798319,0.9006688696819587,305043200
2000-03-20,0.9222242832183838,0.9465920608902566,0.9175384262426106,0.925973749625006,204489600
2000-03-21,1.0117292404174805,1.025318819950626,0.9119157248057096,0.9189444621190511,524328000
2000-03-22,1.0810834169387817,1.0824900055397715,0.9864243386795013,0.9955625096595978,567996800
2000-03-23,1.0595277547836304,1.1274760552711705,1.0496867413714164,1.0646821089388345,562564800
2000-03-24,1.03984534740448,1.0792085858000484,1.0159460667684987,1.0679617889491986,446913600
2000-03-27,1.0464062690734863,1.0853009111018341,1.0262556541280832,1.0318795029306636,279182400
2000-03-28,1.0431265830993652,1.064682092034394,1.0281303148166925,1.0290675065049144,202966400
2000-03-29,1.019227385520935,1.0454695559924811,1.0034115485955428,1.045001060212273,239836800
2000-03-30,0.9428437948226929,1.0323484064686055,0.9405008155378792,1.0014196784260496,414400000
2000-03-31,1.0182898044586182,1.0290671042365516,0.944717682938878,0.9554958836698019,404633600
2000-04-03,0.9995449781417847,1.0459377551812887,0.9704913434786089,1.0159461282540938,328563200
2000-04-04,0.9545589089393616,0.9972022249249907,0.8753638217306554,0.9943907504273444,660329600
2000-04-05,0.9775212407112122,0.9962652761813535,0.9297227590017257,0.9482324464781713,457665600
2000-04-06,0.938626229763031,1.0084488919642303,0.9240985616072711,0.9793952574529672,259627200
2000-04-07,0.9878299832344055,0.9887670748282513,0.9409693971864198,0.9540904814069696,242435200
2000-04-10,0.9372197389602661,0.9953279149599902,0.9353454560479854,0.987361186497242,212262400
2000-04-11,0.895513653755188,0.9362825873009702,0.8852040461868174,0.9259738806858084,541822400
2000-04-12,0.8191301226615906,0.8922336736251432,0.7863278645490808,0.8922336736251432,941136000
2000-04-13,0.8533389568328857,0.8997317417158537,0.8135071136123869,0.8360006624253662,529827200
2000-04-14,0.8388121128082275,0.8847354496763448,0.8172557061404356,0.8195986349579875,667620800
2000-04-17,0.9287852048873901,0.9292538005860315,0.8177241702324097,0.8210050909171179,409561600
2000-04-18,0.9512786269187927,0.9512786269187927,0.8950448449294134,0.9259736602724095,390924800
2000-04-19,0.9081659913063049,0.9765828651857165,0.8978563854269452,0.9461235441984206,520150400
2000-04-20,0.8912960886955261,0.9353451776784232,0.8777064154344723,0.9273792524336892,722120000
2000-04-24,0.9034802317619324,0.9034802317619324,0.860368326539272,0.8622426092184988,443620800
2000-04-25,0.9620562195777893,0.9653370906169114,0.9151956428363648,0.9156642385931881,391641600
2000-04-26,0.9095720052719116,0.9597133591291249,0.899731793483018,0.9494037506782635,366912000
2000-04-27,0.9503410458564758,0.9522162301665715,0.8740750415750709,0.8786440765036094,326603200
2000-04-28,0.9301906824111938,0.955964340985653,0.9095715753610546,0.9531528675328065,249580800
2000-05-01,0.9320654273033142,0.9381577730186847,0.9137899918517989,0.9362825890698798,226195200
2000-05-02,0.8837981224060059,0.946592048716699,0.8809866482990578,0.9240985540608722,236432000
2000-05-03,0.8627113699913025,0.9091033538589601,0.836937800917035,0.8917650094612675,489798400
2000-05-04,0.8299080729484558,0.864116958950975,0.8289708815917424,0.8631797675942616,399515200
2000-05-05,0.8481844067573547,0.8603682948352623,0.8301423719505413,0.8308452154161151,284076800
2000-05-08,0.8256908059120178,0.8524015085580484,0.8247536146189689,0.840451869095193,184900800
2000-05-09,0.7905449271202087,0.8341262323145092,0.7863277156807922,0.8270966956819705,327140800
2000-05-10,0.7446215152740479,0.7872648264975322,0.7404034530983861,0.7802352901381923,535091200
2000-05-11,0.7708638310432434,0.7816420351817329,0.7422787859477888,0.7600856769577137,499744000
2000-05-12,0.8069470524787903,0.8285026109976598,0.7855074166208206,0.7947631603733621,306913600
2000-05-15,0.7572740912437439,0.8102269615524663,0.7507131001895151,0.8102269615524663,678932800
2000-05-16,0.7924192547798157,0.8177242250499758,0.7703951553613547,0.7836329597089168,440451200
2000-05-17,0.7600853443145752,0.7774236319275034,0.7525872140152178,0.7769550363234969,398092800
2000-05-18,0.7553999423980713,0.7867964652916568,0.7544627506888769,0.7722696434283923,373777600
2000-05-19,0.7047898173332214,0.7441530636314116,0.7001031588504985,0.7441530636314116,740667200
2000-05-22,0.6743294596672058,0.7029153479879444,0.6448072308800167,0.7029153479879444,755507200
2000-05-23,0.6434013843536377,0.7001029039120273,0.6419956475960831,0.6785474060452681,517585600
2000-05-24,0.6574596762657166,0.6729236332260449,0.6223136506483635,0.646212930049104,678462400
2000-05-25,0.6542965173721313,0.694714480915366,0.6448073775481137,0.6635522602544593,406750400
2000-05-26,0.6476187109947205,0.6738608703529483,0.6391842889338398,0.6598025992984387,181148800
2000-05-30,0.6565226316452026,0.6607398430096796,0.6129421781255024,0.6569911773170662,713059200
2000-05-31,0.6298118829727173,0.6841705394253477,0.6284061458322773,0.6513682376107965,433507200
2000-06-01,0.6682378649711609,0.6715178843447485,0.6026324722051615,0.6129420769793191,903840000
2000-06-02,0.6940116286277771,0.747901695430768,0.6673008680918088,0.7029154991065232,792848000
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800
2000-06-06,0.696354329586029,0.7254079615155512,0.6771417071368262,0.6895599427180023,525481600
2000-06-07,0.7240023612976074,0.7272824314614262,0.686982045501139,0.7019782608092521,337019200
2000-06-08,0.7108814120292664,0.7385293173827459,0.6982289239260041,0.7319692258877902,238526400
2000-06-09,0.717910647392273,0.734311743993727,0.7076010434512098,0.7254078768285906,252358400
2000-06-12,0.6837019324302673,0.723065174467555,0.6813590539191164,0.7225965787441446,290337600
2000-06-13,0.7085385322570801,0.7099442697227224,0.6612086006103305,0.683702101861349,351456000
2000-06-14,0.6780788898468018,0.7216593371871585,0.6757359616078884,0.7099439952513806,277446400
2000-06-15,0.6926061511039734,0.7001034361953732,0.6673011183759427,0.6841708732454254,248572800
2000-06-16,0.6837019324302673,0.702915408202056,0.6677693775166101,0.7010402244612051,303564800
2000-06-19,0.7244709134101868,0.7338433784844658,0.673392327682388,0.67901612706584,394004800
2000-06-20,0.759148359298706,0.7792981759556232,0.7375920046536725,0.7385291460632845,501390400
2000-06-21,0.8341261744499207,0.8538073940883449,0.7544625028006147,0.7572740269514711,490000000
2000-06-22,0.8060088157653809,0.8641169840016664,0.803197341719628,0.8360004916909839,467712000
2000-06-23,0.7750808596611023,0.8191299063981161,0.7619597796896147,0.8064774221247679,204965600
2000-06-26,0.8116328716278076,0.8210053390153109,0.7816420871635773,0.7872650370346708,185354400
2000-06-27,0.7760180234909058,0.8322509568055667,0.7741436908178777,0.8064773934762848,203470400
2000-06-28,0.8163185715675354,0.8303767952804875,0.7722695173163783,0.7994488732920448,286428800
2000-06-29,0.7685209512710571,0.8088213420265403,0.7657086256252146,0.7957002589627757,203660800
2000-06-30,0.7853906750679016,0.8238167838899461,0.775081066429066,0.7919508163801077,323097600
2000-07-03,0.7994489073753357,0.8144442732307864,0.7816420167845248,0.7816420167845248,70828800
2000-07-05,0.774143636226654,0.8275650917910606,0.7610225576465413,0.7985114608460262,265216000
2000-07-06,0.7769553661346436,0.793825916204918,0.7441531093475875,0.7872649743285078,309545600
2000-07-07,0.8163185715675354,0.8219423715928718,0.7816419834604037,0.7886706698667502,263603200
2000-07-10,0.856619119644165,0.8734896709841501,0.8060090673190211,0.8111643222805794,397796000
2000-07-11,0.8538075685501099,0.8884849588594479,0.8313140193174658,0.8547446600369611,357896000
2000-07-12,0.8828610181808472,0.8837981094655113,0.8453720611818389,0.87161422096466,225433600
2000-07-13,0.847247302532196,0.909103239899926,0.8210051409615238,0.8772381298146028,445659200
2000-07-14,0.8650541305541992,0.8847353510850949,0.8528702413616327,0.8566189070307975,190276800
2000-07-17,0.8744267821311951,0.8819240145339922,0.8566190407548157,0.8734895905411267,260002400
2000-07-18,0.8584932684898376,0.8828611492140882,0.8528703195237206,0.8772382002479713,318404800
2000-07-19,0.7900764346122742,0.8519331816926095,0.7760182104106369,0.8275653494853752,457872800
2000-07-20,0.8266278505325317,0.8556814779623373,0.811632441225876,0.8247535182184558,465572800
2000-07-21,0.8031973242759705,0.8341261408608037,0.7938257109583597,0.8151469646374774,196235200
2000-07-24,0.7300949096679688,0.7928880050194608,0.7122871661666315,0.7882021966688469,412171200
2000-07-25,0.750713050365448,0.7591483237156021,0.7357176372966459,0.7544625167812747,211607200
2000-07-26,0.750713050365448,0.7685207884843911,0.7385291114466523,0.747432980506124,210470400
2000-07-27,0.7797667384147644,0.7985116191814063,0.7479016273664477,0.7497759602789591,294985600
2000-07-28,0.7244709134101868,0.7872648427293184,0.7029154099730968,0.7839847727630824,237893600
2000-07-31,0.7619600296020508,0.7741439722263734,0.7310321027455369,0.7371235985545372,155299200
2000-08-01,0.7394663095474243,0.7671142074412288,0.7385291181203205,0.7544625235989241,137284000
2000-08-02,0.7085385322570801,0.7488389256752473,0.7076013906309729,0.7347807001184534,162355200
2000-08-03,0.7197851538658142,0.7207223453768989,0.6635522116650624,0.6832333835567043,339897600
2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600
2000-08-07,0.718847930431366,0.7357176259718673,0.7076011831043245,0.7179107890801053,187348000
2000-08-08,0.7010403871536255,0.7197852715521821,0.6944802957682139,0.7188481299408267,176674400
2000-08-09,0.7122871279716492,0.7263454031700352,0.7085385115239488,0.7216595950706886,379640800
2000-08-10,0.7132242321968079,0.7263453141351753,0.7104127576924206,0.7197851735896348,251714400
2000-08-11,0.7150994539260864,0.719785262026777,0.683233486225091,0.7024469662015413,238056000
2000-08-14,0.7057269811630249,0.7150993974718761,0.6944802317512763,0.713692859310621,156660000
2000-08-15,0.7001032829284668,0.7188481683280185,0.6972918078913032,0.7085385589403606,114200800
2000-08-16,0.7272822856903076,0.7347804168679708,0.7019781201099144,0.7029153114277068,143673600
2000-08-17,0.7713325023651123,0.7863279200945014,0.7244711149626457,0.7254082566195958,270900000
2000-08-18,0.749775767326355,0.7769550641253568,0.7479014348961975,0.7703949756992152,190176000
2000-08-21,0.7572740912437439,0.7732066467356595,0.7441530100884296,0.7535245745261164,134467200
2000-08-22,0.7750808596611023,0.7919506051118098,0.7553996901804019,0.7591483056066738,276802400
2000-08-23,0.8144441843032837,0.8210051754481071,0.765708524826517,0.7718009202244525,236863200
2000-08-24,0.8413891196250916,0.8491214989194991,0.8003858464497463,0.8198327673614153,310766400
2000-08-25,0.8519332408905029,0.862242849612479,0.845372298678007,0.8472474828330951,334460000
2000-08-28,0.8706771731376648,0.8847354467376646,0.8556818080984864,0.8584932826278453,359004800
2000-08-29,0.8875477910041809,0.8912963568408772,0.8650541936540241,0.8678656680845004,267030400
2000-08-30,0.8922334909439087,0.8997316231939294,0.8802838494565657,0.884735358693888,285392800
2000-08-31,0.9137899875640869,0.9222244111635541,0.8837982563861106,0.8842668521592886,419596800
2000-09-01,0.9512786269187927,0.954090100790602,0.9166012464839766,0.9194127203557858,256872000
2000-09-05,0.9362825751304626,0.9615876475772711,0.9334711006259722,0.9395635463565504,298642400
2000-09-06,0.8763010501861572,0.9353455208313066,0.8659914423425236,0.9203500552235605,355404000
2000-09-07,0.9297225475311279,0.9381577720083858,0.8734895529577986,0.8866106350778649,217464800
2000-09-08,0.8828610181808472,0.9240985405303022,0.8772380700492819,0.9240985405303022,195518400
2000-09-11,0.8763010501861572,0.9053546897217292,0.8716143915747266,0.8800497163762642,187381600
2000-09-12,0.8659913539886475,0.9006688401716405,0.8547445557184774,0.8598998095909393,187997600
2000-09-13,0.8697400093078613,0.8922335054710419,0.8509959797543459,0.8509959797543459,305984000
2000-09-14,0.8526362776756287,0.8941080639937963,0.8519333338056131,0.8781755038228954,426552000
2000-09-15,0.8282684087753296,0.872552572156089,0.8135072879309068,0.8659916290877395,394514400
2000-09-18,0.9095720052719116,0.9109776926097989,0.8256911020748237,0.8285025768565188,424536000
2000-09-19,0.898794412612915,0.9072288351821355,0.8781752000525612,0.8959821375759782,271510400
2000-09-20,0.9154298901557922,0.9212870862075687,0.8781751801531132,0.8908276646203851,227388000
2000-09-21,0.8500590324401855,0.8941080451039384,0.828502671499747,0.877238393639313,510490400
2000-09-22,0.7825790047645569,0.7863276703074753,0.7497759038548532,0.7544625116042066,726700800
2000-09-25,0.802260160446167,0.8322509339255544,0.7807046095312254,0.7910133638700549,435551200
2000-09-26,0.7713325023651123,0.821005364791394,0.7703953607081622,0.7994490044570256,290936800
2000-09-27,0.7338433265686035,0.7910134024068264,0.7235337208274477,0.7760180399630575,402259200
2000-09-28,0.802260160446167,0.8069467678205589,0.7216593529566675,0.7394662386286103,979585600
2000-09-29,0.38613441586494446,0.43487013907073296,0.38051146553620474,0.42268619575604405,7421640800
2000-10-02,0.3636415898799896,0.40113052116699244,0.35239484292241074,0.4001933548200442,2424788800
2000-10-03,0.33458811044692993,0.37488853428333513,0.33271295101698733,0.3739513675053638,2038120000
2000-10-04,0.35426926612854004,0.35614357440723593,0.3280270982671667,0.3355252323352842,1466024000
2000-10-05,0.3308384418487549,0.3673902041977255,0.32990127556824056,0.3523948179418211,873006400
2000-10-06,0.33271288871765137,0.34395963874193825,0.31490599750241344,0.34021099735845767,612656800
2000-10-09,0.3261527419090271,0.3430224399102778,0.31678027591736385,0.33927382390548405,597564800
2000-10-10,0.31303149461746216,0.336462146694596,0.3074076726267086,0.3242782376462439,691101600
2000-10-11,0.2942867875099182,0.3149060048902051,0.2867895295935493,0.3017849213531132,1198422400
2000-10-12,0.2999104857444763,0.31209439748200835,0.292412355086092,0.304596266823624,1191064000
2000-10-13,0.3308384418487549,0.3317756081292692,0.2999105030564317,0.3036591181255459,1247752800
2000-10-16,0.3224041163921356,0.34864628164784645,0.32052893237277996,0.3345880324604564,820176000
2000-10-17,0.3017847537994385,0.32896407240789066,0.2952246411233002,0.3252154330177449,601720000
2000-10-18,0.3017847537994385,0.31584299615574113,0.28116554786712467,0.29147515083328157,834265600
2000-10-19,0.2839779257774353,0.29709900451189986,0.27460548714230404,0.28725799524927875,1506724800
2000-10-20,0.2924124002456665,0.30553348023600896,0.2839779529582496,0.28585228570055293,791263200
2000-10-23,0.3055334985256195,0.308345823681065,0.29147525132258145,0.3038934635345481,551292000
2000-10-24,0.28304076194763184,0.3130315571238821,0.2821035957409273,0.31022005850376855,804451200
2000-10-25,0.27741700410842896,0.2877266106285231,0.2764798627076904,0.28585230280057056,663969600
2000-10-26,0.27741700410842896,0.2830408285454039,0.2624216155052156,0.2821036621181899,721851200
2000-10-27,0.27835410833358765,0.28772654633206757,0.2680445041173164,0.2830407652960506,744503200
2000-10-30,0.2896009683609009,0.29897340925891336,0.28116566894413136,0.2867894938642167,639189600
2000-10-31,0.29334965348243713,0.30365923741216067,0.2886638452656086,0.296161979302309,885880800
2000-11-01,0.30740785598754883,0.3130316813327688,0.2914752983840212,0.2914752983840212,575366400
2000-11-02,0.33458811044692993,0.33646241897638784,0.31584322324544206,0.3167803649969286,590693600
2000-11-03,0.33365002274513245,0.34489679754145136,0.32896423989165346,0.34489679754145136,515821600
2000-11-06,0.32146692276000977,0.3392738116594382,0.3130316486137319,0.3364623122176069,393478400
2000-11-07,0.319591760635376,0.3270898682238627,0.3120944789206186,0.3224040859219968,301963200
2000-11-08,0.30084773898124695,0.32146695528225416,0.2970990977060387,0.32052893780653147,422088800
2000-11-09,0.3027220368385315,0.3074078191163793,0.28585231467982947,0.29803622953420716,476834400
2000-11-10,0.2858524024486542,0.29803632104401223,0.2858524024486542,0.2903039132466222,422251200
2000-11-13,0.2905380427837372,0.29991050654499085,0.2736683487970474,0.2811656040489554,431816000
2000-11-14,0.3036592900753021,0.30740793229358965,0.29334970435760377,0.29897350607230705,409001600
2000-11-15,0.29803621768951416,0.30272202480761295,0.28866377757962425,0.30037912124856353,282357600
2000-11-16,0.28491514921188354,0.2970990641089482,0.283040841299473,0.29241243091447894,239372000
2000-11-17,0.27741700410842896,0.28866377705573715,0.2736683884525238,0.2877266106285231,446180000
2000-11-20,0.2839779257774353,0.29241237225755307,0.2736683458873244,0.2788227228955987,408066400
2000-11-21,0.28210365772247314,0.29241241318177086,0.281165640409709,0.28772660614519,301952000
2000-11-22,0.27741700410842896,0.2867894692277846,0.27554269628047634,0.2821036621181899,280532000
2000-11-24,0.2896009683609009,0.29241244285758505,0.28210368635209127,0.28280655497626234,160932800
2000-11-27,0.28022846579551697,0.29897334346652443,0.2774169668910566,0.29803617716503766,258792800
2000-11-28,0.27038827538490295,0.28491509097293993,0.26898253848131987,0.28022845873645613,269124800
2000-11-29,0.2633587718009949,0.2746055192891642,0.2586729648716636,0.2713254744598119,492150400
2000-11-30,0.2474263310432434,0.25492359053711056,0.24180250423921115,0.25023780648175437,809597600
2000-12-01,0.2558616101741791,0.2624217279219628,0.25211211698541675,0.25492359244496887,385705600
2000-12-04,0.25023773312568665,0.2577358413220414,0.24648909196440738,0.2577358413220414,371520800
2000-12-05,0.254923552274704,0.2614845198891563,0.24555196054412196,0.25398641062018334,613978400
2000-12-06,0.2146230936050415,0.22493267481483012,0.2099372866244504,0.21930972645930064,1374464000
2000-12-07,0.2146230936050415,0.22305836703847856,0.2099372866244504,0.21649825228153588,408917600
2000-12-08,0.225869819521904,0.2296193106410937,0.21649823148731864,0.2221211793027754,435624000
2000-12-11,0.22774413228034973,0.2305564568428419,0.2230583261585274,0.22774413228034973,332511200
2000-12-12,0.23055647313594818,0.23992806101539976,0.22493264948705266,0.22868128964412768,386260000
2000-12-13,0.2249327152967453,0.23336801527478712,0.22305840718306805,0.23336801527478712,344887200
2000-12-14,0.21649831533432007,0.22868138199497814,0.21649831533432007,0.22540133617446645,263317600
2000-12-15,0.21087446808815002,0.2202469085924525,0.20993730161979718,0.21837257565574678,513945600
2000-12-18,0.21368592977523804,0.21930972909859012,0.209000135251493,0.21837256268589858,325808000
2000-12-19,0.20993730425834656,0.22868133460232798,0.20993730425834656,0.21556025308618132,374007200
2000-12-20,0.21556030213832855,0.21930979478581306,0.20431438941034008,0.20665729363057325,565331200
2000-12-21,0.21087446808815002,0.22493269088126364,0.20806298119632974,0.21368594246673203,366844800
2000-12-22,0.2249327152967453,0.2249327152967453,0.21181163252127072,0.21181163252127072,318052000
2000-12-26,0.22024691104888916,0.2249326933899613,0.21368594484999356,0.2230583854588278,216815200
2000-12-27,0.2221212238073349,0.2221212238073349,0.21274878299481143,0.21509168672950377,325466400
2000-12-28,0.2221212238073349,0.22399555680567973,0.21462311599315625,0.21556025746585125,305177600
2000-12-29,0.22305837273597717,0.22493268056020352,0.21743542423682277,0.22024689848639997,630336000
2001-01-02,0.22305837273597717,0.2286813212351316,0.21837256563569823,0.22305837273597717,452312000
2001-01-03,0.2455519288778305,0.25023773665208254,0.21649828895103554,0.21743545551118174,817073600
2001-01-04,0.2558616101741791,0.2774171229489336,0.25211211698541675,0.2720284699936208,739396000
2001-01-05,0.2455519288778305,0.26054734463454066,0.2408652952297706,0.25398637786618833,412356000
2001-01-08,0.2483634203672409,0.25468926379392975,0.23899097830961288,0.2539863950827955,373699200
2001-01-09,0.2577357590198517,0.2645301705191809,0.24836332072249792,0.2521119606867323,588929600
2001-01-10,0.2483634203672409,0.25492353667998735,0.24086531155695798,0.250237753614586,580781600
2001-01-11,0.2699197232723236,0.27741697893016115,0.24367756410353122,0.24367756410353122,803734400
2001-01-12,0.2577357590198517,0.26991969606023425,0.25586145155096984,0.2680445126648785,423376800
2001-01-16,0.2567986845970154,0.27366840721098323,0.2549235007138876,0.2614844670013191,306118400
2001-01-17,0.25211194157600403,0.26335871151617646,0.24742616074575824,0.26335871151617646,840873600
2001-01-18,0.28022846579551697,0.2811656070705317,0.2642958878760778,0.2671073867805382,1227010400
2001-01-19,0.2924124002456665,0.29334956661681816,0.2802284866264757,0.29147523387451485,776664000
2001-01-22,0.288663774728775,0.29428672319378085,0.2764798604789447,0.28585230049627214,519327200
2001-01-23,0.30740785598754883,0.3139688228848553,0.28585234896558437,0.2896009902533688,879530400
2001-01-24,0.30740785598754883,0.3102201815970709,0.2933496315411531,0.3092830400449844,717091200
2001-01-25,0.2989734709262848,0.30834591375749193,0.2961619958496954,0.30834591375749193,489708800
2001-01-26,0.29334965348243713,0.2970991209244896,0.28585237034610406,0.29241248683377513,482820800
2001-01-29,0.3252156376838684,0.32615280437780336,0.2933496676536801,0.2933496676536801,855528800
2001-01-30,0.3261527419090271,0.3299013579138208,0.31303165991257015,0.32334124236571504,692423200
2001-01-31,0.32427847385406494,0.3373995584795222,0.3214669987739108,0.3224041654761231,730704800
2001-02-01,0.3167802095413208,0.3224040333233334,0.30740777053997465,0.3102200953677782,369695200
2001-02-02,0.30928292870521545,0.3289641205114311,0.3074077453228332,0.3167801835553435,427341600
2001-02-05,0.3027220368385315,0.30834583648274105,0.29616192162836336,0.3074078191163793,286115200
2001-02-06,0.3167802095413208,0.32076314762326247,0.299910515074835,0.3022533933303003,462711200
2001-02-07,0.3111572563648224,0.3130315889689092,0.29709901104000713,0.3097515194249933,393887200
2001-02-08,0.3111572563648224,0.3158430628485673,0.30272198382579546,0.30834578248516425,604128000
2001-02-09,0.2867893576622009,0.31209434294147004,0.28022839437680563,0.30740768675489233,590083200
2001-02-12,0.29522475600242615,0.29991056332008653,0.2821036746445451,0.28585231549337803,274120000
2001-02-13,0.2867893576622009,0.3064705457187164,0.2849150255369176,0.29897326727051465,237070400
2001-02-14,0.2924124002456665,0.2942867079614958,0.27741698751302074,0.28772659341638224,309120000
2001-02-15,0.30084773898124695,0.30834587243196426,0.2952247895816743,0.2952247895816743,311416000
2001-02-16,0.28491514921188354,0.29241243091447894,0.28116565746038125,0.28491514921188354,263911200
2001-02-20,0.2746056020259857,0.2914753279173825,0.27273129370542143,0.2877266862497718,314893600
2001-02-21,0.28304076194763184,0.2989733132292267,0.2736683240600294,0.2736683240600294,390258400
2001-02-22,0.28210365772247314,0.2905380803565485,0.26991974356427517,0.28585229834644277,431961600
2001-02-23,0.28210365772247314,0.2830408241350843,0.2736683841882448,0.27929133261096173,293865600
2001-02-26,0.2924124002456665,0.2952247252327628,0.2783541538841724,0.28585228570055293,206438400
2001-02-27,0.2905380427837372,0.2914752090751526,0.2802284627840118,0.28913230585984995,348516000
2001-02-28,0.2736683785915375,0.29147524080828974,0.27179404580464656,0.29053807441484425,508233600
2001-03-01,0.28116574883461,0.28116574883461,0.2577359037693392,0.26710752145644284,330461600
2001-03-02,0.288663774728775,0.30647066247008653,0.27366838624644174,0.27460552763962587,406201600
2001-03-05,0.3055334985256195,0.3074078063536472,0.2886637770673022,0.29053808489532984,324172800
2001-03-06,0.3224041163921356,0.3308385403485104,0.31022017529733587,0.31068877109034265,731802400
2001-03-07,0.3186546266078949,0.3242784268535118,0.31115734412980967,0.3195917931742754,419540800
