DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2000-11-01,0.30740785598754883,0.3130316813327688,0.2914752983840212,0.2914752983840212,575366400
2000-11-02,0.33458802103996277,0.33646232906857726,0.3158431388473902,0.31678028034845834,590693600
2000-11-03,0.33364996314048767,0.3448967359276354,0.32896418112409664,0.3448967359276354,515821600
2000-11-06,0.32146698236465454,0.3392738745657392,0.31303170665435404,0.336462374602615,393478400
2000-11-07,0.31959179043769836,0.32708989872539274,0.3120945080238103,0.3224041159865719,301963200
2000-11-08,0.3008477985858917,0.32146701897202545,0.29709915656799407,0.3205290013104606,422088800
2000-11-09,0.30272191762924194,0.3074076980618697,0.2858522021136889,0.2980361121701475,476834400
2000-11-10,0.2858522832393646,0.29803619675365195,0.2858522832393646,0.29030379218091495,422251200
2000-11-13,0.2905380129814148,0.2999104757812756,0.27366832072515607,0.2811655752080232,431816000
2000-11-14,0.30365920066833496,0.3074078417829028,0.293349617986107,0.29897341804498395,409001600
2000-11-15,0.29803624749183655,0.30272205507849564,0.28866380644474354,0.3003791512851661,282357600
2000-11-16,0.28491508960723877,0.2970990019554115,0.283040782086936,0.29241236974139245,239372000
2000-11-17,0.27741697430610657,0.28866374604519773,0.27366835905290726,0.2877265797186615,446180000
2000-11-20,0.2839778661727905,0.2924123108825869,0.27366828844657615,0.27882266437298886,408066400
2000-11-21,0.28210365772247314,0.29241241318177086,0.281165640409709,0.28772660614519,301952000
2000-11-22,0.27741697430610657,0.28678943841859805,0.2755426666795069,0.28210363181238973,280532000
2000-11-24,0.2896009683609009,0.29241244285758505,0.28210368635209127,0.28280655497626234,160932800
2000-11-27,0.28022849559783936,0.2989733752623662,0.2774169963943758,0.29803620886121174,258792800
2000-11-28,0.27038830518722534,0.28491512237641475,0.26898256812870125,0.2802284896233681,269124800
2000-11-29,0.26335880160331726,0.2746055503641961,0.25867299414372863,0.2713255051636659,492150400
2000-11-30,0.24742619693279266,0.2549234523629822,0.24180237317699682,0.25023767084742277,809597600
2000-12-01,0.2558615207672119,0.26242163622266174,0.25211202888865325,0.2549235033657778,385705600
2000-12-04,0.25023773312568665,0.2577358413220414,0.24648909196440738,0.2577358413220414,371520800
2000-12-05,0.25492364168167114,0.2614846115971906,0.24555204666427788,0.25398649969847553,613978400
2000-12-06,0.2146230787038803,0.2249326591978805,0.20993727204862217,0.21930971123274914,1374464000
2000-12-07,0.2146230787038803,0.22305835155166107,0.20993727204862217,0.2164982372501835,408917600
2000-12-08,0.22586986422538757,0.2296193560866654,0.21649827433600535,0.22212122326433922,435624000
2000-12-11,0.22774425148963928,0.23055657752420108,0.2230584429151012,0.22774425148963928,332511200
2000-12-12,0.23055656254291534,0.23992815405655354,0.22493273671317013,0.22868137832392174,386260000
2000-12-13,0.2249327152967453,0.23336801527478712,0.22305840718306805,0.23336801527478712,344887200
2000-12-14,0.21649828553199768,0.22868135051558183,0.21649828553199768,0.2254013051465886,263317600
2000-12-15,0.2108744978904724,0.22024693971935672,0.20993733128967232,0.21837260651775656,513945600
2000-12-18,0.21368592977523804,0.21930972909859012,0.209000135251493,0.21837256268589858,325808000
2000-12-19,0.20993727445602417,0.22868130213913673,0.20993727445602417,0.21556022248563522,374007200
2000-12-20,0.2155601531267166,0.21930964318226776,0.20431424817275504,0.20665715077339533,565331200
2000-12-21,0.2108744978904724,0.22493272267039688,0.20806301060131221,0.21368597266639253,366844800
2000-12-22,0.2249327152967453,0.2249327152967453,0.21181163252127072,0.21181163252127072,318052000
2000-12-26,0.22024692595005035,0.2249327086081467,0.21368595930726197,0.22305840055020387,216815200
2000-12-27,0.2221212536096573,0.2221212536096573,0.21274881153962003,0.2150917155886631,325466400
2000-12-28,0.2221212536096573,0.22399558685948406,0.21462314478944677,0.2155602863878794,305177600
2000-12-29,0.22305834293365479,0.2249326505074591,0.21743539518576974,0.22024686905971225,630336000
2001-01-02,0.22305834293365479,0.2286812906815398,0.21837253645943586,0.22305834293365479,452312000
2001-01-03,0.24555188417434692,0.2502376910955332,0.2164982495368564,0.21743541592638854,817073600
2001-01-04,0.2558615207672119,0.27741702600971874,0.25211202888865325,0.27202837493738913,739396000
2001-01-05,0.24555188417434692,0.2605472972010955,0.24086525137950307,0.2539863316271873,412356000
2001-01-08,0.2483634203672409,0.25468926379392975,0.23899097830961288,0.2539863950827955,373699200
2001-01-09,0.25773584842681885,0.264530262283088,0.24836340687822323,0.252112048142838,588929600
2001-01-10,0.2483634203672409,0.25492353667998735,0.24086531155695798,0.250237753614586,580781600
2001-01-11,0.2699197828769684,0.2774170401903769,0.24367761791328796,0.24367761791328796,803734400
2001-01-12,0.25773584842681885,0.26991978969373503,0.25586154030775116,0.26804460564788957,423376800
2001-01-16,0.25679871439933777,0.2736684389710918,0.2549235302985888,0.2614844973474418,306118400
2001-01-17,0.2521120607852936,0.26335883604341903,0.2474262777394106,0.26335883604341903,840873600
2001-01-18,0.28022849559783936,0.2811656369725191,0.26429591598396907,0.26710741518743264,1227010400
2001-01-19,0.2924123704433441,0.2933495367189809,0.2802284580659232,0.29147520416770734,776664000
2001-01-22,0.28866368532180786,0.29428663204523464,0.27647977484566477,0.28585221196009447,519327200
2001-01-23,0.30740785598754883,0.3139688228848553,0.28585234896558437,0.2896009902533688,879530400
2001-01-24,0.30740785598754883,0.3102201815970709,0.2933496315411531,0.3092830400449844,717091200
2001-01-25,0.29897335171699524,0.3083457908111409,0.2961618777614215,0.3083457908111409,489708800
2001-01-26,0.29334962368011475,0.2970990907412469,0.28585234130545445,0.2924124571266625,482820800
2001-01-29,0.32521554827690125,0.3261527147131941,0.29334958700717645,0.29334958700717645,855528800
2001-01-30,0.3261527419090271,0.3299013579138208,0.31303165991257015,0.32334124236571504,692423200
2001-01-31,0.32427850365638733,0.337399589487718,0.3214670283178488,0.32240419510619,730704800
2001-02-01,0.31678032875061035,0.3224041546489548,0.30740788622227055,0.31022021210839545,369695200
2001-02-02,0.30928292870521545,0.3289641205114311,0.3074077453228332,0.3167801835553435,427341600
2001-02-05,0.30272191762924194,0.30834571505884845,0.29616180500238976,0.3074076980618697,286115200
2001-02-06,0.31678032875061035,0.3207632683313932,0.29991062793579776,0.3022535070729244,462711200
2001-02-07,0.31115734577178955,0.31303167891444134,0.2970990964075214,0.3097516084280404,393887200
2001-02-08,0.31115734577178955,0.31584315360193965,0.30272207080899743,0.3083458710842912,604128000
2001-02-09,0.28678953647613525,0.31209453753313066,0.28022856909996174,0.3074078784244102,590083200
2001-02-12,0.2952248454093933,0.29991065414612106,0.28210376007787497,0.28585240206196033,274120000
2001-02-13,0.28678953647613525,0.30647073680392434,0.28491520318220087,0.29897345368114936,237070400
2001-02-14,0.2924123704433441,0.2942866779681462,0.27741695923901294,0.2877265640916317,309120000
2001-02-15,0.3008477985858917,0.30834593352215645,0.29522484807228744,0.29522484807228744,311416000
2001-02-16,0.28491508960723877,0.29241236974139245,0.28116559864013535,0.28491508960723877,263911200
2001-02-20,0.2746056616306305,0.29147539118369337,0.27273135290323736,0.2877267487024196,314893600
2001-02-21,0.2830408215522766,0.29897337618905623,0.2736683816909626,0.2736683816909626,390258400
2001-02-22,0.28210365772247314,0.2905380803565485,0.26991974356427517,0.28585229834644277,431961600
2001-02-23,0.28210365772247314,0.2830408241350843,0.2736683841882448,0.27929133261096173,293865600
2001-02-26,0.2924123704433441,0.2952246951438116,0.27835412551464966,0.2858522565668296,206438400
2001-02-27,0.2905380129814148,0.2914751791766992,0.2802284340392081,0.2891322762017229,348516000
2001-02-28,0.27366846799850464,0.29147533603272674,0.27179413459927254,0.2905381693331107,508233600
2001-03-01,0.2811656594276428,0.2811656594276428,0.257735821812751,0.26710743651980495,330461600
2001-03-02,0.28866368532180786,0.30647056754784524,0.2736683014839514,0.27460544258687747,406201600
2001-03-05,0.3055334985256195,0.3074078063536472,0.2886637770673022,0.29053808489532984,324172800
2001-03-06,0.322404146194458,0.3308385709304923,0.31022020397340166,0.31068879980972447,731802400
2001-03-07,0.3186546266078949,0.3242784268535118,0.31115734412980967,0.3195917931742754,419540800
2001-03-08,0.31209447979927063,0.3167802621143286,0.30647068011040207,0.31022014685206606,204859200
