DATE,Close,High,Low,Open,Volume
2000-02-03,0.7746124863624573,0.7816420240339529,0.7516503410386773,0.7521189368410766,475193600
2000-02-04,0.8097584843635559,0.824753849643114,0.7769553282238356,0.7792982570711631,425320000
2000-02-07,0.8552131652832031,0.8566189525235103,0.7942944168264472,0.8097584268404973,441067200
2000-02-08,0.861305832862854,0.8706773497915193,0.8341264716934574,0.8547447899746548,408643200
2000-02-09,0.844434916973114,0.8781752104009806,0.8430292299146291,0.855681714817703,299364800
2000-02-10,0.8509958386421204,0.8538073124712744,0.8247536310150356,0.8463099821896057,302982400
2000-02-11,0.8153814077377319,0.8556817947667029,0.8116327417216881,0.8519331287506591,212251200
2000-02-14,0.8683342337608337,0.8688028295006653,0.8144441720386805,0.8195985750179707,367539200
2000-02-15,0.8922333717346191,0.8992629073195263,0.863648335531787,0.8641169311950921,485744000
2000-02-16,0.8556818962097168,0.8856735303295756,0.8406865296264363,0.8828612546633378,378246400
2000-02-17,0.861305832862854,0.8659915913271866,0.8481847481457754,0.8636487120950203,289497600
2000-02-18,0.8341262936592102,0.8650542149565065,0.8313139682592594,0.8594312659570854,233441600
2000-02-22,0.8533390760421753,0.876769769650688,0.7999175470935647,0.8256911699146283,422296000
2000-02-23,0.8716142773628235,0.892233490348254,0.8322510351415771,0.8490040580995754,473099200
2000-02-24,0.8637652397155762,0.8931707499314734,0.8378748984511337,0.8795810724288224,376432000
2000-02-25,0.8275652527809143,0.8772381530325836,0.8256909699283911,0.860837001828626,249144000
2000-02-28,0.8491215109825134,0.8622425906189134,0.8125697961374012,0.8256908757738013,328328000
2000-02-29,0.859431266784668,0.8791124892547891,0.8439665052738433,0.8514645380922728,368961600
2000-03-01,0.9770511388778687,0.9901722145133668,0.8884844789734329,0.8889530745167202,1077003200
2000-03-02,0.9147270321846008,0.9592447295229135,0.9048860209220134,0.9522159934968313,311259200
2000-03-03,0.959713339805603,0.9614709995251358,0.8997317753672057,0.9362826485939544,323366400
2000-03-06,0.9423750638961792,0.9681486331824704,0.937219809466978,0.944717942739261,210560000
2000-03-07,0.9212872385978699,0.955496132227407,0.9081661562549157,0.9479979990666102,273011200
2000-03-08,0.9147270321846008,0.9292539008332119,0.8889534651317299,0.9212871724614901,271230400
2000-03-09,0.9166016578674316,0.9372199763968869,0.8866108212371401,0.9062920481260047,276718400
2000-03-10,0.9428436756134033,0.9592448288511932,0.9072289935041945,0.9123842480204832,248606400
2000-03-13,0.9095719456672668,0.9484665970015508,0.8959822675106451,0.9156642914933911,303956800
2000-03-14,0.856619119644165,0.9315969564025403,0.8547447362914092,0.9088691072440819,428579200
2000-03-15,0.8716142773628235,0.9016059053897686,0.8556817223747077,0.8669285203186237,443609600
2000-03-16,0.9114459753036499,0.9147268456201935,0.8584930647504146,0.8795808702221753,378100800
2000-03-17,0.9372197389602661,0.9372197389602661,0.896919302798319,0.9006688696819587,305043200
2000-03-20,0.922224223613739,0.9465919997106883,0.9175383669408194,0.925973689778028,204489600
2000-03-21,1.0117287635803223,1.0253183367085756,0.9119152950115657,0.9189440290121996,524328000
2000-03-22,1.081082820892334,1.0824894087178125,0.9864237948225576,0.9955619607643986,567996800
2000-03-23,1.0595277547836304,1.1274760552711705,1.0496867413714164,1.0646821089388345,562564800
2000-03-24,1.0398451089859009,1.0792083383561586,1.0159458338296121,1.0679615440840051,446913600
2000-03-27,1.046406626701355,1.0853012820226353,1.0262560048691225,1.0318798555937527,279182400
2000-03-28,1.043126106262207,1.064681605343717,1.0281298448346736,1.0290670360944836,202966400
2000-03-29,1.0192270278930664,1.0454691891567245,1.0034111965171562,1.045000693540903,239836800
2000-03-30,0.9428436756134033,1.0323482759427212,0.9405006966248263,1.0014195518106663,414400000
2000-03-31,1.0182901620864868,1.0290674656494554,0.9447180147278932,0.9554962192441686,404633600
2000-04-03,0.9995452761650085,1.0459380670369316,0.9704916328392332,1.0159464311674664,328563200
2000-04-04,0.954558789730072,0.9972021003902264,0.8753637124115781,0.9943906262436887,660329600
2000-04-05,0.9775208234786987,0.9962648509483787,0.9297223621708977,0.9482320417469078,457665600
2000-04-06,0.938626229763031,1.0084488919642303,0.9240985616072711,0.9793952574529672,259627200
2000-04-07,0.9878296852111816,0.9887667765223118,0.9409691133007937,0.9540901935627799,242435200
2000-04-10,0.9372197389602661,0.9953279149599902,0.9353454560479854,0.987361186497242,212262400
2000-04-11,0.8955135941505432,0.9362825249827792,0.8852039872683716,0.9259738190537563,541822400
2000-04-12,0.8191299438476562,0.8922334788528975,0.7863276928957925,0.8922334788528975,941136000
2000-04-13,0.8533390760421753,0.8997318674060977,0.8135072272572689,0.83600077921254,529827200
2000-04-14,0.8388120532035828,0.8847353868084612,0.8172556480675545,0.8195985767186216,667620800
2000-04-17,0.9287850856781006,0.9292536813165978,0.8177240652777692,0.8210049855413722,409561600
2000-04-18,0.9512786865234375,0.9512786865234375,0.8950449010105955,0.9259737182915108,390924800
2000-04-19,0.9081658720970154,0.9765827369957704,0.8978562675709334,0.9461234200066797,520150400
2000-04-20,0.8912962675094604,0.9353453653295901,0.8777065915220141,0.9273794384867133,722120000
2000-04-24,0.9034805297851562,0.9034805297851561,0.8603686103415439,0.8622428936390242,443620800
2000-04-25,0.962056040763855,0.9653369111931734,0.9151954727322376,0.9156640684019647,391641600
2000-04-26,0.9095719456672668,0.9597132962386957,0.8997317345232066,0.9494036884634274,366912000
2000-04-27,0.9503408670425415,0.9522160509998068,0.8740748771111683,0.878643911180008,326603200
2000-04-28,0.9301913380622864,0.9559650148034803,0.9095722164786323,0.953153539368948,249580800
2000-05-01,0.9320654273033142,0.9381577730186847,0.9137899918517989,0.9362825890698798,226195200
2000-05-02,0.8837980628013611,0.9465919848771395,0.880986588884023,0.9240984917383069,236432000
2000-05-03,0.8627111911773682,0.9091031654293729,0.8369376274451809,0.8917648246253939,489798400
2000-05-04,0.8299083113670349,0.8641172071971897,0.8289711197410824,0.863180015571237,399515200
2000-05-05,0.8481845259666443,0.860368415756954,0.8301424886240873,0.8308453321884434,284076800
2000-05-08,0.8256910443305969,0.8524017546893544,0.8247538527669336,0.8404521117760354,184900800
2000-05-09,0.790544867515564,0.8341261694239686,0.7863276563941121,0.8270966333214352,327140800
2000-05-10,0.7446216344833374,0.7872649525337515,0.74040357163239,0.7802354150490265,535091200
2000-05-11,0.7708637118339539,0.7816419143056613,0.7422786711589985,0.7600855594151985,499744000
2000-05-12,0.8069468140602112,0.8285023662103286,0.7855071845367431,0.7947629255546056,306913600
2000-05-15,0.7572742700576782,0.8102271528700782,0.750713277454213,0.8102271528700782,678932800
2000-05-16,0.7924193739891052,0.8177243480660729,0.7703952712574017,0.7836330775964212,440451200
2000-05-17,0.7600856423377991,0.7774239367489276,0.7525875090984864,0.7769553409611887,398092800
2000-05-18,0.7553998231887817,0.7867963411276976,0.7544626316274852,0.7722695215569036,373777600
2000-05-19,0.7047898173332214,0.7441530636314116,0.7001031588504985,0.7441530636314116,740667200
2000-05-22,0.6743296384811401,0.7029155343820831,0.6448074018654543,0.7029155343820831,755507200
2000-05-23,0.643401563167572,0.7001030984844322,0.6419958260193354,0.678547594626975,517585600
2000-05-24,0.6574598550796509,0.6729238162458204,0.6223138199033861,0.6462131058041817,678462400
2000-05-25,0.6542963981628418,0.694714354342142,0.6448072600676942,0.6635521393588235,406750400
2000-05-26,0.6476186513900757,0.6738608083330636,0.6391842301054709,0.6598025385724299,181148800
2000-05-30,0.6565225720405579,0.660739783022161,0.6129421224774576,0.6569911176698829,713059200
2000-05-31,0.6298117637634277,0.6841704099271813,0.6284060268890622,0.6513681143213716,433507200
2000-06-01,0.6682381629943848,0.6715181838308076,0.6026327409694467,0.6129423503415206,903840000
2000-06-02,0.6940113306045532,0.7479013742660134,0.6673005815387486,0.7029151972597896,792848000
2000-06-05,0.6846390962600708,0.7141613285436911,0.6724552066285241,0.6996345102712642,323668800
2000-06-06,0.6963542699813843,0.7254078994240527,0.6771416491766913,0.689559883694925,525481600
2000-06-07,0.7240023016929626,0.7272823715867445,0.6869819889442504,0.7019782030177762,337019200
2000-06-08,0.7108811736106873,0.7385290696914889,0.698228689750873,0.7319689803966861,238526400
2000-06-09,0.7179112434387207,0.734312353657211,0.7076016309380926,0.7254084790996249,252358400
2000-06-12,0.6837020516395569,0.723065300540163,0.6813591727199051,0.722596704735049,290337600
2000-06-13,0.7085383534431458,0.709944090554022,0.6612084337410554,0.683701929315387,351456000
2000-06-14,0.6780787706375122,0.7216592103162321,0.675735842810496,0.7099438704400636,277446400
2000-06-15,0.6926059126853943,0.7001031951959736,0.667300888668216,0.6841706377305556,248572800
2000-06-16,0.6837020516395569,0.7029155307613797,0.6677694939479223,0.7010403466935744,303564800
2000-06-19,0.7244710922241211,0.7338435596117122,0.6733924938891042,0.6790162946606224,394004800
2000-06-20,0.7591484189033508,0.7792982371423338,0.7375920625658169,0.7385292040490086,501390400
2000-06-21,0.8341262936592102,0.8538075161103794,0.7544626106247565,0.7572741351774224,490000000
2000-06-22,0.8060089349746704,0.8641171118051962,0.8031974605130985,0.8360006153360642,467712000
2000-06-23,0.7750809192657471,0.8191299693901851,0.7619598382852326,0.8064774841438458,204965600
2000-06-26,0.8116328120231628,0.8210052787223714,0.781642029761394,0.7872649792195495,185354400
2000-06-27,0.7760180830955505,0.8322510207293689,0.7741437502785582,0.8064774554204627,203470400
2000-06-28,0.8163187503814697,0.8303769771738645,0.7722696864814024,0.7994490484106851,286428800
2000-06-29,0.7685208320617676,0.8088212165660472,0.7657085068521595,0.7957001355375621,203660800
2000-06-30,0.7853906154632568,0.8238167213690781,0.7750810076068352,0.7919507562776026,323097600
2000-07-03,0.7994487881660461,0.8144441517854729,0.7816419002304978,0.7816419002304978,70828800
2000-07-05,0.7741437554359436,0.8275652192266449,0.7610226748353344,0.7985115838076827,265216000
2000-07-06,0.7769553065299988,0.7938258553060378,0.7441530522593895,0.7872649139329545,309545600
2000-07-07,0.8163187503814697,0.8219425516386951,0.781642154678459,0.7886708426244335,263603200
2000-07-10,0.856619119644165,0.8734896709841501,0.8060090673190211,0.8111643222805794,397796000
2000-07-11,0.8538075685501099,0.8884849588594479,0.8313140193174658,0.8547446600369611,357896000
2000-07-12,0.8828610777854919,0.883798169133422,0.8453721182554897,0.8716142798099992,225433600
2000-07-13,0.8472474813461304,0.9091034317687305,0.821005314236976,0.877238314958186,445659200
2000-07-14,0.8650541305541992,0.8847353510850949,0.8528702413616327,0.8566189070307975,190276800
2000-07-17,0.8744268417358398,0.8819240746496801,0.8566190991456091,0.8734896500818885,260002400
2000-07-18,0.8584933280944824,0.8828612105105795,0.8528703787379677,0.8772382611540648,318404800
2000-07-19,0.7900763750076294,0.8519331174213917,0.7760181518665673,0.8275652870525061,457872800
2000-07-20,0.8266280293464661,0.8556816630610748,0.8116326167960431,0.8247536966269395,465572800
2000-07-21,0.8031975626945496,0.8341263884601958,0.7938259465950984,0.8151472066031503,196235200
2000-07-24,0.7300949096679688,0.7928880050194608,0.7122871661666315,0.7882021966688469,412171200
2000-07-25,0.7507132887840271,0.7591485648131354,0.7357178709528392,0.7544627563906451,211607200
2000-07-26,0.7507132887840271,0.7685210325585208,0.7385293459957405,0.7474332178829873,210470400
2000-07-27,0.7797667384147644,0.7985116191814063,0.7479016273664477,0.7497759602789591,294985600
2000-07-28,0.7244710922241211,0.7872650370420523,0.702915583466701,0.7839849662662294,237893600
2000-07-31,0.7619597911834717,0.7741437299954181,0.7310318740043583,0.7371233679073194,155299200
2000-08-01,0.7394665479660034,0.7671144547740376,0.7385293562367305,0.7544627668525795,137284000
2000-08-02,0.7085383534431458,0.748838736690699,0.7076012120535451,0.7347805146817807,162355200
2000-08-03,0.7197850346565247,0.7207222260123938,0.6635521017689534,0.6832332704010413,339897600
2000-08-04,0.710412859916687,0.768520995940595,0.69448030118133,0.741810232451954,263121600
2000-08-07,0.7188477516174316,0.7357174429615843,0.7076010070880266,0.7179106104992856,187348000
2000-08-08,0.7010405659675598,0.7197854551473624,0.6944804729088698,0.718848313296971,176674400
2000-08-09,0.7122870087623596,0.7263452816079347,0.7085383929420325,0.7216594742928109,379640800
2000-08-10,0.7132241129875183,0.72634519273281,0.7104126389530449,0.7197850532837403,251714400
2000-08-11,0.715099036693573,0.719784842060278,0.6832330875851211,0.7024465563512587,238056000
2000-08-14,0.7057271003723145,0.7150995182643262,0.6944803490607985,0.7136929798654829,156660000
2000-08-15,0.7001030445098877,0.7188479235259113,0.6972915704301654,0.7085383176491674,114200800
2000-08-16,0.7272825241088867,0.7347806577445964,0.7019783502332506,0.7029155418582742,143673600
2000-08-17,0.7713325023651123,0.7863279200945014,0.7244711149626457,0.7254082566195958,270900000
2000-08-18,0.7497761249542236,0.7769554347172,0.7479017916300476,0.770395343162029,190176000
2000-08-21,0.7572742700576782,0.7732068293117229,0.7441531858041038,0.7535247524546832,134467200
2000-08-22,0.7750809192657471,0.7919506660137581,0.7553997482715411,0.759148363986086,276802400
2000-08-23,0.8144442439079285,0.8210052355329145,0.7657085808644697,0.7718009767082736,236863200
2000-08-24,0.8413891196250916,0.8491214989194991,0.8003858464497463,0.8198327673614153,310766400
2000-08-25,0.8519331216812134,0.8622427289605868,0.8453721803867768,0.8472473642794741,334460000
2000-08-28,0.87067711353302,0.8847353861706213,0.8556817495203913,0.8584932238572829,359004800
2000-08-29,0.8875476717948914,0.8912962371281061,0.8650540774659192,0.8678655515187776,267030400
2000-08-30,0.8922333717346191,0.8997315029828314,0.8802837318438405,0.8847352404864068,285392800
2000-08-31,0.9137901067733765,0.9222245314731641,0.8837983716828022,0.8842669675171112,419596800
2000-09-01,0.9512786865234375,0.9540901605714064,0.9166013039158268,0.9194127779637957,256872000
2000-09-05,0.9362823367118835,0.9615874027149115,0.9334708629233177,0.9395633071024923,298642400
2000-09-06,0.8763009905815125,0.9353454572105481,0.8659913834391224,0.9203499926227704,355404000
2000-09-07,0.9297221899032593,0.9381574111358165,0.8734892169605617,0.8866102940334614,217464800
2000-09-08,0.8828610777854919,0.924098602919018,0.8772381292743042,0.924098602919018,195518400
2000-09-11,0.8763009905815125,0.9053546281409007,0.8716143322888612,0.8800496565166409,187381600
2000-09-12,0.8659914135932922,0.9006689021630749,0.854744614549025,0.8598998687763139,187997600
2000-09-13,0.8697398900985718,0.8922333831787231,0.8509958631141717,0.8509958631141717,305984000
2000-09-14,0.8526360392570496,0.8941078139786611,0.8519330955835948,0.8781752582629054,426552000
2000-09-15,0.82826828956604,0.8725524465731606,0.813507170846125,0.8659915044491009,394514400
2000-09-18,0.9095719456672668,0.9109776329130388,0.8256910479669306,0.8285025225643886,424536000
2000-09-19,0.8987945318222046,0.9072289555101031,0.8781753165270745,0.8959822564122689,271510400
2000-09-20,0.9154301881790161,0.9212873861376348,0.8781754660478619,0.8908279546342194,227388000
2000-09-21,0.8500587940216064,0.894107794330802,0.8285024391271444,0.877238147597658,510490400
2000-09-22,0.7825791835784912,0.786327849977954,0.749776075173504,0.7544626839937152,726700800
2000-09-25,0.8022604584693909,0.8322512430897366,0.7807048995470035,0.7910136577153242,435551200
2000-09-26,0.7713325023651123,0.821005364791394,0.7703953607081622,0.7994490044570256,290936800
2000-09-27,0.7338433265686035,0.7910134024068264,0.7235337208274477,0.7760180399630575,402259200
2000-09-28,0.8022604584693909,0.8069470675847614,0.7216596210383417,0.7394665133251779,979585600
2000-09-29,0.3861342668533325,0.43486997125170995,0.38051131869452337,0.42268603263887866,7421640800
2000-10-02,0.36364173889160156,0.4011306855406704,0.3523949873253752,0.4001935188096938,2424788800
2000-10-03,0.3345879912376404,0.3748884007155411,0.3327128324757921,0.37395123427146976,2038120000
2000-10-04,0.3542691767215729,0.3561434845272494,0.32802701548293783,0.3355251476587505,1466024000
2000-10-05,0.33083853125572205,0.367390303482572,0.32990136472194453,0.35239491317426064,873006400
2000-10-06,0.332712858915329,0.34395960793220287,0.31490596929512005,0.340210966884502,612656800
2000-10-09,0.32615283131599426,0.3430225339416689,0.31678036275509386,0.33927391690928177,597564800
2000-10-10,0.3130316436290741,0.33646230685984363,0.30740781896122643,0.3242783920116153,691101600
2000-10-11,0.29428672790527344,0.31490594110935816,0.28678947150739403,0.30178486022980155,1198422400
2000-10-12,0.29991066455841064,0.3120945835602875,0.29241252942945817,0.3045964484313351,1191064000
2000-10-13,0.33083853125572205,0.33177569778949956,0.29991058410532173,0.3036592001874751,1247752800
2000-10-16,0.3224041163921356,0.34864628164784645,0.32052893237277996,0.3345880324604564,820176000
2000-10-17,0.30178484320640564,0.32896416986702215,0.2952247285867637,0.3252155293663019,601720000
2000-10-18,0.30178484320640564,0.3158430897276132,0.2811656311654311,0.2914752371859184,834265600
2000-10-19,0.2839779853820801,0.29709906687055176,0.2746055447797506,0.28725805554238326,1506724800
2000-10-20,0.2924123704433441,0.3055334490964018,0.28397792401555605,0.2858522565668296,791263200
2000-10-23,0.3055335283279419,0.308345853757707,0.2914752797536355,0.30389349317689834,551292000
2000-10-24,0.283040851354599,0.3130316560043471,0.28210368485186227,0.3102201564961369,804451200
2000-10-25,0.27741706371307373,0.2877266724482464,0.27647992211098493,0.2858523642175879,663969600
2000-10-26,0.27741706371307373,0.28304088935835986,0.2624216718880146,0.2821037227297902,721851200
2000-10-27,0.2783541679382324,0.2877266079436554,0.2680445615143405,0.28304082590426066,744503200
2000-10-30,0.2896009385585785,0.2989733784920897,0.28116564000987065,0.28678946435121816,639189600
2000-10-31,0.2933496832847595,0.3036592682618664,0.28866387459188486,0.2961620093903445,885880800
2000-11-01,0.3074076771736145,0.3130314992475507,0.2914751288377853,0.2914751288377853,575366400
2000-11-02,0.3345879912376404,0.33646229909930714,0.3158431107147063,0.31678025213230165,590693600
2000-11-03,0.3336500823497772,0.34489685915526735,0.32896429865921023,0.34489685915526735,515821600
2000-11-06,0.32146695256233215,0.33927384311258874,0.313031677634043,0.33646234341011094,393478400
2000-11-07,0.319591760635376,0.3270898682238627,0.3120944789206186,0.3224040859219968,301963200
2000-11-08,0.3008477985858917,0.32146701897202545,0.29709915656799407,0.3205290013104606,422088800
2000-11-09,0.3027220666408539,0.3074078493800067,0.28585234282136457,0.29803625887522206,476834400
2000-11-10,0.2858524024486542,0.29803632104401223,0.2858524024486542,0.2903039132466222,422251200
2000-11-13,0.29053810238838196,0.2999105680724213,0.27366840494083,0.28116566173081964,431816000
2000-11-14,0.30365926027297974,0.3074079021233607,0.29334967556710484,0.298973476729866,409001600
2000-11-15,0.29803624749183655,0.30272205507849564,0.28866380644474354,0.3003791512851661,282357600
2000-11-16,0.28491511940956116,0.2970990330321799,0.2830408116932045,0.2924124003279357,239372000
2000-11-17,0.27741706371307373,0.28866383907681603,0.2736684472517569,0.2877266724482464,446180000
2000-11-20,0.2839779853820801,0.2924124336325192,0.27366840332807263,0.27882278141820854,408066400
2000-11-21,0.28210368752479553,0.29241244407314276,0.28116567011293625,0.2877266365415385,301952000
2000-11-22,0.27741706371307373,0.2867895308461576,0.2755427554824153,0.2821037227297902,280532000
2000-11-24,0.2896009385585785,0.2924124127659388,0.28210365732130094,0.282806525873141,160932800
2000-11-27,0.28022849559783936,0.2989733752623662,0.2774169963943758,0.29803620886121174,258792800
2000-11-28,0.27038824558258057,0.2849150595694651,0.2689825088339384,0.2802284278495441,269124800
2000-11-29,0.2633587419986725,0.2746054882141324,0.2586729355995986,0.271325443755958,492150400
2000-11-30,0.24742622673511505,0.25492348306834406,0.24180240230193334,0.2502377009883854,809597600
2000-12-01,0.25586140155792236,0.26242151395692703,0.2521119114263019,0.2549233845935231,385705600
2000-12-04,0.25023770332336426,0.25773581062672407,0.2464890626085333,0.25773581062672407,371520800
2000-12-05,0.2549235224723816,0.26148448931981155,0.24555193183740331,0.2539863809274193,613978400
2000-12-06,0.2146231234073639,0.22493270604872942,0.2099373157761069,0.21930975691240362,1374464000
2000-12-07,0.2146231234073639,0.22305839801211358,0.2099373157761069,0.2164982823442407,408917600
2000-12-08,0.22586990892887115,0.22961940153223714,0.2164983171846921,0.22212126722590309,435624000
2000-12-11,0.2277441769838333,0.23055650209835157,0.22305836994224257,0.2277441769838333,332511200
2000-12-12,0.2305564433336258,0.2399280300016818,0.22493262041168016,0.22868126008419631,386260000
2000-12-13,0.2249327301979065,0.23336803073476325,0.2230584219600616,0.23336803073476325,344887200
2000-12-14,0.2164982706308365,0.22868133477588368,0.2164982706308365,0.22540128963264966,263317600
2000-12-15,0.2108744978904724,0.22024693971935672,0.20993733128967232,0.21837260651775656,513945600
2000-12-18,0.2136859893798828,0.21930979027191358,0.20900019354910218,0.21837262359781284,325808000
2000-12-19,0.20993728935718536,0.22868131837073236,0.20993728935718536,0.21556023778590827,374007200
2000-12-20,0.21556025743484497,0.21930974930474947,0.20431434703906456,0.20665725077341987,565331200
2000-12-21,0.2108744978904724,0.22493272267039688,0.20806301060131221,0.21368597266639253,366844800
2000-12-22,0.2249327301979065,0.2249327301979065,0.21181164655319698,0.21181164655319698,318052000
2000-12-26,0.22024689614772797,0.22493267817177592,0.21368593039272515,0.22305837036745177,216815200
2000-12-27,0.22212126851081848,0.22212126851081848,0.2127488258120243,0.21509173001824275,325466400
2000-12-28,0.22212126851081848,0.22399560188638623,0.21462315918759206,0.21556030084889347,305177600
2000-12-29,0.22305834293365479,0.2249326505074591,0.21743539518576974,0.22024686905971225,630336000
2001-01-02,0.22305834293365479,0.2286812906815398,0.21837253645943586,0.22305834293365479,452312000
2001-01-03,0.24555203318595886,0.2502378429506975,0.21649838091745344,0.2174355478756991,817073600
2001-01-04,0.25586140155792236,0.27741689675743225,0.2521119114263019,0.27202824819574695,739396000
2001-01-05,0.24555203318595886,0.2605474553125792,0.2408653975470615,0.2539864857571905,412356000
2001-01-08,0.24836333096027374,0.2546891721097574,0.23899089227657902,0.25398630365164493,373699200
2001-01-09,0.2577357888221741,0.2645302011071499,0.24836334944107302,0.25211198983876754,588929600
2001-01-10,0.24836333096027374,0.2549234449114804,0.24086522484919332,0.25023766353288807,580781600
2001-01-11,0.2699197828769684,0.2774170401903769,0.24367761791328796,0.24367761791328796,803734400
2001-01-12,0.2577357888221741,0.2699197272714012,0.2558614811365636,0.26804454365921554,423376800
2001-01-16,0.2567985951900482,0.27366831193065755,0.25492341195978396,0.2614843759629511,306118400
2001-01-17,0.2521119713783264,0.2633587426479871,0.24742618999417132,0.2633587426479871,840873600
2001-01-18,0.28022849559783936,0.2811656369725191,0.26429591598396907,0.26710741518743264,1227010400
2001-01-19,0.2924123704433441,0.2933495367189809,0.2802284580659232,0.29147520416770734,776664000
2001-01-22,0.288663774728775,0.29428672319378085,0.2764798604789447,0.28585230049627214,519327200
2001-01-23,0.3074076771736145,0.3139686402545178,0.2858521826901228,0.28960082179738617,879530400
2001-01-24,0.3074076771736145,0.3102200011472545,0.2933494609046495,0.3092828601402874,717091200
2001-01-25,0.2989734411239624,0.30834588302090415,0.2961619663276269,0.30834588302090415,489708800
2001-01-26,0.2933496832847595,0.2970991511077323,0.28585239938675366,0.2924125165408878,482820800
2001-01-29,0.32521548867225647,0.326152654936788,0.29334953324284074,0.29334953324284074,855528800
2001-01-30,0.32615283131599426,0.32990144834838137,0.31303174572270676,0.32334133100197693,692423200
2001-01-31,0.32427844405174255,0.3373995274713264,0.32146696922997275,0.3224041358460562,730704800
2001-02-01,0.3167802393436432,0.3224040636547387,0.30740779946054864,0.3102201245529325,369695200
2001-02-02,0.30928295850753784,0.3289641522102216,0.30740777494446403,0.316780214080097,427341600
2001-02-05,0.3027220666408539,0.30834586683871423,0.29616195078485674,0.3074078493800067,286115200
2001-02-06,0.3167802393436432,0.3207631778002952,0.2999105432900757,0.3022534217659563,462711200
2001-02-07,0.31115734577178955,0.31303167891444134,0.2970990964075214,0.3097516084280404,393887200
2001-02-08,0.31115734577178955,0.31584315360193965,0.30272207080899743,0.3083458710842912,604128000
2001-02-09,0.28678950667381287,0.3120945051011872,0.2802285399794357,0.3074078464794905,590083200
2001-02-12,0.29522475600242615,0.29991056332008653,0.2821036746445451,0.28585231549337803,274120000
2001-02-13,0.28678950667381287,0.3064707049563896,0.2849151735746536,0.2989734226127102,237070400
2001-02-14,0.2924123704433441,0.2942866779681462,0.27741695923901294,0.2877265640916317,309120000
2001-02-15,0.3008477985858917,0.30834593352215645,0.29522484807228744,0.29522484807228744,311416000
2001-02-16,0.28491511940956116,0.2924124003279357,0.2811656280502583,0.28491511940956116,263911200
2001-02-20,0.2746056020259857,0.2914753279173825,0.27273129370542143,0.2877266862497718,314893600
2001-02-21,0.283040851354599,0.29897340766897107,0.2736684105064292,0.2736684105064292,390258400
2001-02-22,0.28210368752479553,0.29053811104990995,0.26991977207945034,0.28585232854478343,431961600
2001-02-23,0.28210368752479553,0.28304085403641194,0.27366841309943823,0.27929136211618116,293865600
2001-02-26,0.2924123704433441,0.2952246951438116,0.27835412551464966,0.2858522565668296,206438400
2001-02-27,0.29053810238838196,0.29147526887205955,0.28022852027361905,0.2891323651761041,348516000
2001-02-28,0.27366840839385986,0.29147527254976874,0.2717940754028552,0.2905381060542664,508233600
2001-03-01,0.2811656594276428,0.2811656594276428,0.257735821812751,0.26710743651980495,330461600
2001-03-02,0.288663774728775,0.30647066247008653,0.27366838624644174,0.27460552763962587,406201600
2001-03-05,0.3055335283279419,0.30740783633879315,0.28866380522411966,0.2905381132349709,324172800
2001-03-06,0.3224041163921356,0.3308385403485104,0.31022017529733587,0.31068877109034265,731802400
2001-03-07,0.3186546266078949,0.3242784268535118,0.31115734412980967,0.3195917931742754,419540800
2001-03-08,0.31209444999694824,0.31678023186455456,0.3064706508451039,0.3102201172287263,204859200
2001-03-09,0.30365926027297974,0.310220228154957,0.2999106434490821,0.3092830864622242,299135200
