Price,Close,High,Low,Open,Volume
2010-05-03,23.170644760131836,23.320810098552904,22.96041156782659,23.02798647134983,43989500
2010-05-04,22.622528076171875,22.937877023487026,22.337213043884784,22.915353019311873,82085600
2010-05-05,22.41230583190918,22.592505101629378,22.292172985429048,22.352239408669114,66833800
2010-05-06,21.759075164794922,22.434822564975033,20.95568647763999,22.21708238842741,128613000
2010-05-07,21.180938720703125,21.73655483957957,20.51269968683578,21.721537878075605,173718100
2010-05-10,21.729045867919922,22.134493794693036,21.5563536787184,21.781603799900118,86653300
2010-05-11,21.68399429321289,22.262134390758362,21.45123713096458,21.533828982641417,63789400
2010-05-12,22.104459762573242,22.209575619201328,21.71402739210302,21.759076840358464,47146800
2010-05-13,21.95429801940918,22.322205033389263,21.909248560906597,21.969314982942194,45188800
2010-05-14,21.721542358398438,21.9317741344316,21.50380066796802,21.92426708422747,63334000
2010-05-17,21.729045867919922,21.946786076423056,21.36113891196231,21.864195654209706,46053300
2010-05-18,21.570655822753906,21.872343025042888,21.41981150233039,21.77429522375824,52690600
2010-05-19,21.29913902282715,21.638538062767232,20.95974142144528,21.510320807518557,61746700
2010-05-20,20.446874618530273,20.997454064330483,20.394079526269756,20.85415207208167,87991100
2010-05-21,20.243240356445312,20.446879854649012,19.941553010157648,20.084853600545074,117596300
2010-05-24,19.813325881958008,20.258315036504218,19.805783522221528,20.25077267676774,73711700
2010-05-25,19.66248893737793,19.858586048384794,19.1420774288812,19.34571690245278,98373600
2010-05-26,18.86301040649414,20.069760649191256,18.52361140623125,19.78315672928969,176684100
2010-05-27,19.60969352722168,19.881212821014252,19.406054056877252,19.406054056877252,136433600
2010-05-28,19.45884895324707,19.700200233309666,19.353258757228673,19.489018402714343,67496900
2010-06-01,19.52672004699707,19.843491932004852,19.247659956965148,19.255202315960318,76152400
2010-06-02,19.956632614135742,19.97171733830485,19.406053128989548,19.65494532354594,65718800
2010-06-03,20.25832176208496,20.3111168592098,19.91892265405598,20.024512848305662,67837000
2010-06-04,19.45130729675293,20.039597153619944,19.323090018463727,19.685114767083192,89832200
2010-06-07,19.07419776916504,19.48147525055215,19.036485958859817,19.473932888491106,80456200
2010-06-08,18.938444137573242,19.05157672726429,18.591502565487243,19.044034362810365,87355000
2010-06-09,18.69708824157715,19.247667723361456,18.66691879342315,19.021401177881852,87794000
2010-06-10,18.855470657348633,18.968603193581075,18.689543033444934,18.953518471801218,78930900
2010-06-11,19.353256225585938,19.398508955308706,18.682001886891214,18.88564132848119,68057700
2010-06-14,19.232587814331055,19.57952792361075,19.209960722550665,19.504107161460436,50972400
2010-06-15,20.047136306762695,20.09993139433233,19.41359237881061,19.421134739686018,81641500
2010-06-16,19.851043701171875,20.04714081233039,19.78316387659552,19.96417626261294,48698000
2010-06-17,19.888755798339844,20.1150209244565,19.639863584188085,20.03205637355305,47995500
2010-06-18,19.941547393798828,20.00942720741565,19.73790795294836,19.888752302887596,52075600
2010-06-21,19.57198143005371,20.280946174767664,19.52672725936765,20.197983072293386,54625300
2010-06-22,19.436222076416016,19.949091176480213,19.428679714525845,19.730366997340536,55985400
2010-06-23,19.089284896850586,19.4437687922747,19.021405063197403,19.4437687922747,61466200
2010-06-24,18.855470657348633,19.398507694399306,18.802675569677376,19.20241062693589,85243400
2010-06-25,18.500991821289062,18.938438765621026,18.335062727486875,18.893184591733963,156256700
2010-06-28,18.335060119628906,18.561326641205998,18.191759571710893,18.48590446734697,73784800
2010-06-29,17.580841064453125,18.252096821988598,17.42999815695533,18.199300293878157,119882100
2010-06-30,17.354568481445312,17.859894952151823,17.309315772614816,17.57329110625744,81050500
2010-07-01,17.467708587646484,17.588383489506423,17.14339424943854,17.41491349790255,92239400
2010-07-02,17.550674438476562,17.709059719587636,17.384745357055348,17.618554255683712,62485100
2010-07-06,17.965496063232422,18.16913553523788,17.784483678747087,17.874990590269032,73592000
2010-07-07,18.327518463134766,18.342603186198286,17.807108464468598,17.965493740960465,79965300
2010-07-08,18.410478591918945,18.568865269033875,18.078621956796535,18.553780549583305,50758100
2010-07-09,18.30489158630371,18.410481763531894,18.2143846925665,18.35014431389318,53806100
2010-07-12,18.727252960205078,18.772505685925285,18.418023363760277,18.425565724473348,49854200
2010-07-13,18.95352554321289,19.081742849062064,18.78005549369895,18.961067906916817,61928700
2010-07-14,19.187335968017578,19.31555328366086,18.94598606529114,19.232588715139062,72808100
2010-07-15,19.24011993408203,19.300457374811618,18.84038349014973,19.232577574171074,56934700
2010-07-16,18.77250862121582,19.338172816120032,18.764966259323415,19.24012498863568,65064800
2010-07-19,19.028942108154297,19.08173719989295,18.78759229531568,18.82530266411233,38181800
2010-07-20,19.217498779296875,19.217498779296875,18.62920891044725,18.74988382911171,45530700
2010-07-21,18.94597625732422,19.345711287320174,18.84038465062497,19.30800092400068,73297300
2010-07-22,19.4890079498291,19.60214044753596,19.20994644616495,19.240115879450915,73016400
2010-07-23,19.46639060974121,19.62477733658406,19.04402840242441,19.489017696021183,108520100
2010-07-26,19.68511199951172,19.76053417117663,19.458845484516985,19.504099650650893,67249900
2010-07-27,19.730363845825195,19.790701292750484,19.579519509232878,19.715279124454323,60672100
2010-07-28,19.57198143005371,19.752993797122706,19.481474527240007,19.662486894309,69704800
2010-07-29,19.632312774658203,19.91891524033178,19.307998511818386,19.707733491874745,69446200
2010-07-30,19.46639060974121,19.489017696021183,19.11945058479917,19.421137875739745,83534800
2010-08-02,19.85858154296875,19.896291908678215,19.421134683371072,19.602147028181328,55044600
2010-08-03,19.730363845825195,19.87366582173208,19.587061869918315,19.760533288566943,56877700
2010-08-04,19.406047821044922,19.790699550796354,19.1873251346518,19.72281974916033,78531900
2010-08-05,19.13452911376953,19.29291435077327,19.013852797906384,19.225034552469378,64922100
2010-08-06,19.27029800415039,19.27784036800233,18.870562789909275,18.991237734422686,55982100
2010-08-09,19.31554412841797,19.406049579762875,19.13453178716994,19.270289964187302,57096500
2010-08-10,18.908260345458984,19.1118997156598,18.764958406589024,19.104357356923714,87257700
2010-08-11,18.749887466430664,18.780055482669866,18.523620871122123,18.614127796957295,76746900
2010-08-12,18.470815658569336,18.614117613343005,18.372767861234507,18.41802058011535,70240500
2010-08-13,18.40294075012207,18.60658019702424,18.28226584200783,18.36523038079576,45263500
2010-08-16,18.478357315063477,18.561321828653323,18.32751300645611,18.372767162173083,40909700
2010-08-17,18.736162185668945,18.925722716626655,18.652756535485363,18.736162185668945,52912600
2010-08-18,18.819568634033203,18.918140916626843,18.508689489666235,18.71341520314654,46818900
2010-08-19,18.531435012817383,18.75890703589427,18.357038252477793,18.667918805156255,54064600
2010-08-20,18.372209548950195,18.501110790552183,18.349463206817823,18.432868871690406,49560100
2010-08-23,18.410123825073242,18.68309007349658,18.37979343845263,18.531442479090824,51643000
2010-08-24,18.228147506713867,18.46320223953422,18.19781711732669,18.266059047215272,66522500
2010-08-25,18.273632049560547,18.36462027748143,18.09923674085235,18.197807562138607,47404800
2010-08-26,18.061323165893555,18.34187332603895,18.038576832795115,18.266048841170054,49105300
2010-08-27,18.144729614257812,18.212971503648678,17.826267945844336,18.10681665002305,60939400
2010-08-30,17.92484474182129,18.061328566146987,17.894515806544575,18.000669249361362,45453100
2010-08-31,17.795942306518555,17.9930854342659,17.682206276034496,17.894514593508273,66074600
2010-09-01,18.121990203857422,18.15990318559916,17.84902396647881,17.94759482654257,65235900
2010-09-02,18.15231704711914,18.159899641987867,17.97792025760263,18.106821477906784,48837100
2010-09-03,18.417699813842773,18.539018424333772,18.349457914662597,18.379786844169388,64189100
2010-09-07,18.167478561401367,18.425280970376278,18.13714963188004,18.273633430305807,51928700
2010-09-08,18.144729614257812,18.349455282430412,18.000663242629127,18.250883021651735,65512400
2010-09-09,18.20539665222168,18.357044234950205,18.19023146007913,18.34188048903998,46028900
2010-09-10,18.08407974243164,18.22056359234344,18.038585607871862,18.182650608349906,58284300
2010-09-13,19.039464950561523,19.17594879835848,18.266057443867073,18.349464561127977,114680400
2010-09-14,18.97880744934082,19.2214447815546,18.872652531822858,18.986390046751573,87160400
2010-09-15,19.047048568725586,19.122871647139185,18.895399519433347,19.031883374549857,56201900
2010-09-16,19.20627784729004,19.236608234186136,18.993969477714696,19.00155207443872,44548300
2010-09-17,19.12286376953125,19.357919843726805,19.016710346495785,19.259347568423657,70341600
2010-09-20,19.282100677490234,19.350342595790014,19.039463388527604,19.16836462906804,49838700
2010-09-21,19.069791793823242,19.274517543003636,19.016715069124388,19.274517543003636,52675700
2010-09-22,18.66033935546875,18.93330553990426,18.470778822223377,18.872646227115027,94299400
2010-09-23,18.523855209350586,18.645173832762644,18.47077849238682,18.584514521056615,46201800
2010-09-24,18.78924560546875,18.804409353051053,18.637596559785887,18.68309069499775,51948800
2010-09-27,18.75132942199707,18.94847256925962,18.645175975868092,18.842319123130647,43603300
2010-09-28,18.713424682617188,18.88023750797292,18.463204721467203,18.804412970544767,56041200
2010-09-29,18.576929092407227,18.698247697312155,18.501104602783684,18.675499916555538,44318900
2010-09-30,18.56935691833496,18.827159459972332,18.47078603887722,18.66034664618513,61262700
2010-10-01,18.485944747924805,18.819571730764732,18.425285427975023,18.78166019813322,62672300
2010-10-04,18.12957000732422,18.19022932253398,18.030999162445415,18.16748153699326,98143400
2010-10-05,18.46320152282715,18.539026047119158,18.12957448368182,18.243310547003578,78152900
2010-10-06,18.523855209350586,18.607262305283403,18.296381705778924,18.44044811341777,50489700
2010-10-07,18.59967803955078,18.766490770197933,18.410117526720498,18.667919939868238,50096100
2010-10-08,18.630008697509766,18.690668009392372,18.478361140919283,18.66792167133144,41327800
2010-10-11,18.645172119140625,18.758908137357285,18.576930218964243,18.758908137357285,27587800
2010-10-12,18.827152252197266,18.902976755338358,18.52385568586501,18.69066843578972,50141500
2010-10-13,19.21385383605957,19.36550282592063,18.872644331988162,18.971216609267437,75336500
2010-10-14,19.130451202392578,19.213858310864424,18.956055835798978,19.17594677768574,51949100
2010-10-15,19.36550521850586,19.3730863673268,19.13044911055712,19.229021400014883,68954800
2010-10-18,19.57781219482422,19.67638448478427,19.297263407591757,19.40341684641138,48330500
2010-10-19,19.031883239746094,19.236609020970775,18.918147176698774,19.160784496861726,66150900
2010-10-20,19.191120147705078,19.259362098636373,19.031889893020725,19.153208595513473,56283600
2010-10-21,19.27451515197754,19.36550484462554,18.993964925358963,19.25934996216419,50032400
2010-10-22,19.24418830871582,19.365508403284636,19.16078264187974,19.35034321068449,25837900
2010-10-25,19.100116729736328,19.2214353362278,19.084951542366927,19.138028251927963,50912400
2010-10-26,19.638471603393555,19.691548323057603,19.001548074960713,19.047043645728877,69304200
2010-10-27,19.752214431762695,19.797710018179384,19.4261714065056,19.55507267555427,64805500
2010-10-28,19.926612854003906,20.00243594486154,19.653645098971616,19.87353466567771,80730300
2010-10-29,20.22232437133789,20.624193354154432,20.078257913915724,20.58628036734198,114193200
2010-11-01,20.434627532958984,20.63935182446095,20.245066986071542,20.381549364995454,61912100
2010-11-02,20.76825523376465,20.79100302242205,20.487706404818443,20.51803534346263,54402100
2010-11-03,20.49528694152832,20.84407765516546,20.442208773328048,20.821329868793914,110255300
2010-11-04,20.578683853149414,20.79857468925744,20.480113046563066,20.78340950478828,93599300
2010-11-05,20.358800888061523,20.616603320467615,20.116163644910387,20.601438131212657,110953700
2010-11-08,20.328474044799805,21.89045410012937,20.15407867673549,20.22990318996459,71670800
2010-11-09,20.434627532958984,20.55594616726837,20.252648135262707,20.32847264326412,58538600
2010-11-10,20.427043914794922,20.533197352942697,20.328471625458736,20.48012063386881,52277300
2010-11-11,20.229907989501953,20.26023693424974,19.926611310860853,20.229907989501953,62073100
2010-11-12,19.91901969909668,20.108580218244008,19.79011848822722,20.07066724667535,64962200
2010-11-15,19.86594009399414,20.09341210537358,19.843192314363485,19.964510913263425,51794600
2010-11-16,19.690473556518555,19.865941884868953,19.568409518172782,19.865941884868953,65339200
2010-11-17,19.507383346557617,19.76676986957594,19.492124973410995,19.75914068300263,58299700
2010-11-18,19.71336555480957,19.896461653617028,19.537898642008894,19.614187591839833,59514000
2010-11-19,19.598936080932617,19.705741804250987,19.53027484305114,19.682854239917546,52423200
2010-11-22,19.629451751708984,19.637080939965276,19.408211112751992,19.56841970077752,53350500
2010-11-23,19.164077758789062,19.53026996596579,19.141190200171085,19.507382407347812,69742500
2010-11-24,19.35480499267578,19.423464765189273,19.194594976494624,19.225111724383847,56825900
2010-11-26,19.263256072998047,19.385320153486763,19.202224032753687,19.232739325316558,21356500
2010-11-29,19.30903434753418,19.39295396856721,19.019132450967575,19.217486992879028,56603600
2010-11-30,19.27088165283203,19.431090182816465,19.072527195385817,19.11067166772925,75282100
2010-12-01,19.865934371948242,20.02614281601997,19.49974094028024,19.507370121681404,74123500
2010-12-02,20.514402389526367,20.583063579084353,19.988001876405576,20.01851715225478,91759200
2010-12-03,20.613584518432617,20.64409980051169,20.430488460603822,20.453374558383597,52622000
2010-12-06,20.476261138916016,20.58306680379802,20.415229122538005,20.544922339231032,36264200
2010-12-07,20.49915313720703,20.69750614212186,20.48389476602332,20.65936166928094,57860500
2010-12-08,20.77379608154297,20.781425266965382,20.44574838397076,20.468635940238006,41666800
2010-12-09,20.659364700317383,20.857719189452137,20.605961848457756,20.81194552430368,47148300
2010-12-10,20.85771942138672,20.903493087044172,20.68225249043432,20.743284529683788,37625800
2010-12-13,20.78904914855957,20.94162990784389,20.728017135869436,20.804307515511596,47943900
2010-12-14,21.071327209472656,21.170503703688357,20.796682371462644,20.834826841133705,64070500
2010-12-15,21.24679183959961,21.353597507419654,21.00266376737203,21.00266376737203,69634200
2010-12-16,21.35360336303711,21.35360336303711,21.10184603762538,21.17813644489649,57680200
2010-12-17,21.28493881225586,21.42989041788335,21.170503946810268,21.300197182346807,87456500
2010-12-20,21.216279983520508,21.35360241951715,21.11710347703317,21.32308713102813,52811000
2010-12-21,21.414636611938477,21.468039463520398,21.1781376455963,21.246798870521218,38153000
2010-12-22,21.50618553161621,21.666394087365695,21.345975520748148,21.36886308090604,42252300
2010-12-23,21.590097427368164,21.605355796391162,21.330710974449833,21.338340158961334,24902500
2010-12-27,21.414636611938477,21.51381458354939,21.269684975417142,21.45278254529597,21652800
2010-12-28,21.368860244750977,21.490924305821757,21.330714316217364,21.338343501924086,23042200
2010-12-29,21.338342666625977,21.45277899262877,21.269681453071634,21.315456565520083,19502500
2010-12-30,21.24679183959961,21.36122669156653,21.19338900568959,21.300194673509633,20786100
2010-12-31,21.292566299438477,21.3001954838756,21.0789535005534,21.208646725748242,24752000
2011-01-03,21.345977783203125,21.4985586235239,21.300204113154386,21.399380640779775,53443800
2011-01-04,21.429893493652344,21.490925527657623,21.246797391636502,21.31545861178225,54405600
2011-01-05,21.361234664916992,21.368863851911556,21.18576772939793,21.28494425008999,58998700
2011-01-06,21.98680877685547,22.009696332977395,21.25442444237377,21.39174686886867,88026300
2011-01-07,21.818971633911133,21.92577732169998,21.551955959320658,21.84948692108579,73762000
2011-01-10,21.529062271118164,21.666384662090575,21.3917413352637,21.55957900472001,57573600
2011-01-11,21.44515037536621,21.551956063672193,21.399375261705043,21.513811590739593,50298900
2011-01-12,21.78082847595215,21.81134522212604,21.414636252576756,21.45278218529412,52631100
2011-01-13,21.50618553161621,21.658764900646396,21.36886308090604,21.6129912354492,67077600
2011-01-14,21.590097427368164,21.651129448341997,21.2925665070105,21.422259733469662,62688400
2011-01-18,21.864744186401367,21.92577621278229,21.46803528736622,21.483293657741026,53322700
2011-01-19,21.719791412353516,21.880001382453734,21.567212082149442,21.712162227575583,50005900
2011-01-20,21.628246307373047,21.780825653112256,21.46040713540605,21.742681180457044,58613600
2011-01-21,21.37649154663086,21.68928091597923,21.37649154663086,21.6663933565933,58080300
2011-01-24,21.651140213012695,21.788462692258342,21.353609144726377,21.37649670964028,52047800
2011-01-25,21.704540252685547,21.704540252685547,21.452782908735262,21.46803982721816,42436600
2011-01-26,21.956298828125,22.116507394570718,21.742685951078695,21.75031513830735,74628800
2011-01-27,22.024959564208984,22.47506995965759,21.735056276495172,21.933410774636556,146938600
2011-01-28,21.17051124572754,22.070735019806307,20.94164143592934,22.04784745677898,141249400
2011-01-31,21.155244827270508,21.284938058212518,20.918745919712094,21.185761566371315,65029000
2011-02-01,21.35360336303711,21.40700621159134,21.063701561549067,21.208651734733845,62810700
2011-02-02,21.315462112426758,21.445155387877353,21.269686988066283,21.307832925033345,45824000
2011-02-03,21.09421730041504,21.33834544478452,21.010299160237107,21.33834544478452,60340100
2011-02-04,21.18577003479004,21.23917289444454,20.987415516702757,21.13236717513554,40412200
2011-02-07,21.51381492614746,21.620620631012137,21.201025543227836,21.208653274902233,68980900
2011-02-08,21.574844360351562,21.62061802046404,21.399375995536634,21.437521924895712,34904200
2011-02-09,21.338342666625977,21.559584678105153,21.29256900929586,21.50618183536696,52905100
2011-02-10,20.979782104492188,21.315459025597242,20.81957355778749,21.30782983930866,76672400
2011-02-11,20.78904914855957,21.216273237390517,20.651726756227276,21.178128775128418,83939700
2011-02-14,20.77379608154297,20.80431282323263,20.56018471018866,20.758537710698135,56766200
2011-02-15,20.68938446044922,20.97332696317718,20.681711644233182,20.750778699931356,44116500
2011-02-16,20.73542594909668,20.773795877298603,20.41311357555615,20.75844732053026,70817900
2011-02-17,20.881237030029297,21.004024045052983,20.651014487263247,20.69705870307261,57207300
2011-02-18,20.766122817993164,20.881234073075493,20.712404329869347,20.819841306116984,68667800
2011-02-22,20.40543556213379,20.796814905774333,20.351717086996224,20.55124389730623,60889000
2011-02-23,20.40543556213379,20.612636649423255,20.282650057899737,20.35939136397569,60234100
2011-02-24,20.54357147216797,20.766119669758655,20.336370366200956,20.44380732616068,64494200
2011-02-25,20.374744415283203,20.68170972939627,20.336374482878618,20.651012612497325,53006300
2011-02-28,20.397764205932617,20.61263960096979,20.344045723103044,20.482179801075592,51379900
2011-03-01,20.07544708251953,20.5512419644671,20.067772806261832,20.41310791926559,60055000
2011-03-02,20.014060974121094,20.23661066825048,19.983365322628188,20.037083810530035,48658200
2011-03-03,20.10614776611328,20.259628927428768,20.090799210866095,20.152191968136048,68271500
2011-03-04,19.9143009185791,20.136849178508562,19.799188184984708,20.121500618866747,70437200
2011-03-07,19.73779296875,20.159869524377562,19.6073331553697,20.05243108389324,64980400
2011-03-08,19.88360595703125,19.968021580502658,19.684079051192974,19.776168955318088,50549800
2011-03-09,19.86825942993164,19.937326499167053,19.69175534798315,19.806866642135667,39789100
2011-03-10,19.49989891052246,19.73012145405035,19.453854694560732,19.661055861967373,66549500
2011-03-11,19.70709228515625,19.837552065226156,19.461521278840813,19.499891199683105,49905800
2011-03-14,19.71478271484375,19.76850123352324,19.45386294092636,19.561299978285337,54473400
2011-03-15,19.48454475402832,19.54593751224969,19.18525524066398,19.246647998885354,76067300
2011-03-16,19.02410316467285,19.400134058265085,18.939687558290426,19.354088383664266,100725400
2011-03-17,19.016427993774414,19.35408747603102,18.99340515755369,19.231301943625162,62497000
2011-03-18,19.031766891479492,19.323383503147564,19.031766891479492,19.231293661642287,85486700
2011-03-21,19.438505172729492,19.630357770748425,19.300371067960796,19.323393906661966,46878100
2011-03-22,19.415477752685547,19.53826326934724,19.36175927211091,19.415477752685547,30895600
2011-03-23,19.59966278076172,19.65338127583338,19.323394561856947,19.36176449727407,43969000
2011-03-24,19.80686378479004,19.852909466784094,19.56896694936466,19.645708288968777,38696700
2011-03-25,19.66105842590332,19.914303842296622,19.638035583060503,19.89895528040141,57029800
2011-03-28,19.49989891052246,19.73779573399718,19.47687607068198,19.69175151803545,48973200
2011-03-29,19.5612850189209,19.58430785091406,19.415476677068366,19.446173786392578,40763500
2011-03-30,19.653385162353516,19.737799329708203,19.568969531279325,19.645710881008636,41999300
2011-03-31,19.48454475402832,19.707094417405052,19.44617482903452,19.64570165918368,63233700
2011-04-01,19.553613662719727,19.591985055107326,19.423153856039804,19.591985055107326,63114200
2011-04-04,19.60733413696289,19.69174974505827,19.499897154819028,19.530594271842478,35433700
2011-04-05,19.78384017944336,20.090804039570042,19.75314306157112,19.814535833596455,73651100
2011-04-06,20.067785263061523,20.190570831965072,19.845236968318634,19.937325413136573,65581400
2011-04-07,20.10614776611328,20.152191968136048,19.929642308208223,20.098473488489688,46134700
2011-04-08,20.006385803222656,20.167542723461143,19.921970203873023,20.08312712411151,39887600
2011-04-11,19.937320709228516,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.676395416259766,19.8375523059339,19.607328386930664,19.822203751923283,36920400
2011-04-13,19.668731689453125,19.85291150893622,19.615013185320333,19.684080251696628,38144700
