DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2000-03-23,34.16976547241211,34.475193543673896,32.56626809828774,32.62353586164933,148224000
2000-03-24,34.11249542236328,35.124225840597894,33.46346081443919,34.39883421997685,112196800
2000-03-27,31.78358268737793,33.06256169041356,31.745404209675375,32.91462008931615,111434000
2000-03-28,31.859943389892578,32.814405444712605,31.26817691590416,31.64996173783217,81114400
2000-03-29,32.738059997558594,33.272558936294246,32.10811481976301,32.12720406757499,64363800
2000-03-30,31.573612213134766,33.17710884306422,31.306362774813188,32.43262826488269,64178400
2000-03-31,32.45172119140625,33.06257711971507,31.802686767578123,32.37536420036765,64281400
2000-04-03,27.75577163696289,29.473804269237075,27.48852211638691,28.84385897073654,260118200
2000-04-04,27.04947853088379,28.099387718744484,25.94230156913978,27.96576291301676,181244400
2000-04-05,26.38136100769043,27.030395938415086,26.22864690634345,26.954038887741596,82887600
2000-04-06,26.26680564880371,26.877661594124724,26.04250698138115,26.839483097542164,66421400
2000-04-07,27.202190399169922,27.29763668127227,25.961388731839364,26.572244937294407,82613600
2000-04-10,26.285903930664062,27.068563379579984,26.266814675812455,27.068563379579984,60685400
2000-04-11,25.617769241333008,26.28589288026494,25.503233760373245,25.99955417786554,71961800
2000-04-12,24.243343353271484,25.12144870307502,24.05245088592289,25.083270209605303,153003800
2000-04-13,24.20516586303711,25.121449744287723,24.12880887293289,24.701486298714524,94316200
2000-04-14,22.639854431152344,24.28153021621061,22.37260488474751,24.166994696322824,151217800
2000-04-17,23.174352645874023,23.21253115105668,22.296247026672866,22.678032078499456,119772200
2000-04-18,24.60604476928711,25.026008295217537,23.17435093088794,23.365243442674494,91794600
2000-04-19,24.033363342285156,24.892379506227037,23.86156010949678,24.87329025813944,53715400
2000-04-20,24.10972023010254,24.396058950175014,23.67066752599141,24.01427399007838,52387400
2000-04-24,20.349143981933594,20.76910755379339,19.852823397008386,20.540036514597137,313645800
2000-04-25,21.189067840576172,21.227246341189822,20.65456883198506,20.998175337507917,159517400
2000-04-26,20.769107818603516,21.723570494090808,20.578215283506058,21.379963930915384,107091200
2000-04-27,21.322694778442383,21.360873282969585,20.57821394016194,20.597303192425542,77669800
2000-04-28,21.30360221862793,21.685387204624845,20.845460235431627,21.609030207425462,78082600
2000-05-01,22.42986297607422,22.601666181848405,21.895364113665643,22.258059770300033,107811000
2000-05-02,21.341772079467773,22.448948090746065,21.227236630025192,22.238966433434666,97716200
2000-05-03,21.55176544189453,21.62812244966032,21.017266387533994,21.494497686070186,55354800
2000-05-04,21.51358413696289,21.76174437989148,21.169977646754077,21.475405638050802,43317200
2000-05-05,21.72357177734375,21.93355357835498,21.341786684596055,21.456322212420364,36402200
2000-05-08,21.322694778442383,21.79992608503241,21.28451627391518,21.666301319187202,36187600
2000-05-09,20.71183204650879,21.513580383793,20.616385815879713,21.43722339928974,60778400
2000-05-10,20.21551513671875,20.730924871082685,20.081890390772546,20.69274637224091,67740000
2000-05-11,20.730926513671875,20.807283517405473,20.08189198193629,20.349141495003884,58390800
2000-05-12,21.017257690429688,21.303596351062243,20.845454494050152,20.902722226176664,37886000
2000-05-15,21.189067840576172,21.208157090882995,20.769104333826014,21.07453233873522,33899600
2000-05-16,21.22724723815918,21.570853758201324,21.09362248036501,21.246336489272633,48410600
2000-05-17,20.67365837097168,21.112711134159444,20.540033616958013,21.03635413186592,53242000
2000-05-18,20.21551513671875,20.788192619345345,20.12006888961432,20.788192619345345,53640400
2000-05-19,19.871910095214844,20.139159606581806,19.700106837907512,19.967356349274475,66578000
2000-05-22,19.604663848876953,19.92918116672594,19.070164737125683,19.891002658743705,69955000
2000-05-23,19.299232482910156,20.02462401045772,19.261053981460286,19.509214240884454,57963200
2000-05-24,20.024620056152344,20.330048007437792,19.241960930983375,19.280139424894056,85482400
2000-05-25,18.7838191986084,19.77646005056738,18.669283715690057,19.71919230910821,94348800
2000-05-26,18.764732360839844,19.12742810331793,18.44021511756998,18.95562485688094,55822000
2000-05-30,19.356496810913086,19.585567779089573,18.936533369256196,19.07015810069248,68536400
2000-05-31,19.10834312438965,19.456722007526622,18.955629093425497,19.437632753656104,54968200
2000-06-01,19.71919822692871,20.158251043210765,19.490127192346772,19.661930468283227,94507200
2000-06-02,20.253698348999023,20.387323126042375,19.85282401786898,20.15825207968235,80463200
2000-06-05,20.425491333007812,20.88363319468275,20.158241913697427,20.16301422475654,64400000
2000-06-06,21.26542854309082,21.3417855576082,20.711840187839805,20.826375709615878,99019000
2000-06-07,21.532669067382812,21.609026049891263,20.50184980351874,21.150884154840565,76310600
2000-06-08,21.017257690429688,22.028987624664722,20.845454494050152,21.857184428285187,94765600
2000-06-09,21.017257690429688,21.284507107020076,20.864543738092323,21.265417862977905,35710200
2000-06-12,20.425491333007812,21.074525637047312,20.272777379116164,21.074525637047312,49260600
2000-06-13,20.730926513671875,20.769105015538674,20.19642748753669,20.387319996870684,44289200
2000-06-14,21.532669067382812,21.685383032399713,21.227241137349015,21.322687365484576,79992400
2000-06-15,22.1053524017334,22.200798655626894,21.570853379929826,21.628121132265925,65592600
2000-06-16,22.162628173828125,22.334431493005088,21.838110793160528,22.181717431514453,68710600
2000-06-19,22.506221771240234,22.544400264490854,21.99081211235687,22.162615331984657,46604800
2000-06-20,22.887996673583984,22.983442864883333,22.525301146646456,22.563479623166195,62275000
2000-06-21,24.644222259521484,25.10236426899361,23.498867235841168,23.51795648623584,160399600
2000-06-22,24.39606475830078,25.045099344984838,24.224261485355,24.854206819489526,87315200
2000-06-23,23.727937698364258,24.453329196785692,23.517955948821214,24.415150696868775,49811600
2000-06-26,24.28153419494629,24.47242675937197,23.67067798878412,23.67067798878412,48287000
2000-06-27,24.071542739868164,24.472416964719258,23.93791799825113,24.205167481485194,31071200
2000-06-28,24.10972023010254,24.45332669418951,24.01427399007838,24.12880947810737,37459200
2000-06-29,23.57521629333496,24.109715124276967,23.53703780541053,23.899733440692607,38449000
2000-06-30,24.434234619140625,24.434234619140625,23.422504591941834,23.537040066719058,52356400
2000-07-03,24.434234619140625,24.45332386493683,24.24334216117859,24.338788390159607,15734800
2000-07-05,23.976099014282227,24.396062532048315,23.899742011052027,24.396062532048315,34824400
2000-07-06,24.7205753326416,24.94964630097496,23.976094685558188,24.090630169724864,47873200
2000-07-07,25.04509162902832,25.31234108238685,24.606038955653585,24.820792980673836,54153200
2000-07-10,24.262434005737305,24.835111440963207,24.243344757896445,24.64421896255457,52689800
2000-07-11,24.16699981689453,24.586963478799493,23.97610724330137,24.07155353009795,37164800
2000-07-12,24.529691696166992,24.739673492787876,23.57522898425388,23.899746306304337,58370200
2000-07-13,24.4151668548584,24.434256117450154,23.63250708859632,24.071560128206755,80843200
2000-07-14,24.10972023010254,24.35788045416535,23.957006246063884,24.281523462146026,51180600
2000-07-17,23.88064193725586,24.300605264689615,23.670660273538978,23.899731179411937,53992800
2000-07-18,23.976099014282227,24.28152702720302,23.651581750553884,23.708849502976534,70617200
2000-07-19,22.334426879882812,23.670674641927082,22.238980611165363,23.231621805826823,139924600
2000-07-20,22.84982681274414,22.983451530947324,22.33441718538901,22.429863412676998,54690600
2000-07-21,22.086273193359375,22.907111350070224,21.95264837715063,22.830754312236657,56100600
2000-07-24,21.55176544189453,22.028996740430724,21.3799621744215,22.009907488489276,56165600
2000-07-25,21.074535369873047,21.685391467550527,20.883642839348834,21.62812370839326,64188600
2000-07-26,20.71183204650879,21.227241691905782,20.540028831376457,21.093616969025078,85404600
2000-07-27,21.189067840576172,21.418138844258078,20.61639033137141,20.730925833212364,74337600
2000-07-28,21.284517288208008,21.93355189609955,21.265428035034727,21.66630235167362,75645600
2000-07-31,21.322694778442383,21.723569075978006,21.15089150806997,21.43723029202399,70283800
2000-08-01,20.979093551635742,21.399057207810433,20.826379494844943,21.360878693612733,47163600
2000-08-02,21.189067840576172,21.5135850957922,20.921818336280616,20.940907586587443,48269200
2000-08-03,21.456317901611328,21.49449640321562,20.80728337433839,20.826372625140532,54543400
2000-08-04,21.112714767456055,21.341785813757568,20.826375959579167,21.20816103674835,38107400
2000-08-07,21.379953384399414,21.72355977807726,21.303596408026557,21.437221116679055,52741800
2000-08-08,22.639854431152344,22.811657710984022,21.3799637123867,21.39905296570133,138038800
2000-08-09,22.67803192138672,22.868924445977516,22.334425377123285,22.525317901714082,63945600
2000-08-10,22.18170928955078,22.62076205517872,21.91445978003812,22.544405052460817,48986000
2000-08-11,22.12444305419922,22.200800062151586,21.876282778354014,22.12444305419922,35629600
2000-08-14,22.048093795776367,22.410789711031562,21.79993343270702,22.08627231317165,53427000
2000-08-15,21.876285552978516,22.29624914998159,21.838107044160054,21.9908210794339,40714200
2000-08-16,21.68539047241211,22.06717551594049,21.551765707177175,21.952640002881974,44976200
2000-08-17,21.85719108581543,21.99081583481168,21.55176308810971,21.723566336819175,36112800
2000-08-18,21.68539047241211,21.819015237647044,21.379962437589402,21.72356897676495,54438800
2000-08-21,21.57085609436035,21.628123853902903,21.399052815732706,21.589945347541203,34119600
2000-08-22,21.761747360229492,22.12444314956665,21.446774701068275,21.628122595736855,54428200
2000-08-23,21.609027862548828,21.723563345919228,21.49449237917843,21.62811710977723,36726800
2000-08-24,21.72357177734375,21.742661031981136,21.36087593923344,21.570857740244673,42405400
2000-08-25,21.57085609436035,21.895373398434803,21.551766841179504,21.589945347541203,52729400
2000-08-28,21.780838012695312,22.028998305565636,21.418142200038684,21.437231453336402,56421600
2000-08-29,21.66629981994629,22.219888097284123,21.647210569003605,21.742656823717024,59400200
2000-08-30,21.379953384399414,21.66629204579762,21.284507163933345,21.589935069424765,53498800
2000-08-31,21.322694778442383,21.99081860766842,21.28451627391518,21.6472120669236,72575400
2000-09-01,21.43722915649414,21.570853915261246,21.284515146474593,21.37996140273681,37629800
2000-09-05,21.418140411376953,21.589943676708856,21.32269415285923,21.379961907969864,50755200
2000-09-06,21.208160400390625,21.589945466104226,21.169981893819262,21.399052933247425,62960800
2000-09-07,21.3990478515625,22.009903811642783,21.20815536403741,21.37995860280999,111711200
2000-09-08,21.169979095458984,21.647210364518024,21.13180059393426,21.49449635841913,56709600
2000-09-11,21.017257690429688,21.284507107020076,20.788186761923644,21.11270391064054,48495200
2000-09-12,20.807289123535156,21.169984988991274,20.654575074922054,20.99818168430153,46781200
2000-09-13,20.845458984375,20.998172969608515,20.520941765753776,20.635477254678914,40744800
2000-09-14,20.100980758666992,20.998175531371025,20.062802257700863,20.979086280887962,78503000
2000-09-15,19.604663848876953,20.04371669067264,19.33741429300132,19.98644892869929,99915200
2000-09-18,19.24196434020996,19.73828484898522,18.993804085822333,19.62374934696016,69037800
2000-09-19,19.852819442749023,20.081890436319206,19.356498956680298,19.432855954537025,79311200
2000-09-20,19.623748779296875,19.852819776720576,19.299231532946635,19.814641277149956,67791400
2000-09-21,19.604663848876953,19.891002658743705,19.413771308965785,19.547396086903603,48952200
2000-09-22,19.31831932067871,19.394676314041075,18.63110638041741,18.669284877098594,84476600
2000-09-25,18.707469940185547,19.39468312166175,18.459309624652473,19.31832610149773,53484200
2000-09-26,19.146520614624023,20.12007251028287,18.459307511806013,18.61202153465446,155704800
2000-09-27,18.516572952270508,19.41376772418465,18.26841269620915,19.37558922325213,106155600
2000-09-28,18.726551055908203,18.898354276604607,18.516569341723706,18.573837081955844,52360400
2000-09-29,18.421127319335938,18.72655533706586,17.905717539416695,18.63110908152526,74053600
2000-10-02,18.058433532714844,18.573843369272247,17.79118398783323,18.478397103243097,58562400
2000-10-03,17.275768280029297,18.268409109379046,17.256679033311034,18.19205212250599,85374000
2000-10-04,16.932167053222656,17.275773599962235,16.645828264273003,17.218505842172306,136453400
2000-10-05,16.913082122802734,17.485759847051135,16.87490360785284,16.95126063775263,81099400
2000-10-06,16.9703426361084,17.333038372988106,16.722182395085444,17.046699633346233,61794000
2000-10-09,16.550376892089844,17.027608059681825,16.18768120471994,16.989429566274467,58323600
2000-10-10,16.664915084838867,16.97034308181186,16.435844087109125,16.474022586730747,62066200
2000-10-11,17.027612686157227,17.39030847207313,16.493113633228525,16.493113633228525,101205800
2000-10-12,16.60763931274414,17.371208936318585,16.43583614743989,17.199405771014334,90219600
2000-10-13,16.416751861572266,16.76035829588424,15.920431456454963,16.454930354273596,104521200
2000-10-16,15.385934829711914,16.43584353397265,15.137774590523012,16.340397288130767,119759000
2000-10-17,15.405023574829102,16.01587952823001,15.347755829197768,15.844076291336004,81276600
2000-10-18,15.80589771270752,16.264039675394695,14.794167545106676,15.156863265567356,110536400
2000-10-19,18.898347854614258,18.99379405590019,17.71481495866872,17.84843964046902,256993200
2000-10-20,19.91009521484375,20.196434072200084,18.66929349963297,18.726561271104238,160378600
2000-10-23,18.974721908569336,20.234612900486415,18.535668987143687,19.7382922067009,185170400
2000-10-24,18.7838191986084,19.222871883128718,18.382945008394195,19.12742564736343,94427400
2000-10-25,18.707469940185547,19.375593866620743,18.459309624652473,18.91745174563661,167603800
2000-10-26,19.68101692199707,19.871909423665322,18.573840412321193,18.63110816282167,114826600
2000-10-27,20.67365837097168,21.131800384732827,19.73828509287601,19.75737434344939,124292400
2000-10-30,21.09362030029297,21.418137535682092,20.57821057349848,20.616389071779555,110057600
2000-10-31,21.03635025024414,21.22724272075452,20.769100791529606,21.074528744346217,104474000
2000-11-01,21.26542854309082,21.39905331849624,20.90273272413326,20.921821977762605,81309400
2000-11-02,21.47541046142578,21.63766911824544,21.265428670247395,21.49449971516927,77985200
2000-11-03,20.845458984375,21.26542244376717,20.788191239912432,21.150886954842033,68711000
2000-11-06,21.22724723815918,21.418139749293704,20.84546221589013,20.979086973684296,74851400
2000-11-07,21.532669067382812,21.952632471179285,21.227241137349015,21.30359811985746,104331200
2000-11-08,21.208160400390625,22.10535530481759,20.76910757481998,21.72357023910399,206149400
2000-11-09,21.647205352783203,21.7808300771831,20.902724745412353,20.921813991755194,91058600
2000-11-10,20.57821273803711,21.475407542014608,20.40640947770099,21.36087203512386,93744400
2000-11-13,20.291881561279297,20.807291535084133,19.671480666884584,20.368238594435567,83364800
2000-11-14,21.017257690429688,21.322685595104414,20.559115833417597,20.769097517881473,84218600
2000-11-15,21.3990478515625,21.647208085345113,20.979084379007304,21.093619871522357,60422200
2000-11-16,21.055438995361328,21.838098105796337,21.055438995361328,21.208152968129134,92128600
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600
2000-11-20,20.520946502685547,20.92182080645894,20.024625936108965,20.807285291095113,80157200
2000-11-21,20.692750930786133,21.150893017814607,20.578215409029013,20.578215409029013,59487600
2000-11-22,20.845458984375,21.227243947458792,20.158246050824175,20.177335298978367,76343200
2000-11-24,21.360870361328125,21.513584358549416,20.92181761931691,21.074531616538206,34439200
2000-11-27,21.58994483947754,22.06717615776838,21.570855586745907,21.819015872257143,85307600
2000-11-28,20.463680267333984,21.303607442485752,20.40641250539182,21.18907191860142,127446200
2000-11-29,19.871910095214844,20.501855372008396,19.31832182166899,20.40640911794877,98280400
2000-11-30,17.52393341064453,18.95562731674294,17.40939789815666,18.936538064661626,197200800
2000-12-01,17.294857025146484,18.516568779682217,17.123053809664896,17.733909686932762,109809800
2000-12-04,17.237586975097656,18.02024596289279,16.85580210300247,17.48574714195953,80407200
2000-12-05,18.287494659423828,18.47838708801907,17.79117434507621,18.077512987969065,101734400
2000-12-06,17.313945770263672,18.34476503332237,17.123053314141693,18.32567578771017,90560800
2000-12-07,16.225860595703125,16.493110064338236,15.958611127068014,16.321306834501378,145308400
2000-12-08,16.62673568725586,17.06578840919258,16.32130770677814,16.684003433595432,120939800
2000-12-11,17.733922958374023,17.94390482332786,16.798549196306933,16.95126327990972,95576200
2000-12-12,17.8293514251709,18.32567170038979,17.33303114995201,17.657548252979744,63106000
2000-12-13,17.485746383666992,18.4783870080673,17.35212168422849,18.4783870080673,98360400
2000-12-14,16.951261520385742,17.939130646151465,16.913083003447937,17.695742600672954,71201400
2000-12-15,15.023241996765137,15.882258375233285,14.58418918110364,15.591147269196856,116899800
2000-12-18,14.603281021118164,15.271404989404616,14.355120690040339,14.965976889616524,107187400
2000-12-19,13.686989784240723,14.660541358851987,13.591543551435695,14.48873813980294,120271800
2000-12-20,12.675264358520508,13.438834500600056,12.63708585141653,13.076138683112271,149037800
2000-12-21,13.267027854919434,13.78243757014652,12.312565419313719,12.446190160298519,163173000
2000-12-22,14.183313369750977,14.393295128926296,13.667903597229744,13.667903597229744,109551800
2000-12-26,14.316932678222656,14.832342254638673,14.01150478108724,14.316932678222656,66941600
2000-12-27,14.183313369750977,14.297848874755696,13.744260600566223,14.087867115580378,69003800
2000-12-28,13.61063289642334,14.126042557297716,13.400651182733778,13.782436116714798,77619200
2000-12-29,13.247941017150879,13.992421852408638,13.133405504034302,13.419744286825747,99977600
2001-01-02,13.247941017150879,13.744261573989386,13.095226999662108,13.477012043384036,82413200
2001-01-03,14.641454696655273,14.927793445612025,13.171582452010611,13.190671701941062,135962200
2001-01-04,14.79416561126709,15.424110727617817,14.316934462516539,14.603273151766869,112397000
2001-01-05,15.00415325164795,15.233224293657841,14.526921914127339,14.813260716639705,93414600
2001-01-08,14.946887016296387,15.195047337128894,14.25967382014483,14.946887016296388,79817600
2001-01-09,15.824982643127441,16.073142805203023,15.195037616320196,15.27139458926653,114965400
2001-01-10,16.149507522583008,16.435846308444408,15.500472941297167,15.576829950860207,90230200
2001-01-11,16.79854393005371,17.027614983645353,15.977705988016996,16.187687787142668,101854800
2001-01-12,16.34039878845215,16.798540810558283,16.034970773714726,16.760362308716104,73712000
2001-01-16,16.054061889648438,16.34040068672897,15.615009067458292,16.302222180451565,68462400
2001-01-17,16.1685848236084,16.76035121030481,16.054049393925222,16.378566444694222,72844200
2001-01-18,16.951261520385742,17.161243363543672,16.07315563081621,16.397673024787558,109788800
2001-01-19,18.63111114501953,18.764735917576026,17.982076535459427,18.325683093461834,209348800
2001-01-22,18.363859176635742,18.631108686482833,18.0202526639752,18.554751683669377,76673000
2001-01-23,18.497488021850586,18.612023551397648,18.001167393813315,18.249327707831952,70295200
2001-01-24,19.22287368774414,19.375587679305166,18.554749974664652,18.631106970445163,110455000
2001-01-25,18.879270553588867,19.54739438511122,18.802913544272023,19.16560933852702,85657400
2001-01-26,19.547382354736328,19.642828557640314,18.631098806858063,18.631098806858063,93080000
2001-01-29,19.700103759765625,19.738282255424085,19.394675794497942,19.41376504232717,84983800
2001-01-30,19.356496810913086,19.77646025256998,19.203782832128763,19.700103263177816,57276800
2001-01-31,18.650197982788086,19.471035765039762,18.631108732038044,19.24196475603929,81898800
2001-02-01,19.051069259643555,19.127426250664172,18.44021333147863,18.573838065764708,71792800
2001-02-02,18.57383918762207,19.356498392855887,18.55474993871393,19.0892489081419,71100000
2001-02-05,18.917434692382812,18.95561316804857,18.402025270895084,18.554739173558115,51399200
2001-02-06,19.10834312438965,19.49012820180003,18.841093570202382,18.955629093425497,96442000
2001-02-07,19.757369995117188,19.871905473349752,18.879264662000868,18.93653240111715,126061800
2001-02-08,19.012889862060547,19.700102748641047,18.936532874662714,19.471031786447547,88041200
2001-02-09,18.058433532714844,18.8029144077422,17.867541000656548,18.72655739491888,100575200
2001-02-12,17.943889617919922,18.153871304938136,17.466658511060352,17.962978862194305,71289400
2001-02-13,17.772092819213867,18.650198372042908,17.75300356806541,18.211145595628388,76070600
2001-02-14,17.8293514251709,18.020243838716627,17.218495701824573,17.600280528916027,61728400
2001-02-15,17.962982177734375,18.38294562928608,17.676643460767302,18.02024992112779,65627800
2001-02-16,17.504838943481445,17.791177639394444,17.14214326199164,17.409392711510446,66958400
2001-02-20,17.06578826904297,17.79117971672041,16.913074280058243,17.523930235997142,60730800
2001-02-21,17.18031883239746,17.7339068836636,16.85580169889662,16.874890942043727,63947200
2001-02-22,16.85581398010254,17.35213466354837,16.454939581934756,17.199420607103498,100816400
2001-02-23,17.333040237426758,17.562111253780415,16.588559434277368,16.62673793700298,92620600
2001-02-26,18.192060470581055,18.30659600344935,17.523936528849326,17.600293550761524,87936800
2001-02-27,18.134788513183594,18.688376794112358,17.920034438685366,18.134788513183594,99148600
2001-02-28,18.020246505737305,18.349535967838968,17.77208633139982,18.19204970335556,84608400
2001-03-01,18.130014419555664,18.17296523023637,17.18032427228228,17.886626492364996,81781600
2001-03-02,17.313945770263672,17.75299841934423,17.23758878781488,17.562105963222248,79800800
2001-03-05,17.54302215576172,17.905717934825343,17.275772634346414,17.485754401172724,49383600
2001-03-06,18.153879165649414,18.325682438510448,17.82936187246746,17.90571888262792,66781800
2001-03-07,18.535659790039062,18.669284525909582,18.115696334446007,18.28749956627953,59743600
2001-03-08,18.096603393554688,18.507022141404292,17.848443220436323,18.421120543017167,54626000
2001-03-09,17.313945770263672,17.772087664956427,16.760357647509927,17.695730682507634,103794400
2001-03-12,15.863166809082031,16.79854006256581,15.767720558726545,16.703093812210323,114376000
2001-03-13,16.550376892089844,16.722180112422958,15.882253257461073,15.93952099757211,91035600
2001-03-14,16.49311065673828,16.87489562564426,15.939522451824612,16.034968694051106,90686200
2001-03-15,16.39767074584961,17.127834780807405,16.34040297840194,16.893991397062752,71638400
2001-03-16,16.664915084838867,16.836718333136176,16.03019752862937,16.03496984108207,112848800
2001-03-19,16.588560104370117,16.951255894914457,16.225864313825774,16.645827860771856,61036400
2001-03-20,16.092239379882812,17.142148236221548,16.073150127949383,16.66491693788576,91822800
2001-03-21,15.29049301147461,16.264045000969247,15.195046737994744,15.958616925833676,124988600
2001-03-22,16.49311065673828,16.51219990518358,15.42411274380154,15.44320199224684,126363200
2001-03-23,17.275768280029297,17.409393007057147,16.607644644890044,16.779447865354424,99519600
2001-03-26,17.123062133789062,17.562115009014423,16.970348090232417,17.447579476346938,63118600
2001-03-27,17.791179656982422,17.886625899777393,17.06578821174065,17.12305595741763,95135600
2001-03-28,16.9703426361084,17.695734109867814,16.913074888180024,17.52393086608269,78681600
2001-03-29,16.913082122802734,17.46667058957619,16.66492177562843,16.913082122802734,86985000
2001-03-30,16.70309829711914,17.161240421840123,16.454937979561944,17.02761563546317,91201600
2001-04-02,17.04669952392578,17.390306009290466,16.684003789374167,16.74127153693495,75924000
2001-04-03,16.302221298217773,16.893988113492657,16.111328777161358,16.893988113492657,94187600
2001-04-04,15.863166809082031,16.79854006256581,15.595917308086667,16.302219560717276,104046600
2001-04-05,17.333040237426758,17.523932751054804,16.340399166560907,16.416756172012125,113364000
2001-04-06,17.161231994628906,17.466659927792488,16.81762556981987,17.218499732097076,92622000
2001-04-09,17.45521354675293,17.537678095060887,17.00012523899705,17.27806471826195,56295600
2001-04-10,18.227943420410156,18.353168855778602,17.647629745220545,17.699553111898638,109199400
2001-04-11,18.3378963470459,18.78382092182247,18.234050786401944,18.524207602770225,109879600
2001-04-12,18.99151039123535,19.031216351734948,18.12714871677559,18.19128947300269,87520000
