DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2000-02-07,32.56624984741211,32.64260682243535,31.840858584691322,32.62351757867954,40005800
2000-02-08,33.5779914855957,33.59708073601389,32.508993462177074,32.508993462177074,56229000
2000-02-09,31.764511108398438,33.42527581178225,31.726332609470077,33.42527581178225,55090000
2000-02-10,32.37535858154297,32.54716178156295,31.306360892529757,31.73109658146804,54527800
2000-02-11,30.523714065551758,32.0317649793595,30.275553788596053,32.0317649793595,115559000
2000-02-14,30.428266525268555,31.077301068467506,30.256463263833535,30.919814745485407,81028600
2000-02-15,30.103740692138672,30.54279334649453,29.970115971247758,30.46643636312829,71027600
2000-02-16,29.817413330078125,30.600072706859944,29.664699305340207,30.31373391047635,65202600
2000-02-17,30.428266525268555,30.44735577653911,29.669468787263895,30.08466000239852,80343400
2000-02-18,29.034748077392578,30.56188801571697,28.97748032970541,30.542798766487916,79063000
2000-02-22,28.652969360351562,29.66469979079702,28.34754130587746,29.053843681848818,66296200
2000-02-23,28.78658676147461,29.244728725848212,28.118463063429775,28.557515779287808,75847200
2000-02-24,28.939300537109375,29.282907007866612,28.09937360859169,28.78658655010616,69733200
2000-02-25,27.889392852783203,28.924984613401605,27.64123261521566,28.920212301140694,65301400
2000-02-28,27.965749740600586,28.137552981327822,26.915841047267456,27.564875512237027,76131800
2000-02-29,27.29762840270996,28.02301992669806,27.144914397659836,28.02301992669806,58437400
2000-03-01,27.736671447753906,28.73885675470991,27.16399412949333,27.37397581285554,106889800
2000-03-02,28.519332885742188,29.130188744071337,27.832120045121894,28.04210174642254,106932600
2000-03-03,29.359264373779297,30.199191312951136,28.672051423547792,28.939300904193377,101435200
2000-03-06,27.679412841796875,29.74105186725485,27.5266988399111,29.321088362068963,93609400
2000-03-07,28.366634368896484,29.779239310550818,28.080295529371956,29.359275679248178,135061000
2000-03-08,29.187467575073242,29.378360103360183,27.793952118578574,28.652968495869807,94290000
2000-03-09,30.54280662536621,30.542806625366207,29.015666294097898,29.111112564802166,88198800
2000-03-10,30.84822654724121,31.306368525665587,30.39008456881684,30.409173817917853,85589000
2000-03-13,29.931949615478516,30.61916274440532,29.779235586828115,29.817414093990717,61831800
2000-03-14,29.0538387298584,30.313729239825975,29.0538387298584,30.122836738315737,73489200
2000-03-15,29.130186080932617,29.511970957484813,28.61477649758715,28.882025911173688,53208000
2000-03-16,29.130186080932617,29.531060201312425,28.48115179079388,29.301989275381104,77300800
2000-03-17,30.35190200805664,30.390080501148535,28.86294077747273,29.0920117360241,81161600
2000-03-20,29.741058349609375,30.466450016673022,29.473808788059614,30.161021946330436,47773000
2000-03-21,31.382719039916992,31.497254510865595,29.473794524106957,29.550151504739357,81648800
2000-03-22,31.535430908203125,32.260822176067364,30.886396615903546,31.401806200964977,93975800
2000-03-23,34.16976547241211,34.475193543673896,32.56626809828774,32.62353586164933,148224000
2000-03-24,34.11248779296875,35.12421798492585,33.46345333020381,34.39882652654151,112196800
2000-03-27,31.78359031677246,33.06256962681676,31.745411829905468,32.91462799020716,111434000
2000-03-28,31.859962463378906,32.81442508960356,31.26819563511962,31.649980685609485,81114400
2000-03-29,32.738059997558594,33.272558936294246,32.10811481976301,32.12720406757499,64363800
2000-03-30,31.57361602783203,33.1771128514946,31.3063665572216,32.43263218336555,64178400
2000-03-31,32.45173263549805,33.06258877922507,31.802697982788082,32.375375617532164,64281400
2000-04-03,27.75576400756836,29.47379616759666,27.488514560452845,28.84385104225295,260118200
2000-04-04,27.049474716186523,28.099383755982046,25.94229791058397,27.96575896909898,181244400
2000-04-05,26.381351470947266,27.030386167048718,26.228637424805747,26.95402914397796,82887600
2000-04-06,26.266809463500977,26.877665497535883,26.042510763503785,26.8394869954087,66421400
2000-04-07,27.202184677124023,27.297630939149023,25.96138327079907,26.572239347759048,82613600
2000-04-10,26.2858943939209,27.068553558881508,26.266805145995033,27.068553558881508,60685400
2000-04-11,25.617767333984375,26.28589092317175,25.503231861552255,25.999552242091447,71961800
2000-04-12,24.24334716796875,25.121452655942424,24.05245467058317,25.083274156465304,153003800
2000-04-13,24.20516586303711,25.121449744287723,24.12880887293289,24.701486298714524,94316200
2000-04-14,22.63984489440918,24.281519987932946,22.372595460579728,24.166984516291755,151217800
2000-04-17,23.174354553222656,23.21253306154757,22.296248861749643,22.67803394499878,119772200
2000-04-18,24.606035232543945,25.02599859570606,23.174341949036734,23.365234386837695,91794600
2000-04-19,24.03335952758789,24.892375555182372,23.861556322068992,24.87328631012472,53715400
2000-04-20,24.10972785949707,24.396066670179934,23.670675016450016,24.01428158926945,52387400
2000-04-24,20.349136352539062,20.769099766944187,19.85281595369665,20.5400288136323,313645800
2000-04-25,21.189064025878906,21.227242519619228,20.654565113514394,20.998171557177294,159517400
2000-04-26,20.769100189208984,21.723562514080722,20.578207724234638,21.3799560771269,107091200
2000-04-27,21.322694778442383,21.360873282969585,20.57821394016194,20.597303192425542,77669800
2000-04-28,21.303600311279297,21.68538526309434,20.845458369101248,21.60902827273133,78082600
2000-05-01,22.42985725402832,22.60166041597407,21.89535852797488,22.258054092082574,107811000
2000-05-02,21.341777801513672,22.44895410964229,21.227242321362436,22.23897239603169,97716200
2000-05-03,21.551759719848633,21.62811670734145,21.017260807398888,21.494491979229014,55354800
2000-05-04,21.513580322265625,21.76174052119149,21.169973892983652,21.475401830123182,43317200
2000-05-05,21.72356414794922,21.933545875214108,21.34177918928579,21.45631467688482,36402200
2000-05-08,21.322694778442383,21.79992608503241,21.28451627391518,21.666301319187202,36187600
2000-05-09,20.711833953857422,21.513582364974486,20.616387714438726,21.437225373439528,60778400
2000-05-10,20.21550941467285,20.73091900314893,20.081884706549424,20.692740515113666,67740000
2000-05-11,20.730920791625977,20.8072777742839,20.081886439033635,20.349135878336366,58390800
2000-05-12,21.01726531982422,21.30360408439948,20.845462061079065,20.902729813994117,37886000
2000-05-15,21.189064025878906,21.208153272749065,20.76910059473536,21.074528544657937,33899600
2000-05-16,21.22724723815918,21.570853758201324,21.09362248036501,21.246336489272633,48410600
2000-05-17,20.67365264892578,21.112705290592718,20.540027931896713,21.03634830943325,53242000
2000-05-18,20.21550941467285,20.78818673520183,20.120063194584688,20.78818673520183,53640400
2000-05-19,19.871910095214844,20.139159606581806,19.700106837907512,19.967356349274475,66578000
2000-05-22,19.60466194152832,19.929179227804834,19.070162881778764,19.891000723537008,69955000
2000-05-23,19.299232482910156,20.02462401045772,19.261053981460286,19.509214240884454,57963200
2000-05-24,20.024620056152344,20.330048007437792,19.241960930983375,19.280139424894056,85482400
2000-05-25,18.78382110595703,19.776462058710855,18.66928561140851,19.7191943114366,94348800
2000-05-26,18.764732360839844,19.12742810331793,18.44021511756998,18.95562485688094,55822000
2000-05-30,19.35649871826172,19.585569709010375,18.936535235222507,19.070159979825892,68536400
2000-05-31,19.10834503173828,19.456723949649593,18.955630985530583,19.43763469387363,54968200
2000-06-01,19.71919059753418,20.15824324394588,19.490119651580248,19.661922861045696,94507200
2000-06-02,20.253694534301758,20.38731928617745,19.852820278674674,20.158248282961974,80463200
2000-06-05,20.425491333007812,20.88363319468275,20.158241913697427,20.16301422475654,64400000
2000-06-06,21.26541519165039,21.341772158227233,20.71182718396829,20.82636263383355,99019000
2000-06-07,21.532684326171875,21.609041362789508,20.50186433183386,21.150899143083723,76310600
2000-06-08,21.01726531982422,22.028995621323478,20.845462061079065,21.85719236257832,94765600
2000-06-09,21.01726531982422,21.2845148334278,20.864551312050747,21.265425582456114,35710200
2000-06-12,20.425491333007812,21.074525637047312,20.272777379116164,21.074525637047312,49260600
2000-06-13,20.730920791625977,20.76909928295494,20.19642191302052,20.387314369665326,44289200
2000-06-14,21.532684326171875,21.685398399407138,21.227256179701353,21.322702475473392,79992400
2000-06-15,22.1053466796875,22.200792908874405,21.570847796240823,21.62811553375297,65592600
2000-06-16,22.162616729736328,22.3344199601994,21.838099516639414,22.18170597756556,68710600
2000-06-19,22.506216049194336,22.544394532738345,21.99080652135019,22.162609697298237,46604800
2000-06-20,22.88800621032715,22.983452441396068,22.525310532265248,22.563489024692817,62275000
2000-06-21,24.644222259521484,25.10236426899361,23.498867235841168,23.51795648623584,160399600
2000-06-22,24.396060943603516,25.045095428801105,24.2242576975218,24.854202933154752,87315200
2000-06-23,23.727935791015625,24.453327231127126,23.517954058351773,24.415148734279153,49811600
2000-06-26,24.281524658203125,24.472417147654408,23.670668691959023,23.670668691959023,48287000
2000-06-27,24.0715389251709,24.472413086494125,23.93791420472982,24.205163645611975,31071200
2000-06-28,24.10972785949707,24.453334432316506,24.01428158926945,24.128817113542596,37459200
2000-06-29,23.57521629333496,24.109715124276967,23.53703780541053,23.899733440692607,38449000
2000-06-30,24.43423843383789,24.43423843383789,23.422508248686793,23.537043741345407,52356400
2000-07-03,24.43423843383789,24.453327682614326,24.243345946073532,24.33879218995571,15734800
2000-07-05,23.976089477539062,24.396052828260288,23.89973250468066,24.396052828260288,34824400
2000-07-06,24.7205867767334,24.949657851112395,23.976105785001657,24.090641322191157,47873200
2000-07-07,25.04509735107422,25.31234686549117,24.606044577389227,24.820798651474277,54153200
2000-07-10,24.262434005737305,24.835111440963207,24.243344757896445,24.64421896255457,52689800
2000-07-11,24.166990280151367,24.586953776330933,23.97609778188793,24.07154403101965,37164800
2000-07-12,24.529685974121094,24.739667721759485,23.575223484855684,23.899740731205924,58370200
2000-07-13,24.415149688720703,24.43423893789093,23.632490472741384,24.071543203656613,80843200
2000-07-14,24.10972785949707,24.357888162088887,23.95701382713288,24.28153114590679,51180600
2000-07-17,23.880651473999023,24.30061496914529,23.670669726425892,23.8997407237784,53992800
2000-07-18,23.976089477539062,24.281517368972683,23.651572342890844,23.70884007253465,70617200
2000-07-19,22.334428787231445,23.67067666339059,22.238982510362934,23.231623789795442,139924600
2000-07-20,22.849838256835938,22.98346304196363,22.334428371343396,22.42987464643461,54690600
2000-07-21,22.086252212524414,22.907089589480808,21.952627523252442,22.83073262418254,56100600
2000-07-24,21.551759719848633,22.02899089167876,21.379956497989784,22.009901644805556,56165600
2000-07-25,21.07451629638672,21.685371841209523,20.883623938629594,21.628104133882385,64188600
2000-07-26,20.711833953857422,21.227243646718392,20.54003072290377,21.093618911532214,85404600
2000-07-27,21.189064025878906,21.41813498832084,20.61638661977407,20.730922100995038,74337600
2000-07-28,21.28451919555664,21.93355386160949,21.265429940672735,21.666304293234788,75645600
2000-07-31,21.322694778442383,21.723569075978006,21.15089150806997,21.43723029202399,70283800
2000-08-01,20.97909164428711,21.39905526228012,20.826377601380564,21.360876751553484,47163600
2000-08-02,21.189064025878906,21.513581222671647,20.92181456969665,20.94090381656681,48269200
2000-08-03,21.45631217956543,21.494490670988146,20.807277825379288,20.826367071090644,54543400
2000-08-04,21.112714767456055,21.341785813757568,20.826375959579167,21.20816103674835,38107400
2000-08-07,21.379968643188477,21.72357528209686,21.303611612319944,21.43723641633987,52741800
2000-08-08,22.63984489440918,22.81164810187097,21.379954706356052,21.399043951629587,138038800
2000-08-09,22.678020477294922,22.86891290555498,22.334414106426816,22.525306534686873,63945600
2000-08-10,22.18170738220215,22.620760110077065,21.914457895669596,22.544403113924904,48986000
2000-08-11,22.124441146850586,22.20079814822022,21.876280892399286,22.124441146850586,35629600
2000-08-14,22.048078536987305,22.41077420123212,21.799918345661908,22.086257027960443,53427000
2000-08-15,21.876279830932617,22.296243318088393,21.838101332100276,21.990815327429647,40714200
2000-08-16,21.685394287109375,22.06717939779792,21.551769498368383,21.952643864591355,44976200
2000-08-17,21.857192993164062,21.99081775382096,21.551764968805436,21.723568232507162,36112800
2000-08-18,21.685394287109375,21.819019075850363,21.379966198558538,21.72357279817823,54438800
2000-08-21,21.57085609436035,21.628123853902903,21.399052815732706,21.589945347541203,34119600
2000-08-22,21.76174545288086,22.124441210428873,21.446772821326004,21.628120700100013,54428200
2000-08-23,21.609039306640625,21.723574850668758,21.494503762612496,21.62812856397865,36726800
2000-08-24,21.72356414794922,21.742653395882392,21.36086843721896,21.570850164483847,42405400
2000-08-25,21.57085609436035,21.895373398434803,21.551766841179504,21.589945347541203,52729400
2000-08-28,21.780839920043945,22.029000234645675,21.418144075626035,21.4372333305954,56421600
2000-08-29,21.666305541992188,22.219893965532076,21.647216286008053,21.742662565928725,59400200
2000-08-30,21.379968643188477,21.666307508945465,21.284522354602814,21.589950478076933,53498800
2000-08-31,21.322694778442383,21.99081860766842,21.28451627391518,21.6472120669236,72575400
2000-09-01,21.43721580505371,21.570840480597234,21.284501890146828,21.37994808696363,37629800
2000-09-05,21.418142318725586,21.589945599357073,21.32269605170809,21.379963811918586,50755200
2000-09-06,21.208148956298828,21.58993381599818,21.169970470328895,21.399041386148504,62960800
2000-09-07,21.39905548095703,22.009911658825562,21.208162925373113,21.37996622539864,111711200
2000-09-08,21.169979095458984,21.647210364518024,21.13180059393426,21.49449635841913,56709600
2000-09-11,21.01726531982422,21.2845148334278,20.788194308164012,21.112711574682642,48495200
2000-09-12,20.807283401489258,21.16997916720329,20.654569394872823,20.9981759097598,46781200
2000-09-13,20.845460891723633,20.9981748909304,20.520943643409254,20.63547914281433,40744800
2000-09-14,20.10097885131836,20.998173538889077,20.062800353974925,20.979084290217358,78503000
2000-09-15,19.60466194152832,20.043714740608312,19.337412411653542,19.986446984206573,99915200
2000-09-18,19.241962432861328,19.7382828924391,18.99380220307244,19.623747401767307,69037800
2000-09-19,19.852813720703125,20.081884648249698,19.356493377685545,19.432850353534405,79311200
2000-09-20,19.62374496459961,19.85281591749377,19.299227781332885,19.814637425344742,67791400
2000-09-21,19.60466194152832,19.891000723537008,19.413769420189194,19.54739418512658,48952200
2000-09-22,19.318317413330078,19.394674399153516,18.631104540919125,18.669283033830844,84476600
2000-09-25,18.707475662231445,19.394689053905253,18.45931527079368,19.31833201038594,53484200
2000-09-26,19.146516799926758,20.120068501617947,18.459303834027093,18.61201782644924,155704800
2000-09-27,18.516576766967773,19.41377172371776,18.26841645978161,19.37559321491989,106155600
2000-09-28,18.726552963256836,18.898356201451854,18.516571227685148,18.573838973750153,52360400
2000-09-29,18.42112159729004,18.726549520146662,17.905711977469487,18.63110329425397,74053600
2000-10-02,18.058429718017578,18.57383944569884,17.791180229590257,18.47839319983194,58562400
2000-10-03,17.275774002075195,18.268415160205482,17.25668474903423,18.192058148041614,85374000
2000-10-04,16.932159423828125,17.275765815743465,16.645820763898676,17.218498083757574,136453400
2000-10-05,16.913068771362305,17.48574604353033,16.874890286551103,16.951247256173506,81099400
2000-10-06,16.9703426361084,17.333038372988106,16.722182395085444,17.046699633346233,61794000
2000-10-09,16.550373077392578,17.02760413498752,16.187677473620422,16.989425650379925,58323600
2000-10-10,16.66490936279297,16.970337254894556,16.435838443716776,16.474016930229475,62066200
2000-10-11,17.027610778808594,17.390306524097117,16.49311178575182,16.49311178575182,101205800
2000-10-12,16.607648849487305,17.371218911532697,16.43584558552709,17.199415647572486,90219600
2000-10-13,16.416748046875,16.760354401344475,15.920427757085754,16.45492653070494,104521200
2000-10-16,15.38593578338623,16.435844552724003,15.137775528815485,16.340398300966022,119759000
2000-10-17,15.40502643585205,16.015882502701203,15.347758679584942,15.844079233899878,81276600
2000-10-18,15.805902481079102,16.264044581979945,14.794172008256407,15.156867838136241,110536400
2000-10-19,18.898357391357422,18.99380364080872,17.7148238981613,17.84844864739312,256993200
2000-10-20,19.91008758544922,20.196426333082716,18.669286345704062,18.72655409523076,160378600
2000-10-23,18.974708557128906,20.234598662531834,18.53565594464001,19.738278317979166,185170400
2000-10-24,18.78382110595703,19.222873835059684,18.382946875037216,19.127427589602586,94427400
2000-10-25,18.707475662231445,19.375599793025426,18.45931527079368,18.917457531909555,167603800
2000-10-26,19.681018829345703,19.871911349513944,18.5738422123699,18.631109968420375,114826600
2000-10-27,20.67365264892578,21.131794535882584,19.738279629722307,19.757368875012173,124292400
2000-10-30,21.09362030029297,21.418137535682092,20.57821057349848,20.616389071779555,110057600
2000-10-31,21.036354064941406,21.227246570067916,20.76910455776429,21.07453256596671,104474000
2000-11-01,21.26541519165039,21.399039883159862,20.902719600410393,20.921808842054602,81309400
2000-11-02,21.475406646728516,21.63766527472602,21.265424892849392,21.494495897081162,77985200
2000-11-03,20.845460891723633,21.26542438954224,20.788193142021093,21.150888890137164,68711000
2000-11-06,21.22724723815918,21.418139749293704,20.84546221589013,20.979086973684296,74851400
2000-11-07,21.532684326171875,21.952648027568845,21.227256179701353,21.303613216318986,104331200
2000-11-08,21.208148956298828,22.105343376592298,20.76909636764458,21.72355851689295,206149400
2000-11-09,21.647212982177734,21.780837753672657,20.902732112420296,20.921821365491002,91058600
2000-11-10,20.57820701599121,21.475401570491755,20.406403803427278,21.360866095449133,93744400
2000-11-13,20.2918758392334,20.807285667699343,19.671475119783647,20.368232850857982,83364800
2000-11-14,21.01726531982422,21.322693335371167,20.559123296503802,20.769105057192327,84218600
2000-11-15,21.39905548095703,21.64721580321612,20.979091858672415,21.093627392022764,60422200
2000-11-16,21.055437088012695,21.838096127548976,21.055437088012695,21.208151046946604,92128600
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600
2000-11-20,20.520950317382812,20.92182469567587,20.024629658543784,20.807289159020712,80157200
2000-11-21,20.69274139404297,21.15088326992584,20.57820592507225,20.57820592507225,59487600
2000-11-22,20.845460891723633,21.227245889740548,20.158247895293183,20.177337145194027,76343200
2000-11-24,21.36086654663086,21.513580516579964,20.921813883027188,21.07452785297629,34439200
2000-11-27,21.58995246887207,22.067183955805582,21.57086320939473,21.819023582600156,85307600
2000-11-28,20.463672637939453,21.30359949994443,20.406404897348203,21.189064018761933,127446200
2000-11-29,19.871910095214844,20.501855372008396,19.31832182166899,20.40640911794877,98280400
2000-11-30,17.5239315032959,18.95562525356517,17.409396003274356,18.93653600356158,197200800
2000-12-01,17.29486083984375,18.516572863850374,17.12305758646782,17.73391359847113,109809800
2000-12-04,17.237592697143555,18.02025194474365,16.85580769831424,17.48575294638261,80407200
2000-12-05,18.287500381469727,18.478392869794046,17.7911799118265,18.077518644312978,101734400
2000-12-06,17.313949584960938,18.34476907513502,17.123057086780555,18.325679825316982,90560800
2000-12-07,16.225866317749023,16.493115880629595,15.95861675486845,16.321312590206368,145308400
2000-12-08,16.626741409301758,17.06579428233728,16.321313323711827,16.684009175349868,120939800
2000-12-11,17.733915328979492,17.94389710359604,16.798541969323953,16.951255987226897,95576200
2000-12-12,17.829357147216797,18.32567758172176,17.33303671271183,17.657553919888155,63106000
2000-12-13,17.485750198364258,18.478391039319433,17.352125469774137,18.478391039319433,98360400
2000-12-14,16.951255798339844,17.939124590641743,16.91307729428953,17.695736627320986,71201400
2000-12-15,15.02324104309082,15.88225736702867,14.584188255300365,15.591146279471955,116899800
2000-12-18,14.603276252746582,15.271400002872243,14.355116002699909,14.965972002814798,107187400
2000-12-19,13.686992645263672,14.660544423378662,13.5915463925073,14.488741168417192,120271800
2000-12-20,12.675257682800293,13.438827422728021,12.637079195803906,13.07613179626235,149037800
2000-12-21,13.267026901245117,13.782436579422985,12.312564534249066,12.446189265628513,163173000
2000-12-22,14.183317184448242,14.393299000099562,13.667907273304094,13.667907273304094,109551800
2000-12-26,14.316936492919922,14.832346206665038,14.011508514404296,14.31693649291992,66941600
2000-12-27,14.183317184448242,14.297852720258053,13.7442642971773,14.087870904606733,69003800
2000-12-28,13.610638618469238,14.12604849602698,13.40065681650127,13.782441910988485,77619200
2000-12-29,13.247941017150879,13.992421852408638,13.133405504034302,13.419744286825747,99977600
2001-01-02,13.247941017150879,13.744261573989386,13.095226999662108,13.477012043384036,82413200
2001-01-03,14.641453742980957,14.927792473286972,13.17158159407674,13.190670842763808,135962200
2001-01-04,14.794173240661621,15.424118681876891,14.31694184580157,14.6032806827176,112397000
2001-01-05,15.004154205322266,15.23322526189207,14.526922837468504,14.81326165818076,93414600
2001-01-08,14.946885108947754,15.195045398112915,14.259672000490387,14.946885108947754,79817600
2001-01-09,15.82498550415039,16.07314571109123,15.195040363454416,15.271397350205444,114965400
2001-01-10,16.149497985839844,16.435836602610056,15.50046378782737,15.576820752299424,90230200
2001-01-11,16.798538208007812,17.027609183571553,15.977700545571066,16.187682273171163,101854800
2001-01-12,16.34040069580078,16.798542771383982,16.034972645411983,16.760364265085382,73712000
2001-01-16,16.05406379699707,16.3404026280969,15.615010922644,16.30222411728359,68462400
2001-01-17,16.168594360351562,16.76036109609052,16.054058863111763,16.37857610529119,72844200
2001-01-18,16.951255798339844,17.161237570616574,16.0731502051826,16.397667489610278,109788800
2001-01-19,18.631114959716797,18.7647397596328,17.982080217267647,18.325686845623082,209348800
2001-01-22,18.363855361938477,18.63110481627022,18.020248920654804,18.554747829318295,76673000
2001-01-23,18.497480392456055,18.612015874762285,18.00115996912906,18.24932018079256,70295200
2001-01-24,19.222869873046875,19.37558383430246,18.554746292553688,18.63110327318148,110455000
2001-01-25,18.879270553588867,19.54739438511122,18.802913544272023,19.16560933852702,85657400
2001-01-26,19.54738426208496,19.642830474302173,18.63110062479973,18.63110062479973,93080000
2001-01-29,19.700105667114258,19.738284166469132,19.39467767227528,19.413766921952714,84983800
2001-01-30,19.35649871826172,19.776462201300927,19.203784724429276,19.700105204384705,57276800
2001-01-31,18.650196075439453,19.471033773744363,18.631106826641666,19.241962788170902,81898800
2001-02-01,19.051067352294922,19.127424335670852,18.44021148528747,18.57383620619535,71792800
2001-02-02,18.573837280273438,19.356496405135935,18.55474803332557,19.089246947865814,71100000
2001-02-05,18.917448043823242,18.955626546434388,18.40203825857276,18.554752269017346,51399200
2001-02-06,19.10834503173828,19.490130147257528,18.841095450874807,18.955630985530583,96442000
2001-02-07,19.757368087768555,19.871903554944023,18.879262839423284,18.93653057301102,126061800
2001-02-08,19.012897491455078,19.70011065379683,18.936540473417107,19.471039599682914,88041200
2001-02-09,18.058429718017578,18.802910435779403,17.867537226283776,18.726553439085883,100575200
2001-02-12,17.94390106201172,18.153882882950153,17.466669650788003,17.96299031846067,71289400
2001-02-13,17.7720890045166,18.65019436886436,17.752999757465563,18.211141686690482,76070600
2001-02-14,17.829357147216797,18.020249622026398,17.21850122782607,17.600286177445273,61728400
2001-02-15,17.96298599243164,18.382949533168617,17.676647214656427,18.020253747986683,65627800
2001-02-16,17.504838943481445,17.791177639394444,17.14214326199164,17.409392711510446,66958400
2001-02-20,17.0657958984375,17.79118767040688,16.91308184118079,17.523938070207635,60730800
2001-02-21,17.18032455444336,17.733912790086535,16.85580731285943,16.874896562364366,63947200
2001-02-22,16.855806350708008,17.35212680950575,16.454932133986755,17.19941282218337,100816400
2001-02-23,17.333045959472656,17.562117051448066,16.588564910552577,16.62674342588181,92620600
2001-02-26,18.192058563232422,18.306594084092225,17.523934691550224,17.60029170545676,87936800
2001-02-27,18.134788513183594,18.688376794112358,17.920034438685366,18.134788513183594,99148600
2001-02-28,18.020254135131836,18.349543736647753,17.77209385572854,18.192057405487965,84608400
2001-03-01,18.1300106048584,18.172961406501916,17.18032065740727,17.88662272887846,81781600
2001-03-02,17.313949584960938,17.753002330775825,17.237592585688784,17.56210983259544,79800800
2001-03-05,17.543018341064453,17.905714041260563,17.275768877762054,17.485750598928224,49383600
2001-03-06,18.153879165649414,18.325682438510448,17.82936187246746,17.90571888262792,66781800
2001-03-07,18.535661697387695,18.66928644700841,18.115698198579732,18.28750144809208,59743600
2001-03-08,18.096603393554688,18.507022141404292,17.848443220436323,18.421120543017167,54626000
2001-03-09,17.313949584960938,17.772091580593862,16.76036134023782,17.69573458132171,103794400
2001-03-12,15.863164901733398,16.79853804275017,15.767718662854136,16.703091803870908,114376000
2001-03-13,16.550373077392578,16.722176258126755,15.882249596759658,15.939517323671051,91035600
2001-03-14,16.493104934692383,16.874889771143593,15.939516921838123,16.034963130950928,90686200
2001-03-15,16.39766502380371,17.127828803967265,16.340397276339903,16.89398550182338,71638400
2001-03-16,16.66490936279297,16.83671255210011,16.03019202451935,16.034964335333438,112848800
2001-03-19,16.58855628967285,16.951251996811845,16.22586058253386,16.645824032905324,61036400
2001-03-20,16.092239379882812,17.142148236221548,16.073150127949383,16.66491693788576,91822800
2001-03-21,15.290485382080078,16.26403688580802,15.195039156224396,15.958608963069842,124988600
2001-03-22,16.493104934692383,16.512194176514942,15.424107392628986,15.443196634451548,126363200
2001-03-23,17.275774002075195,17.409398773361964,16.607650145641347,16.77945342301005,99519600
2001-03-26,17.12306022644043,17.562113052759415,16.970346199894696,17.447577532850115,63118600
2001-03-27,17.791173934936523,17.886620147033824,17.065782722997053,17.12305045025543,95135600
2001-03-28,16.9703426361084,17.695734109867814,16.913074888180024,17.52393086608269,78681600
2001-03-29,16.913068771362305,17.466656801124728,16.664908620089495,16.913068771362305,86985000
2001-03-30,16.703096389770508,17.161238462175643,16.45493610055106,17.02761369105748,91201600
2001-04-02,17.04669952392578,17.390306009290466,16.684003789374167,16.74127153693495,75924000
2001-04-03,16.302223205566406,16.893990090077597,16.1113306621757,16.893990090077597,94187600
2001-04-04,15.863164901733398,16.79853804275017,15.595915432871465,16.302217600578008,104046600
2001-04-05,17.333045959472656,17.52393853611883,16.34040456091255,16.416761591571017,113364000
2001-04-06,17.16124153137207,17.466669634266346,16.81763491561601,17.21850930066475,92622000
2001-04-09,17.455211639404297,17.53767617870127,17.000123381376373,17.278062830270546,56295600
2001-04-10,18.227943420410156,18.353168855778602,17.647629745220545,17.699553111898638,109199400
2001-04-11,18.33789825439453,18.783822875552303,18.234052682949464,18.524209529497337,109879600
2001-04-12,18.99151611328125,19.03122208574405,18.127154178393695,18.191294953946077,87520000
