DATE,Close,High,Low,Open,Volume
2000-03-14,29.053850173950195,30.313741180179306,29.05385017395019,30.122848603477927,73489200
2000-03-15,29.130203247070312,29.511988348604653,28.61479335999895,28.882042931072988,53208000
2000-03-16,29.130203247070312,29.53107760368137,28.48116857446193,29.302006542760765,77300800
2000-03-17,30.35190773010254,30.39008623039198,28.862946218814493,29.092017220551114,81161600
2000-03-20,29.74105453491211,30.466446108934353,29.473805007640753,30.161018077767093,47773000
2000-03-21,31.38273048400879,31.49726599672415,29.473805272086114,29.550162280563022,81648800
2000-03-22,31.53544044494629,32.26083193217871,30.886405956369913,31.40181569729821,93975800
2000-03-23,34.16974639892578,34.4751742996983,32.566249919870046,32.6235176512649,148224000
2000-03-24,34.112491607666016,35.124221912761875,33.4634570723215,34.39883037325919,112196800
2000-03-27,31.78360366821289,33.062583515522356,31.74542516530813,32.91464181676641,111434000
2000-03-28,31.85995864868164,32.81442116062537,31.26819189127653,31.64997689605402,81114400
2000-03-29,32.738067626953125,33.272566690250315,32.10812230235286,32.127211554613474,64363800
2000-03-30,31.5736141204834,33.17711084727941,31.306364666017394,32.43263022412412,64178400
2000-03-31,32.451717376708984,33.06257323321174,31.8026830291748,32.37536039464614,64281400
2000-04-03,27.75577163696289,29.473804269237075,27.48852211638691,28.84385897073654,260118200
2000-04-04,27.049453735351562,28.099361960788638,25.94227778852701,27.96573727755119,181244400
2000-04-05,26.38134002685547,27.03037444140908,26.228626046960503,26.954017451461596,82887600
2000-04-06,26.266815185546875,26.87767135265262,26.042516436687738,26.839492842208507,66421400
2000-04-07,27.202180862426758,27.29762711106685,25.961379630105537,26.572235621402136,82613600
2000-04-10,26.285898208618164,27.068557487160895,26.266808957922,27.068557487160895,60685400
2000-04-11,25.61776351928711,26.285887008985355,25.503228063910264,25.99954837054325,71961800
2000-04-12,24.243343353271484,25.12144870307502,24.05245088592289,25.083270209605303,153003800
2000-04-13,24.205175399780273,25.12145964204325,24.128818379591692,24.70149603100605,94316200
2000-04-14,22.639856338500977,24.28153226186614,22.37260676958107,24.166996732329036,151217800
2000-04-17,23.174348831176758,23.212527330074906,22.29624335651932,22.678028345500813,119772200
2000-04-18,24.606046676635742,25.02601023511983,23.174352727258178,23.365245253841856,91794600
2000-04-19,24.033369064331055,24.89238543279404,23.86156579063846,24.873296180161528,53715400
2000-04-20,24.109718322753906,24.39605702017379,23.67066565337676,24.014272090280613,52387400
2000-04-24,20.349138259887695,20.769101713656486,19.85281781452458,20.540030738873508,313645800
2000-04-25,21.189067840576172,21.227246341189822,20.65456883198506,20.998175337507917,159517400
2000-04-26,20.769102096557617,21.723564509083243,20.578209614052493,21.379958040574017,107091200
2000-04-27,21.32269287109375,21.360871372205825,20.578212099408294,20.59730134996433,77669800
2000-04-28,21.30360984802246,21.685394970746877,20.84546770075316,21.609037946201994,78082600
2000-05-01,22.429872512817383,22.601675791638964,21.895373423150247,22.2580692339958,107811000
2000-05-02,21.341781616210938,22.44895812223977,21.227246115587263,22.23897637109637,97716200
2000-05-03,21.551761627197266,21.628118621447744,21.017262667443923,21.494493881509406,55354800
2000-05-04,21.51357650756836,21.761736662491508,21.16997013921323,21.47539802219557,43317200
2000-05-05,21.723562240600586,21.933543949428888,21.34177731545822,21.45631279300093,36402200
2000-05-08,21.32269287109375,21.799924134994686,21.284514369981675,21.666299381102423,36187600
2000-05-09,20.711833953857422,21.513582364974486,20.616387714438726,21.437225373439528,60778400
2000-05-10,20.21550941467285,20.73091900314893,20.081884706549424,20.692740515113666,67740000
2000-05-11,20.73093032836914,20.80728734615319,20.081895677204727,20.349145239448898,58390800
2000-05-12,21.01726722717285,21.303606017733788,20.845463952836287,20.902731710948476,37886000
2000-05-15,21.189067840576172,21.208157090882995,20.769104333826014,21.07453233873522,33899600
2000-05-16,21.227252960205078,21.570859572870265,21.093628166390836,21.246342216464253,48410600
2000-05-17,20.673654556274414,21.112707238448294,20.540029826917145,21.03635025024414,53242000
2000-05-18,20.21550941467285,20.78818673520183,20.120063194584688,20.78818673520183,53640400
2000-05-19,19.871904373168945,20.13915380758236,19.70010116533175,19.967350599745163,66578000
2000-05-22,19.604658126831055,19.92917534996263,19.07015917108493,19.89099685312362,69955000
2000-05-23,19.299230575561523,20.024622031418435,19.261052077884845,19.509212312783262,57963200
2000-05-24,20.02461814880371,20.330046070997096,19.241959098183166,19.28013758845734,85482400
2000-05-25,18.783815383911133,19.77645603428042,18.66927992425314,19.719188304451425,94348800
2000-05-26,18.764726638793945,19.127422270672973,18.440209494481127,18.955619076625013,55822000
2000-05-30,19.35649299621582,19.58556391924796,18.936529637323567,19.070154342425646,68536400
2000-05-31,19.108339309692383,19.45671812328068,18.955625309215318,19.437628873221048,54968200
2000-06-01,19.71919059753418,20.15824324394588,19.490119651580248,19.661922861045696,94507200
2000-06-02,20.253690719604492,20.387315446312535,19.852816539480372,20.158244486241607,80463200
2000-06-05,20.425493240356445,20.88363514481304,20.1582437960901,20.163016107594856,64400000
2000-06-06,21.26542854309082,21.3417855576082,20.711840187839805,20.826375709615878,99019000
2000-06-07,21.532670974731445,21.60902796400354,20.50185161955813,21.150886028370955,76310600
2000-06-08,21.01726722717285,22.028997620488166,20.845463952836287,21.8571943461516,94765600
2000-06-09,21.01726722717285,21.284516765029725,20.86455320554035,21.265427512325665,35710200
2000-06-12,20.425493240356445,21.074527605003286,20.27277927220425,21.074527605003286,49260600
2000-06-13,20.73093032836914,20.769108837261165,20.1964312038808,20.387323748340922,44289200
2000-06-14,21.532670974731445,21.685384953275637,21.227243017643055,21.322689254233175,79992400
2000-06-15,22.10535430908203,22.200800571211058,21.570855241159496,21.62812299843691,65592600
2000-06-16,22.162612915039062,22.33441611593084,21.838095757799042,22.181702159582596,68710600
2000-06-19,22.506227493286133,22.54440599624336,21.990817703363547,22.162620966671078,46604800
2000-06-20,22.88800048828125,22.98344669548843,22.525304900893975,22.563483383776845,62275000
2000-06-21,24.644243240356445,25.102385639867332,23.49888724157923,23.517976508225516,160399600
2000-06-22,24.396066665649414,25.045101303076706,24.2242633792716,24.854208762656917,87315200
2000-06-23,23.72793960571289,24.45333116244426,23.517957839290652,24.415152659458396,49811600
2000-06-26,24.28153419494629,24.47242675937197,23.67067798878412,23.67067798878412,48287000
2000-06-27,24.071537017822266,24.472411147381557,23.937912307969167,24.20516172767536,31071200
2000-06-28,24.109718322753906,24.453324759657765,24.014272090280613,24.128807569248565,37459200
2000-06-29,23.575218200683594,24.10971707486913,23.537039709670342,23.89973537429624,38449000
2000-06-30,24.434228897094727,24.434228897094727,23.4224991068244,23.53703455477953,52356400
2000-07-03,24.434228897094727,24.45331813842058,24.243336483836174,24.33878269046545,15734800
2000-07-05,23.97610092163086,24.396064472805925,23.899743912326304,24.396064472805925,34824400
2000-07-06,24.720582962036133,24.949654001066584,23.97610208518717,24.090637604702394,47873200
2000-07-07,25.04509735107422,25.31234686549117,24.606044577389227,24.820798651474277,54153200
2000-07-10,24.26243782043457,24.835115345700533,24.243348569592374,24.644222837278548,52689800
2000-07-11,24.166994094848633,24.586957657318354,23.976101566453305,24.071547830650967,37164800
2000-07-12,24.52968406677246,24.739665798083355,23.57522165172295,23.899738872839784,58370200
2000-07-13,24.41515350341797,24.434242755570757,23.63249416515359,24.071546964667753,80843200
2000-07-14,24.109718322753906,24.35787852718447,23.957004350796637,24.281521541205837,51180600
2000-07-17,23.880645751953125,24.300609146471885,23.670664054693745,23.899734997158525,53992800
2000-07-18,23.97610092163086,24.28152895884909,23.651583632086496,23.70885138906491,70617200
2000-07-19,22.33442497253418,23.670672620463574,22.238978711967793,23.231619821858203,139924600
2000-07-20,22.84983253479004,22.983457286455476,22.334422778366203,22.429869029555803,54690600
2000-07-21,22.08625030517578,22.90708761124541,21.952625627443517,22.83073065254126,56100600
2000-07-24,21.551761627197266,22.02899284126275,21.37995839013369,22.00990359270013,56165600
2000-07-25,21.074533462524414,21.685389504916426,20.88364094927691,21.628121750942174,64188600
2000-07-26,20.711833953857422,21.227243646718392,20.54003072290377,21.093618911532214,85404600
2000-07-27,21.189067840576172,21.418138844258078,20.61639033137141,20.730925833212364,74337600
2000-07-28,21.284515380859375,21.933549930589617,21.265426129396722,21.66630041011246,75645600
2000-07-31,21.32269287109375,21.723567132770537,21.150889616089415,21.437228374429974,70283800
2000-08-01,20.979084014892578,21.399047480158856,20.826370027523023,21.360868983316465,47163600
2000-08-02,21.189067840576172,21.5135850957922,20.921818336280616,20.940907586587443,48269200
2000-08-03,21.45631217956543,21.494490670988146,20.807277825379288,20.826367071090644,54543400
2000-08-04,21.11271095275879,21.34178195767118,20.8263721966183,21.20815720480562,38107400
2000-08-07,21.379955291748047,21.723561716079715,21.303598308563235,21.43722302913666,52741800
2000-08-08,22.639856338500977,22.811659632806634,21.37996551359283,21.39905476851568,138038800
2000-08-09,22.678041458129883,22.868934062996296,22.334434769370336,22.525327374236753,63945600
2000-08-10,22.181711196899414,22.62076400028038,21.914461664406648,22.544406990996734,48986000
2000-08-11,22.124448776245117,22.200805803945705,21.87628843621821,22.12444877624512,35629600
2000-08-14,22.04808807373047,22.41078389485677,21.799927775065104,22.086266581217448,53427000
2000-08-15,21.87628746032715,22.296251093945994,21.83810894817998,21.99082299676865,40714200
2000-08-16,21.685388565063477,22.067173575011775,21.55176381158157,21.952638072027288,44976200
2000-08-17,21.857196807861328,21.990821591839516,21.551768730196887,21.723572023883136,36112800
2000-08-18,21.685388565063477,21.81901331854538,21.379960557104834,21.723567066058305,54438800
2000-08-21,21.570852279663086,21.628120029078122,21.39904903141798,21.5899415294681,34119600
2000-08-22,21.761735916137695,22.12443151473999,21.446763422614648,21.6281112219158,54428200
2000-08-23,21.609033584594727,21.723569098293993,21.49449807089546,21.62812283687794,36726800
2000-08-24,21.723562240600586,21.742651486857703,21.360866561715337,21.57084827054364,42405400
2000-08-25,21.570852279663086,21.895369526348283,21.551763029858076,21.5899415294681,52729400
2000-08-28,21.78083038330078,22.02899058924549,21.418134697689286,21.437223944300417,56421600
2000-08-29,21.66629409790039,22.219882229036173,21.647204851999156,21.742651081505326,59400200
2000-08-30,21.379955291748047,21.6662939786911,21.28450906276703,21.58993699550629,53498800
2000-08-31,21.32269287109375,21.99081664055506,21.284514369981675,21.647210130546387,72575400
2000-09-01,21.437232971191406,21.57085775373668,21.28451893399681,21.379965207243433,37629800
2000-09-05,21.41814422607422,21.589947522005296,21.322697950556954,21.37996571586731,50755200
2000-09-06,21.208160400390625,21.589945466104226,21.169981893819262,21.399052933247425,62960800
2000-09-07,21.399051666259766,22.009907735234176,21.208159144705263,21.379962414104316,111711200
2000-09-08,21.169971466064453,21.647202563135338,21.13179297829878,21.494488612072654,56709600
2000-09-11,21.01726722717285,21.284516765029725,20.7881961947241,21.112713490693164,48495200
2000-09-12,20.807275772094727,21.169971404819314,20.65456182147385,20.998168210370824,46781200
2000-09-13,20.8454647064209,20.998178733574164,20.520947398720207,20.635482919085156,40744800
2000-09-14,20.100984573364258,20.998179516334933,20.062806065152742,20.979090262229175,78503000
2000-09-15,19.604658126831055,20.043710840479655,19.337408648957993,19.986443095221144,99915200
2000-09-18,19.241960525512695,19.738280935892984,18.993800320322553,19.623745456574458,69037800
2000-09-19,19.852821350097656,20.081892365675706,19.356500816345214,19.432857821537898,79311200
2000-09-20,19.623748779296875,19.852819776720576,19.299231532946635,19.814641277149956,67791400
2000-09-21,19.604658126831055,19.89099685312362,19.413765642636008,19.54739038157254,48952200
2000-09-22,19.318323135375977,19.3946801438162,18.631110059413984,18.669288563634097,84476600
2000-09-25,18.70746421813965,19.394677189418246,18.459303978511265,19.318320192609516,53484200
2000-09-26,19.146514892578125,20.12006649728549,18.459301995137636,18.612015972346633,155704800
2000-09-27,18.516569137573242,19.413763724651535,18.268408932636696,19.375585231584374,106155600
2000-09-28,18.726551055908203,18.898354276604607,18.516569341723706,18.573837081955844,52360400
2000-09-29,18.42112159729004,18.726549520146662,17.905711977469487,18.63110329425397,74053600
2000-10-02,18.058427810668945,18.57383748391214,17.791178350468773,18.478391248126364,58562400
2000-10-03,17.275775909423828,18.26841717714763,17.256686654275295,18.19206015655349,85374000
2000-10-04,16.932165145874023,17.275771653907544,16.645826389179422,17.218503902568624,136453400
2000-10-05,16.91307258605957,17.48574998739342,16.874894092637316,16.95125107948183,81099400
2000-10-06,16.970338821411133,17.333034476761878,16.72217863617115,17.046695801484972,61794000
2000-10-09,16.550382614135742,17.027613946723278,16.187686801369214,16.989435440116274,58323600
2000-10-10,16.6649169921875,16.970345024117627,16.435845968239907,16.47402447223117,62066200
2000-10-11,17.027616500854492,17.39031236802516,16.49311732818193,16.49311732818193,101205800
2000-10-12,16.607648849487305,17.371218911532697,16.43584558552709,17.199415647572486,90219600
2000-10-13,16.41675567626953,16.76036219042401,15.920435155824173,16.45493417784225,104521200
2000-10-16,15.385933876037598,16.435842515221303,15.137773652230539,16.34039627529551,119759000
2000-10-17,15.405024528503418,16.015880519720405,15.347756779326826,15.844077272190628,81276600
2000-10-18,15.805904388427734,16.264046544614043,14.794173793516295,15.156869667163793,110536400
2000-10-19,18.898357391357422,18.99380364080872,17.7148238981613,17.84844864739312,256993200
2000-10-20,19.910085678100586,20.196424398303375,18.669284557221836,18.72655230126239,160378600
2000-10-23,18.974714279174805,20.23460476451237,18.535661534284444,19.738284270288478,185170400
2000-10-24,18.783815383911133,19.22286797926678,18.382941275108152,19.127421762885117,94427400
2000-10-25,18.70746421813965,19.375587940216064,18.459303978511265,18.917445959363665,167603800
2000-10-26,19.681011199951172,19.871903646119463,18.573835012175063,18.63110274602555,114826600
2000-10-27,20.673654556274414,21.131796485499333,19.73828145077354,19.757370697824577,124292400
2000-10-30,21.093626022338867,21.418143345759464,20.57821615572968,20.616394664367398,110057600
2000-10-31,21.03634262084961,21.227235022127736,20.76909325906023,21.074521101105233,104474000
2000-11-01,21.26542854309082,21.39905331849624,20.90273272413326,20.921821977762605,81309400
2000-11-02,21.475404739379883,21.637663352966307,21.26542300415039,21.494493988037107,77985200
2000-11-03,20.8454647064209,21.26542828109238,20.788196946238422,21.15089276072743,68711000
2000-11-06,21.227252960205078,21.41814552279685,20.84546783502153,20.979092628835772,74851400
2000-11-07,21.532670974731445,21.952634415727978,21.227243017643055,21.30360000691515,104331200
2000-11-08,21.208160400390625,22.10535530481759,20.76910757481998,21.72357023910399,206149400
2000-11-09,21.647207260131836,21.780831996305487,20.902726587164338,20.921815835189143,91058600
2000-11-10,20.57822036743164,21.47541550404508,20.40641704339928,21.360879954690173,93744400
2000-11-13,20.291868209838867,20.80727784451963,19.671467723649062,20.368225192754537,83364800
2000-11-14,21.01726722717285,21.32269527043785,20.55912516227535,20.769106942020038,84218600
2000-11-15,21.399051666259766,21.64721194428062,20.97908811883986,21.093623631772562,60422200
2000-11-16,21.055431365966797,21.838090192806906,21.0554313659668,21.208145283399016,92128600
2000-11-17,21.093626022338867,21.379964837121747,20.70706862238198,21.20816154825202,106525600
2000-11-20,20.520954132080078,20.921828584892804,20.024633380978603,20.80729302694631,80157200
2000-11-21,20.692747116088867,21.1508891186591,20.57821161544631,20.57821161544631,59487600
2000-11-22,20.8454647064209,21.227249774304063,20.1582515842312,20.177340837625355,76343200
2000-11-24,21.36087989807129,21.51359396347305,20.921826960041226,21.074541025442986,34439200
2000-11-27,21.589935302734375,22.067166410221873,21.570846058434874,21.819006234328373,85307600
2000-11-28,20.46367645263672,21.30360347121509,20.40640870137001,21.189067968681677,127446200
2000-11-29,19.871904373168945,20.501849468571994,19.318316259026872,20.406403241995775,98280400
2000-11-30,17.523929595947266,18.955623190387403,17.409394108392057,18.936533942461534,197200800
2000-12-01,17.29486083984375,18.516572863850374,17.12305758646782,17.73391359847113,109809800
2000-12-04,17.237594604492188,18.020253938693937,16.855809563418163,17.485754881190303,80407200
2000-12-05,18.287506103515625,18.478398651569027,17.79118547857679,18.077524300656886,101734400
2000-12-06,17.313947677612305,18.344767054228694,17.123055200461124,18.325677806513575,90560800
2000-12-07,16.225858688354492,16.493108125574448,15.958609251134535,16.321304915933048,145308400
2000-12-08,16.626733779907227,17.06578645147768,16.32130583446691,16.684001519677285,120939800
2000-12-11,17.733917236328125,17.943899033528997,16.798543776069696,16.951257810397603,95576200
2000-12-12,17.829362869262695,18.325683463053732,17.333042275471655,17.657559586796566,63106000
2000-12-13,17.485746383666992,18.4783870080673,17.35212168422849,18.4783870080673,98360400
2000-12-14,16.95125961303711,17.939128627648223,16.913081100395132,17.69574060955563,71201400
2000-12-15,15.023236274719238,15.882252326005599,14.584183626283988,15.591141330847442,116899800
2000-12-18,14.603278160095215,15.271401997485192,14.355117877636081,14.965973957535489,107187400
2000-12-19,13.686991691589355,14.66054340186977,13.591545445483433,14.488740158879109,120271800
2000-12-20,12.675263404846191,13.438833489475481,12.637084900614727,13.076137699276568,149037800
2000-12-21,13.26702880859375,13.782438560870053,12.312566304378372,12.446191054968525,163173000
2000-12-22,14.183311462402344,14.393293193339659,13.667901759192567,13.667901759192567,109551800
2000-12-26,14.316938400268555,14.832348182678222,14.011510381062825,14.316938400268555,66941600
2000-12-27,14.183311462402344,14.297846952004516,13.744258752260682,14.087865221067199,69003800
2000-12-28,13.610634803771973,14.126044536874137,13.400653060656275,13.78243804813936,77619200
2000-12-29,13.24793815612793,13.992418830607743,13.133402667746422,13.419741388700196,99977600
2001-01-02,13.24793815612793,13.74425860578114,13.095224171619252,13.47700913289095,82413200
2001-01-03,14.641448020935059,14.927786639336656,13.171576446473521,13.190665687700294,135962200
2001-01-04,14.794164657592773,15.424109733335435,14.31693353960591,14.603272210398028,112397000
2001-01-05,15.004151344299316,15.233222357189383,14.526920067445014,14.813258833557596,93414600
2001-01-08,14.946882247924805,15.195042489588944,14.25966927100872,14.946882247924803,79817600
2001-01-09,15.824987411499023,16.073147648350034,15.19504219487723,15.271399190831387,114965400
2001-01-10,16.149507522583008,16.435846308444408,15.500472941297167,15.576829950860207,90230200
2001-01-11,16.798540115356445,17.02761111692949,15.977702359719709,16.187684111161666,101854800
2001-01-12,16.34040069580078,16.798542771383982,16.034972645411983,16.760364265085382,73712000
2001-01-16,16.054065704345703,16.34040456946483,15.61501277782971,16.302226054115614,68462400
2001-01-17,16.16859245300293,16.76035911893338,16.054056969274455,16.3785741731718,72844200
2001-01-18,16.95125961303711,17.161241432567973,16.073153822271674,16.397671179728466,109788800
2001-01-19,18.631107330322266,18.76473207551925,17.982072853651204,18.32567934130059,209348800
2001-01-22,18.363855361938477,18.63110481627022,18.020248920654804,18.554747829318295,76673000
2001-01-23,18.49747657775879,18.612012036444604,18.001156256786935,18.249316417272862,70295200
2001-01-24,19.222869873046875,19.37558383430246,18.554746292553688,18.63110327318148,110455000
2001-01-25,18.879270553588867,19.54739438511122,18.802913544272023,19.16560933852702,85657400
2001-01-26,19.54738998413086,19.64283622428775,18.631106078624725,18.631106078624725,93080000
2001-01-29,19.700103759765625,19.738282255424085,19.394675794497942,19.41376504232717,84983800
2001-01-30,19.35649299621582,19.776456355108078,19.20377904752773,19.70009938076403,57276800
2001-01-31,18.650196075439453,19.471033773744363,18.631106826641666,19.241962788170902,81898800
2001-02-01,19.051067352294922,19.127424335670852,18.44021148528747,18.57383620619535,71792800
2001-02-02,18.57383918762207,19.356498392855887,18.55474993871393,19.0892489081419,71100000
2001-02-05,18.917444229125977,18.95562272403844,18.402034547807713,18.55474852745757,51399200
2001-02-06,19.108339309692383,19.490124310885037,18.84108980885752,18.955625309215318,96442000
2001-02-07,19.75737190246582,19.871907391755474,18.879266484578448,18.936534229223277,126061800
2001-02-08,19.01289176940918,19.700104724929993,18.936534774351312,19.47103373975639,88041200
2001-02-09,18.058427810668945,18.802908449798004,17.867535339097394,18.726551461169382,100575200
2001-02-12,17.943893432617188,18.153875164275476,17.4666622243029,17.96298268094976,71289400
2001-02-13,17.7721004486084,18.650206378400007,17.753011189265102,18.211153413504203,76070600
2001-02-14,17.829362869262695,18.02025540533617,17.21850675382757,17.600291825974523,61728400
2001-02-15,17.962980270385742,18.382943677344812,17.67664158382274,18.020248007698342,65627800
2001-02-16,17.50484275817871,17.79118151649134,17.14214699764938,17.409396505407834,66958400
2001-02-20,17.06578826904297,17.79117971672041,16.913074280058243,17.523930235997142,60730800
2001-02-21,17.180322647094727,17.73391082127889,16.855805441538493,16.874894688924154,63947200
2001-02-22,16.855815887451172,17.35213662705902,16.454941443921754,17.199422553333527,100816400
2001-02-23,17.333045959472656,17.562117051448066,16.588564910552577,16.62674342588181,92620600
2001-02-26,18.19205665588379,18.306592164735104,17.52393285425112,17.600289860152,87936800
2001-02-27,18.13478660583496,18.6883748285394,17.920032553923757,18.13478660583496,99148600
2001-02-28,18.020254135131836,18.349543736647753,17.77209385572854,18.192057405487965,84608400
2001-03-01,18.130008697509766,18.17295949463469,17.18031884996977,17.886620847135195,81781600
2001-03-02,17.313947677612305,17.753000375060026,17.237590686751833,17.562107897908845,79800800
2001-03-05,17.543020248413086,17.905715988042957,17.275770756054236,17.485752500050477,49383600
2001-03-06,18.153881072998047,18.325684363909698,17.829363745720478,17.905720763903435,66781800
2001-03-07,18.53566551208496,18.66929028920607,18.115701926847198,18.287505211717193,59743600
2001-03-08,18.096603393554688,18.507022141404292,17.848443220436323,18.421120543017167,54626000
2001-03-09,17.313947677612305,17.772089622775145,16.760359493873874,17.695732631914673,103794400
2001-03-12,15.863166809082031,16.79854006256581,15.767720558726545,16.703093812210323,114376000
2001-03-13,16.550382614135742,16.722185893867255,15.882258748513191,15.939526508423697,91035600
2001-03-14,16.49311637878418,16.874901480144924,15.9395279818111,16.034974257151287,90686200
2001-03-15,16.397659301757812,17.127822827127122,16.340391574277866,16.89397960658401,71638400
2001-03-16,16.6649169921875,16.836720260148198,16.03019936333271,16.034971676331615,112848800
2001-03-19,16.58856201171875,16.951257843965767,16.225866179471733,16.64582977470512,61036400
2001-03-20,16.092233657836914,17.142142140851185,16.0731444126912,16.664911012208336,91822800
2001-03-21,15.290488243103027,16.264039928993483,15.195041999388277,15.958611949106281,124988600
2001-03-22,16.49311637878418,16.51220563385222,15.424118094974094,15.443207350042131,126363200
2001-03-23,17.275775909423828,17.40940069546357,16.607651979225118,16.77945527556193,99519600
2001-03-26,17.12305450439453,17.562107183994392,16.970340528881536,17.447571702359646,63118600
2001-03-27,17.791175842285156,17.88662206461501,17.06578455257825,17.123052285976165,95135600
2001-03-28,16.970338821411133,17.695730132112622,16.913071086355753,17.52392692694648,78681600
2001-03-29,16.91307258605957,17.46666074068229,16.664912378814904,16.91307258605957,86985000
2001-03-30,16.703094482421875,17.16123650251116,16.454934221540178,17.027611746651786,91201600
2001-04-02,17.04670524597168,17.390311846674354,16.684009389674408,16.74127715645819,75924000
2001-04-03,16.30223274230957,16.893999973002305,16.111340087247395,16.893999973002305,94187600
2001-04-04,15.863166809082031,16.79854006256581,15.595917308086667,16.302219560717276,104046600
2001-04-05,17.333045959472656,17.52393853611883,16.34040456091255,16.416761591571017,113364000
2001-04-06,17.16124153137207,17.466669634266346,16.81763491561601,17.21850930066475,92622000
2001-04-09,17.45520782470703,17.537672345982035,17.000119666135014,17.278059054287738,56295600
2001-04-10,18.227943420410156,18.353168855778602,17.647629745220545,17.699553111898638,109199400
2001-04-11,18.33789825439453,18.783822875552303,18.234052682949464,18.524209529497337,109879600
2001-04-12,18.99151039123535,19.031216351734948,18.12714871677559,18.19128947300269,87520000
2001-04-16,18.566967010498047,18.808255392073196,18.362329659948468,18.753278262977204,65857400
